,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
2192,Marshall Munetsi,zw ZIM,MF,28-331,18.8,4,32,10,31.3,1.7,0.53,0.13,0.4,13.2,0,0,0,4.0,4.0,0.12,0.0,0.0,Matches,Reims,Ligue-1
2193,Amadou Koné,ml MLI,MF,20-005,14.4,0,14,4,28.6,0.97,0.28,0.0,0.0,26.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches,Reims,Ligue-1
2194,Emmanuel Agbadou,ci CIV,DF,27-336,14.0,0,15,3,20.0,1.07,0.21,0.0,0.0,28.8,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches,Reims,Ligue-1
2195,Mory Gbane,ci CIV,"DF,MF",24-145,12.5,0,4,2,50.0,0.32,0.16,0.0,0.0,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Reims,Ligue-1
2196,Nhoa Sangui,fr FRA,"DF,MF",19-081,12.9,0,3,0,0.0,0.23,0.0,0.0,,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Reims,Ligue-1
2197,Hiroki Sekine,jp JPN,DF,22-281,9.9,0,5,0,0.0,0.51,0.0,0.0,,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Reims,Ligue-1
2198,Teddy Teuma,mt MLT,MF,31-231,8.3,1,13,2,15.4,1.56,0.24,0.0,0.0,23.9,2,1,1,1.4,0.6,0.05,-0.4,-0.6,Matches,Reims,Ligue-1
2199,Yaya Kader Fofana,ml MLI,"MF,FW",20-341,7.0,1,13,4,30.8,1.85,0.57,0.08,0.25,20.1,0,0,0,0.6,0.6,0.05,0.4,0.4,Matches,Reims,Ligue-1
2200,Jordan Pefok,us USA,FW,29-023,4.2,1,11,2,18.2,2.61,0.47,0.09,0.5,9.6,0,0,0,0.9,0.9,0.08,0.1,0.1,Matches,Reims,Ligue-1
2201,Mamadou Diakhon,fr FRA,"FW,MF",19-239,9.5,2,18,8,44.4,1.89,0.84,0.11,0.25,19.2,2,0,0,1.0,1.0,0.06,1.0,1.0,Matches,Reims,Ligue-1
2202,John Joe,ie IRL,MF,21-207,6.1,0,8,1,12.5,1.32,0.17,0.0,0.0,24.2,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches,Reims,Ligue-1
2203,Hafiz Ibrahim,ng NGA,FW,19-150,4.3,0,7,0,0.0,1.61,0.0,0.0,,13.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches,Reims,Ligue-1
2204,Amine Salama,fr FRA,FW,24-305,4.1,0,9,3,33.3,2.17,0.72,0.0,0.0,16.3,1,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches,Reims,Ligue-1
2205,Thibault De Smet,be BEL,DF,26-348,2.1,0,1,0,0.0,0.47,0.0,0.0,,12.3,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches,Reims,Ligue-1
2206,Ange Martial Tia,ml MLI,"MF,DF",18-180,1.9,0,4,2,50.0,2.11,1.05,0.0,0.0,13.4,0,0,0,1.3,1.3,0.32,-1.3,-1.3,Matches,Reims,Ligue-1
2207,Malcolm Jeng,se SWE,DF,20-071,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Reims,Ligue-1
2208,Abdoul Koné,fr FRA,DF,20-027,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Reims,Ligue-1
2209,Gabriel Moscardo,br BRA,"MF,DF",19-233,0.9,0,2,0,0.0,2.14,0.0,0.0,,20.6,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches,Reims,Ligue-1
2210,Reda Khadra,de GER,"MF,FW",23-319,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Reims,Ligue-1
2211,Niama Sissoko,ml MLI,"FW,MF",19-154,0.5,0,3,0,0.0,5.74,0.0,0.0,,12.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches,Reims,Ligue-1
2212,Martin Adeline,fr FRA,MF,21-168,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Reims,Ligue-1
2213,Eloge Zabi,ci CIV,"DF,MF",18-237,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Reims,Ligue-1
2214,Mohamed Daramy,dk DEN,FW,23-132,0.2,0,1,0,0.0,5.63,0.0,0.0,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Reims,Ligue-1
2215,Mohamed Bamba,ci CIV,MF,20-223,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Reims,Ligue-1
2216,Ike Orazi,ie IRL,MF,17-342,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Reims,Ligue-1
2217,Adrien Truffert,fr FRA,"DF,MF",23-180,30.6,2,23,10,43.5,0.75,0.33,0.09,0.2,19.7,0,0,0,2.4,2.3,0.1,-0.4,-0.3,Matches,Rennes,Ligue-1
2218,Arnaud Kalimuendo,fr FRA,"FW,MF",23-119,28.6,17,68,29,42.6,2.37,1.01,0.18,0.41,16.7,1,5,8,14.9,8.9,0.13,2.1,3.1,Matches,Rennes,Ligue-1
2219,Lorenz Assignon,tg TOG,"DF,MF",24-331,26.2,3,22,5,22.7,0.84,0.19,0.14,0.6,17.5,0,0,0,2.2,2.2,0.1,0.8,0.8,Matches,Rennes,Ligue-1
2220,Ludovic Blas,fr FRA,"MF,FW",27-139,25.5,6,57,26,45.6,2.24,1.02,0.11,0.23,17.7,2,0,0,5.0,5.0,0.09,1.0,1.0,Matches,Rennes,Ligue-1
2221,Azor Matusiwa,nl NED,MF,27-021,23.1,1,11,2,18.2,0.48,0.09,0.09,0.5,20.0,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches,Rennes,Ligue-1
2222,Hans Hateboer,nl NED,DF,31-130,18.7,0,8,0,0.0,0.43,0.0,0.0,,16.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches,Rennes,Ligue-1
2223,Brice Samba,fr FRA,GK,31-024,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Rennes,Ligue-1
2224,Steve Mandanda,fr FRA,GK,40-052,16.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Rennes,Ligue-1
2225,Christopher Wooh,cm CMR,DF,23-243,16.2,0,10,4,40.0,0.62,0.25,0.0,0.0,9.2,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches,Rennes,Ligue-1
2226,Lilian Brassier,fr FRA,DF,25-198,13.7,1,14,1,7.1,1.02,0.07,0.07,1.0,12.6,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches,Rennes,Ligue-1
2227,Leo Skiri Østigård,no NOR,DF,25-172,13.6,1,6,2,33.3,0.44,0.15,0.17,0.5,8.8,0,0,0,0.7,0.7,0.11,0.3,0.3,Matches,Rennes,Ligue-1
2228,Jordan James,wls WAL,MF,20-321,13.1,0,17,3,17.6,1.3,0.23,0.0,0.0,21.7,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches,Rennes,Ligue-1
2229,Djaoui Cissé,fr FRA,MF,21-108,12.5,1,15,7,46.7,1.2,0.56,0.07,0.14,28.3,0,0,0,0.4,0.4,0.03,0.6,0.6,Matches,Rennes,Ligue-1
2230,Amine Gouiri,dz ALG,"MF,FW",25-092,11.5,3,31,16,51.6,2.69,1.39,0.1,0.19,16.4,0,0,0,3.5,3.5,0.11,-0.5,-0.5,Matches,Rennes,Ligue-1
2231,Anthony Rouault,fr FRA,DF,23-355,10.8,0,7,3,42.9,0.65,0.28,0.0,0.0,11.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches,Rennes,Ligue-1
2232,Jérémy Jacquet,fr FRA,DF,19-310,10.3,0,8,3,37.5,0.78,0.29,0.0,0.0,9.2,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches,Rennes,Ligue-1
2233,Alidu Seidu,gh GHA,DF,24-349,8.9,0,3,0,0.0,0.34,0.0,0.0,,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Rennes,Ligue-1
2234,Seko Fofana,ci CIV,MF,30-012,9.4,1,24,6,25.0,2.56,0.64,0.04,0.17,21.2,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches,Rennes,Ligue-1
2235,Albert Grønbaek,dk DEN,"MF,FW",23-361,9.0,2,22,9,40.9,2.44,1.0,0.09,0.22,18.6,2,0,0,1.5,1.5,0.07,0.5,0.5,Matches,Rennes,Ligue-1
2236,Glen Kamara,fi FIN,MF,29-203,7.4,0,1,0,0.0,0.14,0.0,0.0,,16.2,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches,Rennes,Ligue-1
2237,Mikayil Ngor Faye,sn SEN,DF,20-309,7.6,0,6,3,50.0,0.78,0.39,0.0,0.0,16.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,Rennes,Ligue-1
2238,Musa Al-Taamari,jo JOR,"FW,MF",27-343,6.3,1,14,3,21.4,2.22,0.48,0.07,0.33,14.4,1,0,0,2.4,2.4,0.17,-1.4,-1.4,Matches,Rennes,Ligue-1
2239,Mohamed Meité,fr FRA,FW,17-220,6.0,2,15,5,33.3,2.48,0.83,0.13,0.4,10.8,0,0,0,2.5,2.5,0.16,-0.5,-0.5,Matches,Rennes,Ligue-1
2240,Baptiste Santamaria,fr FRA,MF,30-071,5.4,0,4,1,25.0,0.75,0.19,0.0,0.0,19.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Rennes,Ligue-1
2241,Ismaël Koné,ca CAN,MF,22-347,5.2,2,6,3,50.0,1.15,0.58,0.33,0.67,25.1,0,0,0,0.2,0.2,0.03,1.8,1.8,Matches,Rennes,Ligue-1
2242,Mahamadou Nagida,cm CMR,DF,19-325,4.8,2,6,3,50.0,1.26,0.63,0.33,0.67,16.6,1,0,0,1.5,1.5,0.25,0.5,0.5,Matches,Rennes,Ligue-1
2243,Jota,pt POR,"FW,MF",26-050,3.7,1,4,2,50.0,1.08,0.54,0.25,0.5,9.7,0,0,0,1.3,1.3,0.33,-0.3,-0.3,Matches,Rennes,Ligue-1
2244,Kazeem Olaigbe,be BEL,"MF,FW",22-137,3.3,0,6,2,33.3,1.81,0.6,0.0,0.0,21.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Rennes,Ligue-1
2245,Carlos Gómez,co COL,"MF,DF",22-249,4.2,3,9,5,55.6,2.13,1.18,0.33,0.6,16.0,0,0,0,1.3,1.3,0.15,1.7,1.7,Matches,Rennes,Ligue-1
2246,Kyogo Furuhashi,jp JPN,FW,30-119,1.4,0,1,0,0.0,0.73,0.0,0.0,,22.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches,Rennes,Ligue-1
2247,Benjamin Bourigeaud,fr FRA,MF,31-125,0.9,1,2,1,50.0,2.25,1.13,0.5,1.0,16.1,1,0,0,0.2,0.2,0.08,0.8,0.8,Matches,Rennes,Ligue-1
2248,Henrik Meister,dk DEN,FW,21-183,0.7,1,2,1,50.0,2.86,1.43,0.5,1.0,17.4,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches,Rennes,Ligue-1
2249,Naouirou Ahamada,fr FRA,"MF,FW",23-051,0.6,0,1,0,0.0,1.55,0.0,0.0,,28.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Rennes,Ligue-1
2250,Gauthier Gallon,fr FRA,GK,32-026,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Rennes,Ligue-1
2251,Ayanda Sishuba,be BEL,FW,20-106,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Rennes,Ligue-1
2252,Gautier Larsonneur,fr FRA,GK,28-085,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2253,Zuriko Davitashvili,ge GEO,"FW,MF",24-093,30.9,9,68,24,35.3,2.2,0.78,0.1,0.29,19.4,5,2,2,8.1,6.6,0.1,0.9,0.4,Matches,Saint-Etienne,Ligue-1
2254,Léo Pétrot,fr FRA,DF,28-034,29.3,0,7,3,42.9,0.24,0.1,0.0,0.0,12.1,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches,Saint-Etienne,Ligue-1
2255,Pierre Ekwah Elimby,fr FRA,MF,23-124,28.6,1,25,6,24.0,0.87,0.21,0.04,0.17,25.4,0,0,0,0.7,0.7,0.03,0.3,0.3,Matches,Saint-Etienne,Ligue-1
2256,Mickael Nade,fr FRA,DF,26-076,25.6,1,5,2,40.0,0.2,0.08,0.2,0.5,13.5,0,0,0,0.7,0.7,0.14,0.3,0.3,Matches,Saint-Etienne,Ligue-1
2257,Lucas Stassin,be BEL,FW,20-172,21.0,12,44,23,52.3,2.1,1.1,0.27,0.52,14.1,0,0,0,7.0,7.0,0.18,3.0,3.0,Matches,Saint-Etienne,Ligue-1
2258,Dennis Appiah,fr FRA,DF,32-344,23.6,0,5,2,40.0,0.21,0.08,0.0,0.0,20.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Saint-Etienne,Ligue-1
2259,Dylan Batubinsika,cd COD,DF,29-093,22.4,1,7,2,28.6,0.31,0.09,0.14,0.5,10.5,0,0,0,0.8,0.8,0.12,0.2,0.2,Matches,Saint-Etienne,Ligue-1
2260,Benjamin Bouchouari,ma MAR,MF,23-187,19.7,1,16,3,18.8,0.81,0.15,0.06,0.33,23.6,0,0,0,0.6,0.6,0.04,0.4,0.4,Matches,Saint-Etienne,Ligue-1
2261,Florian Tardieu,fr FRA,MF,33-027,13.9,2,16,3,18.8,1.15,0.22,0.13,0.67,22.2,0,0,0,0.6,0.6,0.04,1.4,1.4,Matches,Saint-Etienne,Ligue-1
2262,Irvin Cardona,fr FRA,FW,27-284,11.8,5,23,10,43.5,1.95,0.85,0.22,0.5,14.7,0,0,1,4.5,3.7,0.18,0.5,1.3,Matches,Saint-Etienne,Ligue-1
2263,Aimen Moueffek,fr FRA,MF,24-040,11.5,0,10,2,20.0,0.87,0.17,0.0,0.0,15.6,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches,Saint-Etienne,Ligue-1
2264,Louis Mouton,fr FRA,MF,22-350,11.6,0,19,3,15.8,1.64,0.26,0.0,0.0,22.5,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches,Saint-Etienne,Ligue-1
2265,Yunis Abdelhamid,ma MAR,DF,37-233,11.5,0,2,1,50.0,0.17,0.09,0.0,0.0,10.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches,Saint-Etienne,Ligue-1
2266,Yvann Macon,fr FRA,DF,26-230,8.8,0,10,2,20.0,1.14,0.23,0.0,0.0,20.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches,Saint-Etienne,Ligue-1
2267,Mathis Amougou,fr FRA,MF,19-121,9.5,0,7,1,14.3,0.73,0.1,0.0,0.0,18.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,Saint-Etienne,Ligue-1
2268,Maxime Bernauer,fr FRA,DF,26-322,8.5,0,2,0,0.0,0.24,0.0,0.0,,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Saint-Etienne,Ligue-1
2269,Mathieu Cafaro,fr FRA,"MF,FW",28-055,8.1,1,23,10,43.5,2.83,1.23,0.04,0.1,20.3,2,0,0,1.5,1.5,0.06,-0.5,-0.5,Matches,Saint-Etienne,Ligue-1
2270,Ibrahim Sissoko,ml MLI,FW,29-173,9.1,3,21,4,19.0,2.31,0.44,0.1,0.5,14.6,0,1,1,4.3,3.5,0.17,-1.3,-1.5,Matches,Saint-Etienne,Ligue-1
2271,Augustine Boakye,gh GHA,"FW,MF",24-197,8.1,3,24,9,37.5,2.95,1.11,0.13,0.33,20.8,1,0,0,1.8,1.8,0.08,1.2,1.2,Matches,Saint-Etienne,Ligue-1
2272,Pierre Cornud,fr FRA,DF,28-158,6.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2273,Ben Old,nz NZL,"FW,MF",22-279,5.9,0,11,2,18.2,1.87,0.34,0.0,0.0,18.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches,Saint-Etienne,Ligue-1
2274,Lamine Fomba,fr FRA,MF,27-113,2.4,0,1,0,0.0,0.41,0.0,0.0,,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2275,Djylian N'Guessan,fr FRA,FW,16-262,2.0,0,3,0,0.0,1.49,0.0,0.0,,11.5,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches,Saint-Etienne,Ligue-1
2276,Ibrahima Wadji,sn SEN,"FW,MF",30-014,3.9,0,12,1,8.3,3.11,0.26,0.0,0.0,15.7,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches,Saint-Etienne,Ligue-1
2277,Marwann Nzuzi,fr FRA,DF,21-003,1.4,0,2,1,50.0,1.44,0.72,0.0,0.0,24.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2278,Ayman Aiki,fr FRA,"FW,MF",19-328,1.4,0,3,1,33.3,2.13,0.71,0.0,0.0,23.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Saint-Etienne,Ligue-1
2279,Beres Owusu,fr FRA,DF,21-242,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2280,Igor Miladinović,rs SRB,"FW,MF",21-345,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2281,Kévin Pedro,fr FRA,DF,19-087,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2282,Jibril Othman,tn TUN,FW,21-023,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2283,Anthony Briançon,fr FRA,DF,30-172,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2284,Andrey Santos,br BRA,MF,21-016,31.7,10,46,16,34.8,1.45,0.5,0.22,0.63,16.2,0,0,0,5.1,5.1,0.11,4.9,4.9,Matches,Strasbourg,Ligue-1
2285,Đorđe Petrović,rs SRB,GK,25-223,31.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2286,Ismaël Doukouré,fr FRA,"DF,MF",21-299,29.3,1,3,1,33.3,0.1,0.03,0.33,1.0,13.4,0,0,0,0.6,0.6,0.19,0.4,0.4,Matches,Strasbourg,Ligue-1
2287,Guela Doué,ci CIV,DF,22-214,30.2,1,18,6,33.3,0.6,0.2,0.06,0.17,14.4,0,0,0,0.8,0.8,0.05,0.2,0.2,Matches,Strasbourg,Ligue-1
2288,Diego Moreira,pt POR,"DF,MF",20-286,28.5,2,25,8,32.0,0.88,0.28,0.08,0.25,16.0,1,0,0,2.0,2.0,0.08,0.0,0.0,Matches,Strasbourg,Ligue-1
2289,Dilane Bakwa,fr FRA,"MF,DF",22-266,27.7,6,52,22,42.3,1.87,0.79,0.12,0.27,21.3,6,0,0,4.7,4.7,0.09,1.3,1.3,Matches,Strasbourg,Ligue-1
2290,Mamadou Sarr,fr FRA,DF,19-263,26.3,0,5,0,0.0,0.19,0.0,0.0,,6.7,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches,Strasbourg,Ligue-1
2291,Habib Diarra,sn SEN,"MF,FW",21-136,26.1,4,25,10,40.0,0.96,0.38,0.08,0.2,20.2,1,2,2,3.3,1.8,0.07,0.7,0.2,Matches,Strasbourg,Ligue-1
2292,Emanuel Emegha,nl NED,FW,22-105,25.5,14,61,35,57.4,2.39,1.37,0.23,0.4,12.5,0,0,0,17.0,17.0,0.28,-3.0,-3.0,Matches,Strasbourg,Ligue-1
2293,Sebastian Nanasi,se SWE,"MF,FW",23-003,23.4,6,28,12,42.9,1.2,0.51,0.21,0.5,12.4,1,0,0,6.5,6.5,0.23,-0.5,-0.5,Matches,Strasbourg,Ligue-1
2294,Félix Lemaréchal,fr FRA,"MF,FW",21-285,19.8,4,25,9,36.0,1.26,0.46,0.16,0.44,14.4,0,0,0,3.5,3.5,0.14,0.5,0.5,Matches,Strasbourg,Ligue-1
2295,Valentín Barco,ar ARG,"MF,DF",20-300,12.9,0,10,1,10.0,0.78,0.08,0.0,0.0,22.9,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches,Strasbourg,Ligue-1
2296,Saidou Sow,gn GUI,DF,22-319,11.3,0,4,1,25.0,0.35,0.09,0.0,0.0,10.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Strasbourg,Ligue-1
2297,Abakar Sylla,ci CIV,DF,22-145,10.6,1,5,1,20.0,0.47,0.09,0.2,1.0,9.0,0,0,0,0.4,0.4,0.08,0.6,0.6,Matches,Strasbourg,Ligue-1
2298,Sekou Mara,fr FRA,"FW,MF",22-293,8.5,1,19,5,26.3,2.23,0.59,0.05,0.2,16.2,0,0,0,2.0,2.0,0.11,-1.0,-1.0,Matches,Strasbourg,Ligue-1
2299,Andrew Omobamidele,ie IRL,DF,22-330,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2300,Guimissongui Ouattara,fr FRA,"DF,FW",19-209,5.2,1,5,2,40.0,0.96,0.38,0.2,0.5,21.0,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches,Strasbourg,Ligue-1
2301,Samuel Amo-Ameyaw,eng ENG,"DF,MF",18-305,3.6,2,9,7,77.8,2.53,1.97,0.22,0.29,17.0,0,0,0,0.7,0.7,0.08,1.3,1.3,Matches,Strasbourg,Ligue-1
2302,Karl-Johan Johnsson,se SWE,GK,35-111,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2303,Caleb Wiley,us USA,"DF,MF",20-148,3.0,0,1,0,0.0,0.34,0.0,0.0,,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Strasbourg,Ligue-1
2304,Junior Mwanga,fr FRA,MF,22-008,3.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2305,Marvin Senaya,tg TOG,DF,24-111,2.5,0,1,0,0.0,0.4,0.0,0.0,,22.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Strasbourg,Ligue-1
2306,Jérémy Sebas,mq MTQ,"FW,MF",22-035,2.1,0,6,2,33.3,2.84,0.95,0.0,0.0,15.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches,Strasbourg,Ligue-1
2307,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,1,5,2,40.0,5.77,2.31,0.2,0.5,11.5,0,0,0,1.0,1.0,0.2,0.0,0.0,Matches,Strasbourg,Ligue-1
2308,Eduard Sobol,ua UKR,DF,30-029,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2309,Óscar Perea,co COL,"MF,DF",19-234,0.2,0,1,0,0.0,6.43,0.0,0.0,,29.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Strasbourg,Ligue-1
2310,Milos Lukovic,rs SRB,"FW,MF",19-182,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2311,Nordine Kandil,fr FRA,MF,23-200,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2312,Thomas Delaine,fr FRA,DF,33-056,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2313,Karol Fila,pl POL,MF,26-340,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Strasbourg,Ligue-1
2314,Cristian Cásseres Jr.,ve VEN,MF,25-119,30.0,1,17,5,29.4,0.57,0.17,0.06,0.2,21.3,2,0,0,1.0,1.0,0.06,0.0,0.0,Matches,Toulouse,Ligue-1
2315,Aron Dønnum,no NOR,"DF,MF",27-029,29.9,2,31,5,16.1,1.04,0.17,0.06,0.4,19.7,0,0,0,2.1,2.1,0.07,-0.1,-0.1,Matches,Toulouse,Ligue-1
2316,Charlie Cresswell,eng ENG,DF,22-275,28.8,3,32,13,40.6,1.11,0.45,0.09,0.23,9.5,0,0,0,3.3,3.3,0.1,-0.3,-0.3,Matches,Toulouse,Ligue-1
2317,Guillaume Restes,fr FRA,GK,20-069,28.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Toulouse,Ligue-1
2318,Mark McKenzie,us USA,DF,26-083,27.7,1,8,2,25.0,0.29,0.07,0.13,0.5,11.2,0,0,0,1.4,1.4,0.17,-0.4,-0.4,Matches,Toulouse,Ligue-1
2319,Vincent Sierro,ch SUI,MF,29-223,26.7,5,30,7,23.3,1.12,0.26,0.1,0.43,20.6,2,2,2,4.2,2.7,0.09,0.8,0.3,Matches,Toulouse,Ligue-1
2320,Yann Gboho,fr FRA,"MF,FW",24-125,25.9,5,50,26,52.0,1.93,1.0,0.1,0.19,15.8,0,0,0,5.4,5.4,0.11,-0.4,-0.4,Matches,Toulouse,Ligue-1
2321,Djibril Sidibé,fr FRA,DF,32-294,23.3,0,5,1,20.0,0.21,0.04,0.0,0.0,12.8,1,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches,Toulouse,Ligue-1
2322,Gabriel Suazo,cl CHI,DF,27-283,24.0,0,7,4,57.1,0.29,0.17,0.0,0.0,17.1,2,0,0,0.8,0.8,0.12,-0.8,-0.8,Matches,Toulouse,Ligue-1
2323,Zakaria Aboukhlal,ma MAR,"MF,FW",25-090,21.1,7,62,26,41.9,2.94,1.23,0.1,0.23,14.6,0,1,2,10.2,8.6,0.14,-3.2,-2.6,Matches,Toulouse,Ligue-1
2324,Joshua King,no NOR,"FW,MF",33-124,18.6,6,50,20,40.0,2.69,1.08,0.12,0.3,15.3,0,0,0,6.6,6.6,0.13,-0.6,-0.6,Matches,Toulouse,Ligue-1
2325,Frank Magri,cm CMR,"FW,MF",25-257,16.8,5,44,18,40.9,2.61,1.07,0.11,0.28,12.4,0,0,0,6.0,6.0,0.14,-1.0,-1.0,Matches,Toulouse,Ligue-1
2326,Jaydee Canvot,fr FRA,"DF,MF",18-294,12.3,0,5,1,20.0,0.41,0.08,0.0,0.0,14.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Toulouse,Ligue-1
2327,Shavy Babicka,ga GAB,"MF,FW",24-352,13.2,4,20,9,45.0,1.52,0.68,0.2,0.44,14.6,0,0,0,3.9,3.9,0.2,0.1,0.1,Matches,Toulouse,Ligue-1
