,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
2328,Denis Genreau,au AUS,MF,25-356,2.5,0,0,0,7,5,0,9,3,5,0,0,0,11,0,3,0.0,Matches,Toulouse,Ligue-1
2329,Niklas Schmidt,de GER,MF,27-072,2.3,0,0,0,5,1,0,16,1,4,0,0,0,24,1,1,50.0,Matches,Toulouse,Ligue-1
2330,Miha Zajc,si SVN,MF,30-315,2.9,2,0,0,5,2,0,7,3,4,0,0,0,14,3,8,27.3,Matches,Toulouse,Ligue-1
2331,Noah Edjouma,fr FRA,"MF,FW",19-220,1.9,0,1,0,4,3,0,6,2,2,0,0,0,8,2,3,40.0,Matches,Toulouse,Ligue-1
2332,Logan Costa,cv CPV,DF,24-041,1.0,0,0,0,0,0,0,1,2,1,0,0,0,4,4,2,66.7,Matches,Toulouse,Ligue-1
2333,Álex Domínguez,es ESP,GK,26-286,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Toulouse,Ligue-1
2334,Edhy Zuliani,it ITA,DF,20-274,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches,Toulouse,Ligue-1
2335,Naatan Skyttä,fi FIN,FW,23-005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches,Toulouse,Ligue-1
2336,Jeffrey Gouweleeuw,nl NED,DF,33-306,31.7,9,0,0,21,12,2,17,35,26,0,1,0,132,59,33,64.1,Matches,Augsburg,Bundesliga
2337,Dimitris Giannoulis,gr GRE,DF,29-207,28.4,8,0,0,17,20,1,114,43,30,1,0,0,131,9,23,28.1,Matches,Augsburg,Bundesliga
2338,Frank Onyeka,ng NGA,MF,27-131,27.9,8,0,0,46,74,3,20,36,45,0,0,0,144,16,20,44.4,Matches,Augsburg,Bundesliga
2339,Chrislain Matsima,fr FRA,DF,22-362,27.3,4,0,0,9,9,1,3,51,18,0,1,1,137,65,28,69.9,Matches,Augsburg,Bundesliga
2340,Marius Wolf,de GER,DF,29-350,23.2,2,0,0,19,14,4,113,23,16,0,0,0,81,8,8,50.0,Matches,Augsburg,Bundesliga
2341,Kristijan Jakić,hr CRO,MF,27-363,24.6,2,0,0,22,28,3,13,28,22,0,0,0,129,35,29,54.7,Matches,Augsburg,Bundesliga
2342,Alexis Claude-Maurice,fr FRA,"MF,FW",26-340,22.8,4,0,0,26,40,3,21,15,26,1,0,0,67,14,23,37.8,Matches,Augsburg,Bundesliga
2343,Elvis Rexhbeçaj,xk KVX,MF,27-192,19.7,8,0,0,13,42,1,71,16,19,0,0,0,84,10,19,34.5,Matches,Augsburg,Bundesliga
2344,Samuel Essende,cd COD,FW,27-109,18.2,4,2,0,45,34,13,5,0,6,0,0,0,42,57,73,43.8,Matches,Augsburg,Bundesliga
2345,Finn Dahmen,de GER,GK,27-046,18.0,0,0,0,0,1,0,0,0,0,0,0,0,32,5,0,100.0,Matches,Augsburg,Bundesliga
2346,Phillip Tietz,de GER,FW,27-307,17.7,4,0,0,35,12,15,2,5,6,0,0,0,46,74,83,47.1,Matches,Augsburg,Bundesliga
2347,Nediljko Labrović,hr CRO,GK,25-214,15.0,0,0,0,0,2,0,0,0,0,0,0,0,14,6,1,85.7,Matches,Augsburg,Bundesliga
2348,Keven Schlotterbeck,de GER,DF,28-014,14.4,4,1,1,10,11,1,3,15,17,0,2,0,55,40,18,69.0,Matches,Augsburg,Bundesliga
2349,Cedric Zesiger,ch SUI,DF,26-322,12.7,7,1,1,14,6,0,11,21,6,0,0,0,52,22,18,55.0,Matches,Augsburg,Bundesliga
2350,Fredrik Jensen,fi FIN,MF,27-245,8.3,0,0,0,5,5,3,20,4,6,0,0,0,14,5,13,27.8,Matches,Augsburg,Bundesliga
2351,Maximilian Bauer,de GER,DF,25-092,7.3,1,0,0,7,13,0,4,6,8,0,0,0,20,19,12,61.3,Matches,Augsburg,Bundesliga
2352,Arne Maier,de GER,MF,26-124,10.1,0,1,0,9,7,0,64,5,6,0,0,0,71,4,7,36.4,Matches,Augsburg,Bundesliga
2353,Henri Koudossou,de GER,DF,25-251,8.3,1,0,0,7,5,2,24,15,10,0,0,0,39,8,7,53.3,Matches,Augsburg,Bundesliga
2354,Mert Kömür,de GER,MF,19-299,6.5,1,0,0,7,12,2,22,3,2,0,0,0,30,10,17,37.0,Matches,Augsburg,Bundesliga
2355,Ruben Vargas,ch SUI,"MF,FW",26-280,3.4,3,0,0,5,3,0,12,2,1,0,0,0,14,3,5,37.5,Matches,Augsburg,Bundesliga
2356,Noahkai Banks,us USA,DF,18-162,3.1,2,0,0,2,1,0,2,5,5,0,0,1,13,8,8,50.0,Matches,Augsburg,Bundesliga
2357,Robert Gumny,pl POL,DF,26-342,2.7,2,0,0,4,4,0,4,1,3,0,0,0,8,3,3,50.0,Matches,Augsburg,Bundesliga
2358,Mads Pedersen,dk DEN,DF,28-253,2.6,0,0,0,5,1,1,5,2,7,0,1,0,11,1,2,33.3,Matches,Augsburg,Bundesliga
2359,Tim Breithaupt,de GER,MF,23-094,1.3,0,0,0,2,3,0,1,2,1,0,0,0,9,4,5,44.4,Matches,Augsburg,Bundesliga
2360,Steve Mounié,bj BEN,"FW,MF",30-225,3.6,2,0,0,9,5,1,3,1,4,0,0,0,8,23,21,52.3,Matches,Augsburg,Bundesliga
2361,Arne Engels,be BEL,"MF,FW",21-246,0.9,1,0,0,3,1,0,4,0,0,0,0,0,0,1,0,100.0,Matches,Augsburg,Bundesliga
2362,Yusuf Kabadayı,de GER,"FW,MF",21-099,0.8,0,0,0,1,1,1,1,0,0,0,0,0,6,0,2,0.0,Matches,Augsburg,Bundesliga
2363,Mergim Berisha,de GER,FW,27-001,0.4,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches,Augsburg,Bundesliga
2364,Niklas Dorsch,de GER,MF,27-117,0.4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,,Matches,Augsburg,Bundesliga
2365,Joshua Kimmich,de GER,MF,30-093,30.6,4,0,0,14,26,2,172,25,29,0,0,0,184,12,9,57.1,Matches,Bayern-Munich,Bundesliga
2366,Harry Kane,eng ENG,FW,31-288,26.1,5,0,0,9,21,16,13,2,11,2,0,0,61,29,20,59.2,Matches,Bayern-Munich,Bundesliga
2367,Kim Min-jae,kr KOR,DF,28-178,25.4,2,0,0,25,4,0,0,37,20,0,0,0,153,82,43,65.6,Matches,Bayern-Munich,Bundesliga
2368,Michael Olise,fr FRA,"FW,MF",23-151,24.9,3,0,0,22,63,5,130,8,22,2,0,0,102,11,11,50.0,Matches,Bayern-Munich,Bundesliga
2369,Manuel Neuer,de GER,GK,39-046,21.0,0,0,0,0,1,0,0,0,0,0,0,0,53,4,0,100.0,Matches,Bayern-Munich,Bundesliga
2370,Jamal Musiala,de GER,MF,22-075,20.0,3,0,0,20,55,2,8,8,21,1,0,0,75,7,14,33.3,Matches,Bayern-Munich,Bundesliga
2371,Dayot Upamecano,fr FRA,DF,26-197,19.5,6,0,0,20,11,0,6,34,22,0,0,0,115,59,42,58.4,Matches,Bayern-Munich,Bundesliga
2372,Konrad Laimer,at AUT,DF,27-350,18.1,8,0,0,33,11,1,20,8,27,0,0,0,80,14,13,51.9,Matches,Bayern-Munich,Bundesliga
2373,Raphaël Guerreiro,pt POR,"DF,MF",31-141,16.7,2,0,0,9,7,0,27,9,12,0,0,0,92,7,8,46.7,Matches,Bayern-Munich,Bundesliga
2374,Leroy Sané,de GER,FW,29-121,17.9,2,0,0,15,24,6,51,7,14,1,0,0,79,7,6,53.8,Matches,Bayern-Munich,Bundesliga
2375,Alphonso Davies,ca CAN,DF,24-191,17.3,0,0,0,8,26,3,22,13,17,0,0,0,115,9,8,52.9,Matches,Bayern-Munich,Bundesliga
2376,Aleksandar Pavlovic,de GER,MF,21-009,15.1,2,0,0,17,9,0,5,4,20,0,0,0,69,12,8,60.0,Matches,Bayern-Munich,Bundesliga
2377,Eric Dier,eng ENG,DF,31-117,15.3,1,0,0,16,4,1,2,20,10,0,0,0,72,50,42,54.3,Matches,Bayern-Munich,Bundesliga
2378,Leon Goretzka,de GER,MF,30-095,14.5,2,0,0,12,11,0,5,19,11,0,0,0,77,29,25,53.7,Matches,Bayern-Munich,Bundesliga
2379,Kingsley Coman,fr FRA,FW,28-333,13.6,0,0,0,9,9,8,39,8,10,0,0,0,59,9,14,39.1,Matches,Bayern-Munich,Bundesliga
2380,Serge Gnabry,de GER,"FW,MF",29-302,12.8,0,0,0,18,5,8,21,6,11,0,0,0,43,4,7,36.4,Matches,Bayern-Munich,Bundesliga
2381,Thomas Müller,de GER,"MF,FW",35-241,12.9,3,0,0,13,12,3,43,2,5,0,0,0,24,19,27,41.3,Matches,Bayern-Munich,Bundesliga
2382,Josip Stanišić,hr CRO,DF,25-040,8.7,0,0,0,1,4,0,11,5,10,0,0,0,50,10,5,66.7,Matches,Bayern-Munich,Bundesliga
2383,Jonas Urbig,de GER,GK,21-277,8.0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,100.0,Matches,Bayern-Munich,Bundesliga
2384,João Palhinha,pt POR,MF,29-307,7.5,2,1,0,13,10,0,2,4,14,0,1,0,17,20,11,64.5,Matches,Bayern-Munich,Bundesliga
2385,Sacha Boey,fr FRA,DF,24-241,6.3,1,0,0,7,7,0,11,2,5,0,1,0,37,6,9,40.0,Matches,Bayern-Munich,Bundesliga
2386,Daniel Peretz,il ISR,GK,24-306,3.0,1,0,0,0,2,0,0,0,0,0,0,0,10,0,0,,Matches,Bayern-Munich,Bundesliga
2387,Hiroki Ito,jp JPN,DF,26-000,2.8,1,0,0,2,3,0,2,6,0,0,0,0,13,5,1,83.3,Matches,Bayern-Munich,Bundesliga
2388,Mathys Tel,fr FRA,"FW,MF",20-015,2.8,0,0,0,5,6,1,5,1,2,0,0,0,10,1,0,100.0,Matches,Bayern-Munich,Bundesliga
2389,Sven Ulreich,de GER,GK,36-282,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Bayern-Munich,Bundesliga
2390,Gabriel Vidovic,hr CRO,MF,21-162,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches,Bayern-Munich,Bundesliga
2391,Adam Aznou,ma MAR,DF,18-344,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches,Bayern-Munich,Bundesliga
2392,Jonah Kusi-Asare,se SWE,FW,17-312,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches,Bayern-Munich,Bundesliga
2393,Arijon Ibrahimović,de GER,FW,19-152,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Bayern-Munich,Bundesliga
2394,Maximilian Wittek,de GER,DF,29-264,29.1,8,0,0,33,34,0,159,27,42,0,0,0,110,23,23,50.0,Matches,Bochum,Bundesliga
2395,Ibrahima Sissoko,ml MLI,MF,27-197,28.4,11,1,1,74,29,2,21,36,42,1,1,0,149,76,54,58.5,Matches,Bochum,Bundesliga
2396,Felix Passlack,de GER,"DF,MF",26-348,24.9,4,0,0,27,21,2,112,18,23,0,2,0,112,10,20,33.3,Matches,Bochum,Bundesliga
2397,Matúš Bero,sk SVK,MF,29-248,27.5,11,0,0,49,33,1,124,17,34,0,0,0,162,22,43,33.8,Matches,Bochum,Bundesliga
2398,Philipp Hofmann,de GER,FW,32-043,25.3,4,0,0,36,31,4,10,4,12,0,1,0,52,164,126,56.6,Matches,Bochum,Bundesliga
2399,Tim Oermann,de GER,DF,21-218,23.6,0,0,0,15,8,0,13,21,27,0,0,0,95,26,37,41.3,Matches,Bochum,Bundesliga
2400,Patrick Drewes,de GER,GK,32-097,21.0,2,0,0,1,3,0,0,0,0,0,1,0,36,3,0,100.0,Matches,Bochum,Bundesliga
2401,Ivan Ordets,ua UKR,DF,32-308,20.7,6,0,0,22,19,2,0,41,8,0,0,0,77,95,45,67.9,Matches,Bochum,Bundesliga
2402,Bernardo,br BRA,DF,29-363,18.8,5,0,0,23,10,0,14,25,27,0,0,0,81,88,42,67.7,Matches,Bochum,Bundesliga
2403,Jakov Medić,hr CRO,DF,26-247,16.9,2,0,0,10,7,1,1,21,11,0,1,0,65,30,26,53.6,Matches,Bochum,Bundesliga
2404,Moritz Broschinski,de GER,"FW,MF",24-231,15.3,1,0,0,26,18,5,27,1,14,0,0,0,63,31,42,42.5,Matches,Bochum,Bundesliga
2405,Anthony Losilla,fr FRA,MF,39-063,12.3,1,0,0,18,9,1,4,18,16,0,0,0,42,25,23,52.1,Matches,Bochum,Bundesliga
2406,Tom Krauß,de GER,MF,23-324,12.0,2,0,0,14,16,0,10,11,18,0,0,0,78,9,8,52.9,Matches,Bochum,Bundesliga
2407,Gerrit Holtmann,ph PHI,"DF,FW",30-048,12.6,2,0,0,26,7,4,91,16,19,0,0,0,49,12,16,42.9,Matches,Bochum,Bundesliga
2408,Timo Horn,de GER,GK,32-000,12.0,2,0,0,0,2,0,0,0,0,0,0,0,24,3,0,100.0,Matches,Bochum,Bundesliga
2409,Dani de Wit,nl NED,"MF,FW",27-104,12.7,1,0,0,24,12,8,8,11,16,2,0,0,36,41,47,46.6,Matches,Bochum,Bundesliga
2410,Giorgos Masouras,gr GRE,"FW,MF",31-131,10.9,1,0,0,12,9,13,26,4,9,0,0,0,41,24,31,43.6,Matches,Bochum,Bundesliga
2411,Myron Boadu,nl NED,FW,24-118,10.7,2,0,0,9,6,11,3,1,1,0,0,0,19,17,20,45.9,Matches,Bochum,Bundesliga
2412,Erhan Mašović,rs SRB,DF,26-171,10.1,2,0,0,12,4,0,0,12,10,0,0,0,32,22,15,59.5,Matches,Bochum,Bundesliga
2413,Koji Miyoshi,jp JPN,"FW,MF",28-047,5.0,0,1,0,10,4,2,9,2,5,0,0,0,22,2,12,14.3,Matches,Bochum,Bundesliga
2414,Lukas Daschner,de GER,"MF,FW",26-223,4.6,0,0,0,4,2,0,19,0,2,0,0,0,17,4,8,33.3,Matches,Bochum,Bundesliga
2415,Cristian Gamboa,cr CRC,DF,35-200,2.5,1,0,0,1,3,0,7,2,3,0,0,0,11,0,1,0.0,Matches,Bochum,Bundesliga
2416,Mats Pannewig,de GER,MF,20-196,2.1,1,0,0,4,1,0,3,1,4,0,0,0,20,4,9,30.8,Matches,Bochum,Bundesliga
2417,Moritz-Broni Kwarteng,gh GHA,"MF,FW",27-014,1.9,1,0,0,3,1,0,1,0,3,0,0,0,8,0,1,0.0,Matches,Bochum,Bundesliga
2418,Aliou Badara Baldé,gn GUI,"MF,FW",22-151,1.0,1,0,0,1,0,2,4,0,1,0,0,0,3,0,2,0.0,Matches,Bochum,Bundesliga
2419,Samuel Bamba,de GER,"FW,MF",21-088,0.3,0,0,0,0,1,1,5,0,1,0,0,0,2,1,2,33.3,Matches,Bochum,Bundesliga
2420,Gregor Kobel,ch SUI,GK,27-157,31.0,1,0,0,0,2,0,0,1,0,0,0,0,59,5,0,100.0,Matches,Dortmund,Bundesliga
2421,Serhou Guirassy,gn GUI,FW,29-061,27.9,4,0,0,15,53,12,1,4,6,2,0,0,42,108,94,53.5,Matches,Dortmund,Bundesliga
2422,Pascal Groß,de GER,"MF,DF",33-331,25.9,5,1,0,18,12,0,174,9,28,0,1,0,96,24,32,42.9,Matches,Dortmund,Bundesliga
2423,Julian Brandt,de GER,MF,29-010,24.7,1,0,0,6,9,5,68,14,12,0,0,0,116,11,28,28.2,Matches,Dortmund,Bundesliga
2424,Julian Ryerson,no NOR,DF,27-176,24.1,6,1,1,31,23,0,105,21,29,0,0,0,117,9,23,28.1,Matches,Dortmund,Bundesliga
2425,Emre Can,de GER,"DF,MF",31-120,23.3,4,1,0,25,19,0,11,20,28,0,0,0,111,45,25,64.3,Matches,Dortmund,Bundesliga
2426,Nico Schlotterbeck,de GER,DF,25-162,22.0,7,2,1,18,19,0,14,22,24,0,1,0,157,52,27,65.8,Matches,Dortmund,Bundesliga
2427,Ramy Bensebaini,dz ALG,DF,30-026,21.5,6,0,0,27,22,0,33,29,23,0,0,0,94,38,23,62.3,Matches,Dortmund,Bundesliga
2428,Waldemar Anton,de GER,DF,28-296,20.7,4,0,0,19,20,1,24,28,21,0,0,1,114,45,26,63.4,Matches,Dortmund,Bundesliga
2429,Jamie Gittens,eng ENG,"FW,MF",20-277,19.7,3,0,0,25,43,3,49,10,19,1,0,0,63,5,7,41.7,Matches,Dortmund,Bundesliga
2430,Felix Nmecha,de GER,MF,24-214,15.9,3,0,0,21,24,0,5,23,22,0,1,0,84,22,20,52.4,Matches,Dortmund,Bundesliga
2431,Maximilian Beier,de GER,"FW,MF",22-207,17.7,2,0,0,17,16,9,16,7,16,0,0,0,49,23,20,53.5,Matches,Dortmund,Bundesliga
2432,Marcel Sabitzer,at AUT,"MF,FW",31-056,17.0,2,0,0,10,9,0,22,10,18,0,0,0,51,17,13,56.7,Matches,Dortmund,Bundesliga
2433,Karim Adeyemi,de GER,"FW,MF",23-114,15.1,3,0,0,25,17,4,24,7,14,0,0,0,48,8,13,38.1,Matches,Dortmund,Bundesliga
2434,Niklas Süle,de GER,DF,29-251,10.8,1,0,0,4,2,0,1,4,12,0,1,0,48,12,6,66.7,Matches,Dortmund,Bundesliga
2435,Yan Couto,br BRA,"DF,FW",22-343,9.9,5,0,0,12,7,0,53,10,16,0,0,0,55,1,7,12.5,Matches,Dortmund,Bundesliga
2436,Daniel Svensson,se SWE,"DF,FW",23-089,7.7,0,0,0,4,7,0,26,4,9,0,0,0,30,6,10,37.5,Matches,Dortmund,Bundesliga
2437,Donyell Malen,nl NED,"FW,MF",26-123,6.8,1,0,0,2,7,3,13,3,0,0,0,0,15,1,3,25.0,Matches,Dortmund,Bundesliga
2438,Salih Özcan,tr TUR,MF,27-121,4.3,0,0,0,11,7,1,3,11,7,0,0,0,33,15,8,65.2,Matches,Dortmund,Bundesliga
2439,Gio Reyna,us USA,MF,22-180,3.8,3,0,0,8,3,0,15,0,0,0,0,0,16,7,6,53.8,Matches,Dortmund,Bundesliga
2440,Julien Duranville,be BEL,"FW,MF",19-007,3.1,3,0,0,10,7,2,13,0,0,1,0,0,5,0,1,0.0,Matches,Dortmund,Bundesliga
2441,Alexander Meyer,de GER,GK,34-029,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches,Dortmund,Bundesliga
2442,Carney Chukwuemeka,eng ENG,MF,21-204,2.6,1,0,0,3,5,1,1,1,5,0,0,0,12,6,7,46.2,Matches,Dortmund,Bundesliga
2443,Almugera Kabar,de GER,DF,18-340,1.5,2,1,1,2,2,0,1,1,3,0,0,0,4,2,3,40.0,Matches,Dortmund,Bundesliga
2444,Yannik Lührs,de GER,DF,21-245,1.4,0,0,0,2,0,0,0,2,1,0,0,0,5,4,1,80.0,Matches,Dortmund,Bundesliga
2445,Ayman Azhil,ma MAR,MF,24-032,0.3,1,0,0,2,0,1,0,0,1,0,0,0,2,0,0,,Matches,Dortmund,Bundesliga
2446,Cole Campbell,us USA,"MF,FW",19-081,0.2,0,0,0,1,1,0,1,0,0,0,0,0,3,0,2,0.0,Matches,Dortmund,Bundesliga
2447,Kjell-Arik Wätjen,de GER,MF,19-085,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches,Dortmund,Bundesliga
2448,Arthur Theate,be BEL,DF,24-352,29.0,6,1,1,13,21,1,25,37,25,0,0,0,122,53,39,57.6,Matches,Eintracht-Frankfurt,Bundesliga
2449,Hugo Ekitike,fr FRA,FW,22-326,27.5,1,0,0,37,16,19,17,7,12,1,0,0,84,51,56,47.7,Matches,Eintracht-Frankfurt,Bundesliga
2450,Robin Koch,de GER,DF,28-299,27.7,3,0,0,24,12,1,1,25,10,0,1,0,109,100,46,68.5,Matches,Eintracht-Frankfurt,Bundesliga
2451,Rasmus Kristensen,dk DEN,DF,27-305,26.9,3,0,0,23,11,0,58,20,32,0,0,0,120,41,28,59.4,Matches,Eintracht-Frankfurt,Bundesliga
2452,Hugo Larsson,se SWE,MF,20-319,25.6,2,0,0,21,5,2,8,29,27,0,1,0,118,13,14,48.1,Matches,Eintracht-Frankfurt,Bundesliga
2453,Tuta,br BRA,"DF,MF",25-312,25.3,8,0,0,30,9,0,2,40,27,0,0,1,120,45,44,50.6,Matches,Eintracht-Frankfurt,Bundesliga
2454,Kevin Trapp,de GER,GK,34-308,24.5,0,0,0,0,1,0,0,0,0,0,0,0,53,4,3,57.1,Matches,Eintracht-Frankfurt,Bundesliga
2455,Ellyes Skhiri,tn TUN,MF,30-002,23.9,6,0,0,22,19,1,3,29,22,0,0,0,104,17,16,51.5,Matches,Eintracht-Frankfurt,Bundesliga
2456,Nathaniel Brown,de GER,"DF,MF",21-330,20.6,1,0,0,13,22,0,88,15,39,0,0,0,78,5,16,23.8,Matches,Eintracht-Frankfurt,Bundesliga
2457,Mario Götze,de GER,"MF,FW",32-343,17.1,1,0,0,15,15,1,39,7,28,0,0,0,104,3,10,23.1,Matches,Eintracht-Frankfurt,Bundesliga
2458,Ansgar Knauff,de GER,"MF,DF",23-122,16.8,2,0,0,23,24,11,32,12,21,0,0,0,70,19,21,47.5,Matches,Eintracht-Frankfurt,Bundesliga
2459,Omar Marmoush,eg EGY,FW,26-094,16.1,2,0,0,8,55,7,78,2,8,1,0,0,51,7,14,33.3,Matches,Eintracht-Frankfurt,Bundesliga
2460,Nnamdi Collins,de GER,DF,21-122,15.5,3,0,0,23,21,0,17,14,20,0,0,0,75,12,12,50.0,Matches,Eintracht-Frankfurt,Bundesliga
2461,Jean Mattéo Bahoya,fr FRA,"MF,FW",20-005,10.2,3,0,0,9,7,2,31,4,18,0,0,0,51,13,7,65.0,Matches,Eintracht-Frankfurt,Bundesliga
2462,Fares Chaïbi,dz ALG,"MF,FW",22-165,10.5,2,0,0,4,6,1,64,10,9,0,0,0,30,13,21,38.2,Matches,Eintracht-Frankfurt,Bundesliga
2463,Kauã Santos,br BRA,GK,22-031,8.5,0,0,0,0,2,0,0,0,0,0,0,1,19,7,0,100.0,Matches,Eintracht-Frankfurt,Bundesliga
2464,Oscar Højlund,dk DEN,MF,20-128,7.8,0,0,0,11,3,0,1,5,12,0,0,0,40,6,15,28.6,Matches,Eintracht-Frankfurt,Bundesliga
2465,Can Uzun,tr TUR,"MF,FW",19-182,7.5,1,0,0,8,16,0,18,1,4,0,0,0,31,5,3,62.5,Matches,Eintracht-Frankfurt,Bundesliga
2466,Niels Nkounkou,fr FRA,"DF,MF",24-192,4.2,1,0,0,5,2,0,23,7,10,0,0,0,24,3,5,37.5,Matches,Eintracht-Frankfurt,Bundesliga
2467,Mahmoud Dahoud,de GER,MF,29-131,4.0,2,0,0,10,2,0,4,2,4,0,0,0,20,1,2,33.3,Matches,Eintracht-Frankfurt,Bundesliga
2468,Michy Batshuayi,be BEL,"FW,MF",31-222,3.3,2,0,0,5,2,4,1,1,1,0,0,0,10,2,8,20.0,Matches,Eintracht-Frankfurt,Bundesliga
2469,Junior Dina Ebimbe,fr FRA,"MF,FW",24-172,3.3,0,0,0,10,4,1,8,7,2,0,1,0,11,8,4,66.7,Matches,Eintracht-Frankfurt,Bundesliga
2470,Igor Matanovic,hr CRO,FW,22-042,3.5,0,0,0,6,11,1,0,1,0,0,0,0,8,10,15,40.0,Matches,Eintracht-Frankfurt,Bundesliga
2471,Elye Wahi,fr FRA,"FW,MF",22-130,2.2,1,0,0,2,3,4,5,0,0,0,0,0,6,2,7,22.2,Matches,Eintracht-Frankfurt,Bundesliga
2472,Aurele Amenda,ch SUI,DF,21-285,1.0,1,0,0,3,1,0,0,1,0,0,0,0,2,6,2,75.0,Matches,Eintracht-Frankfurt,Bundesliga
2473,Timothy Chandler,us USA,DF,35-044,0.3,0,0,0,0,2,0,1,3,0,0,0,0,1,4,1,80.0,Matches,Eintracht-Frankfurt,Bundesliga
2474,Ritsu Doan,jp JPN,"FW,MF",26-330,30.8,2,0,0,27,51,8,76,14,40,1,1,0,131,15,34,30.6,Matches,Freiburg,Bundesliga
2475,Maximilian Eggestein,de GER,MF,28-155,30.6,4,0,0,20,24,1,9,38,30,0,0,0,150,58,54,51.8,Matches,Freiburg,Bundesliga
2476,Philipp Lienhart,at AUT,DF,28-305,29.8,4,0,0,19,18,2,9,36,13,0,0,0,111,53,36,59.6,Matches,Freiburg,Bundesliga
2477,Vincenzo Grifo,it ITA,"FW,MF",32-035,26.0,2,0,0,13,11,2,144,8,20,0,0,0,132,15,16,48.4,Matches,Freiburg,Bundesliga
2478,Matthias Ginter,de GER,DF,31-113,27.5,5,0,0,13,24,1,13,18,17,1,0,0,92,91,57,61.5,Matches,Freiburg,Bundesliga
2479,Christian Günter,de GER,DF,32-073,25.5,0,0,0,14,4,5,119,8,21,0,0,1,60,7,15,31.8,Matches,Freiburg,Bundesliga
2480,Patrick Osterhage,de GER,MF,25-100,25.2,6,1,1,25,22,5,20,18,29,0,0,0,106,31,36,46.3,Matches,Freiburg,Bundesliga
2481,Noah Atubolu,de GER,GK,22-352,24.6,2,0,0,0,0,0,0,0,0,0,0,0,51,9,1,90.0,Matches,Freiburg,Bundesliga
2482,Lukas Kübler,de GER,DF,32-255,20.2,5,0,0,24,21,1,30,52,21,0,0,0,73,42,21,66.7,Matches,Freiburg,Bundesliga
2483,Lucas Höler,de GER,"FW,MF",30-306,19.7,3,0,0,29,30,7,13,7,22,0,0,0,66,75,59,56.0,Matches,Freiburg,Bundesliga
2484,Junior Adamu,at AUT,FW,23-340,16.4,5,1,0,36,22,12,5,12,3,0,0,0,52,52,106,32.9,Matches,Freiburg,Bundesliga
2485,Eren Dinkçi,de GER,"MF,FW",23-150,13.3,1,0,0,9,6,1,15,7,13,1,0,0,55,6,14,30.0,Matches,Freiburg,Bundesliga
2486,Max Rosenfelder,de GER,DF,22-091,13.1,1,0,0,8,14,1,7,7,16,0,2,0,55,10,21,32.3,Matches,Freiburg,Bundesliga
2487,Merlin Röhl,de GER,"MF,FW",22-311,10.6,2,0,0,21,18,0,12,5,10,0,0,0,45,13,34,27.7,Matches,Freiburg,Bundesliga
2488,Kiliann Sildillia,fr FRA,DF,22-361,8.9,2,0,0,10,9,1,19,11,10,0,1,0,33,21,22,48.8,Matches,Freiburg,Bundesliga
2489,Florian Müller,de GER,GK,27-180,8.4,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,,Matches,Freiburg,Bundesliga
2490,Nicolas Höfler,de GER,MF,35-064,8.8,3,0,0,12,5,0,1,14,23,0,0,0,27,28,15,65.1,Matches,Freiburg,Bundesliga
2491,Jordy Makengo,fr FRA,DF,23-282,7.5,1,0,0,5,4,2,25,7,8,0,0,0,26,5,5,50.0,Matches,Freiburg,Bundesliga
2492,Michael Gregoritsch,at AUT,FW,31-024,6.9,2,0,0,6,5,4,1,0,2,0,0,0,18,30,32,48.4,Matches,Freiburg,Bundesliga
2493,Johan Manzambi,ch SUI,"FW,MF",19-210,2.8,2,0,0,7,6,0,4,3,2,0,0,0,8,7,5,58.3,Matches,Freiburg,Bundesliga
2494,Jan-Niklas Beste,de GER,"FW,MF",26-128,2.4,0,0,0,3,6,1,20,1,1,0,0,0,16,1,4,20.0,Matches,Freiburg,Bundesliga
2495,Florent Muslija,xk KVX,"FW,MF",26-310,1.9,0,0,0,0,2,0,14,1,4,0,0,0,12,0,1,0.0,Matches,Freiburg,Bundesliga
2496,Noah Weißhaupt,de GER,FW,23-234,0.9,0,0,0,1,6,0,8,0,0,0,0,0,3,0,0,,Matches,Freiburg,Bundesliga
2497,Roland Sallai,hu HUN,"FW,MF",27-355,0.5,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0.0,Matches,Freiburg,Bundesliga
