,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
2360,Keven Schlotterbeck,de GER,DF,28-021,14.4,4,1,1,10,11,1,3,15,17,0.0,2.0,0,55.0,40.0,18.0,69.0,Matches,Augsburg,Bundesliga
2361,Cedric Zesiger,ch SUI,DF,26-329,13.6,7,1,1,15,7,0,13,21,7,0.0,0.0,0,57.0,27.0,19.0,58.7,Matches,Augsburg,Bundesliga
2362,Fredrik Jensen,fi FIN,MF,27-252,8.5,0,0,0,5,5,3,20,4,7,0.0,0.0,0,15.0,6.0,13.0,31.6,Matches,Augsburg,Bundesliga
2363,Maximilian Bauer,de GER,DF,25-099,7.3,1,0,0,7,13,0,4,6,8,0.0,0.0,0,20.0,19.0,12.0,61.3,Matches,Augsburg,Bundesliga
2364,Arne Maier,de GER,MF,26-131,10.4,0,1,0,9,7,0,67,6,7,0.0,0.0,0,72.0,4.0,7.0,36.4,Matches,Augsburg,Bundesliga
2365,Mert Kömür,de GER,MF,19-306,7.3,1,0,0,7,12,3,26,3,2,0.0,0.0,0,32.0,11.0,18.0,37.9,Matches,Augsburg,Bundesliga
2366,Henri Koudossou,de GER,DF,25-258,8.3,1,0,0,7,5,2,24,15,10,0.0,0.0,0,39.0,8.0,7.0,53.3,Matches,Augsburg,Bundesliga
2367,Ruben Vargas,ch SUI,"MF,FW",26-287,3.4,3,0,0,5,3,0,12,2,1,0.0,0.0,0,14.0,3.0,5.0,37.5,Matches,Augsburg,Bundesliga
2368,Noahkai Banks,us USA,DF,18-169,3.1,2,0,0,2,1,0,2,5,5,0.0,0.0,1,13.0,8.0,8.0,50.0,Matches,Augsburg,Bundesliga
2369,Robert Gumny,pl POL,DF,26-349,3.0,2,0,0,4,4,0,5,1,3,0.0,0.0,0,11.0,3.0,3.0,50.0,Matches,Augsburg,Bundesliga
2370,Mads Pedersen,dk DEN,DF,28-260,2.6,0,0,0,5,1,1,5,2,7,0.0,1.0,0,11.0,1.0,2.0,33.3,Matches,Augsburg,Bundesliga
2371,Tim Breithaupt,de GER,MF,23-101,1.3,0,0,0,2,3,0,1,2,1,0.0,0.0,0,9.0,4.0,5.0,44.4,Matches,Augsburg,Bundesliga
2372,Steve Mounié,bj BEN,"FW,MF",30-232,3.9,2,0,0,9,5,1,3,1,4,0.0,0.0,0,8.0,26.0,25.0,51.0,Matches,Augsburg,Bundesliga
2373,Arne Engels,be BEL,"MF,FW",21-253,0.9,1,0,0,3,1,0,4,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,Matches,Augsburg,Bundesliga
2374,Yusuf Kabadayı,de GER,"FW,MF",21-106,0.8,0,0,0,1,1,1,1,0,0,0.0,0.0,0,6.0,0.0,2.0,0.0,Matches,Augsburg,Bundesliga
2375,Mergim Berisha,de GER,FW,27-008,0.4,1,0,0,2,0,0,1,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Augsburg,Bundesliga
2376,Niklas Dorsch,de GER,MF,27-124,0.4,0,0,0,0,2,0,1,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Augsburg,Bundesliga
2377,Joshua Kimmich,de GER,MF,30-100,31.6,4,0,0,15,27,2,176,25,29,0.0,0.0,0,190.0,12.0,9.0,57.1,Matches,Bayern-Munich,Bundesliga
2378,Harry Kane,eng ENG,FW,31-295,26.5,5,0,0,9,21,16,13,2,11,2.0,0.0,0,61.0,29.0,20.0,59.2,Matches,Bayern-Munich,Bundesliga
2379,Michael Olise,fr FRA,"FW,MF",23-158,25.9,3,0,0,22,65,5,131,8,23,2.0,0.0,0,105.0,11.0,12.0,47.8,Matches,Bayern-Munich,Bundesliga
2380,Kim Min-jae,kr KOR,DF,28-185,25.4,2,0,0,25,4,0,0,37,20,0.0,0.0,0,153.0,82.0,43.0,65.6,Matches,Bayern-Munich,Bundesliga
2381,Manuel Neuer,de GER,GK,39-053,22.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,54.0,4.0,0.0,100.0,Matches,Bayern-Munich,Bundesliga
2382,Jamal Musiala,de GER,MF,22-082,20.0,3,0,0,20,55,2,8,8,21,1.0,0.0,0,75.0,7.0,14.0,33.3,Matches,Bayern-Munich,Bundesliga
2383,Dayot Upamecano,fr FRA,DF,26-204,19.5,6,0,0,20,11,0,6,34,22,0.0,0.0,0,115.0,59.0,42.0,58.4,Matches,Bayern-Munich,Bundesliga
2384,Konrad Laimer,at AUT,DF,27-357,18.9,8,0,0,35,12,1,21,8,27,0.0,0.0,0,81.0,15.0,13.0,53.6,Matches,Bayern-Munich,Bundesliga
2385,Raphaël Guerreiro,pt POR,"DF,MF",31-148,17.5,2,0,0,9,7,0,27,10,12,0.0,0.0,0,94.0,8.0,13.0,38.1,Matches,Bayern-Munich,Bundesliga
2386,Aleksandar Pavlovic,de GER,MF,21-016,16.1,2,0,0,17,9,0,5,5,21,0.0,0.0,0,72.0,12.0,10.0,54.5,Matches,Bayern-Munich,Bundesliga
2387,Leroy Sané,de GER,FW,29-128,18.2,2,0,0,16,25,6,51,7,15,1.0,0.0,0,82.0,7.0,6.0,53.8,Matches,Bayern-Munich,Bundesliga
2388,Alphonso Davies,ca CAN,DF,24-198,17.3,0,0,0,8,26,3,22,13,17,0.0,0.0,0,115.0,9.0,8.0,52.9,Matches,Bayern-Munich,Bundesliga
2389,Eric Dier,eng ENG,DF,31-124,16.3,1,0,0,16,4,1,2,20,11,0.0,0.0,0,80.0,52.0,43.0,54.7,Matches,Bayern-Munich,Bundesliga
2390,Kingsley Coman,fr FRA,FW,28-340,14.2,0,0,0,9,12,8,45,8,12,0.0,0.0,0,59.0,11.0,16.0,40.7,Matches,Bayern-Munich,Bundesliga
2391,Leon Goretzka,de GER,"MF,DF",30-102,14.7,2,0,0,12,11,0,5,20,11,0.0,0.0,0,77.0,31.0,26.0,54.4,Matches,Bayern-Munich,Bundesliga
2392,Serge Gnabry,de GER,"FW,MF",29-309,13.8,0,0,0,19,6,8,22,6,11,0.0,0.0,0,47.0,4.0,10.0,28.6,Matches,Bayern-Munich,Bundesliga
2393,Thomas Müller,de GER,"MF,FW",35-248,13.6,3,0,0,14,12,3,46,2,5,0.0,0.0,0,24.0,19.0,29.0,39.6,Matches,Bayern-Munich,Bundesliga
2394,Josip Stanišić,hr CRO,DF,25-047,9.7,0,0,0,2,4,0,11,6,11,0.0,0.0,0,64.0,11.0,6.0,64.7,Matches,Bayern-Munich,Bundesliga
2395,Jonas Urbig,de GER,GK,21-284,8.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,25.0,2.0,0.0,100.0,Matches,Bayern-Munich,Bundesliga
2396,João Palhinha,pt POR,MF,29-314,7.5,2,1,0,13,10,0,2,4,14,0.0,1.0,0,17.0,20.0,11.0,64.5,Matches,Bayern-Munich,Bundesliga
2397,Sacha Boey,fr FRA,DF,24-248,6.6,1,0,0,7,7,0,11,2,5,0.0,1.0,0,38.0,6.0,9.0,40.0,Matches,Bayern-Munich,Bundesliga
2398,Daniel Peretz,il ISR,GK,24-313,3.0,1,0,0,0,2,0,0,0,0,0.0,0.0,0,10.0,0.0,0.0,,Matches,Bayern-Munich,Bundesliga
2399,Hiroki Ito,jp JPN,DF,26-007,2.8,1,0,0,2,3,0,2,6,0,0.0,0.0,0,13.0,5.0,1.0,83.3,Matches,Bayern-Munich,Bundesliga
2400,Mathys Tel,fr FRA,"FW,MF",20-022,2.8,0,0,0,5,6,1,5,1,2,0.0,0.0,0,10.0,1.0,0.0,100.0,Matches,Bayern-Munich,Bundesliga
2401,Sven Ulreich,de GER,GK,36-289,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Bayern-Munich,Bundesliga
2402,Gabriel Vidovic,hr CRO,MF,21-169,0.3,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Bayern-Munich,Bundesliga
2403,Adam Aznou,ma MAR,DF,18-351,0.2,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Bayern-Munich,Bundesliga
2404,Jonah Kusi-Asare,se SWE,FW,17-319,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1.0,50.0,Matches,Bayern-Munich,Bundesliga
2405,Arijon Ibrahimović,de GER,FW,19-159,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Bayern-Munich,Bundesliga
2406,Maximilian Wittek,de GER,DF,29-271,30.1,8,0,0,34,34,0,164,27,42,0.0,0.0,0,115.0,23.0,23.0,50.0,Matches,Bochum,Bundesliga
2407,Ibrahima Sissoko,ml MLI,MF,27-204,29.0,11,1,1,75,29,2,21,36,44,1.0,1.0,0,154.0,76.0,54.0,58.5,Matches,Bochum,Bundesliga
2408,Felix Passlack,de GER,"DF,MF",26-355,25.9,4,0,0,29,21,2,113,18,23,0.0,2.0,0,114.0,10.0,22.0,31.3,Matches,Bochum,Bundesliga
2409,Matúš Bero,sk SVK,MF,29-255,28.5,11,0,0,50,34,1,124,17,35,0.0,0.0,0,164.0,22.0,43.0,33.8,Matches,Bochum,Bundesliga
2410,Philipp Hofmann,de GER,FW,32-050,25.3,4,0,0,36,31,4,10,4,12,0.0,1.0,0,52.0,164.0,126.0,56.6,Matches,Bochum,Bundesliga
2411,Tim Oermann,de GER,DF,21-225,24.6,0,0,0,16,8,0,14,22,31,0.0,0.0,0,99.0,27.0,37.0,42.2,Matches,Bochum,Bundesliga
2412,Patrick Drewes,de GER,GK,32-104,21.0,2,0,0,1,3,0,0,0,0,0.0,1.0,0,36.0,3.0,0.0,100.0,Matches,Bochum,Bundesliga
2413,Ivan Ordets,ua UKR,DF,32-315,20.7,6,0,0,22,19,2,0,41,8,0.0,0.0,0,77.0,95.0,45.0,67.9,Matches,Bochum,Bundesliga
2414,Bernardo,br BRA,DF,30-005,19.8,5,0,0,24,11,0,14,26,28,0.0,0.0,0,83.0,90.0,43.0,67.7,Matches,Bochum,Bundesliga
2415,Jakov Medić,hr CRO,DF,26-254,17.8,2,0,0,10,7,2,1,22,11,0.0,1.0,0,73.0,30.0,27.0,52.6,Matches,Bochum,Bundesliga
2416,Moritz Broschinski,de GER,"FW,MF",24-238,15.4,1,0,0,27,18,5,28,1,14,0.0,0.0,0,64.0,31.0,42.0,42.5,Matches,Bochum,Bundesliga
2417,Timo Horn,de GER,GK,32-007,13.0,2,0,0,0,2,0,0,0,0,0.0,0.0,0,25.0,3.0,0.0,100.0,Matches,Bochum,Bundesliga
2418,Anthony Losilla,fr FRA,MF,39-070,12.6,1,0,0,18,9,1,4,18,16,0.0,0.0,0,45.0,29.0,23.0,55.8,Matches,Bochum,Bundesliga
2419,Tom Krauß,de GER,MF,23-331,12.0,2,0,0,14,16,0,10,11,18,0.0,0.0,0,78.0,9.0,8.0,52.9,Matches,Bochum,Bundesliga
2420,Gerrit Holtmann,ph PHI,"DF,FW",30-055,12.6,2,0,0,26,7,4,91,16,19,0.0,0.0,0,49.0,12.0,16.0,42.9,Matches,Bochum,Bundesliga
2421,Giorgos Masouras,gr GRE,"FW,MF",31-138,11.7,1,0,0,12,10,15,26,4,10,0.0,0.0,0,44.0,26.0,36.0,41.9,Matches,Bochum,Bundesliga
2422,Dani de Wit,nl NED,"MF,FW",27-111,12.8,1,0,0,24,12,8,8,12,17,2.0,0.0,0,36.0,41.0,48.0,46.1,Matches,Bochum,Bundesliga
2423,Myron Boadu,nl NED,FW,24-125,11.6,2,0,0,11,6,12,3,1,1,0.0,0.0,0,20.0,19.0,20.0,48.7,Matches,Bochum,Bundesliga
2424,Erhan Mašović,rs SRB,DF,26-178,10.1,2,0,0,12,4,0,0,12,10,0.0,0.0,0,32.0,22.0,15.0,59.5,Matches,Bochum,Bundesliga
2425,Koji Miyoshi,jp JPN,"FW,MF",28-054,5.2,0,1,0,10,4,2,9,2,5,0.0,0.0,0,22.0,2.0,13.0,13.3,Matches,Bochum,Bundesliga
2426,Lukas Daschner,de GER,"MF,FW",26-230,4.6,0,0,0,4,2,0,19,0,2,0.0,0.0,0,17.0,4.0,8.0,33.3,Matches,Bochum,Bundesliga
2427,Mats Pannewig,de GER,MF,20-203,3.0,1,0,0,5,1,0,3,2,6,0.0,0.0,0,24.0,5.0,10.0,33.3,Matches,Bochum,Bundesliga
2428,Cristian Gamboa,cr CRC,DF,35-207,2.5,1,0,0,1,3,0,7,2,3,0.0,0.0,0,11.0,0.0,1.0,0.0,Matches,Bochum,Bundesliga
2429,Moritz-Broni Kwarteng,gh GHA,"MF,FW",27-021,1.9,1,0,0,3,1,0,1,0,3,0.0,0.0,0,8.0,0.0,1.0,0.0,Matches,Bochum,Bundesliga
2430,Aliou Badara Baldé,gn GUI,"MF,FW",22-158,1.0,1,0,0,1,0,2,4,0,1,0.0,0.0,0,3.0,0.0,2.0,0.0,Matches,Bochum,Bundesliga
2431,Samuel Bamba,de GER,"FW,MF",21-095,0.3,0,0,0,0,1,1,5,0,1,0.0,0.0,0,2.0,1.0,2.0,33.3,Matches,Bochum,Bundesliga
2432,Kacper Koscierski,de GER,DF,17-330,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Bochum,Bundesliga
2433,Gregor Kobel,ch SUI,GK,27-164,32.0,1,0,0,0,2,0,0,1,0,0.0,0.0,0,61.0,5.0,0.0,100.0,Matches,Dortmund,Bundesliga
2434,Serhou Guirassy,gn GUI,FW,29-068,28.9,4,0,0,16,53,12,1,4,6,2.0,0.0,0,45.0,109.0,97.0,52.9,Matches,Dortmund,Bundesliga
2435,Pascal Groß,de GER,"MF,DF",33-338,25.9,5,1,0,18,12,0,174,9,28,0.0,1.0,0,96.0,24.0,32.0,42.9,Matches,Dortmund,Bundesliga
2436,Julian Brandt,de GER,MF,29-017,25.6,1,0,0,8,9,5,71,14,11,0.0,0.0,0,119.0,11.0,29.0,27.5,Matches,Dortmund,Bundesliga
2437,Julian Ryerson,no NOR,DF,27-183,25.1,6,1,1,31,23,0,110,22,30,0.0,0.0,0,120.0,10.0,23.0,30.3,Matches,Dortmund,Bundesliga
2438,Emre Can,de GER,"DF,MF",31-127,23.4,4,1,0,25,19,0,11,20,28,0.0,0.0,0,113.0,45.0,25.0,64.3,Matches,Dortmund,Bundesliga
2439,Ramy Bensebaini,dz ALG,DF,30-033,22.5,6,0,0,28,24,0,36,33,25,0.0,0.0,0,100.0,41.0,25.0,62.1,Matches,Dortmund,Bundesliga
2440,Nico Schlotterbeck,de GER,DF,25-169,22.0,7,2,1,18,19,0,14,22,24,0.0,1.0,0,157.0,52.0,27.0,65.8,Matches,Dortmund,Bundesliga
2441,Waldemar Anton,de GER,DF,28-303,21.7,4,0,0,20,20,1,24,30,21,0.0,0.0,1,122.0,46.0,27.0,63.0,Matches,Dortmund,Bundesliga
2442,Jamie Gittens,eng ENG,"FW,MF",20-284,19.7,4,0,0,25,44,3,49,10,19,1.0,0.0,0,63.0,5.0,7.0,41.7,Matches,Dortmund,Bundesliga
2443,Felix Nmecha,de GER,MF,24-221,16.8,3,0,0,22,26,0,6,23,22,1.0,1.0,0,85.0,23.0,20.0,53.5,Matches,Dortmund,Bundesliga
2444,Marcel Sabitzer,at AUT,MF,31-063,18.0,3,0,0,12,9,0,23,10,19,0.0,0.0,0,58.0,17.0,13.0,56.7,Matches,Dortmund,Bundesliga
2445,Maximilian Beier,de GER,"FW,MF",22-214,17.7,2,0,0,17,16,9,16,7,16,0.0,0.0,0,49.0,23.0,20.0,53.5,Matches,Dortmund,Bundesliga
2446,Karim Adeyemi,de GER,"FW,MF",23-121,15.9,4,0,0,27,18,4,26,7,14,0.0,0.0,0,48.0,9.0,13.0,40.9,Matches,Dortmund,Bundesliga
2447,Niklas Süle,de GER,DF,29-258,11.7,1,0,0,5,2,0,1,4,12,0.0,1.0,0,53.0,12.0,6.0,66.7,Matches,Dortmund,Bundesliga
2448,Yan Couto,br BRA,"DF,FW",22-350,9.9,5,0,0,12,7,0,53,10,16,0.0,0.0,0,55.0,1.0,7.0,12.5,Matches,Dortmund,Bundesliga
2449,Daniel Svensson,se SWE,"DF,FW",23-096,8.7,0,0,0,4,7,1,36,5,11,0.0,0.0,0,31.0,6.0,15.0,28.6,Matches,Dortmund,Bundesliga
2450,Donyell Malen,nl NED,"FW,MF",26-130,6.8,1,0,0,2,7,3,13,3,0,0.0,0.0,0,15.0,1.0,3.0,25.0,Matches,Dortmund,Bundesliga
2451,Salih Özcan,tr TUR,MF,27-128,4.3,0,0,0,11,7,1,3,11,7,0.0,0.0,0,33.0,15.0,8.0,65.2,Matches,Dortmund,Bundesliga
2452,Gio Reyna,us USA,MF,22-187,3.9,3,0,0,8,3,0,15,0,0,0.0,0.0,0,19.0,7.0,6.0,53.8,Matches,Dortmund,Bundesliga
2453,Julien Duranville,be BEL,"FW,MF",19-014,3.1,3,0,0,10,7,2,13,0,0,1.0,0.0,0,5.0,0.0,1.0,0.0,Matches,Dortmund,Bundesliga
2454,Alexander Meyer,de GER,GK,34-036,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,,Matches,Dortmund,Bundesliga
2455,Carney Chukwuemeka,eng ENG,MF,21-211,2.8,1,0,0,4,5,1,1,1,5,0.0,0.0,0,12.0,6.0,8.0,42.9,Matches,Dortmund,Bundesliga
2456,Almugera Kabar,de GER,DF,18-347,1.5,2,1,1,2,2,0,1,1,3,0.0,0.0,0,4.0,2.0,3.0,40.0,Matches,Dortmund,Bundesliga
2457,Yannik Lührs,de GER,DF,21-252,1.4,0,0,0,2,0,0,0,2,1,0.0,0.0,0,5.0,4.0,1.0,80.0,Matches,Dortmund,Bundesliga
2458,Ayman Azhil,ma MAR,MF,24-039,0.3,1,0,0,2,0,1,0,0,1,0.0,0.0,0,2.0,0.0,0.0,,Matches,Dortmund,Bundesliga
2459,Cole Campbell,us USA,"MF,FW",19-088,0.2,0,0,0,1,1,0,1,0,0,0.0,0.0,0,3.0,0.0,2.0,0.0,Matches,Dortmund,Bundesliga
2460,Kjell-Arik Wätjen,de GER,MF,19-092,0.2,0,0,0,0,1,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Dortmund,Bundesliga
2461,Arthur Theate,be BEL,DF,24-359,30.0,6,1,1,14,23,1,26,39,25,0.0,0.0,0,123.0,54.0,44.0,55.1,Matches,Eintracht-Frankfurt,Bundesliga
2462,Hugo Ekitike,fr FRA,FW,22-333,28.5,1,0,0,39,17,19,17,7,12,1.0,0.0,0,87.0,52.0,59.0,46.8,Matches,Eintracht-Frankfurt,Bundesliga
2463,Robin Koch,de GER,DF,28-306,28.7,3,0,0,24,13,1,1,25,11,0.0,1.0,0,112.0,102.0,48.0,68.0,Matches,Eintracht-Frankfurt,Bundesliga
2464,Rasmus Kristensen,dk DEN,DF,27-312,27.9,4,0,0,24,12,0,59,20,33,0.0,0.0,0,121.0,44.0,30.0,59.5,Matches,Eintracht-Frankfurt,Bundesliga
2465,Hugo Larsson,se SWE,MF,20-326,26.6,2,0,0,21,5,2,8,30,27,0.0,1.0,0,121.0,13.0,14.0,48.1,Matches,Eintracht-Frankfurt,Bundesliga
2466,Kevin Trapp,de GER,GK,34-315,25.5,0,0,0,0,1,0,0,0,0,0.0,0.0,0,52.0,4.0,3.0,57.1,Matches,Eintracht-Frankfurt,Bundesliga
2467,Tuta,br BRA,"DF,MF",25-319,25.3,8,0,0,30,9,0,3,40,27,0.0,0.0,1,120.0,45.0,44.0,50.6,Matches,Eintracht-Frankfurt,Bundesliga
2468,Ellyes Skhiri,tn TUN,MF,30-009,24.8,6,0,0,22,19,2,3,31,22,0.0,0.0,0,105.0,19.0,19.0,50.0,Matches,Eintracht-Frankfurt,Bundesliga
2469,Nathaniel Brown,de GER,"DF,MF",21-337,21.6,2,0,0,15,22,0,92,15,42,0.0,0.0,0,81.0,5.0,18.0,21.7,Matches,Eintracht-Frankfurt,Bundesliga
2470,Ansgar Knauff,de GER,"MF,DF",23-129,17.7,3,0,0,27,28,11,32,12,22,0.0,0.0,0,76.0,19.0,27.0,41.3,Matches,Eintracht-Frankfurt,Bundesliga
2471,Mario Götze,de GER,"MF,FW",32-350,17.1,1,0,0,15,15,1,39,7,28,0.0,0.0,0,104.0,3.0,10.0,23.1,Matches,Eintracht-Frankfurt,Bundesliga
2472,Omar Marmoush,eg EGY,FW,26-101,16.1,2,0,0,8,55,7,78,2,8,1.0,0.0,0,51.0,7.0,14.0,33.3,Matches,Eintracht-Frankfurt,Bundesliga
2473,Nnamdi Collins,de GER,DF,21-129,16.5,4,0,0,26,22,0,17,16,24,0.0,0.0,0,78.0,13.0,13.0,50.0,Matches,Eintracht-Frankfurt,Bundesliga
2474,Fares Chaïbi,dz ALG,"MF,FW",22-172,11.3,2,0,0,5,7,1,72,10,9,0.0,0.0,0,30.0,16.0,21.0,43.2,Matches,Eintracht-Frankfurt,Bundesliga
2475,Jean Mattéo Bahoya,fr FRA,"MF,FW",20-012,10.2,3,0,0,9,7,2,31,4,18,0.0,0.0,0,51.0,13.0,7.0,65.0,Matches,Eintracht-Frankfurt,Bundesliga
2476,Kauã Santos,br BRA,GK,22-038,8.5,0,0,0,0,2,0,0,0,0,0.0,0.0,1,19.0,7.0,0.0,100.0,Matches,Eintracht-Frankfurt,Bundesliga
2477,Oscar Højlund,dk DEN,MF,20-135,8.0,0,0,0,12,3,0,1,5,12,0.0,0.0,0,40.0,7.0,17.0,29.2,Matches,Eintracht-Frankfurt,Bundesliga
2478,Can Uzun,tr TUR,"MF,FW",19-189,7.5,1,0,0,8,16,0,18,1,4,0.0,0.0,0,31.0,5.0,3.0,62.5,Matches,Eintracht-Frankfurt,Bundesliga
2479,Niels Nkounkou,fr FRA,"DF,MF",24-199,4.2,1,0,0,5,2,0,23,7,10,0.0,0.0,0,24.0,3.0,5.0,37.5,Matches,Eintracht-Frankfurt,Bundesliga
2480,Mahmoud Dahoud,de GER,MF,29-138,4.0,2,0,0,10,2,0,4,2,4,0.0,0.0,0,20.0,1.0,2.0,33.3,Matches,Eintracht-Frankfurt,Bundesliga
2481,Michy Batshuayi,be BEL,FW,31-229,3.3,2,0,0,6,2,4,1,1,1,0.0,0.0,0,10.0,3.0,8.0,27.3,Matches,Eintracht-Frankfurt,Bundesliga
2482,Junior Dina Ebimbe,fr FRA,"MF,FW",24-179,3.3,0,0,0,10,4,1,8,7,2,0.0,1.0,0,11.0,8.0,4.0,66.7,Matches,Eintracht-Frankfurt,Bundesliga
2483,Igor Matanovic,hr CRO,FW,22-049,3.5,0,0,0,6,11,1,0,1,0,0.0,0.0,0,8.0,10.0,15.0,40.0,Matches,Eintracht-Frankfurt,Bundesliga
2484,Elye Wahi,fr FRA,"FW,MF",22-137,2.2,1,0,0,2,3,4,5,0,0,0.0,0.0,0,8.0,2.0,8.0,20.0,Matches,Eintracht-Frankfurt,Bundesliga
2485,Aurele Amenda,ch SUI,DF,21-292,1.1,1,0,0,3,2,0,0,2,0,0.0,0.0,0,2.0,8.0,3.0,72.7,Matches,Eintracht-Frankfurt,Bundesliga
2486,Timothy Chandler,us USA,DF,35-051,0.3,0,0,0,0,2,0,1,3,0,0.0,0.0,0,1.0,4.0,1.0,80.0,Matches,Eintracht-Frankfurt,Bundesliga
2487,Ritsu Doan,jp JPN,"FW,MF",26-337,31.8,2,0,0,27,56,8,80,14,42,1.0,1.0,0,133.0,16.0,36.0,30.8,Matches,Freiburg,Bundesliga
2488,Maximilian Eggestein,de GER,MF,28-162,31.6,4,0,0,22,24,1,9,39,32,0.0,0.0,0,154.0,60.0,56.0,51.7,Matches,Freiburg,Bundesliga
2489,Philipp Lienhart,at AUT,DF,28-312,30.8,5,0,0,22,19,3,9,36,13,0.0,0.0,0,113.0,57.0,36.0,61.3,Matches,Freiburg,Bundesliga
2490,Vincenzo Grifo,it ITA,"FW,MF",32-042,27.0,2,0,0,15,12,2,155,9,22,0.0,0.0,0,134.0,15.0,16.0,48.4,Matches,Freiburg,Bundesliga
2491,Matthias Ginter,de GER,DF,31-120,28.5,5,0,0,13,26,1,13,19,17,1.0,0.0,0,93.0,98.0,61.0,61.6,Matches,Freiburg,Bundesliga
2492,Christian Günter,de GER,DF,32-080,25.7,0,0,0,14,4,5,121,8,21,0.0,0.0,1,61.0,7.0,15.0,31.8,Matches,Freiburg,Bundesliga
2493,Patrick Osterhage,de GER,MF,25-107,25.2,6,1,1,25,22,5,20,18,29,0.0,0.0,0,106.0,31.0,36.0,46.3,Matches,Freiburg,Bundesliga
2494,Noah Atubolu,de GER,GK,22-359,25.6,2,0,0,0,0,0,0,0,0,0.0,0.0,0,53.0,10.0,1.0,90.9,Matches,Freiburg,Bundesliga
2495,Lukas Kübler,de GER,DF,32-262,20.5,5,0,0,25,23,1,30,53,21,0.0,0.0,0,73.0,42.0,22.0,65.6,Matches,Freiburg,Bundesliga
2496,Lucas Höler,de GER,"FW,MF",30-313,20.7,3,0,0,30,30,8,14,7,24,0.0,0.0,0,68.0,80.0,61.0,56.7,Matches,Freiburg,Bundesliga
2497,Junior Adamu,at AUT,FW,23-347,17.2,5,1,0,38,22,17,5,12,3,0.0,0.0,0,52.0,53.0,108.0,32.9,Matches,Freiburg,Bundesliga
2498,Max Rosenfelder,de GER,DF,22-098,13.9,2,0,0,9,14,1,9,7,17,0.0,2.0,0,60.0,12.0,22.0,35.3,Matches,Freiburg,Bundesliga
2499,Eren Dinkçi,de GER,"MF,FW",23-157,13.3,1,0,0,9,6,1,15,7,13,1.0,0.0,0,55.0,6.0,14.0,30.0,Matches,Freiburg,Bundesliga
2500,Merlin Röhl,de GER,"MF,FW",22-318,10.7,2,0,0,21,19,0,12,6,10,0.0,0.0,0,49.0,14.0,34.0,29.2,Matches,Freiburg,Bundesliga
2501,Kiliann Sildillia,fr FRA,DF,23-003,8.9,2,0,0,10,9,1,19,11,10,0.0,1.0,0,33.0,21.0,22.0,48.8,Matches,Freiburg,Bundesliga
2502,Florian Müller,de GER,GK,27-187,8.4,0,0,0,0,1,0,0,0,0,0.0,0.0,0,14.0,0.0,0.0,,Matches,Freiburg,Bundesliga
2503,Nicolas Höfler,de GER,MF,35-071,8.8,3,0,0,12,5,0,1,14,23,0.0,0.0,0,27.0,28.0,15.0,65.1,Matches,Freiburg,Bundesliga
2504,Jordy Makengo,fr FRA,DF,23-289,8.3,1,0,0,5,6,2,25,7,9,0.0,0.0,0,26.0,5.0,6.0,45.5,Matches,Freiburg,Bundesliga
2505,Michael Gregoritsch,at AUT,FW,31-031,7.1,2,0,0,7,5,4,1,1,2,0.0,0.0,0,18.0,31.0,34.0,47.7,Matches,Freiburg,Bundesliga
2506,Johan Manzambi,ch SUI,"FW,MF",19-217,3.7,2,0,0,7,7,0,5,4,2,0.0,0.0,0,14.0,9.0,5.0,64.3,Matches,Freiburg,Bundesliga
2507,Jan-Niklas Beste,de GER,"FW,MF",26-135,2.4,0,0,0,3,6,1,20,1,1,0.0,0.0,0,16.0,1.0,4.0,20.0,Matches,Freiburg,Bundesliga
2508,Florent Muslija,xk KVX,"FW,MF",26-317,1.9,0,0,0,0,2,0,14,1,4,0.0,0.0,0,12.0,0.0,1.0,0.0,Matches,Freiburg,Bundesliga
2509,Noah Weißhaupt,de GER,FW,23-241,0.9,0,0,0,1,6,0,8,0,0,0.0,0.0,0,3.0,0.0,0.0,,Matches,Freiburg,Bundesliga
2510,Roland Sallai,hu HUN,"FW,MF",27-362,0.5,0,0,0,0,1,0,4,1,1,0.0,0.0,0,0.0,0.0,1.0,0.0,Matches,Freiburg,Bundesliga
