,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
2255,Seko Fofana,ci CIV,MF,29.0,9.4,3,0,0,9,7,2,5,7,7,0,0,0,42,7,3,70.0,Matches,Rennes,Ligue-1
2256,Albert Grønbaek,dk DEN,"MF,FW",23.0,9.0,1,0,0,10,10,0,28,4,11,0,0,0,24,4,11,26.7,Matches,Rennes,Ligue-1
2257,Glen Kamara,fi FIN,MF,28.0,7.4,0,0,0,7,4,0,0,7,11,0,0,0,42,2,6,25.0,Matches,Rennes,Ligue-1
2258,Mikayil Ngor Faye,sn SEN,DF,20.0,7.6,1,1,0,10,6,0,1,12,12,0,1,0,41,14,9,60.9,Matches,Rennes,Ligue-1
2259,Musa Al-Taamari,jo JOR,"FW,MF",27.0,6.3,1,0,0,4,11,4,6,2,1,1,0,0,17,2,9,18.2,Matches,Rennes,Ligue-1
2260,Mohamed Meité,fr FRA,FW,16.0,6.0,0,0,0,14,8,4,2,0,0,0,0,0,5,15,11,57.7,Matches,Rennes,Ligue-1
2261,Baptiste Santamaria,fr FRA,MF,29.0,5.4,1,0,0,5,7,0,4,12,4,1,0,1,34,13,13,50.0,Matches,Rennes,Ligue-1
2262,Ismaël Koné,ca CAN,MF,22.0,5.2,1,0,0,8,8,0,2,4,6,0,1,0,19,2,0,100.0,Matches,Rennes,Ligue-1
2263,Mahamadou Nagida,cm CMR,DF,19.0,4.8,1,0,0,5,12,0,29,9,6,0,0,0,37,5,11,31.3,Matches,Rennes,Ligue-1
2264,Jota,pt POR,"FW,MF",25.0,3.7,0,0,0,3,2,3,16,3,2,0,0,0,11,1,1,50.0,Matches,Rennes,Ligue-1
2265,Kazeem Olaigbe,be BEL,"MF,FW",21.0,3.3,0,0,0,6,1,2,10,0,4,0,0,0,13,0,1,0.0,Matches,Rennes,Ligue-1
2266,Carlos Gómez,co COL,"MF,DF",21.0,4.2,1,0,0,11,2,2,19,2,6,0,0,0,16,2,6,25.0,Matches,Rennes,Ligue-1
2267,Kyogo Furuhashi,jp JPN,FW,29.0,1.4,0,0,0,4,2,0,0,0,2,0,0,0,1,1,2,33.3,Matches,Rennes,Ligue-1
2268,Benjamin Bourigeaud,fr FRA,MF,30.0,0.9,0,0,0,0,0,0,6,2,0,0,0,0,4,2,2,50.0,Matches,Rennes,Ligue-1
2269,Henrik Meister,dk DEN,FW,20.0,0.7,0,0,0,3,1,0,0,1,0,0,0,0,7,2,3,40.0,Matches,Rennes,Ligue-1
2270,Naouirou Ahamada,fr FRA,"MF,FW",22.0,0.6,0,0,0,1,0,0,1,2,0,0,0,0,7,0,1,0.0,Matches,Rennes,Ligue-1
2271,Gauthier Gallon,fr FRA,GK,31.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Rennes,Ligue-1
2272,Ayanda Sishuba,be BEL,FW,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Rennes,Ligue-1
2273,Gautier Larsonneur,fr FRA,GK,27.0,34.0,5,0,0,0,13,0,0,0,0,0,0,0,41,7,4,63.6,Matches,Saint-Etienne,Ligue-1
2274,Zuriko Davitashvili,ge GEO,"FW,MF",23.0,30.9,3,0,0,20,40,5,85,14,14,2,0,0,117,14,47,23.0,Matches,Saint-Etienne,Ligue-1
2275,Léo Pétrot,fr FRA,DF,27.0,29.3,4,0,0,22,22,1,51,42,39,0,3,0,115,40,37,51.9,Matches,Saint-Etienne,Ligue-1
2276,Pierre Ekwah Elimby,fr FRA,MF,22.0,28.6,3,0,0,42,38,0,5,47,33,0,0,0,154,30,13,69.8,Matches,Saint-Etienne,Ligue-1
2277,Mickael Nade,fr FRA,DF,25.0,25.6,1,0,0,19,27,0,1,33,43,1,1,1,113,28,9,75.7,Matches,Saint-Etienne,Ligue-1
2278,Lucas Stassin,be BEL,FW,19.0,21.0,4,0,0,32,26,7,19,3,11,1,0,0,34,15,29,34.1,Matches,Saint-Etienne,Ligue-1
2279,Dennis Appiah,fr FRA,DF,32.0,23.6,2,0,0,37,9,2,52,29,43,0,2,0,90,27,31,46.6,Matches,Saint-Etienne,Ligue-1
2280,Dylan Batubinsika,cd COD,DF,28.0,22.4,3,1,0,24,13,0,1,39,13,0,3,1,76,45,17,72.6,Matches,Saint-Etienne,Ligue-1
2281,Benjamin Bouchouari,ma MAR,MF,22.0,19.7,6,0,0,15,42,0,9,17,27,0,1,0,119,6,17,26.1,Matches,Saint-Etienne,Ligue-1
2282,Florian Tardieu,fr FRA,MF,32.0,13.9,0,0,0,10,14,1,24,15,14,0,1,0,83,14,8,63.6,Matches,Saint-Etienne,Ligue-1
2283,Irvin Cardona,mt MLT,FW,26.0,11.8,2,0,0,12,10,3,31,4,5,0,0,0,26,10,8,55.6,Matches,Saint-Etienne,Ligue-1
2284,Aimen Moueffek,fr FRA,MF,23.0,11.5,2,0,0,20,7,3,4,5,12,0,0,0,59,9,17,34.6,Matches,Saint-Etienne,Ligue-1
2285,Louis Mouton,fr FRA,MF,22.0,11.6,2,0,0,24,7,2,21,10,25,0,0,0,63,5,11,31.3,Matches,Saint-Etienne,Ligue-1
2286,Yunis Abdelhamid,ma MAR,DF,36.0,11.5,2,0,0,16,6,0,0,14,11,0,0,0,42,19,10,65.5,Matches,Saint-Etienne,Ligue-1
2287,Yvann Macon,fr FRA,DF,25.0,8.8,4,0,0,26,8,1,23,2,11,0,0,0,42,3,12,20.0,Matches,Saint-Etienne,Ligue-1
2288,Mathis Amougou,fr FRA,MF,18.0,9.5,2,0,0,6,8,0,1,12,15,0,0,0,37,3,12,20.0,Matches,Saint-Etienne,Ligue-1
2289,Maxime Bernauer,fr FRA,DF,26.0,8.5,4,1,1,10,4,0,0,5,9,0,1,0,37,11,7,61.1,Matches,Saint-Etienne,Ligue-1
2290,Mathieu Cafaro,fr FRA,"MF,FW",27.0,8.1,3,1,0,11,14,3,27,7,7,0,1,0,30,3,4,42.9,Matches,Saint-Etienne,Ligue-1
2291,Ibrahim Sissoko,ml MLI,FW,28.0,9.1,1,0,0,37,21,9,3,2,9,0,0,0,23,26,42,38.2,Matches,Saint-Etienne,Ligue-1
2292,Augustine Boakye,gh GHA,"FW,MF",23.0,8.1,5,0,0,19,7,3,5,6,3,0,0,0,27,5,14,26.3,Matches,Saint-Etienne,Ligue-1
2293,Pierre Cornud,fr FRA,DF,27.0,6.4,2,0,0,10,3,1,14,9,10,0,1,0,33,3,4,42.9,Matches,Saint-Etienne,Ligue-1
2294,Ben Old,nz NZL,"FW,MF",21.0,5.9,0,0,0,4,10,0,19,2,5,0,0,0,24,1,5,16.7,Matches,Saint-Etienne,Ligue-1
2295,Lamine Fomba,fr FRA,MF,26.0,2.4,2,0,0,13,2,1,1,4,6,0,1,0,13,3,6,33.3,Matches,Saint-Etienne,Ligue-1
2296,Djylian N'Guessan,fr FRA,FW,15.0,2.0,0,0,0,1,2,0,0,0,4,0,0,0,4,4,7,36.4,Matches,Saint-Etienne,Ligue-1
2297,Ibrahima Wadji,sn SEN,"FW,MF",29.0,3.9,1,0,0,11,5,4,2,1,6,0,0,0,7,4,10,28.6,Matches,Saint-Etienne,Ligue-1
2298,Marwann Nzuzi,fr FRA,DF,20.0,1.4,2,0,0,2,1,0,1,2,2,0,0,0,3,2,1,66.7,Matches,Saint-Etienne,Ligue-1
2299,Ayman Aiki,fr FRA,"FW,MF",19.0,1.4,0,0,0,4,1,0,1,1,3,0,0,0,7,1,4,20.0,Matches,Saint-Etienne,Ligue-1
2300,Beres Owusu,fr FRA,DF,20.0,1.0,0,0,0,1,1,0,1,0,2,0,0,0,2,2,0,100.0,Matches,Saint-Etienne,Ligue-1
2301,Igor Miladinović,rs SRB,"FW,MF",21.0,0.3,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,100.0,Matches,Saint-Etienne,Ligue-1
2302,Kévin Pedro,fr FRA,DF,18.0,0.1,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,,Matches,Saint-Etienne,Ligue-1
2303,Jibril Othman,tn TUN,FW,20.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Saint-Etienne,Ligue-1
2304,Anthony Briançon,fr FRA,DF,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Saint-Etienne,Ligue-1
2305,Andrey Santos,br BRA,MF,20.0,31.7,8,0,0,29,63,0,0,32,74,1,1,0,188,37,24,60.7,Matches,Strasbourg,Ligue-1
2306,Đorđe Petrović,rs SRB,GK,24.0,31.0,2,0,0,0,3,0,0,0,1,0,0,0,58,4,0,100.0,Matches,Strasbourg,Ligue-1
2307,Ismaël Doukouré,fr FRA,"DF,MF",21.0,29.3,7,0,0,30,17,0,1,25,22,0,0,1,103,26,16,61.9,Matches,Strasbourg,Ligue-1
2308,Guela Doué,ci CIV,DF,21.0,30.2,7,0,0,41,19,0,46,34,45,0,1,0,162,58,37,61.1,Matches,Strasbourg,Ligue-1
2309,Diego Moreira,be BEL,"DF,MF",19.0,28.5,4,1,0,26,35,2,93,35,28,0,1,0,139,27,29,48.2,Matches,Strasbourg,Ligue-1
2310,Dilane Bakwa,fr FRA,"MF,DF",21.0,27.7,4,0,0,29,71,5,153,15,14,0,0,0,92,11,8,57.9,Matches,Strasbourg,Ligue-1
2311,Mamadou Sarr,fr FRA,DF,18.0,26.3,4,0,0,29,11,0,1,25,21,0,1,0,98,30,29,50.8,Matches,Strasbourg,Ligue-1
2312,Habib Diarra,sn SEN,"MF,FW",20.0,26.1,6,0,0,26,52,1,54,13,13,1,0,0,90,12,16,42.9,Matches,Strasbourg,Ligue-1
2313,Emanuel Emegha,nl NED,FW,21.0,25.5,5,0,0,36,37,27,0,1,6,0,0,0,60,26,39,40.0,Matches,Strasbourg,Ligue-1
2314,Sebastian Nanasi,se SWE,"MF,FW",22.0,23.4,1,0,0,9,17,1,66,7,13,0,0,0,71,3,11,21.4,Matches,Strasbourg,Ligue-1
2315,Félix Lemaréchal,fr FRA,"MF,FW",20.0,19.8,2,0,0,30,12,3,26,14,24,0,0,0,62,14,25,35.9,Matches,Strasbourg,Ligue-1
2316,Valentín Barco,ar ARG,"MF,DF",20.0,12.9,2,0,0,17,29,0,31,13,22,0,1,0,79,7,7,50.0,Matches,Strasbourg,Ligue-1
2317,Saidou Sow,gn GUI,DF,22.0,11.3,2,0,0,7,5,1,0,15,5,0,1,0,36,16,15,51.6,Matches,Strasbourg,Ligue-1
2318,Abakar Sylla,ci CIV,DF,21.0,10.6,2,1,0,17,7,0,1,11,15,0,0,1,39,20,15,57.1,Matches,Strasbourg,Ligue-1
2319,Sekou Mara,fr FRA,"FW,MF",22.0,8.5,2,0,0,18,16,3,3,3,6,0,0,0,21,19,23,45.2,Matches,Strasbourg,Ligue-1
2320,Andrew Omobamidele,ie IRL,DF,22.0,6.0,5,1,1,13,7,0,0,8,4,0,1,0,25,9,3,75.0,Matches,Strasbourg,Ligue-1
2321,Abdoul Ouattara,fr FRA,"DF,FW",18.0,5.2,1,0,0,7,1,1,3,9,4,0,0,0,26,3,6,33.3,Matches,Strasbourg,Ligue-1
2322,Samuel Amo-Ameyaw,eng ENG,"DF,MF",18.0,3.6,0,0,0,3,5,1,6,3,3,0,0,0,14,0,7,0.0,Matches,Strasbourg,Ligue-1
2323,Karl-Johan Johnsson,se SWE,GK,34.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,100.0,Matches,Strasbourg,Ligue-1
2324,Caleb Wiley,us USA,"DF,MF",19.0,3.0,1,0,0,2,2,0,7,4,0,0,0,0,17,0,4,0.0,Matches,Strasbourg,Ligue-1
2325,Junior Mwanga,fr FRA,MF,21.0,3.3,0,0,0,6,1,0,0,2,9,0,0,0,16,2,0,100.0,Matches,Strasbourg,Ligue-1
2326,Marvin Senaya,tg TOG,DF,23.0,2.5,3,0,0,4,4,0,1,7,3,0,1,0,13,3,3,50.0,Matches,Strasbourg,Ligue-1
2327,Jérémy Sebas,mq MTQ,"FW,MF",21.0,2.1,0,0,0,6,2,2,2,0,2,0,0,0,10,3,3,50.0,Matches,Strasbourg,Ligue-1
2328,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,0,0,0,0,0,0,1,3,0,0,0,0,9,4,0,100.0,Matches,Strasbourg,Ligue-1
2329,Eduard Sobol,ua UKR,DF,29.0,1.1,2,0,0,4,1,0,1,2,0,0,0,0,4,3,3,50.0,Matches,Strasbourg,Ligue-1
2330,Óscar Perea,co COL,"MF,DF",18.0,0.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,Matches,Strasbourg,Ligue-1
2331,Milos Lukovic,rs SRB,"FW,MF",18.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Strasbourg,Ligue-1
2332,Nordine Kandil,fr FRA,MF,22.0,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches,Strasbourg,Ligue-1
2333,Thomas Delaine,fr FRA,DF,32.0,0.1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,Matches,Strasbourg,Ligue-1
2334,Karol Fila,pl POL,MF,26.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Strasbourg,Ligue-1
2335,Cristian Cásseres Jr.,ve VEN,MF,24.0,30.0,11,0,0,53,46,1,80,42,61,0,0,0,172,24,17,58.5,Matches,Toulouse,Ligue-1
2336,Aron Dønnum,no NOR,"DF,MF",26.0,29.9,6,0,0,38,55,0,117,28,35,0,0,0,171,12,17,41.4,Matches,Toulouse,Ligue-1
2337,Charlie Cresswell,eng ENG,DF,21.0,28.8,5,0,0,28,15,3,4,28,23,0,0,1,103,98,44,69.0,Matches,Toulouse,Ligue-1
2338,Guillaume Restes,fr FRA,GK,19.0,28.3,2,0,0,1,2,0,0,1,1,0,1,0,50,0,1,0.0,Matches,Toulouse,Ligue-1
2339,Mark McKenzie,us USA,DF,25.0,27.7,1,1,0,30,12,1,1,22,31,0,1,0,128,44,34,56.4,Matches,Toulouse,Ligue-1
2340,Vincent Sierro,ch SUI,MF,28.0,26.7,4,0,0,34,31,1,64,16,27,0,0,0,125,31,35,47.0,Matches,Toulouse,Ligue-1
2341,Yann Gboho,fr FRA,"MF,FW",23.0,25.9,2,0,0,16,61,2,26,6,18,1,0,0,107,5,27,15.6,Matches,Toulouse,Ligue-1
2342,Djibril Sidibé,fr FRA,DF,32.0,23.3,1,0,0,20,19,2,45,20,36,0,0,0,99,17,10,63.0,Matches,Toulouse,Ligue-1
2343,Gabriel Suazo,cl CHI,DF,26.0,24.0,0,0,0,32,29,2,78,36,39,0,0,1,125,13,19,40.6,Matches,Toulouse,Ligue-1
2344,Zakaria Aboukhlal,ma MAR,"MF,FW",24.0,21.1,4,0,0,35,25,13,33,6,13,2,0,0,61,22,38,36.7,Matches,Toulouse,Ligue-1
2345,Joshua King,no NOR,"FW,MF",32.0,18.6,2,0,0,35,27,7,9,6,11,1,0,0,60,35,51,40.7,Matches,Toulouse,Ligue-1
2346,Frank Magri,cm CMR,"FW,MF",24.0,16.8,5,1,0,26,28,4,4,4,2,0,0,0,21,40,82,32.8,Matches,Toulouse,Ligue-1
2347,Jaydee Canvot,fr FRA,"DF,MF",18.0,12.3,2,0,0,18,3,0,6,11,11,0,0,0,50,16,13,55.2,Matches,Toulouse,Ligue-1
2348,Shavy Babicka,ga GAB,"MF,FW",24.0,13.2,2,0,0,16,21,7,39,3,12,0,0,0,54,7,17,29.2,Matches,Toulouse,Ligue-1
2349,Warren Kamanzi,no NOR,"DF,MF",23.0,11.4,3,0,0,16,13,2,16,9,13,0,0,0,56,7,1,87.5,Matches,Toulouse,Ligue-1
2350,Rasmus Nicolaisen,dk DEN,DF,27.0,6.9,0,0,0,4,8,0,0,10,3,0,0,1,29,21,9,70.0,Matches,Toulouse,Ligue-1
2351,Ümit Akdag,ro ROU,DF,20.0,5.6,2,0,0,8,1,0,3,11,4,0,0,0,24,18,7,72.0,Matches,Toulouse,Ligue-1
2352,Kjetil Haug,no NOR,GK,26.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches,Toulouse,Ligue-1
2353,Rafik Messali,fr FRA,DF,21.0,5.1,0,0,0,9,8,1,16,10,8,0,0,0,28,6,4,60.0,Matches,Toulouse,Ligue-1
2354,Denis Genreau,au AUS,MF,25.0,2.5,0,0,0,7,5,0,9,3,5,0,0,0,11,0,3,0.0,Matches,Toulouse,Ligue-1
2355,Niklas Schmidt,de GER,MF,26.0,2.3,0,0,0,5,1,0,16,1,4,0,0,0,24,1,1,50.0,Matches,Toulouse,Ligue-1
2356,Miha Zajc,si SVN,MF,30.0,2.9,2,0,0,5,2,0,7,3,4,0,0,0,14,3,8,27.3,Matches,Toulouse,Ligue-1
2357,Noah Edjouma,fr FRA,"MF,FW",18.0,1.9,0,1,0,4,3,0,6,2,2,0,0,0,8,2,3,40.0,Matches,Toulouse,Ligue-1
2358,Logan Costa,cv CPV,DF,23.0,1.0,0,0,0,0,0,0,1,2,1,0,0,0,4,4,2,66.7,Matches,Toulouse,Ligue-1
2359,Álex Domínguez,es ESP,GK,26.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Toulouse,Ligue-1
2360,Edhy Zuliani,fr FRA,DF,19.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches,Toulouse,Ligue-1
2361,Naatan Skyttä,fi FIN,FW,22.0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches,Toulouse,Ligue-1
2362,Jeffrey Gouweleeuw,nl NED,DF,33.0,32.7,9,0,0,22,13,2,17,35,28,0,1,0,141,62,35,63.9,Matches,Augsburg,Bundesliga
2363,Dimitris Giannoulis,gr GRE,DF,28.0,29.4,8,0,0,17,20,1,120,47,32,1,0,0,136,9,23,28.1,Matches,Augsburg,Bundesliga
2364,Frank Onyeka,ng NGA,MF,26.0,28.7,8,0,0,47,74,3,20,36,45,0,0,0,147,16,21,43.2,Matches,Augsburg,Bundesliga
2365,Chrislain Matsima,fr FRA,DF,22.0,28.3,4,0,0,10,10,1,3,52,20,0,1,1,143,68,28,70.8,Matches,Augsburg,Bundesliga
2366,Marius Wolf,de GER,DF,29.0,23.8,2,0,0,19,14,4,115,24,16,0,0,0,82,8,8,50.0,Matches,Augsburg,Bundesliga
2367,Kristijan Jakić,hr CRO,MF,27.0,25.6,2,0,0,23,28,3,13,28,23,0,0,0,133,35,30,53.8,Matches,Augsburg,Bundesliga
2368,Alexis Claude-Maurice,fr FRA,"MF,FW",26.0,23.4,4,0,0,26,42,3,21,15,26,1,0,0,72,14,23,37.8,Matches,Augsburg,Bundesliga
2369,Elvis Rexhbeçaj,xk KVX,MF,26.0,19.8,8,0,0,13,42,1,71,16,19,0,0,0,85,10,19,34.5,Matches,Augsburg,Bundesliga
2370,Samuel Essende,cd COD,FW,26.0,18.2,4,2,0,45,34,13,5,0,6,0,0,0,42,57,73,43.8,Matches,Augsburg,Bundesliga
2371,Finn Dahmen,de GER,GK,26.0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,33,5,0,100.0,Matches,Augsburg,Bundesliga
2372,Phillip Tietz,de GER,FW,27.0,18.7,4,0,0,36,12,16,1,5,6,0,0,0,48,78,85,47.9,Matches,Augsburg,Bundesliga
2373,Nediljko Labrović,hr CRO,GK,24.0,15.0,0,0,0,0,2,0,0,0,0,0,0,0,14,6,1,85.7,Matches,Augsburg,Bundesliga
2374,Keven Schlotterbeck,de GER,DF,27.0,14.4,4,1,1,10,11,1,3,15,17,0,2,0,55,40,18,69.0,Matches,Augsburg,Bundesliga
2375,Cedric Zesiger,ch SUI,DF,26.0,13.6,7,1,1,15,7,0,13,21,7,0,0,0,57,27,19,58.7,Matches,Augsburg,Bundesliga
2376,Fredrik Jensen,fi FIN,MF,26.0,8.5,0,0,0,5,5,3,20,4,7,0,0,0,15,6,13,31.6,Matches,Augsburg,Bundesliga
2377,Maximilian Bauer,de GER,DF,24.0,7.3,1,0,0,7,13,0,4,6,8,0,0,0,20,19,12,61.3,Matches,Augsburg,Bundesliga
2378,Arne Maier,de GER,MF,25.0,10.4,0,1,0,9,7,0,67,6,7,0,0,0,72,4,7,36.4,Matches,Augsburg,Bundesliga
2379,Mert Kömür,de GER,MF,19.0,7.3,1,0,0,7,12,3,26,3,2,0,0,0,32,11,18,37.9,Matches,Augsburg,Bundesliga
2380,Henri Koudossou,de GER,DF,24.0,8.3,1,0,0,7,5,2,24,15,10,0,0,0,39,8,7,53.3,Matches,Augsburg,Bundesliga
2381,Ruben Vargas,ch SUI,"MF,FW",25.0,3.4,3,0,0,5,3,0,12,2,1,0,0,0,14,3,5,37.5,Matches,Augsburg,Bundesliga
2382,Noahkai Banks,us USA,DF,17.0,3.1,2,0,0,2,1,0,2,5,5,0,0,1,13,8,8,50.0,Matches,Augsburg,Bundesliga
2383,Robert Gumny,pl POL,DF,26.0,3.0,2,0,0,4,4,0,5,1,3,0,0,0,11,3,3,50.0,Matches,Augsburg,Bundesliga
2384,Mads Pedersen,dk DEN,DF,27.0,2.6,0,0,0,5,1,1,5,2,7,0,1,0,11,1,2,33.3,Matches,Augsburg,Bundesliga
2385,Tim Breithaupt,de GER,MF,22.0,1.3,0,0,0,2,3,0,1,2,1,0,0,0,9,4,5,44.4,Matches,Augsburg,Bundesliga
2386,Steve Mounié,bj BEN,"FW,MF",29.0,3.9,2,0,0,9,5,1,3,1,4,0,0,0,8,26,25,51.0,Matches,Augsburg,Bundesliga
2387,Arne Engels,be BEL,"MF,FW",20.0,0.9,1,0,0,3,1,0,4,0,0,0,0,0,0,1,0,100.0,Matches,Augsburg,Bundesliga
2388,Yusuf Kabadayı,de GER,"FW,MF",20.0,0.8,0,0,0,1,1,1,1,0,0,0,0,0,6,0,2,0.0,Matches,Augsburg,Bundesliga
2389,Mergim Berisha,de GER,FW,26.0,0.4,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches,Augsburg,Bundesliga
2390,Niklas Dorsch,de GER,MF,26.0,0.4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,,Matches,Augsburg,Bundesliga
2391,Joshua Kimmich,de GER,MF,29.0,31.6,4,0,0,15,27,2,176,25,29,0,0,0,190,12,9,57.1,Matches,Bayern-Munich,Bundesliga
2392,Harry Kane,eng ENG,FW,31.0,26.5,5,0,0,9,21,16,13,2,11,2,0,0,61,29,20,59.2,Matches,Bayern-Munich,Bundesliga
2393,Michael Olise,fr FRA,"FW,MF",22.0,25.9,3,0,0,22,65,5,131,8,23,2,0,0,105,11,12,47.8,Matches,Bayern-Munich,Bundesliga
2394,Kim Min-jae,kr KOR,DF,27.0,25.4,2,0,0,25,4,0,0,37,20,0,0,0,153,82,43,65.6,Matches,Bayern-Munich,Bundesliga
2395,Manuel Neuer,de GER,GK,38.0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,54,4,0,100.0,Matches,Bayern-Munich,Bundesliga
2396,Jamal Musiala,de GER,MF,21.0,20.0,3,0,0,20,55,2,8,8,21,1,0,0,75,7,14,33.3,Matches,Bayern-Munich,Bundesliga
2397,Dayot Upamecano,fr FRA,DF,25.0,19.5,6,0,0,20,11,0,6,34,22,0,0,0,115,59,42,58.4,Matches,Bayern-Munich,Bundesliga
2398,Konrad Laimer,at AUT,DF,27.0,18.9,8,0,0,35,12,1,21,8,27,0,0,0,81,15,13,53.6,Matches,Bayern-Munich,Bundesliga
2399,Raphaël Guerreiro,pt POR,"DF,MF",30.0,17.5,2,0,0,9,7,0,27,10,12,0,0,0,94,8,13,38.1,Matches,Bayern-Munich,Bundesliga
2400,Aleksandar Pavlovic,de GER,MF,20.0,16.1,2,0,0,17,9,0,5,5,21,0,0,0,72,12,10,54.5,Matches,Bayern-Munich,Bundesliga
2401,Leroy Sané,de GER,FW,28.0,18.2,2,0,0,16,25,6,51,7,15,1,0,0,82,7,6,53.8,Matches,Bayern-Munich,Bundesliga
2402,Alphonso Davies,ca CAN,DF,23.0,17.3,0,0,0,8,26,3,22,13,17,0,0,0,115,9,8,52.9,Matches,Bayern-Munich,Bundesliga
2403,Eric Dier,eng ENG,DF,30.0,16.3,1,0,0,16,4,1,2,20,11,0,0,0,80,52,43,54.7,Matches,Bayern-Munich,Bundesliga
2404,Kingsley Coman,fr FRA,FW,28.0,14.2,0,0,0,9,12,8,45,8,12,0,0,0,59,11,16,40.7,Matches,Bayern-Munich,Bundesliga
2405,Leon Goretzka,de GER,"MF,DF",29.0,14.7,2,0,0,12,11,0,5,20,11,0,0,0,77,31,26,54.4,Matches,Bayern-Munich,Bundesliga
2406,Serge Gnabry,de GER,"FW,MF",29.0,13.8,0,0,0,19,6,8,22,6,11,0,0,0,47,4,10,28.6,Matches,Bayern-Munich,Bundesliga
2407,Thomas Müller,de GER,"MF,FW",34.0,13.6,3,0,0,14,12,3,46,2,5,0,0,0,24,19,29,39.6,Matches,Bayern-Munich,Bundesliga
2408,Josip Stanišić,hr CRO,DF,24.0,9.7,0,0,0,2,4,0,11,6,11,0,0,0,64,11,6,64.7,Matches,Bayern-Munich,Bundesliga
2409,Jonas Urbig,de GER,GK,20.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,100.0,Matches,Bayern-Munich,Bundesliga
2410,João Palhinha,pt POR,MF,29.0,7.5,2,1,0,13,10,0,2,4,14,0,1,0,17,20,11,64.5,Matches,Bayern-Munich,Bundesliga
2411,Sacha Boey,fr FRA,DF,23.0,6.6,1,0,0,7,7,0,11,2,5,0,1,0,38,6,9,40.0,Matches,Bayern-Munich,Bundesliga
2412,Daniel Peretz,il ISR,GK,24.0,3.0,1,0,0,0,2,0,0,0,0,0,0,0,10,0,0,,Matches,Bayern-Munich,Bundesliga
2413,Hiroki Ito,jp JPN,DF,25.0,2.8,1,0,0,2,3,0,2,6,0,0,0,0,13,5,1,83.3,Matches,Bayern-Munich,Bundesliga
2414,Mathys Tel,fr FRA,"FW,MF",19.0,2.8,0,0,0,5,6,1,5,1,2,0,0,0,10,1,0,100.0,Matches,Bayern-Munich,Bundesliga
2415,Sven Ulreich,de GER,GK,35.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Bayern-Munich,Bundesliga
2416,Gabriel Vidovic,hr CRO,MF,20.0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches,Bayern-Munich,Bundesliga
2417,Adam Aznou,ma MAR,DF,18.0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches,Bayern-Munich,Bundesliga
2418,Jonah Kusi-Asare,se SWE,FW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches,Bayern-Munich,Bundesliga
2419,Arijon Ibrahimović,de GER,FW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Bayern-Munich,Bundesliga
2420,Maximilian Wittek,de GER,DF,28.0,30.1,8,0,0,34,34,0,164,27,42,0,0,0,115,23,23,50.0,Matches,Bochum,Bundesliga
2421,Ibrahima Sissoko,ml MLI,MF,26.0,29.0,11,1,1,75,29,2,21,36,44,1,1,0,154,76,54,58.5,Matches,Bochum,Bundesliga
2422,Felix Passlack,de GER,"DF,MF",26.0,25.9,4,0,0,29,21,2,113,18,23,0,2,0,114,10,22,31.3,Matches,Bochum,Bundesliga
2423,Matúš Bero,sk SVK,MF,28.0,28.5,11,0,0,50,34,1,124,17,35,0,0,0,164,22,43,33.8,Matches,Bochum,Bundesliga
