,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
2227,Mahamadou Nagida,cm CMR,DF,19-312,4.8,8,6,4,3,1,4,5,80.0,1,3,0,3,9,17,6,0,Matches,Rennes,Ligue-1
2228,Jota,pt POR,"FW,MF",26-037,3.7,5,2,2,3,0,4,7,57.1,3,1,0,1,3,8,2,0,Matches,Rennes,Ligue-1
2229,Kazeem Olaigbe,be BEL,"MF,FW",22-124,3.1,6,4,3,3,0,3,6,50.0,3,2,0,2,0,6,0,0,Matches,Rennes,Ligue-1
2230,Carlos Gómez,co COL,"MF,DF",22-236,3.9,8,6,3,4,1,3,9,33.3,6,6,0,6,2,10,2,0,Matches,Rennes,Ligue-1
2231,Ismaël Koné,ca CAN,MF,22-334,3.7,7,4,2,4,1,4,5,80.0,1,6,1,5,3,10,4,0,Matches,Rennes,Ligue-1
2232,Kyogo Furuhashi,jp JPN,FW,30-106,1.4,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches,Rennes,Ligue-1
2233,Benjamin Bourigeaud,fr FRA,MF,31-112,0.9,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,1,0,Matches,Rennes,Ligue-1
2234,Henrik Meister,dk DEN,FW,21-170,0.7,2,0,0,2,0,0,0,,0,4,0,4,1,3,0,0,Matches,Rennes,Ligue-1
2235,Naouirou Ahamada,fr FRA,"MF,FW",23-038,0.6,0,0,0,0,0,0,0,,0,0,0,0,2,2,2,0,Matches,Rennes,Ligue-1
2236,Gauthier Gallon,fr FRA,GK,32-013,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Rennes,Ligue-1
2237,Ayanda Sishuba,be BEL,FW,20-093,0.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Rennes,Ligue-1
2238,Gautier Larsonneur,fr FRA,GK,28-072,31.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,24,1,Matches,Saint-Etienne,Ligue-1
2239,Zuriko Davitashvili,ge GEO,"FW,MF",24-080,27.9,21,13,8,7,6,14,46,30.4,32,20,0,20,12,33,12,0,Matches,Saint-Etienne,Ligue-1
2240,Léo Pétrot,fr FRA,DF,28-021,26.3,56,35,34,17,5,31,47,66.0,16,47,25,22,37,93,91,1,Matches,Saint-Etienne,Ligue-1
2241,Pierre Ekwah Elimby,fr FRA,MF,23-111,25.6,48,27,17,27,4,31,49,63.3,18,25,12,13,45,93,69,1,Matches,Saint-Etienne,Ligue-1
2242,Mickael Nade,fr FRA,DF,26-063,22.6,50,36,32,18,0,21,28,75.0,7,32,15,17,32,82,122,8,Matches,Saint-Etienne,Ligue-1
2243,Dylan Batubinsika,cd COD,DF,29-080,21.9,25,13,19,5,1,13,22,59.1,9,23,14,9,38,63,139,3,Matches,Saint-Etienne,Ligue-1
2244,Lucas Stassin,be BEL,FW,20-159,20.0,16,11,3,5,8,6,20,30.0,14,10,0,10,3,19,8,0,Matches,Saint-Etienne,Ligue-1
2245,Dennis Appiah,fr FRA,DF,32-331,21.6,65,38,37,21,7,37,65,56.9,28,32,7,25,23,88,80,2,Matches,Saint-Etienne,Ligue-1
2246,Benjamin Bouchouari,ma MAR,MF,23-174,18.4,31,24,14,12,5,15,42,35.7,27,18,1,17,17,48,15,2,Matches,Saint-Etienne,Ligue-1
2247,Louis Mouton,fr FRA,MF,22-337,11.5,44,24,13,21,10,19,34,55.9,15,16,3,13,10,54,19,0,Matches,Saint-Etienne,Ligue-1
2248,Yunis Abdelhamid,ma MAR,DF,37-220,10.9,17,11,15,2,0,10,16,62.5,6,26,18,8,13,30,57,1,Matches,Saint-Etienne,Ligue-1
2249,Aimen Moueffek,fr FRA,MF,24-027,10.4,19,11,3,11,5,10,22,45.5,12,17,5,12,3,22,24,1,Matches,Saint-Etienne,Ligue-1
2250,Florian Tardieu,fr FRA,MF,33-014,10.9,16,11,6,7,3,5,13,38.5,8,14,5,9,13,29,16,0,Matches,Saint-Etienne,Ligue-1
2251,Irvin Cardona,fr FRA,FW,27-271,9.1,5,4,3,2,0,2,12,16.7,10,15,3,12,2,7,5,2,Matches,Saint-Etienne,Ligue-1
2252,Mathis Amougou,fr FRA,MF,19-108,9.5,21,15,15,5,1,10,19,52.6,9,10,0,10,12,33,4,0,Matches,Saint-Etienne,Ligue-1
2253,Mathieu Cafaro,fr FRA,"MF,FW",28-042,8.1,10,7,4,4,2,4,15,26.7,11,7,1,6,7,17,3,0,Matches,Saint-Etienne,Ligue-1
2254,Yvann Macon,fr FRA,DF,26-217,7.8,19,11,9,7,3,10,21,47.6,11,14,4,10,2,21,10,1,Matches,Saint-Etienne,Ligue-1
2255,Ibrahim Sissoko,ml MLI,FW,29-160,9.0,11,9,5,3,3,2,5,40.0,3,10,2,8,2,13,13,0,Matches,Saint-Etienne,Ligue-1
2256,Augustine Boakye,gh GHA,"FW,MF",24-184,8.1,7,3,3,4,0,3,11,27.3,8,5,0,5,6,13,4,0,Matches,Saint-Etienne,Ligue-1
2257,Pierre Cornud,fr FRA,DF,28-145,6.4,12,10,6,4,2,8,17,47.1,9,9,4,5,9,21,28,1,Matches,Saint-Etienne,Ligue-1
2258,Maxime Bernauer,fr FRA,DF,26-309,6.5,8,7,5,1,2,5,7,71.4,2,6,2,4,4,12,36,1,Matches,Saint-Etienne,Ligue-1
2259,Ben Old,nz NZL,"FW,MF",22-266,5.4,6,5,3,2,1,3,11,27.3,8,8,1,7,2,8,2,0,Matches,Saint-Etienne,Ligue-1
2260,Lamine Fomba,fr FRA,MF,27-100,2.4,8,6,2,5,1,2,7,28.6,5,7,1,6,4,12,5,1,Matches,Saint-Etienne,Ligue-1
2261,Djylian N'Guessan,fr FRA,FW,16-249,1.9,5,3,4,1,0,1,4,25.0,3,1,0,1,0,5,1,0,Matches,Saint-Etienne,Ligue-1
2262,Marwann Nzuzi,fr FRA,DF,20-355,1.4,2,2,1,0,1,1,2,50.0,1,0,0,0,2,4,6,0,Matches,Saint-Etienne,Ligue-1
2263,Ayman Aiki,fr FRA,"FW,MF",19-315,1.4,3,3,1,2,0,1,1,100.0,0,1,0,1,1,4,0,0,Matches,Saint-Etienne,Ligue-1
2264,Beres Owusu,fr FRA,DF,21-229,1.0,2,2,1,1,0,2,2,100.0,0,2,2,0,0,2,5,0,Matches,Saint-Etienne,Ligue-1
2265,Ibrahima Wadji,sn SEN,"FW,MF",30-001,2.2,6,6,3,2,1,3,7,42.9,4,0,0,0,1,7,0,0,Matches,Saint-Etienne,Ligue-1
2266,Igor Miladinović,rs SRB,"FW,MF",21-332,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches,Saint-Etienne,Ligue-1
2267,Kévin Pedro,fr FRA,DF,19-074,0.1,3,0,2,1,0,3,3,100.0,0,1,0,1,2,5,1,0,Matches,Saint-Etienne,Ligue-1
2268,Jibril Othman,tn TUN,FW,21-010,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2269,Anthony Briançon,fr FRA,DF,30-159,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2270,Andrey Santos,br BRA,MF,21-003,29.7,106,71,45,49,12,48,84,57.1,36,45,14,31,28,134,67,1,Matches,Strasbourg,Ligue-1
2271,Đorđe Petrović,rs SRB,GK,25-210,29.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,24,1,Matches,Strasbourg,Ligue-1
2272,Ismaël Doukouré,fr FRA,"DF,MF",21-286,27.3,37,19,18,16,3,16,24,66.7,8,31,14,17,24,61,100,3,Matches,Strasbourg,Ligue-1
2273,Guela Doué,ci CIV,DF,22-201,28.5,61,42,38,14,9,36,52,69.2,16,37,6,31,32,93,143,1,Matches,Strasbourg,Ligue-1
2274,Diego Moreira,pt POR,"DF,MF",20-273,27.0,41,26,17,17,7,23,46,50.0,23,23,4,19,34,75,63,0,Matches,Strasbourg,Ligue-1
2275,Dilane Bakwa,fr FRA,"MF,DF",22-253,25.9,26,14,11,8,7,12,23,52.2,11,20,1,19,12,38,26,0,Matches,Strasbourg,Ligue-1
2276,Emanuel Emegha,nl NED,FW,22-092,25.5,6,6,1,2,3,2,6,33.3,4,18,5,13,1,7,30,0,Matches,Strasbourg,Ligue-1
2277,Habib Diarra,sn SEN,"MF,FW",21-123,24.9,22,13,6,13,3,8,20,40.0,12,21,6,15,13,35,44,2,Matches,Strasbourg,Ligue-1
2278,Mamadou Sarr,fr FRA,DF,19-250,24.3,32,20,21,10,1,15,23,65.2,8,25,20,5,23,55,109,2,Matches,Strasbourg,Ligue-1
2279,Sebastian Nanasi,se SWE,"MF,FW",22-355,22.1,20,13,6,12,2,8,21,38.1,13,23,3,20,7,27,18,0,Matches,Strasbourg,Ligue-1
2280,Félix Lemaréchal,fr FRA,"MF,FW",21-272,17.8,33,23,13,15,5,14,29,48.3,15,35,4,31,14,47,19,0,Matches,Strasbourg,Ligue-1
2281,Valentín Barco,ar ARG,"MF,DF",20-287,11.1,29,17,22,6,1,16,24,66.7,8,7,3,4,10,39,25,1,Matches,Strasbourg,Ligue-1
2282,Saidou Sow,gn GUI,DF,22-306,11.3,9,5,6,3,0,6,12,50.0,6,15,9,6,15,24,37,2,Matches,Strasbourg,Ligue-1
2283,Abakar Sylla,ci CIV,DF,22-132,10.5,27,15,14,11,2,15,17,88.2,2,18,10,8,11,38,63,0,Matches,Strasbourg,Ligue-1
2284,Sekou Mara,fr FRA,"FW,MF",22-280,7.2,9,6,0,5,4,3,9,33.3,6,9,0,9,3,12,2,0,Matches,Strasbourg,Ligue-1
2285,Andrew Omobamidele,ie IRL,DF,22-317,6.0,7,4,4,3,0,2,5,40.0,3,12,8,4,8,15,38,0,Matches,Strasbourg,Ligue-1
2286,Guimissongui Ouattara,fr FRA,"DF,FW",19-196,5.1,6,4,3,1,2,3,5,60.0,2,9,0,9,8,14,12,2,Matches,Strasbourg,Ligue-1
2287,Karl-Johan Johnsson,se SWE,GK,35-098,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches,Strasbourg,Ligue-1
2288,Caleb Wiley,us USA,"DF,MF",20-135,3.0,1,0,0,1,0,0,1,0.0,1,3,1,2,4,5,5,0,Matches,Strasbourg,Ligue-1
2289,Junior Mwanga,fr FRA,MF,21-360,3.3,17,9,9,7,1,5,9,55.6,4,2,0,2,2,19,2,0,Matches,Strasbourg,Ligue-1
2290,Samuel Amo-Ameyaw,eng ENG,"DF,FW",18-292,2.4,5,3,3,2,0,2,8,25.0,6,3,0,3,2,7,1,0,Matches,Strasbourg,Ligue-1
2291,Marvin Senaya,tg TOG,DF,24-098,2.5,8,3,5,2,1,6,12,50.0,6,6,2,4,7,15,12,0,Matches,Strasbourg,Ligue-1
2292,Jérémy Sebas,mq MTQ,"FW,MF",22-022,2.1,3,2,1,1,1,2,3,66.7,1,2,0,2,0,3,4,0,Matches,Strasbourg,Ligue-1
2293,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,2,0,1,1,0,1,2,50.0,1,0,0,0,3,5,2,0,Matches,Strasbourg,Ligue-1
2294,Eduard Sobol,ua UKR,DF,30-016,1.1,0,0,0,0,0,0,2,0.0,2,2,1,1,2,2,14,0,Matches,Strasbourg,Ligue-1
2295,Milos Lukovic,rs SRB,"FW,MF",19-169,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2296,Nordine Kandil,fr FRA,MF,23-187,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Strasbourg,Ligue-1
2297,Thomas Delaine,fr FRA,DF,33-043,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0,Matches,Strasbourg,Ligue-1
2298,Óscar Perea,co COL,MF,19-221,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2299,Karol Fila,pl POL,MF,26-327,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2300,Aron Dønnum,no NOR,"DF,MF",27-016,28.9,55,34,24,24,7,31,55,56.4,24,29,4,25,28,83,37,1,Matches,Toulouse,Ligue-1
2301,Cristian Cásseres Jr.,ve VEN,MF,25-106,28.0,90,58,41,38,11,42,81,51.9,39,32,7,25,38,128,35,1,Matches,Toulouse,Ligue-1
2302,Charlie Cresswell,eng ENG,DF,22-262,27.8,35,23,19,15,1,28,45,62.2,17,43,27,16,28,63,180,3,Matches,Toulouse,Ligue-1
2303,Guillaume Restes,fr FRA,GK,20-056,26.3,2,1,2,0,0,2,3,66.7,1,0,0,0,1,3,13,1,Matches,Toulouse,Ligue-1
2304,Mark McKenzie,us USA,DF,26-070,25.7,48,28,29,18,1,30,42,71.4,12,26,15,11,21,69,121,1,Matches,Toulouse,Ligue-1
2305,Vincent Sierro,ch SUI,MF,29-210,24.7,44,27,15,23,6,27,54,50.0,27,32,7,25,15,59,42,1,Matches,Toulouse,Ligue-1
2306,Yann Gboho,fr FRA,"MF,FW",24-112,23.9,28,15,6,14,8,12,30,40.0,18,20,0,20,5,33,4,1,Matches,Toulouse,Ligue-1
2307,Gabriel Suazo,cl CHI,DF,27-270,23.8,59,39,25,22,12,30,72,41.7,42,27,3,24,36,95,40,1,Matches,Toulouse,Ligue-1
2308,Djibril Sidibé,fr FRA,DF,32-281,21.6,60,33,31,20,9,29,47,61.7,18,9,2,7,19,79,55,1,Matches,Toulouse,Ligue-1
2309,Zakaria Aboukhlal,ma MAR,"MF,FW",25-077,20.5,19,11,6,7,6,4,21,19.0,17,16,1,15,6,25,8,0,Matches,Toulouse,Ligue-1
2310,Joshua King,no NOR,"FW,MF",33-111,16.9,9,9,4,3,2,4,11,36.4,7,10,3,7,5,14,18,0,Matches,Toulouse,Ligue-1
2311,Frank Magri,cm CMR,"FW,MF",25-244,15.1,6,1,1,4,1,3,8,37.5,5,16,2,14,4,10,9,0,Matches,Toulouse,Ligue-1
2312,Shavy Babicka,ga GAB,"MF,FW",24-339,13.1,21,12,6,11,4,10,21,47.6,11,14,0,14,3,24,4,3,Matches,Toulouse,Ligue-1
2313,Jaydee Canvot,fr FRA,"DF,MF",18-281,10.3,20,9,13,5,2,11,17,64.7,6,9,2,7,10,30,43,1,Matches,Toulouse,Ligue-1
2314,Waren Kamanzi,no NOR,"DF,MF",24-176,9.6,26,12,11,11,4,12,24,50.0,12,4,1,3,8,34,22,0,Matches,Toulouse,Ligue-1
2315,Rasmus Nicolaisen,dk DEN,DF,28-051,6.9,6,3,4,2,0,3,5,60.0,2,10,5,5,10,16,25,0,Matches,Toulouse,Ligue-1
2316,Ümit Akdag,ro ROU,DF,21-212,5.5,8,4,3,4,1,5,12,41.7,7,10,8,2,11,19,19,0,Matches,Toulouse,Ligue-1
2317,Kjetil Haug,no NOR,GK,26-328,5.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Toulouse,Ligue-1
2318,Rafik Messali,fr FRA,DF,22-008,4.9,15,8,6,6,3,7,8,87.5,1,9,1,8,9,24,11,0,Matches,Toulouse,Ligue-1
2319,Denis Genreau,au AUS,MF,25-350,2.5,7,5,4,1,2,4,8,50.0,4,3,0,3,3,10,4,0,Matches,Toulouse,Ligue-1
2320,Niklas Schmidt,de GER,MF,27-066,2.3,6,4,1,5,0,4,7,57.1,3,0,0,0,1,7,4,0,Matches,Toulouse,Ligue-1
2321,Miha Zajc,si SVN,MF,30-309,2.9,4,4,1,2,1,3,5,60.0,2,2,1,1,3,7,7,0,Matches,Toulouse,Ligue-1
2322,Noah Edjouma,fr FRA,"MF,FW",19-214,1.9,2,2,0,1,1,1,2,50.0,1,1,1,0,2,4,2,0,Matches,Toulouse,Ligue-1
2323,Logan Costa,cv CPV,DF,24-035,1.0,2,1,0,2,0,1,1,100.0,0,2,2,0,2,4,4,0,Matches,Toulouse,Ligue-1
2324,Álex Domínguez,es ESP,GK,26-280,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2325,Edhy Zuliani,it ITA,DF,20-268,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches,Toulouse,Ligue-1
2326,Naatan Skyttä,fi FIN,FW,22-364,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,Toulouse,Ligue-1
2327,Jeffrey Gouweleeuw,nl NED,DF,33-300,30.7,47,25,24,19,4,25,37,67.6,12,30,13,17,33,80,167,0,Matches,Augsburg,Bundesliga
2328,Dimitris Giannoulis,gr GRE,DF,29-201,27.4,45,30,26,15,4,25,43,58.1,18,46,11,35,43,88,70,0,Matches,Augsburg,Bundesliga
2329,Frank Onyeka,ng NGA,MF,27-125,27.0,57,45,21,28,8,22,39,56.4,17,35,9,26,36,93,34,2,Matches,Augsburg,Bundesliga
2330,Marius Wolf,de GER,DF,29-344,23.2,26,16,12,11,3,15,41,36.6,26,27,5,22,23,49,50,1,Matches,Augsburg,Bundesliga
2331,Chrislain Matsima,fr FRA,DF,22-356,26.3,26,18,15,10,1,16,25,64.0,9,47,28,19,50,76,152,0,Matches,Augsburg,Bundesliga
2332,Kristijan Jakić,hr CRO,MF,27-357,23.6,44,21,20,17,7,21,41,51.2,20,39,7,32,28,72,47,1,Matches,Augsburg,Bundesliga
2333,Alexis Claude-Maurice,fr FRA,"MF,FW",26-334,22.0,39,24,10,15,14,17,34,50.0,17,14,0,14,15,54,8,1,Matches,Augsburg,Bundesliga
2334,Elvis Rexhbeçaj,xk KVX,MF,27-186,19.6,27,19,9,14,4,15,35,42.9,20,38,9,29,16,43,22,1,Matches,Augsburg,Bundesliga
2335,Samuel Essende,cd COD,FW,27-103,18.1,7,6,1,3,3,3,4,75.0,1,13,2,11,0,7,11,1,Matches,Augsburg,Bundesliga
2336,Phillip Tietz,de GER,FW,27-301,17.6,11,6,2,7,2,5,8,62.5,3,7,1,6,5,16,26,0,Matches,Augsburg,Bundesliga
2337,Finn Dahmen,de GER,GK,27-040,17.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,8,0,Matches,Augsburg,Bundesliga
2338,Nediljko Labrović,hr CRO,GK,25-208,15.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,1,Matches,Augsburg,Bundesliga
2339,Keven Schlotterbeck,de GER,DF,28-008,14.4,19,17,9,9,1,12,16,75.0,4,13,6,7,15,34,73,1,Matches,Augsburg,Bundesliga
2340,Cedric Zesiger,ch SUI,DF,26-316,11.7,11,5,7,4,0,8,12,66.7,4,16,9,7,20,31,81,1,Matches,Augsburg,Bundesliga
2341,Fredrik Jensen,fi FIN,MF,27-239,8.3,6,6,1,3,2,3,4,75.0,1,8,1,7,4,10,16,0,Matches,Augsburg,Bundesliga
2342,Maximilian Bauer,de GER,DF,25-086,7.3,14,8,5,7,2,9,14,64.3,5,10,4,6,6,20,35,1,Matches,Augsburg,Bundesliga
2343,Arne Maier,de GER,MF,26-118,9.7,12,6,4,8,0,7,12,58.3,5,15,1,14,4,16,12,1,Matches,Augsburg,Bundesliga
2344,Henri Koudossou,de GER,DF,25-245,7.9,18,10,6,11,1,11,19,57.9,8,8,2,6,14,32,36,0,Matches,Augsburg,Bundesliga
2345,Mert Kömür,de GER,MF,19-293,5.9,3,2,2,0,1,0,3,0.0,3,9,3,6,3,6,4,1,Matches,Augsburg,Bundesliga
2346,Ruben Vargas,ch SUI,"MF,FW",26-274,3.4,2,1,1,1,0,1,4,25.0,3,1,0,1,2,4,1,1,Matches,Augsburg,Bundesliga
2347,Noahkai Banks,us USA,DF,18-156,3.1,11,5,6,4,1,3,7,42.9,4,4,1,3,5,16,28,0,Matches,Augsburg,Bundesliga
2348,Mads Pedersen,dk DEN,DF,28-247,2.6,8,7,5,2,1,4,5,80.0,1,4,0,4,2,10,6,0,Matches,Augsburg,Bundesliga
2349,Tim Breithaupt,de GER,MF,23-088,1.3,1,1,0,1,0,0,4,0.0,4,1,0,1,2,3,0,0,Matches,Augsburg,Bundesliga
2350,Steve Mounié,bj BEN,"FW,MF",30-219,3.6,4,4,0,1,3,0,1,0.0,1,1,1,0,1,5,4,1,Matches,Augsburg,Bundesliga
2351,Robert Gumny,pl POL,DF,26-336,2.0,2,2,1,1,0,1,3,33.3,2,2,0,2,1,3,5,0,Matches,Augsburg,Bundesliga
2352,Arne Engels,be BEL,"MF,FW",21-240,0.9,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches,Augsburg,Bundesliga
2353,Yusuf Kabadayı,de GER,"FW,MF",21-093,0.8,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches,Augsburg,Bundesliga
2354,Mergim Berisha,de GER,FW,26-360,0.4,1,0,0,1,0,1,1,100.0,0,2,1,1,0,1,0,0,Matches,Augsburg,Bundesliga
2355,Niklas Dorsch,de GER,MF,27-111,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Augsburg,Bundesliga
2356,Joshua Kimmich,de GER,MF,30-087,29.6,46,28,11,28,7,29,46,63.0,17,22,3,19,24,70,33,3,Matches,Bayern-Munich,Bundesliga
2357,Kim Min-jae,kr KOR,DF,28-172,25.4,35,20,18,13,4,11,21,52.4,10,23,10,13,37,72,91,4,Matches,Bayern-Munich,Bundesliga
2358,Harry Kane,eng ENG,FW,31-282,25.1,12,10,3,7,2,2,6,33.3,4,13,2,11,2,14,14,0,Matches,Bayern-Munich,Bundesliga
2359,Michael Olise,fr FRA,"FW,MF",23-145,23.9,34,21,10,21,3,16,34,47.1,18,23,1,22,8,42,13,2,Matches,Bayern-Munich,Bundesliga
2360,Jamal Musiala,de GER,MF,22-069,20.0,36,21,7,16,13,12,29,41.4,17,30,0,30,8,44,5,1,Matches,Bayern-Munich,Bundesliga
2361,Manuel Neuer,de GER,GK,39-040,20.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,8,1,Matches,Bayern-Munich,Bundesliga
2362,Dayot Upamecano,fr FRA,DF,26-191,19.5,36,22,18,16,2,16,29,55.2,13,17,7,10,34,70,45,1,Matches,Bayern-Munich,Bundesliga
2363,Leroy Sané,de GER,FW,29-115,17.5,21,14,4,8,9,11,21,52.4,10,8,0,8,7,28,3,0,Matches,Bayern-Munich,Bundesliga
2364,Alphonso Davies,ca CAN,DF,24-185,17.3,30,17,7,17,6,17,26,65.4,9,14,1,13,13,43,22,2,Matches,Bayern-Munich,Bundesliga
2365,Konrad Laimer,at AUT,DF,27-344,17.1,44,24,16,20,8,21,46,45.7,25,23,1,22,8,52,23,1,Matches,Bayern-Munich,Bundesliga
2366,Raphaël Guerreiro,pt POR,"DF,MF",31-135,15.8,18,11,9,6,3,12,16,75.0,4,8,0,8,9,27,15,1,Matches,Bayern-Munich,Bundesliga
2367,Aleksandar Pavlovic,de GER,MF,21-003,14.8,35,20,11,15,9,19,28,67.9,9,17,3,14,4,39,12,0,Matches,Bayern-Munich,Bundesliga
2368,Eric Dier,eng ENG,DF,31-111,14.3,17,10,6,9,2,11,16,68.8,5,17,7,10,18,35,69,1,Matches,Bayern-Munich,Bundesliga
2369,Leon Goretzka,de GER,MF,30-089,13.5,20,11,5,12,3,10,20,50.0,10,21,4,17,17,37,22,1,Matches,Bayern-Munich,Bundesliga
2370,Kingsley Coman,fr FRA,FW,28-327,12.9,15,10,5,5,5,6,10,60.0,4,10,0,10,8,23,15,0,Matches,Bayern-Munich,Bundesliga
2371,Serge Gnabry,de GER,"FW,MF",29-296,12.7,19,11,6,6,7,8,12,66.7,4,11,0,11,6,25,9,0,Matches,Bayern-Munich,Bundesliga
2372,Thomas Müller,de GER,"MF,FW",35-235,12.0,7,4,2,3,2,3,14,21.4,11,9,0,9,2,9,12,0,Matches,Bayern-Munich,Bundesliga
2373,Jonas Urbig,de GER,GK,21-271,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,2,Matches,Bayern-Munich,Bundesliga
2374,Josip Stanišić,hr CRO,DF,25-034,8.1,11,10,5,4,2,5,11,45.5,6,9,5,4,5,16,24,1,Matches,Bayern-Munich,Bundesliga
2375,João Palhinha,pt POR,MF,29-301,7.4,20,14,6,11,3,11,15,73.3,4,12,1,11,4,24,9,1,Matches,Bayern-Munich,Bundesliga
2376,Sacha Boey,fr FRA,DF,24-235,6.3,18,5,6,4,8,11,15,73.3,4,6,0,6,2,20,13,0,Matches,Bayern-Munich,Bundesliga
2377,Daniel Peretz,il ISR,GK,24-300,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches,Bayern-Munich,Bundesliga
2378,Hiroki Ito,jp JPN,DF,25-359,2.8,2,0,1,1,0,1,1,100.0,0,3,2,1,6,8,15,1,Matches,Bayern-Munich,Bundesliga
2379,Mathys Tel,fr FRA,"FW,MF",20-009,2.8,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0,Matches,Bayern-Munich,Bundesliga
2380,Sven Ulreich,de GER,GK,36-276,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2381,Gabriel Vidovic,hr CRO,MF,21-156,0.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2382,Adam Aznou,ma MAR,DF,18-338,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Bayern-Munich,Bundesliga
2383,Jonah Kusi-Asare,se SWE,FW,17-306,0.0,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2384,Arijon Ibrahimović,de GER,FW,19-146,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2385,Maximilian Wittek,de GER,DF,29-258,28.1,61,40,38,18,5,37,52,71.2,15,52,8,44,27,88,81,2,Matches,Bochum,Bundesliga
2386,Ibrahima Sissoko,ml MLI,MF,27-191,27.6,61,41,28,28,5,24,44,54.5,20,35,10,25,35,96,56,0,Matches,Bochum,Bundesliga
2387,Felix Passlack,de GER,"DF,MF",26-342,24.4,51,23,31,13,7,30,55,54.5,25,39,10,29,17,68,58,1,Matches,Bochum,Bundesliga
2388,Matúš Bero,sk SVK,MF,29-242,27.0,60,32,30,20,10,26,57,45.6,31,37,9,28,17,77,35,1,Matches,Bochum,Bundesliga
2389,Philipp Hofmann,de GER,FW,32-037,25.3,17,12,4,6,7,8,15,53.3,7,14,1,13,4,21,33,0,Matches,Bochum,Bundesliga
2390,Tim Oermann,de GER,DF,21-212,22.8,44,26,21,19,4,23,40,57.5,17,30,14,16,20,64,61,0,Matches,Bochum,Bundesliga
2391,Patrick Drewes,de GER,GK,32-091,21.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,11,1,Matches,Bochum,Bundesliga
2392,Ivan Ordets,ua UKR,DF,32-302,19.7,18,8,13,5,0,10,12,83.3,2,27,14,13,37,55,128,3,Matches,Bochum,Bundesliga
2393,Bernardo,br BRA,DF,29-357,17.8,44,26,31,12,1,27,35,77.1,8,33,16,17,25,69,91,4,Matches,Bochum,Bundesliga
2394,Jakov Medić,hr CRO,DF,26-241,16.9,13,11,9,3,1,8,18,44.4,10,29,19,10,21,34,102,4,Matches,Bochum,Bundesliga
2395,Moritz Broschinski,de GER,"FW,MF",24-225,15.3,18,14,6,6,6,5,14,35.7,9,18,0,18,1,19,18,0,Matches,Bochum,Bundesliga
2396,Anthony Losilla,fr FRA,MF,39-057,12.0,28,16,14,11,3,16,32,50.0,16,21,7,14,18,46,25,1,Matches,Bochum,Bundesliga
