,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
2399,Raphaël Guerreiro,pt POR,"DF,MF",30.0,17.5,19,12,9,7,3,12,16,75.0,4,9,0,9,10,29,19,1,Matches,Bayern-Munich,Bundesliga
2400,Aleksandar Pavlovic,de GER,MF,20.0,16.1,38,21,13,15,10,22,32,68.8,10,18,3,15,5,43,14,0,Matches,Bayern-Munich,Bundesliga
2401,Leroy Sané,de GER,FW,28.0,18.2,23,15,4,8,11,12,23,52.2,11,8,0,8,7,30,3,0,Matches,Bayern-Munich,Bundesliga
2402,Alphonso Davies,ca CAN,DF,23.0,17.3,30,17,7,17,6,17,26,65.4,9,14,1,13,13,43,22,2,Matches,Bayern-Munich,Bundesliga
2403,Eric Dier,eng ENG,DF,30.0,16.3,19,11,8,9,2,13,20,65.0,7,19,8,11,20,39,77,1,Matches,Bayern-Munich,Bundesliga
2404,Kingsley Coman,fr FRA,FW,28.0,14.2,17,12,6,6,5,8,12,66.7,4,12,0,12,8,25,15,0,Matches,Bayern-Munich,Bundesliga
2405,Leon Goretzka,de GER,"MF,DF",29.0,14.7,21,11,5,12,4,10,20,50.0,10,27,7,20,20,41,25,1,Matches,Bayern-Munich,Bundesliga
2406,Serge Gnabry,de GER,"FW,MF",29.0,13.8,20,11,6,7,7,8,12,66.7,4,11,0,11,6,26,9,0,Matches,Bayern-Munich,Bundesliga
2407,Thomas Müller,de GER,"MF,FW",34.0,13.6,8,5,2,3,3,4,16,25.0,12,10,0,10,2,10,14,0,Matches,Bayern-Munich,Bundesliga
2408,Josip Stanišić,hr CRO,DF,24.0,9.7,13,11,6,4,3,7,15,46.7,8,10,6,4,6,19,29,1,Matches,Bayern-Munich,Bundesliga
2409,Jonas Urbig,de GER,GK,20.0,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,2,Matches,Bayern-Munich,Bundesliga
2410,João Palhinha,pt POR,MF,29.0,7.5,20,14,6,11,3,11,16,68.8,5,13,1,12,4,24,9,1,Matches,Bayern-Munich,Bundesliga
2411,Sacha Boey,fr FRA,DF,23.0,6.6,20,5,6,6,8,13,18,72.2,5,6,0,6,2,22,14,0,Matches,Bayern-Munich,Bundesliga
2412,Daniel Peretz,il ISR,GK,24.0,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches,Bayern-Munich,Bundesliga
2413,Hiroki Ito,jp JPN,DF,25.0,2.8,2,0,1,1,0,1,1,100.0,0,3,2,1,6,8,15,1,Matches,Bayern-Munich,Bundesliga
2414,Mathys Tel,fr FRA,"FW,MF",19.0,2.8,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0,Matches,Bayern-Munich,Bundesliga
2415,Sven Ulreich,de GER,GK,35.0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2416,Gabriel Vidovic,hr CRO,MF,20.0,0.3,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2417,Adam Aznou,ma MAR,DF,18.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Bayern-Munich,Bundesliga
2418,Jonah Kusi-Asare,se SWE,FW,17.0,0.0,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2419,Arijon Ibrahimović,de GER,FW,18.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2420,Maximilian Wittek,de GER,DF,28.0,30.1,65,42,40,19,6,38,54,70.4,16,54,8,46,27,92,89,3,Matches,Bochum,Bundesliga
2421,Ibrahima Sissoko,ml MLI,MF,26.0,29.0,66,44,30,31,5,24,45,53.3,21,39,11,28,36,102,61,0,Matches,Bochum,Bundesliga
2422,Felix Passlack,de GER,"DF,MF",26.0,25.9,53,23,32,13,8,30,55,54.5,25,42,11,31,18,71,63,1,Matches,Bochum,Bundesliga
2423,Matúš Bero,sk SVK,MF,28.0,28.5,65,35,33,21,11,29,60,48.3,31,37,9,28,17,82,35,1,Matches,Bochum,Bundesliga
2424,Philipp Hofmann,de GER,FW,31.0,25.3,17,12,4,6,7,8,15,53.3,7,14,1,13,4,21,33,0,Matches,Bochum,Bundesliga
2425,Tim Oermann,de GER,DF,20.0,24.6,50,31,25,21,4,26,43,60.5,17,32,16,16,22,72,64,0,Matches,Bochum,Bundesliga
2426,Patrick Drewes,de GER,GK,31.0,21.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,11,1,Matches,Bochum,Bundesliga
2427,Ivan Ordets,ua UKR,DF,32.0,20.7,18,8,13,5,0,10,13,76.9,3,29,16,13,41,59,139,3,Matches,Bochum,Bundesliga
2428,Bernardo,br BRA,DF,29.0,19.8,46,28,32,13,1,27,37,73.0,10,38,17,21,26,72,103,4,Matches,Bochum,Bundesliga
2429,Jakov Medić,hr CRO,DF,25.0,17.8,13,11,9,3,1,8,18,44.4,10,32,21,11,22,35,111,4,Matches,Bochum,Bundesliga
2430,Moritz Broschinski,de GER,"FW,MF",23.0,15.4,19,14,6,6,7,6,15,40.0,9,18,0,18,1,20,18,0,Matches,Bochum,Bundesliga
2431,Timo Horn,de GER,GK,31.0,13.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,2,Matches,Bochum,Bundesliga
2432,Anthony Losilla,fr FRA,MF,38.0,12.6,30,16,15,12,3,17,33,51.5,16,22,7,15,18,48,27,1,Matches,Bochum,Bundesliga
2433,Tom Krauß,de GER,MF,23.0,12.0,35,18,20,13,2,19,38,50.0,19,26,2,24,11,46,19,1,Matches,Bochum,Bundesliga
2434,Gerrit Holtmann,ph PHI,"DF,FW",29.0,12.6,24,19,14,8,2,12,24,50.0,12,18,5,13,16,40,15,0,Matches,Bochum,Bundesliga
2435,Giorgos Masouras,gr GRE,"FW,MF",30.0,11.7,18,10,6,7,5,7,16,43.8,9,9,1,8,4,22,3,1,Matches,Bochum,Bundesliga
2436,Dani de Wit,nl NED,"MF,FW",26.0,12.8,29,17,11,15,3,18,31,58.1,13,17,4,13,12,41,23,1,Matches,Bochum,Bundesliga
2437,Myron Boadu,nl NED,FW,23.0,11.6,2,1,0,0,2,1,5,20.0,4,3,0,3,1,3,4,0,Matches,Bochum,Bundesliga
2438,Erhan Mašović,rs SRB,DF,25.0,10.1,14,10,10,4,0,13,28,46.4,15,17,11,6,12,26,55,0,Matches,Bochum,Bundesliga
2439,Koji Miyoshi,jp JPN,"FW,MF",27.0,5.2,8,5,2,1,5,4,9,44.4,5,10,1,9,2,10,2,0,Matches,Bochum,Bundesliga
2440,Lukas Daschner,de GER,"MF,FW",25.0,4.6,4,2,1,2,1,2,9,22.2,7,5,0,5,0,4,5,0,Matches,Bochum,Bundesliga
2441,Mats Pannewig,de GER,MF,19.0,3.0,10,6,7,3,0,3,12,25.0,9,8,1,7,2,12,8,0,Matches,Bochum,Bundesliga
2442,Cristian Gamboa,cr CRC,DF,34.0,2.5,8,3,5,3,0,3,9,33.3,6,2,0,2,2,10,8,0,Matches,Bochum,Bundesliga
2443,Moritz-Broni Kwarteng,gh GHA,"MF,FW",26.0,1.9,4,3,1,1,2,1,2,50.0,1,0,0,0,0,4,1,0,Matches,Bochum,Bundesliga
2444,Aliou Badara Baldé,gn GUI,"MF,FW",21.0,1.0,1,1,1,0,0,0,0,,0,2,0,2,0,1,0,0,Matches,Bochum,Bundesliga
2445,Samuel Bamba,de GER,"FW,MF",20.0,0.3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Bochum,Bundesliga
2446,Kacper Koscierski,de GER,DF,17.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2447,Gregor Kobel,ch SUI,GK,26.0,32.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,23,3,Matches,Dortmund,Bundesliga
2448,Serhou Guirassy,gn GUI,FW,28.0,28.9,7,6,2,2,3,2,5,40.0,3,10,3,7,4,11,38,0,Matches,Dortmund,Bundesliga
2449,Pascal Groß,de GER,"MF,DF",33.0,25.9,44,28,11,26,7,15,51,29.4,36,46,13,33,9,53,30,1,Matches,Dortmund,Bundesliga
2450,Julian Brandt,de GER,MF,28.0,25.6,26,11,13,8,5,15,43,34.9,28,17,0,17,14,40,13,1,Matches,Dortmund,Bundesliga
2451,Julian Ryerson,no NOR,DF,26.0,25.1,46,30,26,13,7,25,44,56.8,19,29,2,27,22,68,26,1,Matches,Dortmund,Bundesliga
2452,Emre Can,de GER,"DF,MF",30.0,23.4,50,28,30,16,4,18,36,50.0,18,31,17,14,20,70,89,3,Matches,Dortmund,Bundesliga
2453,Ramy Bensebaini,dz ALG,DF,29.0,22.5,51,25,25,18,8,33,51,64.7,18,42,9,33,33,84,86,1,Matches,Dortmund,Bundesliga
2454,Nico Schlotterbeck,de GER,DF,24.0,22.0,38,24,21,16,1,27,45,60.0,18,31,15,16,22,60,79,1,Matches,Dortmund,Bundesliga
2455,Waldemar Anton,de GER,DF,28.0,21.7,34,21,18,10,6,17,23,73.9,6,33,16,17,30,64,112,1,Matches,Dortmund,Bundesliga
2456,Jamie Gittens,eng ENG,"FW,MF",19.0,19.7,31,19,12,12,7,14,18,77.8,4,16,0,16,10,41,4,0,Matches,Dortmund,Bundesliga
2457,Felix Nmecha,de GER,MF,23.0,16.8,34,22,6,19,9,12,22,54.5,10,20,5,15,23,57,30,1,Matches,Dortmund,Bundesliga
2458,Marcel Sabitzer,at AUT,MF,30.0,18.0,29,19,7,15,7,16,27,59.3,11,19,6,13,10,39,29,1,Matches,Dortmund,Bundesliga
2459,Maximilian Beier,de GER,"FW,MF",21.0,17.7,25,16,8,11,6,12,31,38.7,19,15,1,14,7,32,14,1,Matches,Dortmund,Bundesliga
2460,Karim Adeyemi,de GER,"FW,MF",22.0,15.9,20,14,6,6,8,8,20,40.0,12,14,1,13,7,27,5,0,Matches,Dortmund,Bundesliga
2461,Niklas Süle,de GER,DF,28.0,11.7,14,12,9,5,0,10,14,71.4,4,11,6,5,4,18,46,1,Matches,Dortmund,Bundesliga
2462,Yan Couto,br BRA,"DF,FW",22.0,9.9,24,16,17,2,5,14,25,56.0,11,12,1,11,10,34,32,2,Matches,Dortmund,Bundesliga
2463,Daniel Svensson,se SWE,"DF,FW",22.0,8.7,15,11,5,6,4,7,11,63.6,4,10,4,6,5,20,30,0,Matches,Dortmund,Bundesliga
2464,Donyell Malen,nl NED,"FW,MF",25.0,6.8,0,0,0,0,0,0,2,0.0,2,2,0,2,3,3,6,0,Matches,Dortmund,Bundesliga
2465,Salih Özcan,tr TUR,MF,26.0,4.3,11,7,6,4,1,7,13,53.8,6,7,0,7,11,22,10,0,Matches,Dortmund,Bundesliga
2466,Gio Reyna,us USA,MF,21.0,3.9,7,0,3,0,4,4,5,80.0,1,3,1,2,0,7,9,0,Matches,Dortmund,Bundesliga
2467,Julien Duranville,be BEL,"FW,MF",18.0,3.1,3,0,0,3,0,1,2,50.0,1,1,0,1,0,3,3,0,Matches,Dortmund,Bundesliga
2468,Alexander Meyer,de GER,GK,33.0,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2469,Carney Chukwuemeka,eng ENG,MF,20.0,2.8,7,5,3,2,2,1,1,100.0,0,5,0,5,1,8,1,0,Matches,Dortmund,Bundesliga
2470,Almugera Kabar,de GER,DF,18.0,1.5,5,3,2,2,1,3,3,100.0,0,1,0,1,1,6,4,0,Matches,Dortmund,Bundesliga
2471,Yannik Lührs,de GER,DF,20.0,1.4,1,1,1,0,0,0,0,,0,0,0,0,2,3,4,0,Matches,Dortmund,Bundesliga
2472,Ayman Azhil,ma MAR,MF,23.0,0.3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Dortmund,Bundesliga
2473,Cole Campbell,us USA,"MF,FW",18.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Dortmund,Bundesliga
2474,Kjell-Arik Wätjen,de GER,MF,18.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Dortmund,Bundesliga
2475,Arthur Theate,be BEL,DF,24.0,30.0,36,25,19,16,1,22,44,50.0,22,42,19,23,39,75,170,3,Matches,Eintracht-Frankfurt,Bundesliga
2476,Hugo Ekitike,fr FRA,FW,22.0,28.5,16,12,3,8,5,4,12,33.3,8,13,1,12,7,23,24,0,Matches,Eintracht-Frankfurt,Bundesliga
2477,Robin Koch,de GER,DF,28.0,28.7,24,11,14,8,2,10,22,45.5,12,39,25,14,25,49,197,4,Matches,Eintracht-Frankfurt,Bundesliga
2478,Rasmus Kristensen,dk DEN,DF,27.0,27.9,59,33,37,17,5,40,67,59.7,27,50,13,37,20,79,97,1,Matches,Eintracht-Frankfurt,Bundesliga
2479,Hugo Larsson,se SWE,MF,20.0,26.6,47,27,17,25,5,21,42,50.0,21,42,11,31,30,77,35,1,Matches,Eintracht-Frankfurt,Bundesliga
2480,Kevin Trapp,de GER,GK,34.0,25.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,13,3,Matches,Eintracht-Frankfurt,Bundesliga
2481,Tuta,br BRA,"DF,MF",25.0,25.3,44,27,25,17,2,28,40,70.0,12,42,21,21,40,84,135,1,Matches,Eintracht-Frankfurt,Bundesliga
2482,Ellyes Skhiri,tn TUN,MF,29.0,24.8,40,22,15,21,4,18,44,40.9,26,30,7,23,31,71,45,4,Matches,Eintracht-Frankfurt,Bundesliga
2483,Nathaniel Brown,de GER,"DF,MF",21.0,21.6,71,42,39,18,14,44,55,80.0,11,30,0,30,15,86,55,1,Matches,Eintracht-Frankfurt,Bundesliga
2484,Ansgar Knauff,de GER,"MF,DF",22.0,17.7,41,22,18,16,7,12,26,46.2,14,23,4,19,12,53,24,0,Matches,Eintracht-Frankfurt,Bundesliga
2485,Mario Götze,de GER,"MF,FW",32.0,17.1,41,28,18,20,3,15,36,41.7,21,15,1,14,7,48,8,0,Matches,Eintracht-Frankfurt,Bundesliga
2486,Omar Marmoush,eg EGY,FW,25.0,16.1,12,8,0,3,9,3,7,42.9,4,7,1,6,2,14,2,0,Matches,Eintracht-Frankfurt,Bundesliga
2487,Nnamdi Collins,de GER,DF,20.0,16.5,33,24,24,7,2,17,22,77.3,5,22,11,11,16,49,74,3,Matches,Eintracht-Frankfurt,Bundesliga
2488,Fares Chaïbi,dz ALG,"MF,FW",21.0,11.3,13,9,4,5,4,7,20,35.0,13,10,0,10,10,23,32,1,Matches,Eintracht-Frankfurt,Bundesliga
2489,Jean Mattéo Bahoya,fr FRA,"MF,FW",19.0,10.2,29,18,11,13,5,16,26,61.5,10,14,2,12,4,33,10,1,Matches,Eintracht-Frankfurt,Bundesliga
2490,Kauã Santos,br BRA,GK,21.0,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,2,Matches,Eintracht-Frankfurt,Bundesliga
2491,Oscar Højlund,dk DEN,MF,19.0,8.0,21,12,8,9,4,8,16,50.0,8,15,7,8,5,26,11,1,Matches,Eintracht-Frankfurt,Bundesliga
2492,Can Uzun,tr TUR,"MF,FW",18.0,7.5,10,4,1,4,5,5,10,50.0,5,9,0,9,1,11,3,0,Matches,Eintracht-Frankfurt,Bundesliga
2493,Niels Nkounkou,fr FRA,"DF,MF",23.0,4.2,13,10,7,3,3,4,7,57.1,3,5,2,3,7,20,15,0,Matches,Eintracht-Frankfurt,Bundesliga
2494,Mahmoud Dahoud,de GER,MF,28.0,4.0,9,4,4,5,0,4,6,66.7,2,5,1,4,2,11,5,0,Matches,Eintracht-Frankfurt,Bundesliga
2495,Michy Batshuayi,be BEL,FW,30.0,3.3,1,1,1,0,0,1,1,100.0,0,2,0,2,1,2,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2496,Junior Dina Ebimbe,fr FRA,"MF,FW",23.0,3.3,3,2,1,2,0,1,3,33.3,2,4,0,4,7,10,6,0,Matches,Eintracht-Frankfurt,Bundesliga
2497,Igor Matanovic,hr CRO,FW,21.0,3.5,2,0,0,2,0,0,1,0.0,1,3,0,3,1,3,9,0,Matches,Eintracht-Frankfurt,Bundesliga
2498,Elye Wahi,fr FRA,"FW,MF",21.0,2.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches,Eintracht-Frankfurt,Bundesliga
2499,Aurele Amenda,ch SUI,DF,21.0,1.1,1,0,1,0,0,0,0,,0,2,2,0,2,3,11,0,Matches,Eintracht-Frankfurt,Bundesliga
2500,Timothy Chandler,us USA,DF,34.0,0.3,0,0,0,0,0,0,0,,0,0,0,0,3,3,2,0,Matches,Eintracht-Frankfurt,Bundesliga
2501,Ritsu Doan,jp JPN,"FW,MF",26.0,31.8,66,42,33,26,7,25,46,54.3,21,57,2,55,14,80,47,1,Matches,Freiburg,Bundesliga
2502,Maximilian Eggestein,de GER,MF,27.0,31.6,57,32,21,26,10,24,43,55.8,19,37,10,27,39,96,54,1,Matches,Freiburg,Bundesliga
2503,Philipp Lienhart,at AUT,DF,28.0,30.8,22,13,12,10,0,15,31,48.4,16,31,20,11,36,58,124,3,Matches,Freiburg,Bundesliga
2504,Vincenzo Grifo,it ITA,"FW,MF",31.0,27.0,30,22,12,13,5,15,34,44.1,19,24,2,22,9,39,23,2,Matches,Freiburg,Bundesliga
2505,Matthias Ginter,de GER,DF,30.0,28.5,30,17,15,11,4,15,28,53.6,13,35,23,12,19,49,146,5,Matches,Freiburg,Bundesliga
2506,Christian Günter,de GER,DF,31.0,25.7,23,21,12,8,3,16,29,55.2,13,24,10,14,8,31,50,1,Matches,Freiburg,Bundesliga
2507,Patrick Osterhage,de GER,MF,24.0,25.2,45,29,16,27,2,14,30,46.7,16,27,3,24,18,63,37,0,Matches,Freiburg,Bundesliga
2508,Noah Atubolu,de GER,GK,22.0,25.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,13,4,Matches,Freiburg,Bundesliga
2509,Lukas Kübler,de GER,DF,31.0,20.5,40,21,17,20,3,27,48,56.3,21,32,13,19,53,93,61,3,Matches,Freiburg,Bundesliga
2510,Lucas Höler,de GER,"FW,MF",30.0,20.7,37,24,18,15,4,9,24,37.5,15,29,7,22,7,44,36,0,Matches,Freiburg,Bundesliga
2511,Junior Adamu,at AUT,FW,23.0,17.2,9,3,3,3,3,3,11,27.3,8,14,0,14,12,21,20,0,Matches,Freiburg,Bundesliga
2512,Max Rosenfelder,de GER,DF,21.0,13.9,27,17,17,10,0,14,19,73.7,5,17,9,8,7,34,65,0,Matches,Freiburg,Bundesliga
2513,Eren Dinkçi,de GER,"MF,FW",22.0,13.3,21,13,8,8,5,7,23,30.4,16,22,2,20,7,28,7,0,Matches,Freiburg,Bundesliga
2514,Merlin Röhl,de GER,"MF,FW",22.0,10.7,16,10,4,10,2,9,11,81.8,2,9,1,8,6,22,2,0,Matches,Freiburg,Bundesliga
2515,Kiliann Sildillia,fr FRA,DF,22.0,8.9,17,10,8,6,3,7,13,53.8,6,16,5,11,11,28,38,0,Matches,Freiburg,Bundesliga
2516,Florian Müller,de GER,GK,26.0,8.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Freiburg,Bundesliga
2517,Nicolas Höfler,de GER,MF,34.0,8.8,33,23,13,18,2,20,31,64.5,11,7,1,6,14,47,28,1,Matches,Freiburg,Bundesliga
2518,Jordy Makengo,fr FRA,DF,22.0,8.3,16,9,10,5,1,10,16,62.5,6,8,3,5,7,23,29,0,Matches,Freiburg,Bundesliga
2519,Michael Gregoritsch,at AUT,FW,30.0,7.1,4,2,1,0,3,1,5,20.0,4,2,1,1,1,5,10,0,Matches,Freiburg,Bundesliga
2520,Johan Manzambi,ch SUI,"FW,MF",18.0,3.7,8,2,1,3,4,1,4,25.0,3,6,0,6,4,12,7,0,Matches,Freiburg,Bundesliga
2521,Jan-Niklas Beste,de GER,"FW,MF",25.0,2.4,2,1,0,1,1,1,7,14.3,6,3,0,3,1,3,7,0,Matches,Freiburg,Bundesliga
2522,Florent Muslija,xk KVX,"FW,MF",26.0,1.9,5,4,3,1,1,2,2,100.0,0,0,0,0,1,6,1,0,Matches,Freiburg,Bundesliga
2523,Noah Weißhaupt,de GER,FW,22.0,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches,Freiburg,Bundesliga
2524,Roland Sallai,hu HUN,"FW,MF",27.0,0.5,2,1,1,1,0,0,0,,0,0,0,0,1,3,0,0,Matches,Freiburg,Bundesliga
2525,Ifechukwu Ogbus,ch SUI,DF,18.0,0.2,1,1,0,0,1,0,1,0.0,1,0,0,0,1,2,2,0,Matches,Freiburg,Bundesliga
2526,Maximilian Philipp,de GER,"MF,FW",30.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2527,Julian Weigl,de GER,MF,28.0,32.0,53,25,24,24,5,28,46,60.9,18,54,27,27,48,101,86,3,Matches,Monchengladbach,Bundesliga
2528,Ko Itakura,jp JPN,DF,27.0,31.0,40,29,23,16,1,21,34,61.8,13,41,22,19,28,68,171,0,Matches,Monchengladbach,Bundesliga
2529,Tim Kleindienst,de GER,FW,28.0,30.4,30,15,6,15,9,10,35,28.6,25,45,9,36,12,42,66,1,Matches,Monchengladbach,Bundesliga
2530,Joe Scally,us USA,DF,21.0,28.6,45,32,25,18,2,27,46,58.7,19,35,11,24,16,61,86,2,Matches,Monchengladbach,Bundesliga
2531,Robin Hack,de GER,"FW,MF",25.0,24.1,22,17,11,8,3,12,28,42.9,16,30,2,28,9,31,28,0,Matches,Monchengladbach,Bundesliga
2532,Nico Elvedi,ch SUI,DF,27.0,23.7,38,23,28,6,4,17,23,73.9,6,35,27,8,30,68,163,0,Matches,Monchengladbach,Bundesliga
2533,Lukas Ullrich,de GER,DF,20.0,21.1,25,16,18,6,1,15,42,35.7,27,26,9,17,23,48,74,1,Matches,Monchengladbach,Bundesliga
2534,Alassane Pléa,fr FRA,"MF,FW",31.0,21.1,7,3,0,2,5,4,13,30.8,9,11,0,11,2,9,7,1,Matches,Monchengladbach,Bundesliga
2535,Rocco Reitz,de GER,MF,22.0,20.3,52,24,24,24,4,24,43,55.8,19,39,16,23,53,105,59,2,Matches,Monchengladbach,Bundesliga
2536,Moritz Nicolas,de GER,GK,26.0,18.2,0,0,0,0,0,0,0,,0,1,0,1,1,1,8,1,Matches,Monchengladbach,Bundesliga
2537,Franck Honorat,fr FRA,FW,27.0,16.0,17,7,10,4,3,2,8,25.0,6,9,1,8,5,22,28,1,Matches,Monchengladbach,Bundesliga
2538,Kevin Stöger,at AUT,MF,30.0,17.2,37,21,23,10,4,16,39,41.0,23,24,3,21,16,53,26,3,Matches,Monchengladbach,Bundesliga
2539,Philipp Sander,de GER,MF,26.0,15.6,33,17,16,15,2,10,23,43.5,13,16,7,9,23,56,44,3,Matches,Monchengladbach,Bundesliga
2540,Jonas Omlin,ch SUI,GK,30.0,10.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,Matches,Monchengladbach,Bundesliga
2541,Marvin Friedrich,de GER,DF,28.0,11.0,15,9,12,3,0,9,16,56.3,7,16,12,4,5,20,57,0,Matches,Monchengladbach,Bundesliga
2542,Nathan N'Goumou,cm CMR,FW,24.0,9.2,17,11,11,4,2,6,11,54.5,5,8,2,6,4,21,16,0,Matches,Monchengladbach,Bundesliga
2543,Luca Netz,de GER,DF,21.0,10.8,24,14,14,8,2,13,19,68.4,6,17,4,13,10,34,36,0,Matches,Monchengladbach,Bundesliga
2544,Tomáš Čvančara,cz CZE,FW,23.0,9.2,4,1,3,1,0,2,7,28.6,5,6,3,3,5,9,17,0,Matches,Monchengladbach,Bundesliga
2545,Stefan Lainer,at AUT,DF,31.0,8.4,22,13,16,5,1,12,14,85.7,2,12,6,6,12,34,30,0,Matches,Monchengladbach,Bundesliga
2546,Tiago Cardoso,lu LUX,GK,18.0,4.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,2,Matches,Monchengladbach,Bundesliga
2547,Fabio Chiarodia,it ITA,DF,19.0,4.2,10,4,6,4,0,4,6,66.7,2,8,3,5,9,19,53,1,Matches,Monchengladbach,Bundesliga
2548,Florian Neuhaus,de GER,MF,27.0,4.2,10,3,7,3,0,7,17,41.2,10,9,2,7,6,16,5,1,Matches,Monchengladbach,Bundesliga
2549,Shiō Fukuda,jp JPN,FW,20.0,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Monchengladbach,Bundesliga
2550,Tobias Sippel,de GER,GK,36.0,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2551,Grant Ranos,am ARM,FW,21.0,0.2,1,0,0,1,0,0,1,0.0,1,2,0,2,0,1,0,0,Matches,Monchengladbach,Bundesliga
2552,Noah Pesch,hr CRO,FW,19.0,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,Monchengladbach,Bundesliga
2553,Patrick Mainka,de GER,DF,29.0,34.0,58,30,36,20,2,35,55,63.6,20,61,36,25,68,126,206,0,Matches,Heidenheim,Bundesliga
2554,Kevin Müller,de GER,GK,33.0,32.7,3,2,3,0,0,3,3,100.0,0,0,0,0,0,3,13,4,Matches,Heidenheim,Bundesliga
2555,Jan Schöppner,de GER,MF,25.0,29.8,56,30,19,27,10,20,58,34.5,38,38,6,32,43,99,95,1,Matches,Heidenheim,Bundesliga
2556,Benedikt Gimber,de GER,DF,27.0,29.7,72,46,48,23,1,38,63,60.3,25,53,19,34,31,103,131,1,Matches,Heidenheim,Bundesliga
2557,Omar Traoré,de GER,DF,26.0,29.1,50,26,31,16,3,25,41,61.0,16,35,6,29,21,71,66,0,Matches,Heidenheim,Bundesliga
2558,Marvin Pieringer,de GER,"FW,MF",24.0,24.5,23,13,5,12,6,5,10,50.0,5,21,2,19,8,31,32,0,Matches,Heidenheim,Bundesliga
2559,Jonas Föhrenbach,de GER,DF,28.0,20.4,45,24,25,15,5,22,35,62.9,13,29,3,26,16,61,57,0,Matches,Heidenheim,Bundesliga
2560,Paul Wanner,de GER,"MF,FW",18.0,19.7,40,27,16,21,3,15,32,46.9,17,15,0,15,4,44,20,0,Matches,Heidenheim,Bundesliga
2561,Niklas Dorsch,de GER,MF,26.0,14.8,27,16,12,15,0,13,22,59.1,9,14,1,13,17,44,17,2,Matches,Heidenheim,Bundesliga
2562,Adrian Beck,de GER,"MF,FW",27.0,17.8,36,17,18,12,6,12,35,34.3,23,31,2,29,9,45,17,0,Matches,Heidenheim,Bundesliga
2563,Marnon Busch,de GER,"DF,MF",29.0,15.5,26,17,19,7,0,23,32,71.9,9,23,10,13,13,39,65,5,Matches,Heidenheim,Bundesliga
2564,Frans Krätzig,de GER,"DF,MF",21.0,13.5,32,18,14,12,6,12,21,57.1,9,12,1,11,17,49,15,0,Matches,Heidenheim,Bundesliga
2565,Tim Siersleben,de GER,DF,24.0,13.1,21,14,12,8,1,7,17,41.2,10,19,6,13,20,41,66,0,Matches,Heidenheim,Bundesliga
2566,Léo Scienza,br BRA,"FW,MF",25.0,12.8,17,12,10,5,2,7,18,38.9,11,13,1,12,5,22,9,1,Matches,Heidenheim,Bundesliga
2567,Mathias Honsak,at AUT,"FW,DF",27.0,13.1,15,8,10,5,0,10,23,43.5,13,19,4,15,10,25,31,0,Matches,Heidenheim,Bundesliga
2568,Budu Zivzivadze,ge GEO,FW,30.0,10.6,17,11,1,9,7,4,8,50.0,4,9,0,9,3,20,7,0,Matches,Heidenheim,Bundesliga
