,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
2332,Álex Domínguez,es ESP,GK,26-286,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2333,Edhy Zuliani,it ITA,DF,20-274,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches,Toulouse,Ligue-1
2334,Naatan Skyttä,fi FIN,FW,23-005,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,Toulouse,Ligue-1
2335,Jeffrey Gouweleeuw,nl NED,DF,33-306,31.7,48,26,24,20,4,26,38,68.4,12,33,15,18,35,83,178,0,Matches,Augsburg,Bundesliga
2336,Dimitris Giannoulis,gr GRE,DF,29-207,28.4,45,30,26,15,4,25,43,58.1,18,46,11,35,43,88,73,0,Matches,Augsburg,Bundesliga
2337,Frank Onyeka,ng NGA,MF,27-131,27.9,58,45,22,28,8,22,40,55.0,18,36,9,27,36,94,36,2,Matches,Augsburg,Bundesliga
2338,Chrislain Matsima,fr FRA,DF,22-362,27.3,27,18,16,10,1,16,25,64.0,9,48,29,19,51,78,159,0,Matches,Augsburg,Bundesliga
2339,Marius Wolf,de GER,DF,29-350,23.2,26,16,12,11,3,15,41,36.6,26,27,5,22,23,49,50,1,Matches,Augsburg,Bundesliga
2340,Kristijan Jakić,hr CRO,MF,27-363,24.6,45,22,20,18,7,21,42,50.0,21,41,9,32,28,73,50,1,Matches,Augsburg,Bundesliga
2341,Alexis Claude-Maurice,fr FRA,"MF,FW",26-340,22.8,41,26,12,15,14,17,34,50.0,17,16,0,16,15,56,8,1,Matches,Augsburg,Bundesliga
2342,Elvis Rexhbeçaj,xk KVX,MF,27-192,19.7,27,19,9,14,4,15,35,42.9,20,38,9,29,16,43,22,1,Matches,Augsburg,Bundesliga
2343,Samuel Essende,cd COD,FW,27-109,18.2,7,6,1,3,3,3,4,75.0,1,13,2,11,0,7,11,1,Matches,Augsburg,Bundesliga
2344,Finn Dahmen,de GER,GK,27-046,18.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,9,0,Matches,Augsburg,Bundesliga
2345,Phillip Tietz,de GER,FW,27-307,17.7,11,6,2,7,2,5,8,62.5,3,7,1,6,5,16,26,1,Matches,Augsburg,Bundesliga
2346,Nediljko Labrović,hr CRO,GK,25-214,15.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,1,Matches,Augsburg,Bundesliga
2347,Keven Schlotterbeck,de GER,DF,28-014,14.4,19,17,9,9,1,12,16,75.0,4,13,6,7,15,34,73,1,Matches,Augsburg,Bundesliga
2348,Cedric Zesiger,ch SUI,DF,26-322,12.7,12,6,7,5,0,8,13,61.5,5,17,10,7,21,33,91,1,Matches,Augsburg,Bundesliga
2349,Fredrik Jensen,fi FIN,MF,27-245,8.3,6,6,1,3,2,3,4,75.0,1,8,1,7,4,10,16,0,Matches,Augsburg,Bundesliga
2350,Maximilian Bauer,de GER,DF,25-092,7.3,14,8,5,7,2,9,14,64.3,5,10,4,6,6,20,35,1,Matches,Augsburg,Bundesliga
2351,Arne Maier,de GER,MF,26-124,10.1,12,6,4,8,0,7,12,58.3,5,15,1,14,5,17,14,1,Matches,Augsburg,Bundesliga
2352,Henri Koudossou,de GER,DF,25-251,8.3,18,10,6,11,1,11,19,57.9,8,8,2,6,15,33,37,0,Matches,Augsburg,Bundesliga
2353,Mert Kömür,de GER,MF,19-299,6.5,3,2,2,0,1,0,3,0.0,3,9,3,6,3,6,7,1,Matches,Augsburg,Bundesliga
2354,Ruben Vargas,ch SUI,"MF,FW",26-280,3.4,2,1,1,1,0,1,4,25.0,3,1,0,1,2,4,1,1,Matches,Augsburg,Bundesliga
2355,Noahkai Banks,us USA,DF,18-162,3.1,11,5,6,4,1,3,7,42.9,4,4,1,3,5,16,28,0,Matches,Augsburg,Bundesliga
2356,Robert Gumny,pl POL,DF,26-342,2.7,3,3,1,2,0,2,6,33.3,4,2,0,2,1,4,6,0,Matches,Augsburg,Bundesliga
2357,Mads Pedersen,dk DEN,DF,28-253,2.6,8,7,5,2,1,4,5,80.0,1,4,0,4,2,10,6,0,Matches,Augsburg,Bundesliga
2358,Tim Breithaupt,de GER,MF,23-094,1.3,1,1,0,1,0,0,4,0.0,4,1,0,1,2,3,0,0,Matches,Augsburg,Bundesliga
2359,Steve Mounié,bj BEN,"FW,MF",30-225,3.6,4,4,0,1,3,0,1,0.0,1,1,1,0,1,5,4,1,Matches,Augsburg,Bundesliga
2360,Arne Engels,be BEL,"MF,FW",21-246,0.9,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches,Augsburg,Bundesliga
2361,Yusuf Kabadayı,de GER,"FW,MF",21-099,0.8,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches,Augsburg,Bundesliga
2362,Mergim Berisha,de GER,FW,27-001,0.4,1,0,0,1,0,1,1,100.0,0,2,1,1,0,1,0,0,Matches,Augsburg,Bundesliga
2363,Niklas Dorsch,de GER,MF,27-117,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Augsburg,Bundesliga
2364,Joshua Kimmich,de GER,MF,30-093,30.6,47,29,11,29,7,30,47,63.8,17,22,3,19,25,72,33,3,Matches,Bayern-Munich,Bundesliga
2365,Harry Kane,eng ENG,FW,31-288,26.1,13,11,3,8,2,2,6,33.3,4,16,2,14,2,15,16,0,Matches,Bayern-Munich,Bundesliga
2366,Kim Min-jae,kr KOR,DF,28-178,25.4,35,20,18,13,4,11,21,52.4,10,23,10,13,37,72,91,4,Matches,Bayern-Munich,Bundesliga
2367,Michael Olise,fr FRA,"FW,MF",23-151,24.9,35,22,10,21,4,17,36,47.2,19,23,1,22,8,43,15,2,Matches,Bayern-Munich,Bundesliga
2368,Manuel Neuer,de GER,GK,39-046,21.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,9,1,Matches,Bayern-Munich,Bundesliga
2369,Jamal Musiala,de GER,MF,22-075,20.0,36,21,7,16,13,12,29,41.4,17,30,0,30,8,44,5,1,Matches,Bayern-Munich,Bundesliga
2370,Dayot Upamecano,fr FRA,DF,26-197,19.5,36,22,18,16,2,16,29,55.2,13,17,7,10,34,70,45,1,Matches,Bayern-Munich,Bundesliga
2371,Konrad Laimer,at AUT,DF,27-350,18.1,48,27,18,22,8,23,48,47.9,25,24,1,23,8,56,24,1,Matches,Bayern-Munich,Bundesliga
2372,Raphaël Guerreiro,pt POR,"DF,MF",31-141,16.7,19,12,9,7,3,12,16,75.0,4,8,0,8,9,28,17,1,Matches,Bayern-Munich,Bundesliga
2373,Leroy Sané,de GER,FW,29-121,17.9,21,14,4,8,9,11,21,52.4,10,8,0,8,7,28,3,0,Matches,Bayern-Munich,Bundesliga
2374,Alphonso Davies,ca CAN,DF,24-191,17.3,30,17,7,17,6,17,26,65.4,9,14,1,13,13,43,22,2,Matches,Bayern-Munich,Bundesliga
2375,Aleksandar Pavlovic,de GER,MF,21-009,15.1,35,20,11,15,9,19,28,67.9,9,17,3,14,4,39,12,0,Matches,Bayern-Munich,Bundesliga
2376,Eric Dier,eng ENG,DF,31-117,15.3,17,10,6,9,2,11,18,61.1,7,19,8,11,20,37,71,1,Matches,Bayern-Munich,Bundesliga
2377,Leon Goretzka,de GER,MF,30-095,14.5,21,11,5,12,4,10,20,50.0,10,26,6,20,19,40,23,1,Matches,Bayern-Munich,Bundesliga
2378,Kingsley Coman,fr FRA,FW,28-333,13.6,15,10,5,5,5,6,10,60.0,4,12,0,12,8,23,15,0,Matches,Bayern-Munich,Bundesliga
2379,Serge Gnabry,de GER,"FW,MF",29-302,12.8,19,11,6,6,7,8,12,66.7,4,11,0,11,6,25,9,0,Matches,Bayern-Munich,Bundesliga
2380,Thomas Müller,de GER,"MF,FW",35-241,12.9,8,5,2,3,3,4,16,25.0,12,10,0,10,2,10,14,0,Matches,Bayern-Munich,Bundesliga
2381,Josip Stanišić,hr CRO,DF,25-040,8.7,12,10,6,4,2,6,13,46.2,7,10,6,4,5,17,27,1,Matches,Bayern-Munich,Bundesliga
2382,Jonas Urbig,de GER,GK,21-277,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,2,Matches,Bayern-Munich,Bundesliga
2383,João Palhinha,pt POR,MF,29-307,7.5,20,14,6,11,3,11,16,68.8,5,13,1,12,4,24,9,1,Matches,Bayern-Munich,Bundesliga
2384,Sacha Boey,fr FRA,DF,24-241,6.3,18,5,6,4,8,11,15,73.3,4,6,0,6,2,20,13,0,Matches,Bayern-Munich,Bundesliga
2385,Daniel Peretz,il ISR,GK,24-306,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches,Bayern-Munich,Bundesliga
2386,Hiroki Ito,jp JPN,DF,26-000,2.8,2,0,1,1,0,1,1,100.0,0,3,2,1,6,8,15,1,Matches,Bayern-Munich,Bundesliga
2387,Mathys Tel,fr FRA,"FW,MF",20-015,2.8,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0,Matches,Bayern-Munich,Bundesliga
2388,Sven Ulreich,de GER,GK,36-282,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2389,Gabriel Vidovic,hr CRO,MF,21-162,0.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2390,Adam Aznou,ma MAR,DF,18-344,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Bayern-Munich,Bundesliga
2391,Jonah Kusi-Asare,se SWE,FW,17-312,0.0,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2392,Arijon Ibrahimović,de GER,FW,19-152,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2393,Maximilian Wittek,de GER,DF,29-264,29.1,63,42,40,18,5,38,54,70.4,16,54,8,46,27,90,87,3,Matches,Bochum,Bundesliga
2394,Ibrahima Sissoko,ml MLI,MF,27-197,28.4,64,42,30,29,5,24,45,53.3,21,38,11,27,36,100,57,0,Matches,Bochum,Bundesliga
2395,Felix Passlack,de GER,"DF,MF",26-348,24.9,52,23,31,13,8,30,55,54.5,25,39,10,29,18,70,60,1,Matches,Bochum,Bundesliga
2396,Matúš Bero,sk SVK,MF,29-248,27.5,62,34,31,20,11,27,58,46.6,31,37,9,28,17,79,35,1,Matches,Bochum,Bundesliga
2397,Philipp Hofmann,de GER,FW,32-043,25.3,17,12,4,6,7,8,15,53.3,7,14,1,13,4,21,33,0,Matches,Bochum,Bundesliga
2398,Tim Oermann,de GER,DF,21-218,23.6,45,27,22,19,4,24,41,58.5,17,32,16,16,21,66,64,0,Matches,Bochum,Bundesliga
2399,Patrick Drewes,de GER,GK,32-097,21.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,11,1,Matches,Bochum,Bundesliga
2400,Ivan Ordets,ua UKR,DF,32-308,20.7,18,8,13,5,0,10,13,76.9,3,29,16,13,41,59,139,3,Matches,Bochum,Bundesliga
2401,Bernardo,br BRA,DF,29-363,18.8,45,27,31,13,1,27,37,73.0,10,37,17,20,25,70,98,4,Matches,Bochum,Bundesliga
2402,Jakov Medić,hr CRO,DF,26-247,16.9,13,11,9,3,1,8,18,44.4,10,29,19,10,21,34,102,4,Matches,Bochum,Bundesliga
2403,Moritz Broschinski,de GER,"FW,MF",24-231,15.3,18,14,6,6,6,5,14,35.7,9,18,0,18,1,19,18,0,Matches,Bochum,Bundesliga
2404,Anthony Losilla,fr FRA,MF,39-063,12.3,30,16,15,12,3,17,33,51.5,16,22,7,15,18,48,25,1,Matches,Bochum,Bundesliga
2405,Tom Krauß,de GER,MF,23-324,12.0,35,18,20,13,2,19,38,50.0,19,26,2,24,11,46,19,1,Matches,Bochum,Bundesliga
2406,Gerrit Holtmann,ph PHI,"DF,FW",30-048,12.6,24,19,14,8,2,12,24,50.0,12,18,5,13,16,40,15,0,Matches,Bochum,Bundesliga
2407,Timo Horn,de GER,GK,32-000,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,1,Matches,Bochum,Bundesliga
2408,Dani de Wit,nl NED,"MF,FW",27-104,12.7,28,16,11,14,3,18,31,58.1,13,17,4,13,11,39,23,1,Matches,Bochum,Bundesliga
2409,Giorgos Masouras,gr GRE,"FW,MF",31-131,10.9,17,9,6,6,5,7,14,50.0,7,9,1,8,4,21,3,1,Matches,Bochum,Bundesliga
2410,Myron Boadu,nl NED,FW,24-118,10.7,2,1,0,0,2,1,5,20.0,4,3,0,3,1,3,4,0,Matches,Bochum,Bundesliga
2411,Erhan Mašović,rs SRB,DF,26-171,10.1,14,10,10,4,0,13,28,46.4,15,17,11,6,12,26,55,0,Matches,Bochum,Bundesliga
2412,Koji Miyoshi,jp JPN,"FW,MF",28-047,5.0,8,5,2,1,5,4,9,44.4,5,10,1,9,2,10,2,0,Matches,Bochum,Bundesliga
2413,Lukas Daschner,de GER,"MF,FW",26-223,4.6,4,2,1,2,1,2,9,22.2,7,5,0,5,0,4,5,0,Matches,Bochum,Bundesliga
2414,Cristian Gamboa,cr CRC,DF,35-200,2.5,8,3,5,3,0,3,9,33.3,6,2,0,2,2,10,8,0,Matches,Bochum,Bundesliga
2415,Mats Pannewig,de GER,MF,20-196,2.1,6,4,5,1,0,1,9,11.1,8,8,1,7,1,7,5,0,Matches,Bochum,Bundesliga
2416,Moritz-Broni Kwarteng,gh GHA,"MF,FW",27-014,1.9,4,3,1,1,2,1,2,50.0,1,0,0,0,0,4,1,0,Matches,Bochum,Bundesliga
2417,Aliou Badara Baldé,gn GUI,"MF,FW",22-151,1.0,1,1,1,0,0,0,0,,0,2,0,2,0,1,0,0,Matches,Bochum,Bundesliga
2418,Samuel Bamba,de GER,"FW,MF",21-088,0.3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Bochum,Bundesliga
2419,Gregor Kobel,ch SUI,GK,27-157,31.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,3,Matches,Dortmund,Bundesliga
2420,Serhou Guirassy,gn GUI,FW,29-061,27.9,7,6,2,2,3,2,5,40.0,3,10,3,7,4,11,36,0,Matches,Dortmund,Bundesliga
2421,Pascal Groß,de GER,"MF,DF",33-331,25.9,44,28,11,26,7,15,51,29.4,36,46,13,33,9,53,30,1,Matches,Dortmund,Bundesliga
2422,Julian Brandt,de GER,MF,29-010,24.7,25,12,13,8,4,15,42,35.7,27,17,0,17,14,39,12,1,Matches,Dortmund,Bundesliga
2423,Julian Ryerson,no NOR,DF,27-176,24.1,45,29,26,13,6,24,43,55.8,19,28,2,26,21,66,26,1,Matches,Dortmund,Bundesliga
2424,Emre Can,de GER,"DF,MF",31-120,23.3,49,28,30,15,4,17,35,48.6,18,31,17,14,20,69,90,3,Matches,Dortmund,Bundesliga
2425,Nico Schlotterbeck,de GER,DF,25-162,22.0,38,24,21,16,1,27,45,60.0,18,31,15,16,22,60,79,1,Matches,Dortmund,Bundesliga
2426,Ramy Bensebaini,dz ALG,DF,30-026,21.5,48,23,25,17,6,30,48,62.5,18,42,9,33,29,77,82,1,Matches,Dortmund,Bundesliga
2427,Waldemar Anton,de GER,DF,28-296,20.7,34,21,18,10,6,17,23,73.9,6,32,16,16,28,62,104,1,Matches,Dortmund,Bundesliga
2428,Jamie Gittens,eng ENG,"FW,MF",20-277,19.7,30,19,12,11,7,14,18,77.8,4,16,0,16,10,40,4,0,Matches,Dortmund,Bundesliga
2429,Felix Nmecha,de GER,MF,24-214,15.9,34,22,6,19,9,12,22,54.5,10,20,5,15,23,57,29,1,Matches,Dortmund,Bundesliga
2430,Maximilian Beier,de GER,"FW,MF",22-207,17.7,25,16,8,11,6,12,31,38.7,19,15,1,14,7,32,14,1,Matches,Dortmund,Bundesliga
2431,Marcel Sabitzer,at AUT,"MF,FW",31-056,17.0,28,18,7,15,6,15,26,57.7,11,18,6,12,10,38,29,1,Matches,Dortmund,Bundesliga
2432,Karim Adeyemi,de GER,"FW,MF",23-114,15.1,20,14,6,6,8,8,20,40.0,12,13,1,12,7,27,5,0,Matches,Dortmund,Bundesliga
2433,Niklas Süle,de GER,DF,29-251,10.8,14,12,9,5,0,10,14,71.4,4,10,6,4,4,18,46,1,Matches,Dortmund,Bundesliga
2434,Yan Couto,br BRA,"DF,FW",22-343,9.9,24,16,17,2,5,14,25,56.0,11,12,1,11,10,34,32,2,Matches,Dortmund,Bundesliga
2435,Daniel Svensson,se SWE,"DF,FW",23-089,7.7,12,9,5,5,2,5,9,55.6,4,8,3,5,4,16,28,0,Matches,Dortmund,Bundesliga
2436,Donyell Malen,nl NED,"FW,MF",26-123,6.8,0,0,0,0,0,0,2,0.0,2,2,0,2,3,3,6,0,Matches,Dortmund,Bundesliga
2437,Salih Özcan,tr TUR,MF,27-121,4.3,11,7,6,4,1,7,13,53.8,6,7,0,7,11,22,10,0,Matches,Dortmund,Bundesliga
2438,Gio Reyna,us USA,MF,22-180,3.8,6,0,3,0,3,3,4,75.0,1,3,1,2,0,6,9,0,Matches,Dortmund,Bundesliga
2439,Julien Duranville,be BEL,"FW,MF",19-007,3.1,3,0,0,3,0,1,1,100.0,0,1,0,1,0,3,3,0,Matches,Dortmund,Bundesliga
2440,Alexander Meyer,de GER,GK,34-029,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2441,Carney Chukwuemeka,eng ENG,MF,21-204,2.6,6,5,3,1,2,1,1,100.0,0,5,0,5,1,7,1,0,Matches,Dortmund,Bundesliga
2442,Almugera Kabar,de GER,DF,18-340,1.5,5,3,2,2,1,3,3,100.0,0,1,0,1,1,6,4,0,Matches,Dortmund,Bundesliga
2443,Yannik Lührs,de GER,DF,21-245,1.4,1,1,1,0,0,0,0,,0,0,0,0,2,3,4,0,Matches,Dortmund,Bundesliga
2444,Ayman Azhil,ma MAR,MF,24-032,0.3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Dortmund,Bundesliga
2445,Cole Campbell,us USA,"MF,FW",19-081,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Dortmund,Bundesliga
2446,Kjell-Arik Wätjen,de GER,MF,19-085,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Dortmund,Bundesliga
2447,Arthur Theate,be BEL,DF,24-352,29.0,36,25,19,16,1,21,42,50.0,21,42,19,23,37,73,160,3,Matches,Eintracht-Frankfurt,Bundesliga
2448,Hugo Ekitike,fr FRA,FW,22-326,27.5,16,12,3,8,5,4,11,36.4,7,13,1,12,7,23,24,0,Matches,Eintracht-Frankfurt,Bundesliga
2449,Robin Koch,de GER,DF,28-299,27.7,22,10,13,7,2,10,22,45.5,12,39,25,14,25,47,176,4,Matches,Eintracht-Frankfurt,Bundesliga
2450,Rasmus Kristensen,dk DEN,DF,27-305,26.9,57,32,37,15,5,39,66,59.1,27,50,13,37,20,77,93,1,Matches,Eintracht-Frankfurt,Bundesliga
2451,Hugo Larsson,se SWE,MF,20-319,25.6,47,27,17,25,5,21,41,51.2,20,41,10,31,29,76,32,1,Matches,Eintracht-Frankfurt,Bundesliga
2452,Tuta,br BRA,"DF,MF",25-312,25.3,44,27,25,17,2,28,40,70.0,12,42,21,21,40,84,135,1,Matches,Eintracht-Frankfurt,Bundesliga
2453,Kevin Trapp,de GER,GK,34-308,24.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,13,3,Matches,Eintracht-Frankfurt,Bundesliga
2454,Ellyes Skhiri,tn TUN,MF,30-002,23.9,36,22,12,20,4,17,43,39.5,26,30,7,23,29,65,43,4,Matches,Eintracht-Frankfurt,Bundesliga
2455,Nathaniel Brown,de GER,"DF,MF",21-330,20.6,63,39,33,16,14,40,50,80.0,10,29,0,29,15,78,54,1,Matches,Eintracht-Frankfurt,Bundesliga
2456,Mario Götze,de GER,"MF,FW",32-343,17.1,41,28,18,20,3,15,36,41.7,21,15,1,14,7,48,8,0,Matches,Eintracht-Frankfurt,Bundesliga
2457,Ansgar Knauff,de GER,"MF,DF",23-122,16.8,40,21,18,15,7,12,25,48.0,13,22,4,18,12,52,22,0,Matches,Eintracht-Frankfurt,Bundesliga
2458,Omar Marmoush,eg EGY,FW,26-094,16.1,12,8,0,3,9,3,7,42.9,4,7,1,6,2,14,2,0,Matches,Eintracht-Frankfurt,Bundesliga
2459,Nnamdi Collins,de GER,DF,21-122,15.5,29,20,20,7,2,15,20,75.0,5,22,11,11,14,43,66,3,Matches,Eintracht-Frankfurt,Bundesliga
2460,Jean Mattéo Bahoya,fr FRA,"MF,FW",20-005,10.2,29,18,11,13,5,16,26,61.5,10,14,2,12,4,33,10,1,Matches,Eintracht-Frankfurt,Bundesliga
2461,Fares Chaïbi,dz ALG,"MF,FW",22-165,10.5,13,9,4,5,4,7,19,36.8,12,10,0,10,10,23,31,1,Matches,Eintracht-Frankfurt,Bundesliga
2462,Kauã Santos,br BRA,GK,22-031,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,2,Matches,Eintracht-Frankfurt,Bundesliga
2463,Oscar Højlund,dk DEN,MF,20-128,7.8,21,12,8,9,4,8,16,50.0,8,15,7,8,5,26,8,1,Matches,Eintracht-Frankfurt,Bundesliga
2464,Can Uzun,tr TUR,"MF,FW",19-182,7.5,10,4,1,4,5,5,10,50.0,5,9,0,9,1,11,3,0,Matches,Eintracht-Frankfurt,Bundesliga
2465,Niels Nkounkou,fr FRA,"DF,MF",24-192,4.2,13,10,7,3,3,4,7,57.1,3,5,2,3,7,20,15,0,Matches,Eintracht-Frankfurt,Bundesliga
2466,Mahmoud Dahoud,de GER,MF,29-131,4.0,9,4,4,5,0,4,6,66.7,2,5,1,4,2,11,5,0,Matches,Eintracht-Frankfurt,Bundesliga
2467,Michy Batshuayi,be BEL,"FW,MF",31-222,3.3,1,1,1,0,0,1,1,100.0,0,2,0,2,1,2,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2468,Junior Dina Ebimbe,fr FRA,"MF,FW",24-172,3.3,3,2,1,2,0,1,3,33.3,2,4,0,4,7,10,6,0,Matches,Eintracht-Frankfurt,Bundesliga
2469,Igor Matanovic,hr CRO,FW,22-042,3.5,2,0,0,2,0,0,1,0.0,1,3,0,3,1,3,9,0,Matches,Eintracht-Frankfurt,Bundesliga
2470,Elye Wahi,fr FRA,"FW,MF",22-130,2.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches,Eintracht-Frankfurt,Bundesliga
2471,Aurele Amenda,ch SUI,DF,21-285,1.0,1,0,1,0,0,0,0,,0,2,2,0,1,2,8,0,Matches,Eintracht-Frankfurt,Bundesliga
2472,Timothy Chandler,us USA,DF,35-044,0.3,0,0,0,0,0,0,0,,0,0,0,0,3,3,2,0,Matches,Eintracht-Frankfurt,Bundesliga
2473,Ritsu Doan,jp JPN,"FW,MF",26-330,30.8,63,40,31,26,6,25,46,54.3,21,55,2,53,14,77,45,1,Matches,Freiburg,Bundesliga
2474,Maximilian Eggestein,de GER,MF,28-155,30.6,55,30,20,26,9,24,43,55.8,19,36,10,26,38,93,53,1,Matches,Freiburg,Bundesliga
2475,Philipp Lienhart,at AUT,DF,28-305,29.8,22,13,12,10,0,15,30,50.0,15,31,20,11,36,58,121,2,Matches,Freiburg,Bundesliga
2476,Vincenzo Grifo,it ITA,"FW,MF",32-035,26.0,27,20,11,12,4,13,32,40.6,19,23,2,21,8,35,21,1,Matches,Freiburg,Bundesliga
2477,Matthias Ginter,de GER,DF,31-113,27.5,29,17,14,11,4,15,28,53.6,13,35,23,12,18,47,139,5,Matches,Freiburg,Bundesliga
2478,Christian Günter,de GER,DF,32-073,25.5,23,21,12,8,3,16,29,55.2,13,24,10,14,8,31,49,1,Matches,Freiburg,Bundesliga
2479,Patrick Osterhage,de GER,MF,25-100,25.2,45,29,16,27,2,14,30,46.7,16,27,3,24,18,63,37,0,Matches,Freiburg,Bundesliga
2480,Noah Atubolu,de GER,GK,22-352,24.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,13,4,Matches,Freiburg,Bundesliga
2481,Lukas Kübler,de GER,DF,32-255,20.2,40,21,17,20,3,27,48,56.3,21,32,13,19,52,92,59,3,Matches,Freiburg,Bundesliga
2482,Lucas Höler,de GER,"FW,MF",30-306,19.7,35,22,17,15,3,8,23,34.8,15,29,7,22,7,42,32,0,Matches,Freiburg,Bundesliga
2483,Junior Adamu,at AUT,FW,23-340,16.4,9,3,3,3,3,3,10,30.0,7,14,0,14,12,21,19,0,Matches,Freiburg,Bundesliga
2484,Eren Dinkçi,de GER,"MF,FW",23-150,13.3,21,13,8,8,5,7,23,30.4,16,22,2,20,7,28,7,0,Matches,Freiburg,Bundesliga
2485,Max Rosenfelder,de GER,DF,22-091,13.1,25,16,16,9,0,12,17,70.6,5,16,9,7,7,32,63,0,Matches,Freiburg,Bundesliga
2486,Merlin Röhl,de GER,"MF,FW",22-311,10.6,16,10,4,10,2,9,11,81.8,2,8,1,7,5,21,2,0,Matches,Freiburg,Bundesliga
2487,Kiliann Sildillia,fr FRA,DF,22-361,8.9,17,10,8,6,3,7,13,53.8,6,16,5,11,11,28,38,0,Matches,Freiburg,Bundesliga
2488,Florian Müller,de GER,GK,27-180,8.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Freiburg,Bundesliga
2489,Nicolas Höfler,de GER,MF,35-064,8.8,33,23,13,18,2,20,31,64.5,11,7,1,6,14,47,28,1,Matches,Freiburg,Bundesliga
2490,Jordy Makengo,fr FRA,DF,23-282,7.5,15,8,9,5,1,9,15,60.0,6,8,3,5,7,22,28,0,Matches,Freiburg,Bundesliga
2491,Michael Gregoritsch,at AUT,FW,31-024,6.9,3,2,1,0,2,0,4,0.0,4,2,1,1,0,3,10,0,Matches,Freiburg,Bundesliga
2492,Johan Manzambi,ch SUI,"FW,MF",19-210,2.8,6,2,1,2,3,1,4,25.0,3,6,0,6,3,9,4,0,Matches,Freiburg,Bundesliga
2493,Jan-Niklas Beste,de GER,"FW,MF",26-128,2.4,2,1,0,1,1,1,7,14.3,6,3,0,3,1,3,7,0,Matches,Freiburg,Bundesliga
2494,Florent Muslija,xk KVX,"FW,MF",26-310,1.9,5,4,3,1,1,2,2,100.0,0,0,0,0,1,6,1,0,Matches,Freiburg,Bundesliga
2495,Noah Weißhaupt,de GER,FW,23-234,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches,Freiburg,Bundesliga
2496,Roland Sallai,hu HUN,"FW,MF",27-355,0.5,2,1,1,1,0,0,0,,0,0,0,0,1,3,0,0,Matches,Freiburg,Bundesliga
2497,Ifechukwu Ogbus,ch SUI,DF,19-146,0.2,1,1,0,0,1,0,1,0.0,1,0,0,0,1,2,2,0,Matches,Freiburg,Bundesliga
2498,Maximilian Philipp,de GER,"MF,FW",31-072,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2499,Julian Weigl,de GER,MF,29-246,31.0,51,24,24,22,5,26,42,61.9,16,53,26,27,47,98,84,2,Matches,Monchengladbach,Bundesliga
2500,Tim Kleindienst,de GER,FW,29-254,30.4,30,15,6,15,9,10,35,28.6,25,45,9,36,12,42,66,1,Matches,Monchengladbach,Bundesliga
2501,Ko Itakura,jp JPN,DF,28-105,30.0,40,29,23,16,1,21,34,61.8,13,40,21,19,25,65,169,0,Matches,Monchengladbach,Bundesliga
