,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
2653,Danny da Costa,de GER,DF,31-310,25,25,2006.0,22.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,21.0,109.0,22.0,0.0,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.0,0.03,Matches,Mainz-05,Bundesliga
2654,Moritz Jenz,de GER,DF,26-019,19,18,1600.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.6,1.6,0.3,1.8,1.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Matches,Mainz-05,Bundesliga
2655,Stefan Bell,de GER,DF,33-268,18,15,1436.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.0,1.8,8.0,38.0,5.0,0.0,0.06,0.06,0.0,0.06,0.05,0.06,0.11,0.05,0.11,Matches,Mainz-05,Bundesliga
2656,Andreas Hanche-Olsen,no NOR,DF,28-122,22,12,1284.0,14.3,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.8,0.8,0.3,1.1,2.0,34.0,5.0,0.07,0.07,0.14,0.07,0.14,0.06,0.02,0.08,0.06,0.08,Matches,Mainz-05,Bundesliga
2657,Nelson Weiper,de GER,"FW,MF",20-063,23,7,704.0,7.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.1,4.1,1.9,6.0,12.0,13.0,62.0,0.38,0.26,0.64,0.38,0.64,0.52,0.25,0.77,0.52,0.77,Matches,Mainz-05,Bundesliga
2658,Maxim Leitsch,de GER,DF,27-001,14,6,674.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.4,4.0,25.0,5.0,0.13,0.0,0.13,0.13,0.13,0.16,0.03,0.19,0.16,0.19,Matches,Mainz-05,Bundesliga
2659,Armindo Sieb,de GER,"FW,MF",22-091,27,5,762.0,8.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.8,2.8,1.1,3.9,28.0,18.0,64.0,0.24,0.24,0.47,0.24,0.47,0.33,0.13,0.47,0.33,0.47,Matches,Mainz-05,Bundesliga
2660,Hong Hyunseok,kr KOR,MF,25-337,23,4,530.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,1.9,10.0,23.0,31.0,0.0,0.17,0.17,0.0,0.17,0.08,0.25,0.33,0.08,0.33,Matches,Mainz-05,Bundesliga
2661,Silvan Widmer,ch SUI,DF,32-075,27,3,504.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.4,0.7,3.0,23.0,36.0,0.0,0.18,0.18,0.0,0.18,0.06,0.07,0.13,0.06,0.13,Matches,Mainz-05,Bundesliga
2662,Nikolas Veratschnig,at AUT,"DF,MF",22-115,15,2,364.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,7.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,0.06,0.13,Matches,Mainz-05,Bundesliga
2663,Lasse Rieß,de GER,GK,23-296,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Mainz-05,Bundesliga
2664,Karim Onisiwo,at AUT,"MF,FW",33-063,6,1,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,0.33,0.06,0.33,Matches,Mainz-05,Bundesliga
2665,Arnaud Nordin,fr FRA,"DF,MF",26-336,6,0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.51,0.54,0.03,0.54,Matches,Mainz-05,Bundesliga
2666,Aymen Barkok,ma MAR,MF,26-363,4,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches,Mainz-05,Bundesliga
2667,Lennard Maloney,us USA,MF,25-223,5,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Mainz-05,Bundesliga
2668,Gabriel Vidovic,hr CRO,MF,21-169,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,1.17,1.17,Matches,Mainz-05,Bundesliga
2669,Péter Gulácsi,hu HUN,GK,35-013,30,30,2631.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,RB-Leipzig,Bundesliga
2670,Benjamin Šeško,si SVN,"FW,MF",21-353,33,30,2380.0,26.4,13.0,5.0,18.0,11.0,2.0,2.0,2.0,1.0,10.0,8.4,2.1,10.5,47.0,46.0,141.0,0.49,0.19,0.68,0.42,0.61,0.38,0.08,0.46,0.32,0.4,Matches,RB-Leipzig,Bundesliga
2671,Loïs Openda,be BEL,"FW,MF",25-092,33,28,2453.0,27.3,9.0,5.0,14.0,9.0,0.0,1.0,5.0,1.0,9.0,8.2,3.4,11.6,58.0,47.0,229.0,0.33,0.18,0.51,0.33,0.51,0.33,0.12,0.45,0.3,0.43,Matches,RB-Leipzig,Bundesliga
2672,Willi Orban,hu HUN,DF,32-197,25,25,2222.0,24.7,5.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,4.0,4.0,1.0,5.0,15.0,106.0,8.0,0.2,0.0,0.2,0.2,0.2,0.16,0.04,0.2,0.16,0.2,Matches,RB-Leipzig,Bundesliga
2673,Xavi Simons,nl NED,MF,22-028,25,25,2150.0,23.9,10.0,6.0,16.0,10.0,0.0,0.0,5.0,0.0,5.1,5.1,6.3,11.4,85.0,140.0,185.0,0.42,0.25,0.67,0.42,0.67,0.21,0.26,0.48,0.21,0.48,Matches,RB-Leipzig,Bundesliga
2674,David Raum,de GER,DF,27-027,22,21,1783.0,19.8,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,6.5,6.9,36.0,71.0,127.0,0.05,0.25,0.3,0.05,0.3,0.02,0.33,0.35,0.02,0.35,Matches,RB-Leipzig,Bundesliga
2675,Nicolas Seiwald,at AUT,"MF,DF",24-015,30,20,2084.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.7,2.0,17.0,140.0,30.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.08,0.01,0.08,Matches,RB-Leipzig,Bundesliga
2676,Lukas Klostermann,de GER,DF,28-350,28,20,1838.0,20.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,0.1,0.4,16.0,83.0,26.0,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.02,0.02,0.02,Matches,RB-Leipzig,Bundesliga
2677,Christoph Baumgartner,at AUT,MF,25-291,31,18,1610.0,17.9,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,4.5,4.5,1.3,5.8,37.0,53.0,95.0,0.11,0.06,0.17,0.11,0.17,0.25,0.07,0.33,0.25,0.33,Matches,RB-Leipzig,Bundesliga
2678,Kevin Kampl,si SVN,MF,34-222,26,18,1593.0,17.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,1.4,2.2,21.0,106.0,32.0,0.06,0.0,0.06,0.06,0.06,0.05,0.08,0.13,0.05,0.13,Matches,RB-Leipzig,Bundesliga
2679,Castello Lukeba,fr FRA,DF,22-153,23,18,1577.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.6,18.0,80.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches,RB-Leipzig,Bundesliga
2680,Arthur Vermeeren,be BEL,MF,20-101,28,18,1572.0,17.5,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.9,1.3,14.0,77.0,20.0,0.0,0.11,0.11,0.0,0.11,0.02,0.05,0.07,0.02,0.07,Matches,RB-Leipzig,Bundesliga
2681,Lutsharel Geertruida,nl NED,DF,24-305,24,17,1557.0,17.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,1.0,2.0,21.0,93.0,34.0,0.06,0.0,0.06,0.06,0.06,0.06,0.06,0.12,0.06,0.12,Matches,RB-Leipzig,Bundesliga
2682,Antonio Nusa,no NOR,"MF,DF",20-032,25,16,1558.0,17.3,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,2.8,4.4,57.0,52.0,123.0,0.17,0.17,0.35,0.17,0.35,0.09,0.16,0.26,0.09,0.26,Matches,RB-Leipzig,Bundesliga
2683,Amadou Haidara,ml MLI,MF,27-108,28,16,1320.0,14.7,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.4,1.4,0.9,2.2,7.0,65.0,24.0,0.0,0.07,0.07,0.0,0.07,0.09,0.06,0.15,0.09,0.15,Matches,RB-Leipzig,Bundesliga
2684,Ridle Baku,de GER,"DF,MF",27-041,19,15,1275.0,14.2,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,1.5,2.9,21.0,41.0,97.0,0.14,0.21,0.35,0.14,0.35,0.1,0.11,0.2,0.1,0.2,Matches,RB-Leipzig,Bundesliga
2685,El Chadaille Bitshiabu,fr FRA,DF,20-003,21,13,1130.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3,0.3,0.4,0.7,4.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,RB-Leipzig,Bundesliga
2686,Benjamin Henrichs,de GER,DF,28-085,15,10,935.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5,0.4,1.4,1.8,9.0,29.0,55.0,0.0,0.19,0.19,0.0,0.19,0.05,0.14,0.18,0.04,0.18,Matches,RB-Leipzig,Bundesliga
2687,Kosta Nedeljković,rs SRB,DF,19-154,10,6,479.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.7,10.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches,RB-Leipzig,Bundesliga
2688,Maarten Vandevoordt,be BEL,GK,23-082,6,4,429.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,RB-Leipzig,Bundesliga
2689,Yussuf Poulsen,dk DEN,"FW,MF",30-338,22,2,378.0,4.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.3,3.3,0.6,3.9,2.0,12.0,30.0,0.48,0.0,0.48,0.48,0.48,0.8,0.13,0.93,0.8,0.93,Matches,RB-Leipzig,Bundesliga
2690,Xaver Schlager,at AUT,MF,27-233,4,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.35,0.38,0.03,0.38,Matches,RB-Leipzig,Bundesliga
2691,Tidiam Gomis,fr FRA,"MF,FW",18-284,8,1,152.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.9,1.2,5.0,3.0,14.0,0.0,0.59,0.59,0.0,0.59,0.15,0.55,0.7,0.15,0.7,Matches,RB-Leipzig,Bundesliga
2692,Mohamed Simakan,fr FRA,DF,25-016,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,Matches,RB-Leipzig,Bundesliga
2693,André Silva,pt POR,"FW,MF",29-194,8,0,132.0,1.5,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.3,0.5,0.6,1.1,6.0,4.0,11.0,0.68,1.36,2.05,0.0,1.36,0.9,0.38,1.28,0.36,0.74,Matches,RB-Leipzig,Bundesliga
2694,Assan Ouedraogo,de GER,MF,19-010,3,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,RB-Leipzig,Bundesliga
2695,Elif Elmas,mk MKD,MF,25-237,2,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,Matches,RB-Leipzig,Bundesliga
2696,Viggo Gebel,de GER,MF,17-178,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,RB-Leipzig,Bundesliga
2697,Faik Sakar,de GER,MF,17-125,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,RB-Leipzig,Bundesliga
2698,Hauke Wahl,de GER,DF,31-034,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.5,1.4,30.0,142.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,Matches,St-Pauli,Bundesliga
2699,Nikola Vasilj,ba BIH,GK,29-168,33,33,2969.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Pauli,Bundesliga
2700,Philipp Treu,de GER,"MF,DF",24-167,33,33,2881.0,32.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,2.5,3.7,58.0,105.0,117.0,0.0,0.06,0.06,0.0,0.06,0.04,0.08,0.12,0.04,0.12,Matches,St-Pauli,Bundesliga
2701,Eric Smith,se SWE,"DF,MF",28-131,32,32,2827.0,31.4,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.4,1.4,1.5,2.9,16.0,118.0,11.0,0.03,0.03,0.06,0.03,0.06,0.05,0.05,0.09,0.05,0.09,Matches,St-Pauli,Bundesliga
2702,Jackson Irvine,au AUS,MF,32-073,29,29,2610.0,29.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,3.2,3.0,3.9,7.0,19.0,117.0,58.0,0.0,0.21,0.21,0.0,0.21,0.11,0.14,0.25,0.1,0.24,Matches,St-Pauli,Bundesliga
2703,Manolis Saliakas,gr GRE,"MF,DF",28-249,30,26,2314.0,25.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,2.6,4.1,28.0,93.0,80.0,0.08,0.04,0.12,0.08,0.12,0.06,0.1,0.16,0.06,0.16,Matches,St-Pauli,Bundesliga
2704,David Nemeth,at AUT,DF,24-062,24,24,2137.0,23.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,14.0,65.0,5.0,0.0,0.04,0.04,0.0,0.04,0.01,0.01,0.01,0.01,0.01,Matches,St-Pauli,Bundesliga
2705,Johannes Eggestein,de GER,FW,27-011,27,22,1853.0,20.6,3.0,4.0,7.0,2.0,1.0,2.0,3.0,0.0,4.7,3.1,2.1,5.2,25.0,43.0,138.0,0.15,0.19,0.34,0.1,0.29,0.23,0.1,0.33,0.15,0.25,Matches,St-Pauli,Bundesliga
2706,Morgan Guilavogui,gn GUI,"FW,MF",27-070,25,21,1807.0,20.1,6.0,2.0,8.0,6.0,0.0,0.0,6.0,0.0,7.1,7.1,1.9,9.1,42.0,41.0,135.0,0.3,0.1,0.4,0.3,0.4,0.36,0.1,0.45,0.36,0.45,Matches,St-Pauli,Bundesliga
2707,Carlo Boukhalfa,ma MAR,MF,26-016,25,19,1646.0,18.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,1.1,2.6,10.0,41.0,44.0,0.11,0.0,0.11,0.11,0.11,0.08,0.06,0.14,0.08,0.14,Matches,St-Pauli,Bundesliga
2708,Oladapo Afolayan,eng ENG,"FW,MF",27-096,32,17,1639.0,18.2,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,3.1,3.1,3.8,7.0,53.0,32.0,108.0,0.16,0.05,0.22,0.16,0.22,0.17,0.21,0.38,0.17,0.38,Matches,St-Pauli,Bundesliga
2709,Danel Sinani,lu LUX,"FW,MF",28-044,26,14,1250.0,13.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.7,1.7,3.0,4.6,16.0,60.0,64.0,0.14,0.14,0.29,0.14,0.29,0.12,0.21,0.33,0.12,0.33,Matches,St-Pauli,Bundesliga
2710,Noah Weißhaupt,de GER,"FW,MF",23-241,19,13,1160.0,12.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1,2.1,1.8,3.9,42.0,33.0,94.0,0.08,0.0,0.08,0.08,0.08,0.16,0.14,0.3,0.16,0.3,Matches,St-Pauli,Bundesliga
2711,Lars Ritzka,de GER,"DF,MF",27-012,21,11,922.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,8.0,21.0,34.0,0.1,0.0,0.1,0.1,0.1,0.04,0.02,0.06,0.04,0.06,Matches,St-Pauli,Bundesliga
2712,Siebe Van Der Heyden,be BEL,"DF,MF",26-354,13,11,872.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.7,1.7,0.0,1.8,10.0,28.0,26.0,0.1,0.0,0.1,0.1,0.1,0.18,0.0,0.18,0.18,0.18,Matches,St-Pauli,Bundesliga
2713,Karol Mets,ee EST,DF,32-003,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,5.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,St-Pauli,Bundesliga
2714,Elias Saad,tn TUN,"FW,MF",25-143,18,10,900.0,10.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.8,2.8,0.8,3.6,29.0,27.0,76.0,0.3,0.2,0.5,0.3,0.5,0.28,0.08,0.36,0.28,0.36,Matches,St-Pauli,Bundesliga
2715,James Sands,us USA,"MF,DF",24-317,7,5,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,St-Pauli,Bundesliga
2716,Robert Wagner,de GER,MF,21-309,12,5,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,St-Pauli,Bundesliga
2717,Connor Metcalfe,au AUS,"MF,FW",25-195,10,3,358.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7,0.7,0.2,0.9,6.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.22,0.18,0.22,Matches,St-Pauli,Bundesliga
2718,Adam Dźwigała,pl POL,"DF,MF",29-236,16,2,373.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4,0.4,0.0,0.4,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,St-Pauli,Bundesliga
2719,Ben Alexander Voll,de GER,GK,24-161,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,St-Pauli,Bundesliga
2720,Scott Banks,sct SCO,"FW,MF",23-235,12,0,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,St-Pauli,Bundesliga
2721,Andreas Albers,dk DEN,FW,35-057,14,0,62.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,1.0,3.0,6.0,1.45,0.0,1.45,1.45,1.45,0.9,0.14,1.04,0.9,1.04,Matches,St-Pauli,Bundesliga
2722,Abdoulie Ceesay,gm GAM,FW,21-134,7,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,St-Pauli,Bundesliga
2723,Erik Ahlstrand,se SWE,"FW,MF",23-217,5,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Pauli,Bundesliga
2724,Maurides,br BRA,FW,31-070,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Pauli,Bundesliga
2725,Finley Stevens,wls WAL,DF,22-039,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,St-Pauli,Bundesliga
2726,Alexander Nübel,de GER,GK,28-231,34,34,3060.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,Stuttgart,Bundesliga
2727,Angelo Stiller,de GER,MF,24-045,32,31,2741.0,30.5,1.0,8.0,9.0,1.0,0.0,0.0,6.0,0.0,1.8,1.8,7.2,9.0,39.0,289.0,69.0,0.03,0.26,0.3,0.03,0.3,0.06,0.24,0.29,0.06,0.29,Matches,Stuttgart,Bundesliga
2728,Atakan Karazor,,MF,28-218,32,31,2618.0,29.1,2.0,4.0,6.0,2.0,0.0,0.0,10.0,1.0,2.3,2.0,2.6,4.6,19.0,140.0,33.0,0.07,0.14,0.21,0.07,0.21,0.08,0.09,0.17,0.07,0.16,Matches,Stuttgart,Bundesliga
2729,Maximilian Mittelstädt,de GER,DF,28-062,31,28,2469.0,27.4,1.0,7.0,8.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,4.7,5.6,62.0,182.0,155.0,0.04,0.26,0.29,0.04,0.29,0.03,0.17,0.2,0.03,0.2,Matches,Stuttgart,Bundesliga
2730,Julian Chabot,de GER,DF,27-096,31,27,2269.0,25.2,3.0,1.0,4.0,3.0,0.0,0.0,11.0,1.0,2.0,1.8,0.5,2.4,7.0,108.0,5.0,0.12,0.04,0.16,0.12,0.16,0.08,0.02,0.1,0.07,0.09,Matches,Stuttgart,Bundesliga
2731,Chris Führich,de GER,"MF,FW",27-130,33,23,1981.0,22.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,2.9,2.9,3.7,6.6,114.0,95.0,202.0,0.09,0.14,0.23,0.09,0.23,0.13,0.17,0.3,0.13,0.3,Matches,Stuttgart,Bundesliga
2732,Enzo Millot,fr FRA,"MF,FW",22-306,29,22,1843.0,20.5,6.0,5.0,11.0,6.0,0.0,1.0,9.0,0.0,7.6,6.7,3.1,9.8,44.0,118.0,123.0,0.29,0.24,0.54,0.29,0.54,0.37,0.15,0.52,0.33,0.48,Matches,Stuttgart,Bundesliga
2733,Jamie Leweling,de GER,"MF,FW",24-082,27,22,1663.0,18.5,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,3.8,5.4,55.0,51.0,164.0,0.11,0.11,0.22,0.11,0.22,0.08,0.21,0.29,0.08,0.29,Matches,Stuttgart,Bundesliga
2734,Ermedin Demirović,ba BIH,FW,27-055,34,20,1855.0,20.6,15.0,1.0,16.0,15.0,0.0,2.0,2.0,0.0,14.1,12.4,1.9,14.3,20.0,31.0,115.0,0.73,0.05,0.78,0.73,0.78,0.69,0.09,0.78,0.6,0.7,Matches,Stuttgart,Bundesliga
2735,Deniz Undav,de GER,"FW,MF",28-304,27,20,1726.0,19.2,9.0,3.0,12.0,9.0,0.0,0.0,4.0,0.0,11.7,11.7,3.6,15.2,31.0,70.0,141.0,0.47,0.16,0.63,0.47,0.63,0.61,0.19,0.79,0.61,0.79,Matches,Stuttgart,Bundesliga
2736,Josha Vagnoman,de GER,"DF,MF",24-159,26,19,1834.0,20.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,2.1,3.5,24.0,47.0,96.0,0.05,0.05,0.1,0.05,0.1,0.07,0.1,0.17,0.07,0.17,Matches,Stuttgart,Bundesliga
2737,Nick Woltemade,de GER,"FW,MF",23-094,28,17,1622.0,18.0,12.0,2.0,14.0,10.0,2.0,3.0,5.0,1.0,10.2,8.0,4.6,12.6,31.0,52.0,141.0,0.67,0.11,0.78,0.55,0.67,0.57,0.25,0.82,0.44,0.7,Matches,Stuttgart,Bundesliga
2738,Anthony Rouault,fr FRA,DF,23-355,18,14,1212.0,13.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,6.0,52.0,4.0,0.07,0.0,0.07,0.07,0.07,0.04,0.02,0.06,0.04,0.06,Matches,Stuttgart,Bundesliga
2739,Leonidas Stergiou,ch SUI,DF,23-077,12,11,852.0,9.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.1,1.1,0.9,2.0,11.0,39.0,32.0,0.11,0.21,0.32,0.11,0.32,0.11,0.1,0.21,0.11,0.21,Matches,Stuttgart,Bundesliga
2740,Ramon Hendriks,nl NED,DF,23-305,25,10,1154.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.0,1.6,8.0,36.0,22.0,0.0,0.08,0.08,0.0,0.08,0.04,0.08,0.12,0.04,0.12,Matches,Stuttgart,Bundesliga
