,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
2526,Dennis Geiger,de GER,"MF,FW",26.0,20,7,734.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.5,0.6,12.0,37.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,Hoffenheim,Bundesliga
2527,Gift Orban,ng NGA,FW,22.0,13,7,687.0,7.6,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.4,3.4,0.2,3.6,8.0,7.0,35.0,0.52,0.0,0.52,0.52,0.52,0.44,0.03,0.47,0.44,0.47,Matches,Hoffenheim,Bundesliga
2528,Finn Ole Becker,de GER,MF,24.0,13,7,670.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,3.0,45.0,7.0,0.0,0.13,0.13,0.0,0.13,0.02,0.04,0.05,0.02,0.05,Matches,Hoffenheim,Bundesliga
2529,Bazoumana Touré,ci CIV,"FW,MF",18.0,13,7,609.0,6.8,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,1.9,3.3,24.0,14.0,56.0,0.0,0.44,0.44,0.0,0.44,0.21,0.28,0.49,0.21,0.49,Matches,Hoffenheim,Bundesliga
2530,Haris Tabakovic,ba BIH,FW,30.0,22,6,821.0,9.1,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.3,3.3,1.2,4.6,4.0,7.0,45.0,0.33,0.11,0.44,0.33,0.44,0.37,0.14,0.5,0.37,0.5,Matches,Hoffenheim,Bundesliga
2531,David Jurásek,cz CZE,DF,23.0,14,6,619.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,17.0,22.0,42.0,0.0,0.15,0.15,0.0,0.15,0.02,0.13,0.14,0.02,0.14,Matches,Hoffenheim,Bundesliga
2532,Luca Philipp,de GER,GK,23.0,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hoffenheim,Bundesliga
2533,Diadie Samassékou,ml MLI,MF,28.0,8,6,290.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Hoffenheim,Bundesliga
2534,Max Moerstedt,de GER,FW,,12,5,451.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.6,1.3,6.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.27,0.15,0.27,Matches,Hoffenheim,Bundesliga
2535,Tim Drexler,de GER,DF,19.0,8,5,357.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Hoffenheim,Bundesliga
2536,Jacob Bruun Larsen,dk DEN,"FW,MF",25.0,12,3,400.0,4.4,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,0.6,2.9,16.0,16.0,41.0,0.45,0.45,0.9,0.45,0.9,0.52,0.15,0.66,0.52,0.66,Matches,Hoffenheim,Bundesliga
2537,Umut Tohumcu,de GER,"MF,FW",19.0,12,3,375.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.5,3.0,13.0,5.0,0.0,0.24,0.24,0.0,0.24,0.03,0.09,0.12,0.03,0.12,Matches,Hoffenheim,Bundesliga
2538,Mergim Berisha,de GER,"FW,MF",26.0,11,3,333.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,7.0,18.0,0.27,0.27,0.54,0.27,0.54,0.26,0.27,0.54,0.26,0.54,Matches,Hoffenheim,Bundesliga
2539,Erencan Yardimci,tr TUR,"FW,MF",22.0,8,3,313.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,Matches,Hoffenheim,Bundesliga
2540,Robin Hranáč,cz CZE,DF,24.0,4,2,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hoffenheim,Bundesliga
2541,Grischa Prömel,de GER,MF,29.0,2,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hoffenheim,Bundesliga
2542,Florian Micheler,at AUT,MF,19.0,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hoffenheim,Bundesliga
2543,Hannes Behrens,de GER,DF,,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hoffenheim,Bundesliga
2544,David Mokwa,fr FRA,"DF,FW",20.0,2,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,1.21,1.21,1.21,Matches,Hoffenheim,Bundesliga
2545,Paul Hennrich,de GER,MF,19.0,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hoffenheim,Bundesliga
2546,Ihlas Bebou,tg TOG,MF,30.0,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hoffenheim,Bundesliga
2547,Timo Becker,de GER,DF,27.0,30,28,2445.0,27.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.8,2.2,28.0,57.0,38.0,0.0,0.07,0.07,0.0,0.07,0.05,0.03,0.08,0.05,0.08,Matches,Holstein-Kiel,Bundesliga
2548,Nicolai Remberg,de GER,MF,24.0,32,26,2417.0,26.9,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,1.5,1.5,0.8,2.3,25.0,80.0,31.0,0.0,0.04,0.04,0.0,0.04,0.06,0.03,0.09,0.06,0.09,Matches,Holstein-Kiel,Bundesliga
2549,Timon Weiner,de GER,GK,25.0,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Holstein-Kiel,Bundesliga
2550,Shuto Machino,jp JPN,"FW,MF",24.0,32,23,1953.0,21.7,11.0,2.0,13.0,9.0,2.0,2.0,2.0,0.0,6.5,4.9,3.0,7.9,30.0,59.0,108.0,0.51,0.09,0.6,0.41,0.51,0.3,0.14,0.44,0.23,0.36,Matches,Holstein-Kiel,Bundesliga
2551,Armin Gigovic,ba BIH,MF,22.0,31,23,1895.0,21.1,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,1.9,1.9,2.1,3.9,37.0,50.0,45.0,0.24,0.05,0.28,0.24,0.28,0.09,0.1,0.19,0.09,0.19,Matches,Holstein-Kiel,Bundesliga
2552,Magnus Knudsen,no NOR,MF,23.0,31,22,1850.0,20.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.7,0.7,1.3,2.0,16.0,54.0,25.0,0.0,0.05,0.05,0.0,0.05,0.03,0.06,0.1,0.03,0.1,Matches,Holstein-Kiel,Bundesliga
2553,Lasse Rosenboom,de GER,DF,22.0,26,21,1734.0,19.3,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.9,1.9,1.1,3.0,19.0,34.0,50.0,0.1,0.1,0.21,0.1,0.21,0.1,0.06,0.16,0.1,0.16,Matches,Holstein-Kiel,Bundesliga
2554,Finn Porath,de GER,"DF,MF",27.0,31,20,1970.0,21.9,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.9,1.8,2.0,3.8,42.0,58.0,69.0,0.09,0.14,0.23,0.09,0.23,0.09,0.09,0.18,0.08,0.18,Matches,Holstein-Kiel,Bundesliga
2555,Marko Ivezić,rs SRB,DF,22.0,23,18,1657.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.2,0.8,3.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Holstein-Kiel,Bundesliga
2556,David Zec,si SVN,DF,24.0,18,18,1541.0,17.1,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.2,1.2,0.5,1.8,3.0,34.0,2.0,0.12,0.0,0.12,0.12,0.12,0.07,0.03,0.1,0.07,0.1,Matches,Holstein-Kiel,Bundesliga
2557,Phil Harres,de GER,FW,22.0,26,17,1544.0,17.2,8.0,1.0,9.0,8.0,0.0,0.0,3.0,0.0,5.9,5.9,1.3,7.2,12.0,16.0,71.0,0.47,0.06,0.52,0.47,0.52,0.34,0.07,0.42,0.34,0.42,Matches,Holstein-Kiel,Bundesliga
2558,Marco Komenda,hr CRO,DF,27.0,19,17,1307.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.8,0.9,13.0,53.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06,Matches,Holstein-Kiel,Bundesliga
2559,Steven Skrzybski,de GER,"MF,FW",31.0,24,15,1323.0,14.7,6.0,3.0,9.0,5.0,1.0,1.0,0.0,0.0,3.5,2.7,2.9,5.6,17.0,64.0,71.0,0.41,0.2,0.61,0.34,0.54,0.24,0.2,0.44,0.19,0.38,Matches,Holstein-Kiel,Bundesliga
2560,Alexander Bernhardsson,se SWE,"FW,MF",25.0,19,15,1263.0,14.0,7.0,2.0,9.0,7.0,0.0,0.0,3.0,0.0,4.1,4.1,1.3,5.5,25.0,33.0,72.0,0.5,0.14,0.64,0.5,0.64,0.29,0.1,0.39,0.29,0.39,Matches,Holstein-Kiel,Bundesliga
2561,Max Geschwill,de GER,DF,23.0,19,13,1282.0,14.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.8,1.6,6.0,58.0,16.0,0.07,0.14,0.21,0.07,0.21,0.06,0.05,0.12,0.06,0.12,Matches,Holstein-Kiel,Bundesliga
2562,Lewis Holtby,de GER,MF,33.0,25,13,1238.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.5,2.1,14.0,47.0,34.0,0.0,0.07,0.07,0.0,0.07,0.04,0.11,0.15,0.04,0.15,Matches,Holstein-Kiel,Bundesliga
2563,Patrick Erras,de GER,DF,29.0,10,10,832.0,9.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.1,1.0,3.0,25.0,1.0,0.11,0.0,0.11,0.11,0.11,0.1,0.01,0.11,0.1,0.11,Matches,Holstein-Kiel,Bundesliga
2564,Thomas Dähne,de GER,GK,30.0,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Holstein-Kiel,Bundesliga
2565,John Tolkin,us USA,"DF,MF",22.0,11,9,737.0,8.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.7,6.0,17.0,12.0,0.0,0.24,0.24,0.0,0.24,0.01,0.08,0.09,0.01,0.09,Matches,Holstein-Kiel,Bundesliga
2566,Benedikt Pichler,at AUT,FW,27.0,18,7,785.0,8.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.3,2.3,1.1,3.4,18.0,19.0,58.0,0.11,0.23,0.34,0.11,0.34,0.26,0.13,0.39,0.26,0.39,Matches,Holstein-Kiel,Bundesliga
2567,Carl Johansson,se SWE,DF,30.0,10,7,568.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches,Holstein-Kiel,Bundesliga
2568,Tymoteusz Puchacz,pl POL,DF,25.0,10,5,396.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,13.0,8.0,30.0,0.0,0.23,0.23,0.0,0.23,0.02,0.14,0.16,0.02,0.16,Matches,Holstein-Kiel,Bundesliga
2569,Dominik Javorček,sk SVK,"DF,MF",21.0,13,4,386.0,4.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,23.0,0.0,0.47,0.47,0.0,0.47,0.0,0.23,0.24,0.0,0.24,Matches,Holstein-Kiel,Bundesliga
2570,Jann-Fiete Arp,de GER,"FW,MF",24.0,23,3,713.0,7.9,2.0,0.0,2.0,1.0,1.0,2.0,8.0,1.0,3.8,2.2,1.0,3.2,14.0,21.0,66.0,0.25,0.0,0.25,0.13,0.13,0.47,0.13,0.6,0.27,0.4,Matches,Holstein-Kiel,Bundesliga
2571,Marvin Schulz,de GER,"MF,DF",29.0,12,3,306.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,0.7,5.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.2,0.01,0.2,Matches,Holstein-Kiel,Bundesliga
2572,Andu Kelati,de GER,"MF,DF",21.0,8,2,288.0,3.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.9,0.9,0.8,1.7,3.0,19.0,11.0,0.31,0.31,0.62,0.31,0.62,0.27,0.26,0.53,0.27,0.53,Matches,Holstein-Kiel,Bundesliga
2573,Ivan Nekić,hr CRO,DF,23.0,1,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Holstein-Kiel,Bundesliga
2574,Jonathan Tah,de GER,DF,28.0,33,33,2970.0,33.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.1,1.1,0.4,1.5,15.0,169.0,9.0,0.09,0.0,0.09,0.09,0.09,0.03,0.01,0.05,0.03,0.05,Matches,Bayer-Leverkusen,Bundesliga
2575,Granit Xhaka,ch SUI,MF,31.0,33,33,2888.0,32.1,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,0.9,0.9,4.4,5.3,42.0,318.0,72.0,0.06,0.22,0.28,0.06,0.28,0.03,0.14,0.17,0.03,0.17,Matches,Bayer-Leverkusen,Bundesliga
2576,Álex Grimaldo,es ESP,DF,28.0,32,31,2636.0,29.3,2.0,7.0,9.0,2.0,0.0,0.0,6.0,1.0,2.5,2.5,8.1,10.6,86.0,160.0,252.0,0.07,0.24,0.31,0.07,0.31,0.09,0.28,0.36,0.09,0.36,Matches,Bayer-Leverkusen,Bundesliga
2577,Lukáš Hrádecký,fi FIN,GK,34.0,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bayer-Leverkusen,Bundesliga
2578,Edmond Tapsoba,bf BFA,DF,25.0,29,29,2507.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,0.2,1.3,52.0,164.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,Bayer-Leverkusen,Bundesliga
2579,Piero Hincapié,ec ECU,DF,22.0,32,28,2670.0,29.7,2.0,2.0,4.0,2.0,0.0,0.0,8.0,0.0,2.9,2.9,3.2,6.1,52.0,152.0,72.0,0.07,0.07,0.13,0.07,0.13,0.1,0.11,0.21,0.1,0.21,Matches,Bayer-Leverkusen,Bundesliga
2580,Florian Wirtz,de GER,"MF,FW",21.0,31,25,2351.0,26.1,10.0,12.0,22.0,8.0,2.0,4.0,3.0,0.0,9.4,6.1,7.0,13.1,131.0,176.0,309.0,0.38,0.46,0.84,0.31,0.77,0.36,0.27,0.63,0.23,0.5,Matches,Bayer-Leverkusen,Bundesliga
2581,Jeremie Frimpong,nl NED,"DF,MF",23.0,33,25,2314.0,25.7,5.0,5.0,10.0,5.0,0.0,0.0,4.0,0.0,4.1,4.1,4.2,8.3,100.0,55.0,272.0,0.19,0.19,0.39,0.19,0.39,0.16,0.16,0.32,0.16,0.32,Matches,Bayer-Leverkusen,Bundesliga
2582,Patrik Schick,cz CZE,FW,28.0,31,19,1684.0,18.7,21.0,0.0,21.0,20.0,1.0,1.0,4.0,0.0,12.7,11.9,0.6,12.5,7.0,21.0,107.0,1.12,0.0,1.12,1.07,1.07,0.68,0.03,0.71,0.63,0.67,Matches,Bayer-Leverkusen,Bundesliga
2583,Robert Andrich,de GER,"MF,DF",29.0,23,19,1598.0,17.8,2.0,2.0,4.0,2.0,0.0,0.0,7.0,0.0,1.3,1.3,0.3,1.6,8.0,65.0,17.0,0.11,0.11,0.23,0.11,0.23,0.07,0.02,0.09,0.07,0.09,Matches,Bayer-Leverkusen,Bundesliga
2584,Aleix García,es ESP,MF,27.0,28,17,1455.0,16.2,3.0,4.0,7.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,4.9,5.9,27.0,120.0,47.0,0.19,0.25,0.43,0.19,0.43,0.06,0.3,0.36,0.06,0.36,Matches,Bayer-Leverkusen,Bundesliga
2585,Nathan Tella,ng NGA,"MF,FW",25.0,27,17,1359.0,15.1,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,3.1,3.1,1.5,4.6,38.0,22.0,130.0,0.13,0.26,0.4,0.13,0.4,0.2,0.1,0.31,0.2,0.31,Matches,Bayer-Leverkusen,Bundesliga
2586,Victor Boniface,ng NGA,FW,23.0,19,12,1008.0,11.2,8.0,1.0,9.0,8.0,0.0,1.0,2.0,0.0,7.8,7.1,1.1,8.1,26.0,23.0,61.0,0.71,0.09,0.8,0.71,0.8,0.7,0.1,0.8,0.63,0.73,Matches,Bayer-Leverkusen,Bundesliga
2587,Exequiel Palacios,ar ARG,MF,25.0,24,11,1155.0,12.8,1.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,2.3,3.8,15.0,97.0,40.0,0.08,0.47,0.55,0.08,0.55,0.12,0.18,0.3,0.12,0.3,Matches,Bayer-Leverkusen,Bundesliga
2588,Nordi Mukiele,fr FRA,DF,26.0,15,10,899.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.0,2.4,20.0,36.0,28.0,0.1,0.0,0.1,0.1,0.1,0.14,0.1,0.24,0.14,0.24,Matches,Bayer-Leverkusen,Bundesliga
2589,Arthur,br BRA,DF,21.0,20,7,752.0,8.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.4,15.0,25.0,53.0,0.0,0.12,0.12,0.0,0.12,0.01,0.04,0.05,0.01,0.05,Matches,Bayer-Leverkusen,Bundesliga
2590,Martin Terrier,fr FRA,"MF,FW",27.0,15,7,584.0,6.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.4,2.4,0.9,3.3,11.0,14.0,35.0,0.31,0.15,0.46,0.31,0.46,0.38,0.14,0.52,0.38,0.52,Matches,Bayer-Leverkusen,Bundesliga
2591,Amine Adli,ma MAR,"MF,FW",24.0,20,6,766.0,8.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.7,2.7,0.7,3.4,37.0,24.0,100.0,0.23,0.0,0.23,0.23,0.23,0.32,0.08,0.4,0.32,0.4,Matches,Bayer-Leverkusen,Bundesliga
2592,Matej Kovar,cz CZE,GK,24.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bayer-Leverkusen,Bundesliga
2593,Jonas Hofmann,de GER,"MF,DF",32.0,11,4,356.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,1.4,10.0,14.0,29.0,0.51,0.25,0.76,0.51,0.76,0.25,0.11,0.35,0.25,0.35,Matches,Bayer-Leverkusen,Bundesliga
2594,Mario Hermoso,es ESP,DF,29.0,4,3,293.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,2.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.17,0.11,0.17,Matches,Bayer-Leverkusen,Bundesliga
2595,Emi Buendía,ar ARG,MF,27.0,11,3,257.0,2.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,1.8,2.0,14.0,24.0,0.7,0.0,0.7,0.7,0.7,0.31,0.3,0.61,0.31,0.61,Matches,Bayer-Leverkusen,Bundesliga
2596,Jeanuël Belocian,fr FRA,"DF,MF",19.0,5,1,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bayer-Leverkusen,Bundesliga
2597,Kaishu Sano,jp JPN,MF,23.0,34,34,3043.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,1.2,2.1,53.0,159.0,46.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.03,0.06,Matches,Mainz-05,Bundesliga
2598,Anthony Caci,fr FRA,DF,27.0,33,33,2684.0,29.8,1.0,7.0,8.0,1.0,0.0,0.0,6.0,0.0,3.1,3.1,6.6,9.7,45.0,133.0,152.0,0.03,0.23,0.27,0.03,0.27,0.1,0.22,0.32,0.1,0.32,Matches,Mainz-05,Bundesliga
2599,Robin Zentner,de GER,GK,29.0,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Mainz-05,Bundesliga
2600,Phillipp Mwene,at AUT,DF,30.0,32,32,2607.0,29.0,1.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,1.5,1.5,1.9,3.4,62.0,106.0,144.0,0.03,0.14,0.17,0.03,0.17,0.05,0.06,0.12,0.05,0.12,Matches,Mainz-05,Bundesliga
2601,Lee Jae-sung,kr KOR,MF,31.0,33,31,2650.0,29.4,7.0,6.0,13.0,7.0,0.0,0.0,4.0,0.0,5.3,5.3,5.0,10.3,28.0,105.0,165.0,0.24,0.2,0.44,0.24,0.44,0.18,0.17,0.35,0.18,0.35,Matches,Mainz-05,Bundesliga
2602,Nadiem Amiri,de GER,MF,27.0,30,30,2473.0,27.5,7.0,5.0,12.0,5.0,2.0,2.0,9.0,2.0,5.5,3.9,6.6,10.5,50.0,204.0,64.0,0.25,0.18,0.44,0.18,0.36,0.2,0.24,0.44,0.14,0.38,Matches,Mainz-05,Bundesliga
2603,Dominik Kohr,de GER,"DF,MF",30.0,28,28,2295.0,25.5,2.0,0.0,2.0,2.0,0.0,0.0,11.0,1.0,1.6,1.6,0.6,2.1,26.0,101.0,31.0,0.08,0.0,0.08,0.08,0.08,0.06,0.02,0.08,0.06,0.08,Matches,Mainz-05,Bundesliga
2604,Jonathan Burkardt,de GER,FW,24.0,29,28,2109.0,23.4,18.0,2.0,20.0,16.0,2.0,2.0,0.0,0.0,14.8,13.2,3.1,16.3,32.0,42.0,157.0,0.77,0.09,0.85,0.68,0.77,0.63,0.13,0.76,0.56,0.7,Matches,Mainz-05,Bundesliga
2605,Paul Nebel,de GER,MF,21.0,31,26,2345.0,26.1,10.0,4.0,14.0,10.0,0.0,0.0,5.0,1.0,5.8,5.8,4.1,9.8,67.0,91.0,219.0,0.38,0.15,0.54,0.38,0.54,0.22,0.16,0.38,0.22,0.38,Matches,Mainz-05,Bundesliga
2606,Danny da Costa,de GER,DF,31.0,25,25,2006.0,22.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,21.0,109.0,22.0,0.0,0.04,0.04,0.0,0.04,0.0,0.03,0.03,0.0,0.03,Matches,Mainz-05,Bundesliga
2607,Moritz Jenz,de GER,DF,25.0,19,18,1600.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.6,1.6,0.3,1.8,1.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Matches,Mainz-05,Bundesliga
2608,Stefan Bell,de GER,DF,32.0,18,15,1436.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.0,1.8,8.0,38.0,5.0,0.0,0.06,0.06,0.0,0.06,0.05,0.06,0.11,0.05,0.11,Matches,Mainz-05,Bundesliga
2609,Andreas Hanche-Olsen,no NOR,DF,27.0,22,12,1284.0,14.3,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.8,0.8,0.3,1.1,2.0,34.0,5.0,0.07,0.07,0.14,0.07,0.14,0.06,0.02,0.08,0.06,0.08,Matches,Mainz-05,Bundesliga
2610,Nelson Weiper,de GER,"FW,MF",19.0,23,7,704.0,7.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.1,4.1,1.9,6.0,12.0,13.0,62.0,0.38,0.26,0.64,0.38,0.64,0.52,0.25,0.77,0.52,0.77,Matches,Mainz-05,Bundesliga
2611,Maxim Leitsch,de GER,DF,26.0,14,6,674.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.4,4.0,25.0,5.0,0.13,0.0,0.13,0.13,0.13,0.16,0.03,0.19,0.16,0.19,Matches,Mainz-05,Bundesliga
2612,Armindo Sieb,de GER,"FW,MF",21.0,27,5,762.0,8.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.8,2.8,1.1,3.9,28.0,18.0,64.0,0.24,0.24,0.47,0.24,0.47,0.33,0.13,0.47,0.33,0.47,Matches,Mainz-05,Bundesliga
