,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
2171,Victor Orakpo,ng NGA,FW,18.0,4,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.81,0.81,0.81,Matches,Nice,Ligue-1
2172,Jordan Lotomba,ch SUI,"MF,DF",25.0,2,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nice,Ligue-1
2173,Issiaga Camara,gn GUI,MF,19.0,4,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nice,Ligue-1
2174,Rareş Ilie,ro ROU,MF,21.0,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,2.47,2.72,0.25,2.72,Matches,Nice,Ligue-1
2175,Bernard Nguene,cm CMR,FW,17.0,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nice,Ligue-1
2176,Bradley Barcola,fr FRA,FW,21.0,34,27,2181.0,24.2,14.0,10.0,24.0,14.0,0.0,0.0,2.0,0.0,13.4,13.4,10.1,23.5,137.0,96.0,374.0,0.58,0.41,0.99,0.58,0.99,0.55,0.42,0.97,0.55,0.97,Matches,Paris-Saint-Germain,Ligue-1
2177,Gianluigi Donnarumma,it ITA,GK,25.0,24,24,2091.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2178,Achraf Hakimi,ma MAR,DF,25.0,25,24,2066.0,23.0,4.0,6.0,10.0,4.0,0.0,0.0,4.0,0.0,2.9,2.9,6.2,9.1,93.0,183.0,273.0,0.17,0.26,0.44,0.17,0.44,0.13,0.27,0.4,0.13,0.4,Matches,Paris-Saint-Germain,Ligue-1
2179,Willian Pacho,ec ECU,DF,22.0,28,23,2132.0,23.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.6,3.0,53.0,1.0,0.0,0.04,0.04,0.0,0.04,0.01,0.01,0.02,0.01,0.02,Matches,Paris-Saint-Germain,Ligue-1
2180,Warren Zaïre-Emery,fr FRA,"MF,DF",18.0,29,23,2050.0,22.8,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,1.4,3.1,49.0,135.0,92.0,0.04,0.09,0.13,0.04,0.13,0.07,0.06,0.14,0.07,0.14,Matches,Paris-Saint-Germain,Ligue-1
2181,Lucas Beraldo,br BRA,DF,20.0,25,22,2011.0,22.3,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.9,0.9,0.4,1.2,9.0,131.0,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.06,Matches,Paris-Saint-Germain,Ligue-1
2182,João Neves,pt POR,"MF,DF",19.0,29,22,1844.0,20.5,3.0,8.0,11.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,7.0,35.0,144.0,80.0,0.15,0.39,0.54,0.15,0.54,0.15,0.2,0.34,0.15,0.34,Matches,Paris-Saint-Germain,Ligue-1
2183,Fabián Ruiz Peña,es ESP,MF,28.0,30,21,1923.0,21.4,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,4.3,4.3,4.7,9.0,47.0,205.0,92.0,0.19,0.23,0.42,0.19,0.42,0.2,0.22,0.42,0.2,0.42,Matches,Paris-Saint-Germain,Ligue-1
2184,Vitinha,pt POR,MF,24.0,29,20,2042.0,22.7,5.0,1.0,6.0,3.0,2.0,2.0,1.0,0.0,3.4,1.8,2.6,4.4,53.0,224.0,57.0,0.22,0.04,0.26,0.13,0.18,0.15,0.11,0.27,0.08,0.2,Matches,Paris-Saint-Germain,Ligue-1
2185,Ousmane Dembélé,fr FRA,FW,27.0,29,20,1730.0,19.2,21.0,6.0,27.0,20.0,1.0,1.0,1.0,0.0,16.6,15.8,8.2,24.0,127.0,137.0,252.0,1.09,0.31,1.4,1.04,1.35,0.86,0.43,1.29,0.82,1.25,Matches,Paris-Saint-Germain,Ligue-1
2186,Marquinhos,br BRA,DF,30.0,22,19,1725.0,19.2,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,0.8,1.9,29.0,151.0,4.0,0.1,0.0,0.1,0.1,0.1,0.06,0.04,0.1,0.06,0.1,Matches,Paris-Saint-Germain,Ligue-1
2187,Nuno Mendes,pt POR,DF,22.0,24,19,1676.0,18.6,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,2.2,2.2,5.0,7.2,58.0,127.0,108.0,0.05,0.16,0.21,0.05,0.21,0.12,0.27,0.39,0.12,0.39,Matches,Paris-Saint-Germain,Ligue-1
2188,Lee Kang-in,kr KOR,"FW,MF",23.0,30,19,1663.0,18.5,6.0,6.0,12.0,6.0,0.0,0.0,1.0,0.0,3.5,3.5,5.6,9.1,50.0,143.0,139.0,0.32,0.32,0.65,0.32,0.65,0.19,0.3,0.5,0.19,0.5,Matches,Paris-Saint-Germain,Ligue-1
2189,Désiré Doué,fr FRA,"FW,MF",19.0,31,18,1730.0,19.2,6.0,6.0,12.0,6.0,0.0,0.0,1.0,0.0,5.1,5.1,7.8,13.0,97.0,139.0,232.0,0.31,0.31,0.62,0.31,0.62,0.27,0.41,0.67,0.27,0.67,Matches,Paris-Saint-Germain,Ligue-1
2190,Gonçalo Ramos,pt POR,FW,23.0,22,12,1066.0,11.8,10.0,3.0,13.0,8.0,2.0,3.0,1.0,0.0,13.6,11.3,2.2,13.4,11.0,24.0,63.0,0.84,0.25,1.1,0.68,0.93,1.15,0.18,1.33,0.95,1.13,Matches,Paris-Saint-Germain,Ligue-1
2191,Khvicha Kvaratskhelia,ge GEO,FW,23.0,14,11,916.0,10.2,4.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,3.3,3.3,4.9,8.2,50.0,43.0,131.0,0.39,0.29,0.69,0.39,0.69,0.32,0.48,0.8,0.32,0.8,Matches,Paris-Saint-Germain,Ligue-1
2192,Lucas Hernández,fr FRA,DF,28.0,16,10,877.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,6.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Paris-Saint-Germain,Ligue-1
2193,Matvei Safonov,ru RUS,GK,25.0,10,9,879.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2194,Senny Mayulu,fr FRA,MF,18.0,20,8,808.0,9.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.9,2.9,2.1,4.9,29.0,46.0,56.0,0.22,0.22,0.45,0.22,0.45,0.32,0.23,0.55,0.32,0.55,Matches,Paris-Saint-Germain,Ligue-1
2195,Marco Asensio,es ESP,"FW,MF",28.0,12,8,618.0,6.9,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,5.6,5.6,2.7,8.3,19.0,36.0,49.0,0.29,0.58,0.87,0.29,0.87,0.82,0.39,1.21,0.82,1.21,Matches,Paris-Saint-Germain,Ligue-1
2196,Milan Škriniar,sk SVK,DF,29.0,5,4,382.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Paris-Saint-Germain,Ligue-1
2197,Ibrahim Mbaye,fr FRA,"FW,MF",16.0,9,4,340.0,3.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,1.1,2.9,15.0,9.0,54.0,0.26,0.26,0.53,0.26,0.53,0.48,0.3,0.78,0.48,0.78,Matches,Paris-Saint-Germain,Ligue-1
2198,Randal Kolo Muani,fr FRA,FW,25.0,10,2,358.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,4.7,3.9,0.9,4.7,8.0,5.0,35.0,0.5,0.25,0.75,0.25,0.5,1.17,0.21,1.39,0.98,1.19,Matches,Paris-Saint-Germain,Ligue-1
2199,Yoram Zague,fr FRA,"DF,FW",18.0,4,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,5.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Paris-Saint-Germain,Ligue-1
2200,Axel Tapé,fr FRA,"DF,MF",16.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,Matches,Paris-Saint-Germain,Ligue-1
2201,Arnau Tenas,es ESP,GK,23.0,1,1,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.21,0.21,0.0,0.21,Matches,Paris-Saint-Germain,Ligue-1
2202,Noham Kamara,fr FRA,DF,17.0,2,0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2203,Presnel Kimpembe,fr FRA,DF,28.0,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Paris-Saint-Germain,Ligue-1
2204,Yehvann Diouf,sn SEN,GK,24.0,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2205,Valentin Atangana Edoa,fr FRA,MF,18.0,34,33,2854.0,31.7,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.5,2.5,1.1,3.6,41.0,93.0,38.0,0.03,0.0,0.03,0.03,0.03,0.08,0.03,0.11,0.08,0.11,Matches,Reims,Ligue-1
2206,Junya Ito,jp JPN,"FW,MF",31.0,33,31,2690.0,29.9,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,4.6,4.6,7.1,11.7,100.0,133.0,256.0,0.13,0.1,0.23,0.13,0.23,0.16,0.24,0.39,0.16,0.39,Matches,Reims,Ligue-1
2207,Keito Nakamura,jp JPN,"FW,MF",24.0,32,31,2649.0,29.4,11.0,2.0,13.0,11.0,0.0,0.0,5.0,0.0,9.1,9.1,2.9,12.1,90.0,82.0,197.0,0.37,0.07,0.44,0.37,0.44,0.31,0.1,0.41,0.31,0.41,Matches,Reims,Ligue-1
2208,Sergio Akieme,es ESP,DF,26.0,30,29,2523.0,28.0,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,2.5,4.0,55.0,86.0,97.0,0.07,0.11,0.18,0.07,0.18,0.05,0.09,0.14,0.05,0.14,Matches,Reims,Ligue-1
2209,Cédric Kipré,ci CIV,DF,27.0,28,26,2190.0,24.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.6,0.6,1.3,2.0,16.0,77.0,3.0,0.0,0.04,0.04,0.0,0.04,0.03,0.06,0.08,0.03,0.08,Matches,Reims,Ligue-1
2210,Aurélio Buta,pt POR,DF,27.0,27,24,1970.0,21.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.8,1.1,28.0,83.0,64.0,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05,Matches,Reims,Ligue-1
2211,Joseph Okumu,ke KEN,DF,27.0,22,20,1695.0,18.8,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.1,1.2,18.0,116.0,1.0,0.05,0.0,0.05,0.05,0.05,0.05,0.01,0.06,0.05,0.06,Matches,Reims,Ligue-1
2212,Oumar Diakité,ci CIV,FW,20.0,26,20,1628.0,18.1,4.0,1.0,5.0,4.0,0.0,1.0,6.0,0.0,5.5,4.7,1.1,5.8,24.0,44.0,93.0,0.22,0.06,0.28,0.22,0.28,0.3,0.06,0.36,0.26,0.32,Matches,Reims,Ligue-1
2213,Marshall Munetsi,zw ZIM,MF,28.0,19,19,1692.0,18.8,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,5.9,8.0,26.0,48.0,0.21,0.11,0.32,0.21,0.32,0.21,0.11,0.32,0.21,0.32,Matches,Reims,Ligue-1
2214,Amadou Koné,ml MLI,MF,19.0,24,17,1293.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5,0.5,0.3,0.9,19.0,68.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Reims,Ligue-1
2215,Emmanuel Agbadou,ci CIV,DF,27.0,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.3,0.8,10.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Reims,Ligue-1
2216,Mory Gbane,ci CIV,"DF,MF",23.0,13,13,1125.0,12.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6,0.8,3.0,35.0,9.0,0.0,0.08,0.08,0.0,0.08,0.01,0.05,0.06,0.01,0.06,Matches,Reims,Ligue-1
2217,Nhoa Sangui,fr FRA,"DF,MF",18.0,26,10,1158.0,12.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.5,0.6,21.0,45.0,53.0,0.0,0.16,0.16,0.0,0.16,0.01,0.04,0.05,0.01,0.05,Matches,Reims,Ligue-1
2218,Hiroki Sekine,jp JPN,DF,21.0,15,9,887.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.4,22.0,39.0,40.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches,Reims,Ligue-1
2219,Teddy Teuma,mt MLT,MF,30.0,17,9,750.0,8.3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.4,0.6,1.1,1.7,9.0,47.0,34.0,0.12,0.0,0.12,0.0,0.0,0.17,0.13,0.3,0.07,0.21,Matches,Reims,Ligue-1
2220,Yaya Kader Fofana,ml MLI,"MF,FW",20.0,12,8,634.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.7,2.3,19.0,22.0,29.0,0.14,0.14,0.28,0.14,0.28,0.09,0.24,0.32,0.09,0.32,Matches,Reims,Ligue-1
2221,Jordan Pefok,us USA,FW,28.0,7,6,380.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.7,1.6,3.0,4.0,7.0,0.24,0.0,0.24,0.24,0.24,0.21,0.17,0.38,0.21,0.38,Matches,Reims,Ligue-1
2222,Mamadou Diakhon,fr FRA,"FW,MF",18.0,28,5,858.0,9.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.1,2.2,61.0,17.0,77.0,0.21,0.1,0.31,0.21,0.31,0.11,0.12,0.23,0.11,0.23,Matches,Reims,Ligue-1
2223,John Joe,ie IRL,MF,20.0,13,5,545.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,6.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Reims,Ligue-1
2224,Hafiz Ibrahim,ng NGA,FW,18.0,11,2,391.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,0.6,1.1,6.0,2.0,16.0,0.0,0.23,0.23,0.0,0.23,0.12,0.14,0.25,0.12,0.25,Matches,Reims,Ligue-1
2225,Amine Salama,fr FRA,FW,24.0,17,2,373.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,12.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.25,0.17,0.25,Matches,Reims,Ligue-1
2226,Thibault De Smet,be BEL,DF,26.0,5,2,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Reims,Ligue-1
2227,Ange Martial Tia,ml MLI,"MF,DF",17.0,6,2,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.3,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.68,0.01,0.7,0.68,0.7,Matches,Reims,Ligue-1
2228,Malcolm Jeng,se SWE,DF,19.0,3,2,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2229,Abdoul Koné,fr FRA,DF,19.0,4,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2230,Gabriel Moscardo,br BRA,"MF,DF",18.0,6,0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,Reims,Ligue-1
2231,Reda Khadra,de GER,"MF,FW",23.0,4,0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Reims,Ligue-1
2232,Niama Sissoko,ml MLI,"FW,MF",18.0,4,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,0.54,0.54,Matches,Reims,Ligue-1
2233,Martin Adeline,fr FRA,MF,20.0,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2234,Eloge Zabi,ci CIV,"DF,MF",17.0,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2235,Mohamed Daramy,dk DEN,FW,22.0,2,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.32,0.51,0.2,0.51,Matches,Reims,Ligue-1
2236,Mohamed Bamba,ci CIV,MF,19.0,2,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2237,Ike Orazi,ie IRL,MF,17.0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2238,Adrien Truffert,fr FRA,"DF,MF",22.0,33,31,2752.0,30.6,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.4,2.3,3.2,5.5,69.0,104.0,243.0,0.07,0.07,0.13,0.07,0.13,0.08,0.11,0.18,0.08,0.18,Matches,Rennes,Ligue-1
2239,Arnaud Kalimuendo,fr FRA,"FW,MF",22.0,33,31,2578.0,28.6,17.0,3.0,20.0,12.0,5.0,8.0,2.0,0.0,14.9,8.9,2.0,10.9,50.0,72.0,167.0,0.59,0.1,0.7,0.42,0.52,0.52,0.07,0.59,0.31,0.38,Matches,Rennes,Ligue-1
2240,Lorenz Assignon,tg TOG,"DF,MF",24.0,32,27,2357.0,26.2,3.0,4.0,7.0,3.0,0.0,0.0,9.0,0.0,2.2,2.2,3.5,5.7,98.0,116.0,206.0,0.11,0.15,0.27,0.11,0.27,0.08,0.14,0.22,0.08,0.22,Matches,Rennes,Ligue-1
2241,Ludovic Blas,fr FRA,"MF,FW",26.0,29,26,2293.0,25.5,6.0,8.0,14.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,4.6,9.6,83.0,116.0,184.0,0.24,0.31,0.55,0.24,0.55,0.2,0.18,0.38,0.2,0.38,Matches,Rennes,Ligue-1
2242,Azor Matusiwa,nl NED,MF,26.0,29,23,2078.0,23.1,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,1.8,3.1,19.0,134.0,26.0,0.04,0.13,0.17,0.04,0.17,0.05,0.08,0.13,0.05,0.13,Matches,Rennes,Ligue-1
2243,Hans Hateboer,nl NED,DF,30.0,26,18,1684.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.5,1.9,28.0,92.0,63.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Matches,Rennes,Ligue-1
2244,Brice Samba,fr FRA,GK,30.0,17,17,1529.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rennes,Ligue-1
2245,Steve Mandanda,fr FRA,GK,39.0,18,17,1486.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Rennes,Ligue-1
2246,Christopher Wooh,cm CMR,DF,22.0,20,17,1456.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.3,1.3,0.1,1.4,14.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.09,0.08,0.09,Matches,Rennes,Ligue-1
2247,Lilian Brassier,fr FRA,DF,24.0,14,14,1234.0,13.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.3,1.8,21.0,75.0,11.0,0.07,0.07,0.15,0.07,0.15,0.11,0.02,0.13,0.11,0.13,Matches,Rennes,Ligue-1
2248,Leo Skiri Østigård,no NOR,DF,24.0,16,14,1227.0,13.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.2,0.9,3.0,50.0,1.0,0.07,0.0,0.07,0.07,0.07,0.05,0.02,0.07,0.05,0.07,Matches,Rennes,Ligue-1
2249,Jordan James,wls WAL,MF,20.0,23,14,1178.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,1.9,2.8,21.0,67.0,15.0,0.0,0.08,0.08,0.0,0.08,0.07,0.15,0.21,0.07,0.21,Matches,Rennes,Ligue-1
2250,Djaoui Cissé,fr FRA,MF,20.0,14,14,1121.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.7,16.0,84.0,14.0,0.08,0.0,0.08,0.08,0.08,0.03,0.02,0.05,0.03,0.05,Matches,Rennes,Ligue-1
2251,Amine Gouiri,dz ALG,"MF,FW",24.0,19,11,1037.0,11.5,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,3.5,3.5,0.4,3.9,22.0,46.0,63.0,0.26,0.17,0.43,0.26,0.43,0.3,0.03,0.34,0.3,0.34,Matches,Rennes,Ligue-1
2252,Anthony Rouault,fr FRA,DF,23.0,11,11,972.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.5,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Rennes,Ligue-1
2253,Jérémy Jacquet,fr FRA,DF,19.0,11,11,927.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,1.6,8.0,40.0,4.0,0.0,0.1,0.1,0.0,0.1,0.08,0.08,0.16,0.08,0.16,Matches,Rennes,Ligue-1
2254,Alidu Seidu,gh GHA,DF,24.0,11,10,803.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.3,0.4,23.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,Rennes,Ligue-1
2255,Seko Fofana,ci CIV,MF,29.0,16,9,844.0,9.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.8,1.8,1.2,2.9,32.0,72.0,38.0,0.11,0.11,0.21,0.11,0.21,0.19,0.13,0.31,0.19,0.31,Matches,Rennes,Ligue-1
2256,Albert Grønbaek,dk DEN,"MF,FW",23.0,16,9,813.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,1.0,2.5,23.0,30.0,58.0,0.22,0.11,0.33,0.22,0.33,0.17,0.12,0.28,0.17,0.28,Matches,Rennes,Ligue-1
2257,Glen Kamara,fi FIN,MF,28.0,13,8,662.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,5.0,34.0,22.0,0.0,0.14,0.14,0.0,0.14,0.02,0.02,0.05,0.02,0.05,Matches,Rennes,Ligue-1
2258,Mikayil Ngor Faye,sn SEN,DF,20.0,11,7,688.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.0,0.4,12.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Rennes,Ligue-1
