,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
2200,Mohamed Daramy,dk DEN,FW,23-119,2,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.32,0.51,0.2,0.51,Matches,Reims,Ligue-1
2201,Mohamed Bamba,ci CIV,MF,20-210,2,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2202,Ike Orazi,ie IRL,MF,17-329,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Reims,Ligue-1
2203,Adrien Truffert,fr FRA,"DF,MF",23-167,31,29,2572.0,28.6,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.3,2.3,3.2,5.5,65.0,100.0,233.0,0.07,0.07,0.14,0.07,0.14,0.08,0.11,0.19,0.08,0.19,Matches,Rennes,Ligue-1
2204,Arnaud Kalimuendo,fr FRA,"FW,MF",23-106,31,29,2399.0,26.7,15.0,3.0,18.0,10.0,5.0,8.0,2.0,0.0,13.7,7.6,2.0,9.6,44.0,68.0,161.0,0.56,0.11,0.68,0.38,0.49,0.51,0.07,0.59,0.29,0.36,Matches,Rennes,Ligue-1
2205,Lorenz Assignon,tg TOG,"DF,MF",24-318,30,26,2238.0,24.9,3.0,4.0,7.0,3.0,0.0,0.0,8.0,0.0,2.1,2.1,3.5,5.6,89.0,110.0,197.0,0.12,0.16,0.28,0.12,0.28,0.08,0.14,0.23,0.08,0.23,Matches,Rennes,Ligue-1
2206,Ludovic Blas,fr FRA,"MF,FW",27-126,27,24,2133.0,23.7,6.0,7.0,13.0,6.0,0.0,0.0,6.0,0.0,4.9,4.9,3.8,8.7,76.0,106.0,174.0,0.25,0.3,0.55,0.25,0.55,0.21,0.16,0.37,0.21,0.37,Matches,Rennes,Ligue-1
2207,Azor Matusiwa,nl NED,MF,27-008,27,21,1928.0,21.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,1.3,2.5,14.0,125.0,23.0,0.05,0.09,0.14,0.05,0.14,0.06,0.06,0.12,0.06,0.12,Matches,Rennes,Ligue-1
2208,Hans Hateboer,nl NED,DF,31-117,26,18,1684.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.5,1.9,28.0,92.0,63.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Matches,Rennes,Ligue-1
2209,Steve Mandanda,fr FRA,GK,40-039,17,17,1485.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Rennes,Ligue-1
2210,Christopher Wooh,cm CMR,DF,23-230,20,17,1456.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.3,1.3,0.1,1.4,14.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.09,0.08,0.09,Matches,Rennes,Ligue-1
2211,Brice Samba,fr FRA,GK,31-011,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rennes,Ligue-1
2212,Leo Skiri Østigård,no NOR,DF,25-159,16,14,1227.0,13.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.2,0.9,3.0,50.0,1.0,0.07,0.0,0.07,0.07,0.07,0.05,0.02,0.07,0.05,0.07,Matches,Rennes,Ligue-1
2213,Jordan James,wls WAL,MF,20-308,21,14,1141.0,12.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,1.7,2.5,20.0,66.0,14.0,0.0,0.08,0.08,0.0,0.08,0.07,0.13,0.2,0.07,0.2,Matches,Rennes,Ligue-1
2214,Lilian Brassier,fr FRA,DF,25-185,12,12,1054.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.2,1.7,21.0,70.0,10.0,0.09,0.0,0.09,0.09,0.09,0.13,0.02,0.15,0.13,0.15,Matches,Rennes,Ligue-1
2215,Djaoui Cissé,fr FRA,MF,21-095,12,12,948.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.7,15.0,80.0,13.0,0.09,0.0,0.09,0.09,0.09,0.04,0.02,0.06,0.04,0.06,Matches,Rennes,Ligue-1
2216,Amine Gouiri,dz ALG,"MF,FW",25-079,19,11,1037.0,11.5,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,3.5,3.5,0.4,3.9,22.0,46.0,63.0,0.26,0.17,0.43,0.26,0.43,0.3,0.03,0.34,0.3,0.34,Matches,Rennes,Ligue-1
2217,Alidu Seidu,gh GHA,DF,24-336,11,10,803.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.3,0.4,23.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,Rennes,Ligue-1
2218,Albert Grønbaek,dk DEN,"MF,FW",23-348,16,9,813.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,1.0,2.5,23.0,30.0,58.0,0.22,0.11,0.33,0.22,0.33,0.17,0.12,0.28,0.17,0.28,Matches,Rennes,Ligue-1
2219,Seko Fofana,ci CIV,MF,29-364,14,9,798.0,8.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,0.8,2.3,31.0,70.0,37.0,0.11,0.11,0.23,0.11,0.23,0.17,0.09,0.26,0.17,0.26,Matches,Rennes,Ligue-1
2220,Anthony Rouault,fr FRA,DF,23-342,9,9,792.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Rennes,Ligue-1
2221,Jérémy Jacquet,fr FRA,DF,19-297,9,9,777.0,8.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,1.6,7.0,36.0,1.0,0.0,0.12,0.12,0.0,0.12,0.09,0.09,0.19,0.09,0.19,Matches,Rennes,Ligue-1
2222,Glen Kamara,fi FIN,MF,29-190,13,8,662.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,5.0,34.0,22.0,0.0,0.14,0.14,0.0,0.14,0.02,0.02,0.05,0.02,0.05,Matches,Rennes,Ligue-1
2223,Mikayil Ngor Faye,sn SEN,DF,20-296,11,7,688.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.0,0.4,12.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Rennes,Ligue-1
2224,Musa Al-Taamari,jo JOR,"FW,MF",27-330,10,6,506.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4,2.4,1.3,3.7,20.0,8.0,31.0,0.18,0.0,0.18,0.18,0.18,0.43,0.24,0.67,0.43,0.67,Matches,Rennes,Ligue-1
2225,Mohamed Meité,fr FRA,FW,17-207,11,5,543.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.5,2.5,0.6,3.1,7.0,6.0,37.0,0.33,0.0,0.33,0.33,0.33,0.41,0.1,0.51,0.41,0.51,Matches,Rennes,Ligue-1
2226,Baptiste Santamaria,fr FRA,MF,30-058,10,5,482.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,3.0,28.0,9.0,0.0,0.19,0.19,0.0,0.19,0.02,0.05,0.07,0.02,0.07,Matches,Rennes,Ligue-1
2227,Mahamadou Nagida,cm CMR,DF,19-312,12,4,430.0,4.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.3,1.8,22.0,15.0,55.0,0.42,0.0,0.42,0.42,0.42,0.31,0.07,0.38,0.31,0.38,Matches,Rennes,Ligue-1
2228,Jota,pt POR,"FW,MF",26-037,9,3,334.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.3,1.6,13.0,16.0,35.0,0.27,0.0,0.27,0.27,0.27,0.36,0.08,0.44,0.36,0.44,Matches,Rennes,Ligue-1
2229,Kazeem Olaigbe,be BEL,"MF,FW",22-124,9,3,279.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,1.5,16.0,17.0,30.0,0.0,0.32,0.32,0.0,0.32,0.1,0.37,0.48,0.1,0.48,Matches,Rennes,Ligue-1
2230,Carlos Gómez,co COL,"MF,DF",22-236,16,2,351.0,3.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.5,8.0,9.0,44.0,0.51,0.0,0.51,0.51,0.51,0.06,0.06,0.12,0.06,0.12,Matches,Rennes,Ligue-1
2231,Ismaël Koné,ca CAN,MF,22-334,11,2,335.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,1.3,1.4,12.0,21.0,13.0,0.27,0.27,0.54,0.27,0.54,0.04,0.34,0.38,0.04,0.38,Matches,Rennes,Ligue-1
2232,Kyogo Furuhashi,jp JPN,FW,30-106,6,1,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Rennes,Ligue-1
2233,Benjamin Bourigeaud,fr FRA,MF,31-112,1,1,80.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,4.0,4.0,1.13,0.0,1.13,1.13,1.13,0.17,0.0,0.17,0.17,0.17,Matches,Rennes,Ligue-1
2234,Henrik Meister,dk DEN,FW,21-170,4,0,63.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,2.0,1.0,4.0,1.43,0.0,1.43,1.43,1.43,0.09,0.37,0.45,0.09,0.45,Matches,Rennes,Ligue-1
2235,Naouirou Ahamada,fr FRA,"MF,FW",23-038,3,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Rennes,Ligue-1
2236,Gauthier Gallon,fr FRA,GK,32-013,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rennes,Ligue-1
2237,Ayanda Sishuba,be BEL,FW,20-093,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rennes,Ligue-1
2238,Gautier Larsonneur,fr FRA,GK,28-072,31,31,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2239,Zuriko Davitashvili,ge GEO,"FW,MF",24-080,30,29,2515.0,27.9,9.0,6.0,15.0,7.0,2.0,2.0,1.0,0.0,7.7,6.2,4.2,10.3,91.0,68.0,200.0,0.32,0.21,0.54,0.25,0.47,0.28,0.15,0.43,0.22,0.37,Matches,Saint-Etienne,Ligue-1
2240,Léo Pétrot,fr FRA,DF,28-021,28,26,2364.0,26.3,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.5,2.0,27.0,88.0,93.0,0.0,0.11,0.11,0.0,0.11,0.02,0.06,0.08,0.02,0.08,Matches,Saint-Etienne,Ligue-1
2241,Pierre Ekwah Elimby,fr FRA,MF,23-111,26,26,2305.0,25.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.9,1.5,19.0,134.0,18.0,0.04,0.0,0.04,0.04,0.04,0.02,0.04,0.06,0.02,0.06,Matches,Saint-Etienne,Ligue-1
2242,Mickael Nade,fr FRA,DF,26-063,23,22,2036.0,22.6,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.6,1.3,15.0,68.0,2.0,0.04,0.09,0.13,0.04,0.13,0.03,0.03,0.06,0.03,0.06,Matches,Saint-Etienne,Ligue-1
2243,Dylan Batubinsika,cd COD,DF,29-080,24,22,1971.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5,0.5,0.2,0.7,11.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,Saint-Etienne,Ligue-1
2244,Lucas Stassin,be BEL,FW,20-159,27,22,1797.0,20.0,10.0,4.0,14.0,10.0,0.0,0.0,4.0,0.0,7.0,7.0,3.4,10.4,26.0,35.0,149.0,0.5,0.2,0.7,0.5,0.7,0.35,0.17,0.53,0.35,0.52,Matches,Saint-Etienne,Ligue-1
2245,Dennis Appiah,fr FRA,DF,32-331,27,20,1948.0,21.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,2.1,2.3,46.0,97.0,95.0,0.0,0.05,0.05,0.0,0.05,0.01,0.1,0.11,0.01,0.11,Matches,Saint-Etienne,Ligue-1
2246,Benjamin Bouchouari,ma MAR,MF,23-174,23,19,1659.0,18.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.9,1.5,44.0,122.0,50.0,0.05,0.0,0.05,0.05,0.05,0.03,0.05,0.08,0.03,0.08,Matches,Saint-Etienne,Ligue-1
2247,Louis Mouton,fr FRA,MF,22-337,23,12,1033.0,11.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,1.2,2.5,18.0,53.0,49.0,0.0,0.09,0.09,0.0,0.09,0.11,0.11,0.22,0.11,0.22,Matches,Saint-Etienne,Ligue-1
2248,Yunis Abdelhamid,ma MAR,DF,37-220,14,11,981.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.4,4.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Saint-Etienne,Ligue-1
2249,Aimen Moueffek,fr FRA,MF,24-027,20,11,939.0,10.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.1,2.1,16.0,40.0,29.0,0.0,0.1,0.1,0.0,0.1,0.1,0.11,0.2,0.1,0.2,Matches,Saint-Etienne,Ligue-1
2250,Florian Tardieu,fr FRA,MF,33-014,21,10,982.0,10.9,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.5,11.0,115.0,40.0,0.0,0.37,0.37,0.0,0.37,0.03,0.1,0.13,0.03,0.13,Matches,Saint-Etienne,Ligue-1
2251,Irvin Cardona,fr FRA,FW,27-271,12,10,822.0,9.1,4.0,1.0,5.0,4.0,0.0,1.0,2.0,0.0,4.0,3.2,1.0,4.2,26.0,27.0,115.0,0.44,0.11,0.55,0.44,0.55,0.43,0.11,0.55,0.35,0.46,Matches,Saint-Etienne,Ligue-1
2252,Mathis Amougou,fr FRA,MF,19-108,17,9,859.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.8,8.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,Saint-Etienne,Ligue-1
2253,Mathieu Cafaro,fr FRA,"MF,FW",28-042,15,9,732.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.5,1.5,1.3,2.8,19.0,16.0,51.0,0.12,0.0,0.12,0.12,0.12,0.18,0.16,0.34,0.18,0.34,Matches,Saint-Etienne,Ligue-1
2254,Yvann Macon,fr FRA,DF,26-217,11,9,700.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,25.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,Saint-Etienne,Ligue-1
2255,Ibrahim Sissoko,ml MLI,FW,29-160,19,8,812.0,9.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,4.3,3.5,0.6,4.1,14.0,12.0,36.0,0.33,0.11,0.44,0.22,0.33,0.48,0.06,0.54,0.39,0.45,Matches,Saint-Etienne,Ligue-1
2256,Augustine Boakye,gh GHA,"FW,MF",24-184,17,8,733.0,8.1,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.8,1.8,0.9,2.7,25.0,35.0,60.0,0.37,0.0,0.37,0.37,0.37,0.22,0.11,0.34,0.22,0.34,Matches,Saint-Etienne,Ligue-1
2257,Pierre Cornud,fr FRA,DF,28-145,11,7,576.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,11.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,Saint-Etienne,Ligue-1
2258,Maxime Bernauer,fr FRA,DF,26-309,8,6,584.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Saint-Etienne,Ligue-1
2259,Ben Old,nz NZL,"FW,MF",22-266,11,4,485.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,1.8,12.0,13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.33,0.19,0.33,Matches,Saint-Etienne,Ligue-1
2260,Lamine Fomba,fr FRA,MF,27-100,7,3,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,5.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.13,0.01,0.13,Matches,Saint-Etienne,Ligue-1
2261,Djylian N'Guessan,fr FRA,FW,16-249,7,3,173.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.21,0.07,0.28,0.21,0.28,Matches,Saint-Etienne,Ligue-1
2262,Marwann Nzuzi,fr FRA,DF,20-355,2,2,125.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.02,0.08,Matches,Saint-Etienne,Ligue-1
2263,Ayman Aiki,fr FRA,"FW,MF",19-315,5,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Saint-Etienne,Ligue-1
2264,Beres Owusu,fr FRA,DF,21-229,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Saint-Etienne,Ligue-1
2265,Ibrahima Wadji,sn SEN,"FW,MF",30-001,8,0,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.22,0.01,0.23,0.22,0.23,Matches,Saint-Etienne,Ligue-1
2266,Igor Miladinović,rs SRB,"FW,MF",21-332,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2267,Kévin Pedro,fr FRA,DF,19-074,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2268,Jibril Othman,tn TUN,FW,21-010,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2269,Anthony Briançon,fr FRA,DF,30-159,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Saint-Etienne,Ligue-1
2270,Andrey Santos,br BRA,MF,21-003,30,30,2675.0,29.7,9.0,3.0,12.0,9.0,0.0,0.0,7.0,0.0,4.5,4.5,3.2,7.8,27.0,138.0,24.0,0.3,0.1,0.4,0.3,0.4,0.15,0.11,0.26,0.15,0.26,Matches,Strasbourg,Ligue-1
2271,Đorđe Petrović,rs SRB,GK,25-210,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
2272,Ismaël Doukouré,fr FRA,"DF,MF",21-286,29,29,2459.0,27.3,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.6,0.6,1.0,1.6,13.0,104.0,9.0,0.04,0.04,0.07,0.04,0.07,0.02,0.04,0.06,0.02,0.06,Matches,Strasbourg,Ligue-1
2273,Guela Doué,ci CIV,DF,22-201,30,28,2563.0,28.5,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.8,0.8,0.5,1.3,50.0,157.0,50.0,0.04,0.04,0.07,0.04,0.07,0.03,0.02,0.05,0.03,0.05,Matches,Strasbourg,Ligue-1
2274,Diego Moreira,pt POR,"DF,MF",20-273,30,27,2433.0,27.0,2.0,7.0,9.0,2.0,0.0,0.0,4.0,1.0,2.0,2.0,7.3,9.2,93.0,83.0,228.0,0.07,0.26,0.33,0.07,0.33,0.07,0.27,0.34,0.07,0.34,Matches,Strasbourg,Ligue-1
2275,Dilane Bakwa,fr FRA,"MF,DF",22-253,28,27,2335.0,25.9,5.0,8.0,13.0,5.0,0.0,0.0,4.0,0.0,4.5,4.5,6.6,11.1,100.0,118.0,225.0,0.19,0.31,0.5,0.19,0.5,0.17,0.25,0.43,0.17,0.43,Matches,Strasbourg,Ligue-1
2276,Emanuel Emegha,nl NED,FW,22-092,27,27,2293.0,25.5,14.0,3.0,17.0,14.0,0.0,0.0,5.0,0.0,17.0,17.0,2.4,19.4,37.0,14.0,104.0,0.55,0.12,0.67,0.55,0.67,0.67,0.1,0.76,0.67,0.76,Matches,Strasbourg,Ligue-1
2277,Habib Diarra,sn SEN,"MF,FW",21-123,28,26,2244.0,24.9,4.0,4.0,8.0,2.0,2.0,2.0,6.0,0.0,3.1,1.5,4.3,5.8,59.0,110.0,104.0,0.16,0.16,0.32,0.08,0.24,0.12,0.17,0.3,0.06,0.23,Matches,Strasbourg,Ligue-1
2278,Mamadou Sarr,fr FRA,DF,19-250,25,25,2185.0,24.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.3,1.1,7.0,47.0,1.0,0.0,0.04,0.04,0.0,0.04,0.03,0.01,0.04,0.03,0.04,Matches,Strasbourg,Ligue-1
2279,Sebastian Nanasi,se SWE,"MF,FW",22-355,29,25,1991.0,22.1,5.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,10.6,51.0,118.0,118.0,0.23,0.18,0.41,0.23,0.41,0.27,0.21,0.48,0.27,0.48,Matches,Strasbourg,Ligue-1
2280,Félix Lemaréchal,fr FRA,"MF,FW",21-272,25,18,1602.0,17.8,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,3.4,3.4,2.2,5.6,25.0,49.0,75.0,0.22,0.17,0.39,0.22,0.39,0.19,0.13,0.32,0.19,0.32,Matches,Strasbourg,Ligue-1
2281,Valentín Barco,ar ARG,"MF,DF",20-287,12,12,996.0,11.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.4,1.9,11.0,49.0,46.0,0.0,0.18,0.18,0.0,0.18,0.05,0.13,0.17,0.05,0.17,Matches,Strasbourg,Ligue-1
2282,Saidou Sow,gn GUI,DF,22-306,12,11,1018.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,0.0,16.0,2.0,0.0,0.09,0.09,0.0,0.09,0.03,0.01,0.04,0.03,0.04,Matches,Strasbourg,Ligue-1
2283,Abakar Sylla,ci CIV,DF,22-132,20,10,949.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.4,0.4,0.0,0.4,0.0,20.0,3.0,0.09,0.0,0.09,0.09,0.09,0.04,0.0,0.04,0.04,0.04,Matches,Strasbourg,Ligue-1
2284,Sekou Mara,fr FRA,"FW,MF",22-280,23,6,645.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,1.0,2.0,6.0,10.0,39.0,0.14,0.14,0.28,0.14,0.28,0.15,0.14,0.28,0.15,0.28,Matches,Strasbourg,Ligue-1
2285,Andrew Omobamidele,ie IRL,DF,22-317,9,6,537.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
2286,Guimissongui Ouattara,fr FRA,"DF,FW",19-196,16,3,459.0,5.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,7.0,18.0,14.0,0.2,0.2,0.39,0.2,0.39,0.07,0.1,0.17,0.07,0.17,Matches,Strasbourg,Ligue-1
2287,Karl-Johan Johnsson,se SWE,GK,35-098,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Strasbourg,Ligue-1
