,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
2256,Irvin Cardona,fr FRA,FW,27-277,9.9,22,2.22,18,0,0,4,0,0,3,0.3,2,0,0,1,0,0,Matches,Saint-Etienne,Ligue-1
2257,Mathis Amougou,fr FRA,MF,19-114,9.5,17,1.78,14,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2258,Mathieu Cafaro,fr FRA,"MF,FW",28-048,8.1,25,3.07,17,5,1,1,1,0,2,0.25,2,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2259,Yvann Macon,fr FRA,DF,26-223,7.8,10,1.29,9,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2260,Ibrahim Sissoko,ml MLI,FW,29-166,9.1,21,2.31,10,0,1,4,4,2,1,0.11,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2261,Augustine Boakye,gh GHA,"FW,MF",24-190,8.1,35,4.3,24,1,5,3,2,0,1,0.12,0,0,0,1,0,0,Matches,Saint-Etienne,Ligue-1
2262,Maxime Bernauer,fr FRA,DF,26-315,7.5,7,0.93,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2263,Pierre Cornud,fr FRA,DF,28-151,6.4,5,0.78,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2264,Ben Old,nz NZL,"FW,MF",22-272,5.6,14,2.49,9,0,2,1,1,1,1,0.18,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2265,Lamine Fomba,fr FRA,MF,27-106,2.4,4,1.66,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2266,Djylian N'Guessan,fr FRA,FW,16-255,1.9,3,1.56,3,0,0,0,0,0,1,0.52,1,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2267,Marwann Nzuzi,fr FRA,DF,20-361,1.4,1,0.72,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2268,Ibrahima Wadji,sn SEN,"FW,MF",30-007,3.1,8,2.6,4,0,2,2,0,0,1,0.32,0,0,0,1,0,0,Matches,Saint-Etienne,Ligue-1
2269,Ayman Aiki,fr FRA,"FW,MF",19-321,1.4,1,0.71,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2270,Beres Owusu,fr FRA,DF,21-235,1.0,2,2.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2271,Igor Miladinović,rs SRB,"FW,MF",21-338,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2272,Kévin Pedro,fr FRA,DF,19-080,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2273,Jibril Othman,tn TUN,FW,21-016,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2274,Anthony Briançon,fr FRA,DF,30-165,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Saint-Etienne,Ligue-1
2275,Andrey Santos,br BRA,MF,21-009,30.7,55,1.79,46,0,1,1,2,5,6,0.2,4,0,0,0,1,1,Matches,Strasbourg,Ligue-1
2276,Đorđe Petrović,rs SRB,GK,25-216,30.0,2,0.07,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2277,Ismaël Doukouré,fr FRA,"DF,MF",21-292,28.3,22,0.78,19,0,0,0,1,2,4,0.14,4,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2278,Guela Doué,ci CIV,DF,22-207,29.2,44,1.51,31,2,4,4,1,2,5,0.17,5,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2279,Diego Moreira,pt POR,"DF,MF",20-279,27.5,67,2.43,44,5,10,4,2,2,10,0.36,7,0,1,0,1,1,Matches,Strasbourg,Ligue-1
2280,Dilane Bakwa,fr FRA,"MF,DF",22-259,26.9,109,4.05,67,21,10,3,6,2,15,0.56,13,1,1,0,0,0,Matches,Strasbourg,Ligue-1
2281,Habib Diarra,sn SEN,"MF,FW",21-129,25.9,57,2.2,47,1,0,3,6,0,8,0.31,6,0,0,0,2,0,Matches,Strasbourg,Ligue-1
2282,Emanuel Emegha,nl NED,FW,22-098,25.5,32,1.26,25,0,3,1,3,0,4,0.16,3,0,1,0,0,0,Matches,Strasbourg,Ligue-1
2283,Mamadou Sarr,fr FRA,DF,19-256,25.3,12,0.47,10,0,0,2,0,0,2,0.08,1,0,0,1,0,0,Matches,Strasbourg,Ligue-1
2284,Sebastian Nanasi,se SWE,"MF,FW",22-361,22.4,80,3.57,58,15,1,4,1,1,16,0.71,11,3,0,2,0,0,Matches,Strasbourg,Ligue-1
2285,Félix Lemaréchal,fr FRA,"MF,FW",21-278,18.8,53,2.82,45,3,3,2,0,0,6,0.32,6,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2286,Valentín Barco,ar ARG,"MF,DF",20-293,12.1,20,1.66,17,0,1,1,1,0,6,0.5,6,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2287,Saidou Sow,gn GUI,DF,22-312,11.3,6,0.53,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2288,Abakar Sylla,ci CIV,DF,22-138,10.6,4,0.38,3,0,0,1,0,0,1,0.09,0,0,0,1,0,0,Matches,Strasbourg,Ligue-1
2289,Sekou Mara,fr FRA,"FW,MF",22-286,7.7,10,1.3,5,0,2,3,0,0,2,0.26,0,0,0,2,0,0,Matches,Strasbourg,Ligue-1
2290,Andrew Omobamidele,ie IRL,DF,22-323,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2291,Guimissongui Ouattara,fr FRA,"DF,FW",19-202,5.1,9,1.76,5,1,0,1,0,2,3,0.59,2,1,0,0,0,0,Matches,Strasbourg,Ligue-1
2292,Samuel Amo-Ameyaw,eng ENG,"DF,MF",18-298,3.4,14,4.16,9,1,2,2,0,0,1,0.3,1,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2293,Karl-Johan Johnsson,se SWE,GK,35-104,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2294,Caleb Wiley,us USA,"DF,MF",20-141,3.0,4,1.35,3,0,0,0,1,0,1,0.34,1,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2295,Junior Mwanga,fr FRA,MF,22-001,3.3,2,0.61,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2296,Marvin Senaya,tg TOG,DF,24-104,2.5,3,1.19,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2297,Jérémy Sebas,mq MTQ,"FW,MF",22-028,2.1,4,1.91,2,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2298,Pape Daouda Diongue,sn SEN,"MF,FW",,0.9,1,1.15,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2299,Eduard Sobol,ua UKR,DF,30-022,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2300,Óscar Perea,co COL,"MF,DF",19-227,0.2,1,6.43,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2301,Milos Lukovic,rs SRB,"FW,MF",19-175,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2302,Nordine Kandil,fr FRA,MF,23-193,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2303,Thomas Delaine,fr FRA,DF,33-049,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2304,Karol Fila,pl POL,MF,26-333,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Strasbourg,Ligue-1
2305,Aron Dønnum,no NOR,"DF,MF",27-022,29.9,92,3.08,60,19,3,6,3,1,11,0.37,8,2,0,1,0,0,Matches,Toulouse,Ligue-1
2306,Cristian Cásseres Jr.,ve VEN,MF,25-112,29.0,74,2.56,38,20,4,1,5,6,5,0.17,2,2,0,0,0,1,Matches,Toulouse,Ligue-1
2307,Charlie Cresswell,eng ENG,DF,22-268,27.8,23,0.83,17,0,0,5,1,0,3,0.11,2,0,0,1,0,0,Matches,Toulouse,Ligue-1
2308,Guillaume Restes,fr FRA,GK,20-062,27.3,3,0.11,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2309,Mark McKenzie,us USA,DF,26-076,26.7,14,0.52,12,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2310,Vincent Sierro,ch SUI,MF,29-216,25.7,58,2.26,36,16,1,2,2,1,3,0.12,3,0,0,0,0,0,Matches,Toulouse,Ligue-1
2311,Yann Gboho,fr FRA,"MF,FW",24-118,24.9,84,3.37,60,0,12,5,6,1,6,0.24,4,0,0,2,0,0,Matches,Toulouse,Ligue-1
2312,Gabriel Suazo,cl CHI,DF,27-276,24.0,82,3.41,60,18,1,0,2,1,11,0.46,8,2,1,0,0,0,Matches,Toulouse,Ligue-1
2313,Djibril Sidibé,fr FRA,DF,32-287,22.6,32,1.42,31,0,0,0,1,0,6,0.27,6,0,0,0,0,0,Matches,Toulouse,Ligue-1
2314,Zakaria Aboukhlal,ma MAR,"MF,FW",25-083,20.8,34,1.64,19,0,4,6,4,1,7,0.34,3,0,1,0,3,0,Matches,Toulouse,Ligue-1
2315,Joshua King,no NOR,"FW,MF",33-117,17.9,28,1.56,18,0,3,3,2,2,4,0.22,3,0,0,0,1,0,Matches,Toulouse,Ligue-1
2316,Frank Magri,cm CMR,"FW,MF",25-250,15.9,25,1.57,10,0,2,6,7,0,2,0.13,0,0,1,0,1,0,Matches,Toulouse,Ligue-1
2317,Shavy Babicka,ga GAB,"MF,FW",24-345,13.1,28,2.13,19,1,3,0,3,2,5,0.38,3,0,1,0,1,0,Matches,Toulouse,Ligue-1
2318,Jaydee Canvot,fr FRA,"DF,MF",18-287,11.3,12,1.06,11,0,0,0,1,0,2,0.18,2,0,0,0,0,0,Matches,Toulouse,Ligue-1
2319,Waren Kamanzi,no NOR,"DF,MF",24-182,10.4,18,1.73,14,0,2,0,2,0,1,0.1,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2320,Rasmus Nicolaisen,dk DEN,DF,28-057,6.9,9,1.3,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2321,Ümit Akdag,ro ROU,DF,21-218,5.5,5,0.91,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2322,Kjetil Haug,no NOR,GK,26-334,5.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2323,Rafik Messali,fr FRA,DF,22-014,4.9,15,3.09,15,0,0,0,0,0,2,0.41,2,0,0,0,0,0,Matches,Toulouse,Ligue-1
2324,Denis Genreau,au AUS,MF,25-356,2.5,8,3.24,6,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2325,Niklas Schmidt,de GER,MF,27-072,2.3,12,5.27,6,4,0,2,0,0,1,0.44,1,0,0,0,0,0,Matches,Toulouse,Ligue-1
2326,Miha Zajc,si SVN,MF,30-315,2.9,6,2.05,4,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2327,Noah Edjouma,fr FRA,"MF,FW",19-220,1.9,5,2.62,3,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2328,Logan Costa,cv CPV,DF,24-041,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2329,Álex Domínguez,es ESP,GK,26-286,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2330,Edhy Zuliani,it ITA,DF,20-274,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2331,Naatan Skyttä,fi FIN,FW,23-005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2332,Jeffrey Gouweleeuw,nl NED,DF,33-306,30.7,32,1.04,27,4,0,0,0,1,5,0.16,3,1,0,0,0,1,Matches,Augsburg,Bundesliga
2333,Dimitris Giannoulis,gr GRE,DF,29-207,27.4,69,2.52,61,2,2,2,1,1,6,0.22,5,0,0,1,0,0,Matches,Augsburg,Bundesliga
2334,Frank Onyeka,ng NGA,MF,27-131,27.0,49,1.82,40,2,1,1,5,0,4,0.15,1,1,1,1,0,0,Matches,Augsburg,Bundesliga
2335,Marius Wolf,de GER,DF,29-350,23.2,78,3.36,51,17,6,1,3,0,6,0.26,3,2,1,0,0,0,Matches,Augsburg,Bundesliga
2336,Chrislain Matsima,fr FRA,DF,22-362,26.3,14,0.53,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2337,Kristijan Jakić,hr CRO,MF,27-363,23.6,37,1.57,31,0,3,2,1,0,6,0.25,5,0,0,0,1,0,Matches,Augsburg,Bundesliga
2338,Alexis Claude-Maurice,fr FRA,"MF,FW",26-340,22.0,71,3.23,51,1,8,3,8,0,6,0.27,3,0,1,0,2,0,Matches,Augsburg,Bundesliga
2339,Elvis Rexhbeçaj,xk KVX,MF,27-192,19.6,55,2.8,34,11,0,7,3,0,5,0.25,5,0,0,0,0,0,Matches,Augsburg,Bundesliga
2340,Samuel Essende,cd COD,FW,27-109,18.1,27,1.49,14,1,3,4,5,0,3,0.17,2,0,1,0,0,0,Matches,Augsburg,Bundesliga
2341,Phillip Tietz,de GER,FW,27-307,17.6,43,2.45,30,1,3,7,2,0,5,0.28,2,0,1,2,0,0,Matches,Augsburg,Bundesliga
2342,Finn Dahmen,de GER,GK,27-046,17.0,2,0.12,2,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Augsburg,Bundesliga
2343,Nediljko Labrović,hr CRO,GK,25-214,15.0,1,0.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2344,Keven Schlotterbeck,de GER,DF,28-014,14.4,24,1.67,20,0,1,2,0,1,2,0.14,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2345,Cedric Zesiger,ch SUI,DF,26-322,11.7,10,0.85,9,1,0,0,0,0,3,0.26,3,0,0,0,0,0,Matches,Augsburg,Bundesliga
2346,Fredrik Jensen,fi FIN,MF,27-245,8.3,19,2.28,15,0,2,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2347,Maximilian Bauer,de GER,DF,25-092,7.3,4,0.55,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2348,Arne Maier,de GER,MF,26-124,9.7,42,4.33,23,17,0,2,0,0,4,0.41,1,2,0,1,0,0,Matches,Augsburg,Bundesliga
2349,Henri Koudossou,de GER,DF,25-251,7.9,18,2.27,15,0,1,1,0,1,2,0.25,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2350,Mert Kömür,de GER,MF,19-299,5.9,20,3.41,9,6,2,2,1,0,1,0.17,0,1,0,0,0,0,Matches,Augsburg,Bundesliga
2351,Ruben Vargas,ch SUI,"MF,FW",26-280,3.4,17,5.0,8,5,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2352,Noahkai Banks,us USA,DF,18-162,3.1,1,0.32,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2353,Mads Pedersen,dk DEN,DF,28-253,2.6,4,1.53,1,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2354,Tim Breithaupt,de GER,MF,23-094,1.3,3,2.25,3,0,0,0,0,0,2,1.5,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2355,Steve Mounié,bj BEN,"FW,MF",30-225,3.6,7,1.93,2,0,1,4,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2356,Robert Gumny,pl POL,DF,26-342,2.0,5,2.47,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2357,Arne Engels,be BEL,"MF,FW",21-246,0.9,1,1.14,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2358,Yusuf Kabadayı,de GER,"FW,MF",21-099,0.8,4,5.07,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2359,Mergim Berisha,de GER,FW,27-001,0.4,1,2.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2360,Niklas Dorsch,de GER,MF,27-117,0.4,1,2.81,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2361,Joshua Kimmich,de GER,MF,30-092,30.6,157,5.13,114,36,2,3,1,1,18,0.59,13,3,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2362,Harry Kane,eng ENG,FW,31-287,26.1,86,3.29,57,1,9,14,5,0,19,0.73,11,0,2,3,3,0,Matches,Bayern-Munich,Bundesliga
2363,Kim Min-jae,kr KOR,DF,28-177,25.4,26,1.03,24,0,0,0,1,1,2,0.08,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2364,Michael Olise,fr FRA,"FW,MF",23-150,24.9,164,6.57,117,17,15,7,8,0,22,0.88,11,3,2,3,3,0,Matches,Bayern-Munich,Bundesliga
2365,Manuel Neuer,de GER,GK,39-045,21.0,3,0.14,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2366,Jamal Musiala,de GER,MF,22-074,20.0,111,5.56,70,1,22,7,9,2,9,0.45,4,0,2,1,1,1,Matches,Bayern-Munich,Bundesliga
2367,Dayot Upamecano,fr FRA,DF,26-196,19.5,20,1.02,20,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2368,Konrad Laimer,at AUT,DF,27-349,18.1,58,3.2,52,2,1,1,1,1,6,0.33,6,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2369,Raphaël Guerreiro,pt POR,"DF,MF",31-140,16.7,54,3.23,49,3,0,2,0,0,10,0.6,8,0,0,2,0,0,Matches,Bayern-Munich,Bundesliga
2370,Leroy Sané,de GER,FW,29-120,17.9,75,4.2,54,1,8,5,5,2,9,0.5,7,0,1,0,0,1,Matches,Bayern-Munich,Bundesliga
2371,Alphonso Davies,ca CAN,DF,24-190,17.3,61,3.52,52,0,4,3,2,0,8,0.46,6,0,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2372,Aleksandar Pavlovic,de GER,MF,21-008,15.1,28,1.85,27,0,0,1,0,0,3,0.2,3,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2373,Eric Dier,eng ENG,DF,31-116,15.3,13,0.85,11,0,0,2,0,0,2,0.13,1,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2374,Leon Goretzka,de GER,MF,30-094,14.5,28,1.94,21,0,2,2,1,2,2,0.14,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2375,Kingsley Coman,fr FRA,FW,28-332,13.6,79,5.81,58,0,14,5,2,0,11,0.81,6,0,3,1,1,0,Matches,Bayern-Munich,Bundesliga
2376,Serge Gnabry,de GER,"FW,MF",29-301,12.8,53,4.15,41,0,8,2,0,2,13,1.02,8,0,4,0,0,1,Matches,Bayern-Munich,Bundesliga
2377,Thomas Müller,de GER,"MF,FW",35-240,12.9,71,5.48,60,2,3,6,0,0,9,0.7,7,0,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2378,Josip Stanišić,hr CRO,DF,25-039,8.7,21,2.4,20,0,1,0,0,0,4,0.46,3,0,1,0,0,0,Matches,Bayern-Munich,Bundesliga
2379,Jonas Urbig,de GER,GK,21-276,8.0,1,0.12,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2380,João Palhinha,pt POR,MF,29-306,7.5,13,1.74,11,0,0,2,0,0,1,0.13,0,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2381,Sacha Boey,fr FRA,DF,24-240,6.3,10,1.58,7,0,2,0,1,0,2,0.32,1,0,1,0,0,0,Matches,Bayern-Munich,Bundesliga
2382,Daniel Peretz,il ISR,GK,24-305,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2383,Hiroki Ito,jp JPN,DF,25-364,2.8,5,1.81,5,0,0,0,0,0,1,0.36,1,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2384,Mathys Tel,fr FRA,"FW,MF",20-014,2.8,4,1.41,3,1,0,0,0,0,2,0.7,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2385,Sven Ulreich,de GER,GK,36-281,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2386,Gabriel Vidovic,hr CRO,MF,21-161,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2387,Adam Aznou,ma MAR,DF,18-343,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2388,Jonah Kusi-Asare,se SWE,FW,17-311,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2389,Arijon Ibrahimović,de GER,FW,19-151,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2390,Maximilian Wittek,de GER,DF,29-264,29.1,98,3.37,60,28,1,5,4,0,6,0.21,3,1,0,1,1,0,Matches,Bochum,Bundesliga
2391,Ibrahima Sissoko,ml MLI,MF,27-197,28.4,64,2.25,52,0,3,1,4,4,3,0.11,2,0,0,0,1,0,Matches,Bochum,Bundesliga
2392,Felix Passlack,de GER,"DF,MF",26-348,24.9,47,1.88,37,5,0,3,2,0,6,0.24,5,1,0,0,0,0,Matches,Bochum,Bundesliga
2393,Matúš Bero,sk SVK,MF,29-248,27.5,119,4.33,63,41,4,6,3,2,7,0.25,2,2,2,1,0,0,Matches,Bochum,Bundesliga
2394,Philipp Hofmann,de GER,FW,32-043,25.3,55,2.17,42,0,0,9,2,2,3,0.12,2,0,0,1,0,0,Matches,Bochum,Bundesliga
2395,Tim Oermann,de GER,DF,21-218,23.6,20,0.85,18,1,0,0,0,1,3,0.13,3,0,0,0,0,0,Matches,Bochum,Bundesliga
2396,Patrick Drewes,de GER,GK,32-097,21.0,2,0.1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2397,Ivan Ordets,ua UKR,DF,32-308,20.7,18,0.87,15,0,0,1,2,0,1,0.05,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2398,Bernardo,br BRA,DF,29-363,18.8,22,1.17,18,1,0,2,0,1,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2399,Jakov Medić,hr CRO,DF,26-247,16.9,10,0.59,9,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2400,Moritz Broschinski,de GER,"FW,MF",24-231,15.3,35,2.29,26,0,3,4,2,0,4,0.26,2,0,1,1,0,0,Matches,Bochum,Bundesliga
2401,Anthony Losilla,fr FRA,MF,39-063,12.3,19,1.55,18,0,0,0,1,0,2,0.16,2,0,0,0,0,0,Matches,Bochum,Bundesliga
2402,Tom Krauß,de GER,MF,23-324,12.0,40,3.34,33,0,1,0,5,1,1,0.08,0,0,0,0,0,1,Matches,Bochum,Bundesliga
2403,Gerrit Holtmann,ph PHI,"DF,FW",30-048,12.6,43,3.4,34,1,2,4,0,2,3,0.24,1,1,0,0,0,1,Matches,Bochum,Bundesliga
2404,Timo Horn,de GER,GK,32-000,12.0,1,0.08,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2405,Dani de Wit,nl NED,"MF,FW",27-104,12.7,20,1.58,13,1,0,4,2,0,2,0.16,0,0,0,1,1,0,Matches,Bochum,Bundesliga
2406,Giorgos Masouras,gr GRE,"FW,MF",31-131,10.9,26,2.39,18,0,2,5,1,0,4,0.37,1,0,0,3,0,0,Matches,Bochum,Bundesliga
2407,Myron Boadu,nl NED,FW,24-118,10.7,26,2.42,20,0,2,1,3,0,1,0.09,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2408,Erhan Mašović,rs SRB,DF,26-171,10.1,7,0.69,7,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2409,Koji Miyoshi,jp JPN,"FW,MF",28-047,5.0,9,1.8,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2410,Lukas Daschner,de GER,"MF,FW",26-223,4.6,10,2.18,7,2,1,0,0,0,1,0.22,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2411,Cristian Gamboa,cr CRC,DF,35-200,2.5,6,2.39,4,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2412,Mats Pannewig,de GER,MF,20-196,2.1,11,5.21,9,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2413,Moritz-Broni Kwarteng,gh GHA,"MF,FW",27-014,1.9,9,4.68,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2414,Aliou Badara Baldé,gn GUI,"MF,FW",22-151,1.0,3,2.93,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2415,Samuel Bamba,de GER,"FW,MF",21-088,0.3,2,6.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2416,Gregor Kobel,ch SUI,GK,27-157,30.0,4,0.13,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2417,Serhou Guirassy,gn GUI,FW,29-061,26.9,51,1.89,34,0,1,10,6,0,10,0.37,5,0,0,3,2,0,Matches,Dortmund,Bundesliga
2418,Pascal Groß,de GER,"MF,DF",33-331,25.0,94,3.77,56,29,1,6,1,1,16,0.64,13,0,1,1,0,1,Matches,Dortmund,Bundesliga
2419,Julian Brandt,de GER,MF,29-010,23.7,94,3.97,81,6,2,5,0,0,11,0.46,10,1,0,0,0,0,Matches,Dortmund,Bundesliga
2420,Julian Ryerson,no NOR,DF,27-176,23.1,53,2.29,41,8,4,0,0,0,5,0.22,4,0,1,0,0,0,Matches,Dortmund,Bundesliga
