,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
2325,Edhy Zuliani,it ITA,DF,20-268,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2326,Naatan Skyttä,fi FIN,FW,22-364,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Toulouse,Ligue-1
2327,Jeffrey Gouweleeuw,nl NED,DF,33-300,30.7,32,1.04,27,4,0,0,0,1,5,0.16,3,1,0,0,0,1,Matches,Augsburg,Bundesliga
2328,Dimitris Giannoulis,gr GRE,DF,29-201,27.4,69,2.52,61,2,2,2,1,1,6,0.22,5,0,0,1,0,0,Matches,Augsburg,Bundesliga
2329,Frank Onyeka,ng NGA,MF,27-125,27.0,49,1.82,40,2,1,1,5,0,4,0.15,1,1,1,1,0,0,Matches,Augsburg,Bundesliga
2330,Marius Wolf,de GER,DF,29-344,23.2,78,3.36,51,17,6,1,3,0,6,0.26,3,2,1,0,0,0,Matches,Augsburg,Bundesliga
2331,Chrislain Matsima,fr FRA,DF,22-356,26.3,14,0.53,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2332,Kristijan Jakić,hr CRO,MF,27-357,23.6,37,1.57,31,0,3,2,1,0,6,0.25,5,0,0,0,1,0,Matches,Augsburg,Bundesliga
2333,Alexis Claude-Maurice,fr FRA,"MF,FW",26-334,22.0,71,3.23,51,1,8,3,8,0,6,0.27,3,0,1,0,2,0,Matches,Augsburg,Bundesliga
2334,Elvis Rexhbeçaj,xk KVX,MF,27-186,19.6,55,2.8,34,11,0,7,3,0,5,0.25,5,0,0,0,0,0,Matches,Augsburg,Bundesliga
2335,Samuel Essende,cd COD,FW,27-103,18.1,27,1.49,14,1,3,4,5,0,3,0.17,2,0,1,0,0,0,Matches,Augsburg,Bundesliga
2336,Phillip Tietz,de GER,FW,27-301,17.6,43,2.45,30,1,3,7,2,0,5,0.28,2,0,1,2,0,0,Matches,Augsburg,Bundesliga
2337,Finn Dahmen,de GER,GK,27-040,17.0,2,0.12,2,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Augsburg,Bundesliga
2338,Nediljko Labrović,hr CRO,GK,25-208,15.0,1,0.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2339,Keven Schlotterbeck,de GER,DF,28-008,14.4,24,1.67,20,0,1,2,0,1,2,0.14,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2340,Cedric Zesiger,ch SUI,DF,26-316,11.7,10,0.85,9,1,0,0,0,0,3,0.26,3,0,0,0,0,0,Matches,Augsburg,Bundesliga
2341,Fredrik Jensen,fi FIN,MF,27-239,8.3,19,2.28,15,0,2,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2342,Maximilian Bauer,de GER,DF,25-086,7.3,4,0.55,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2343,Arne Maier,de GER,MF,26-118,9.7,42,4.33,23,17,0,2,0,0,4,0.41,1,2,0,1,0,0,Matches,Augsburg,Bundesliga
2344,Henri Koudossou,de GER,DF,25-245,7.9,18,2.27,15,0,1,1,0,1,2,0.25,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2345,Mert Kömür,de GER,MF,19-293,5.9,20,3.41,9,6,2,2,1,0,1,0.17,0,1,0,0,0,0,Matches,Augsburg,Bundesliga
2346,Ruben Vargas,ch SUI,"MF,FW",26-274,3.4,17,5.0,8,5,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2347,Noahkai Banks,us USA,DF,18-156,3.1,1,0.32,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2348,Mads Pedersen,dk DEN,DF,28-247,2.6,4,1.53,1,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2349,Tim Breithaupt,de GER,MF,23-088,1.3,3,2.25,3,0,0,0,0,0,2,1.5,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2350,Steve Mounié,bj BEN,"FW,MF",30-219,3.6,7,1.93,2,0,1,4,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2351,Robert Gumny,pl POL,DF,26-336,2.0,5,2.47,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2352,Arne Engels,be BEL,"MF,FW",21-240,0.9,1,1.14,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2353,Yusuf Kabadayı,de GER,"FW,MF",21-093,0.8,4,5.07,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2354,Mergim Berisha,de GER,FW,26-360,0.4,1,2.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2355,Niklas Dorsch,de GER,MF,27-111,0.4,1,2.81,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2356,Joshua Kimmich,de GER,MF,30-087,29.6,154,5.2,111,36,2,3,1,1,18,0.61,13,3,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2357,Kim Min-jae,kr KOR,DF,28-172,25.4,26,1.03,24,0,0,0,1,1,2,0.08,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2358,Harry Kane,eng ENG,FW,31-282,25.1,84,3.34,55,1,9,14,5,0,19,0.76,11,0,2,3,3,0,Matches,Bayern-Munich,Bundesliga
2359,Michael Olise,fr FRA,"FW,MF",23-145,23.9,151,6.31,110,15,12,6,8,0,21,0.88,11,3,2,2,3,0,Matches,Bayern-Munich,Bundesliga
2360,Jamal Musiala,de GER,MF,22-069,20.0,111,5.56,70,1,22,7,9,2,9,0.45,4,0,2,1,1,1,Matches,Bayern-Munich,Bundesliga
2361,Manuel Neuer,de GER,GK,39-040,20.0,3,0.15,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2362,Dayot Upamecano,fr FRA,DF,26-191,19.5,20,1.02,20,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2363,Leroy Sané,de GER,FW,29-115,17.5,72,4.11,53,1,7,4,5,2,7,0.4,6,0,0,0,0,1,Matches,Bayern-Munich,Bundesliga
2364,Alphonso Davies,ca CAN,DF,24-185,17.3,61,3.52,52,0,4,3,2,0,8,0.46,6,0,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2365,Konrad Laimer,at AUT,DF,27-344,17.1,53,3.09,47,2,1,1,1,1,6,0.35,6,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2366,Raphaël Guerreiro,pt POR,"DF,MF",31-135,15.8,53,3.35,48,3,0,2,0,0,10,0.63,8,0,0,2,0,0,Matches,Bayern-Munich,Bundesliga
2367,Aleksandar Pavlovic,de GER,MF,21-003,14.8,28,1.89,27,0,0,1,0,0,3,0.2,3,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2368,Eric Dier,eng ENG,DF,31-111,14.3,10,0.7,9,0,0,1,0,0,2,0.14,1,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2369,Leon Goretzka,de GER,MF,30-089,13.5,25,1.86,18,0,2,2,1,2,2,0.15,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2370,Kingsley Coman,fr FRA,FW,28-327,12.9,77,5.96,57,0,14,4,2,0,11,0.85,6,0,3,1,1,0,Matches,Bayern-Munich,Bundesliga
2371,Serge Gnabry,de GER,"FW,MF",29-296,12.7,53,4.17,41,0,8,2,0,2,13,1.02,8,0,4,0,0,1,Matches,Bayern-Munich,Bundesliga
2372,Thomas Müller,de GER,"MF,FW",35-235,12.0,65,5.41,56,2,2,5,0,0,9,0.75,7,0,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2373,Jonas Urbig,de GER,GK,21-271,8.0,1,0.12,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2374,Josip Stanišić,hr CRO,DF,25-034,8.1,19,2.36,18,0,1,0,0,0,4,0.5,3,0,1,0,0,0,Matches,Bayern-Munich,Bundesliga
2375,João Palhinha,pt POR,MF,29-301,7.4,13,1.76,11,0,0,2,0,0,1,0.14,0,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2376,Sacha Boey,fr FRA,DF,24-235,6.3,10,1.58,7,0,2,0,1,0,2,0.32,1,0,1,0,0,0,Matches,Bayern-Munich,Bundesliga
2377,Daniel Peretz,il ISR,GK,24-300,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2378,Hiroki Ito,jp JPN,DF,25-359,2.8,5,1.81,5,0,0,0,0,0,1,0.36,1,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2379,Mathys Tel,fr FRA,"FW,MF",20-009,2.8,4,1.41,3,1,0,0,0,0,2,0.7,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2380,Sven Ulreich,de GER,GK,36-276,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2381,Gabriel Vidovic,hr CRO,MF,21-156,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2382,Adam Aznou,ma MAR,DF,18-338,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2383,Jonah Kusi-Asare,se SWE,FW,17-306,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2384,Arijon Ibrahimović,de GER,FW,19-146,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2385,Maximilian Wittek,de GER,DF,29-258,28.1,95,3.38,57,28,1,5,4,0,6,0.21,3,1,0,1,1,0,Matches,Bochum,Bundesliga
2386,Ibrahima Sissoko,ml MLI,MF,27-191,27.6,62,2.25,50,0,3,1,4,4,3,0.11,2,0,0,0,1,0,Matches,Bochum,Bundesliga
2387,Felix Passlack,de GER,"DF,MF",26-342,24.4,47,1.92,37,5,0,3,2,0,6,0.25,5,1,0,0,0,0,Matches,Bochum,Bundesliga
2388,Matúš Bero,sk SVK,MF,29-242,27.0,118,4.37,62,41,4,6,3,2,7,0.26,2,2,2,1,0,0,Matches,Bochum,Bundesliga
2389,Philipp Hofmann,de GER,FW,32-037,25.3,55,2.17,42,0,0,9,2,2,3,0.12,2,0,0,1,0,0,Matches,Bochum,Bundesliga
2390,Tim Oermann,de GER,DF,21-212,22.8,18,0.79,16,1,0,0,0,1,3,0.13,3,0,0,0,0,0,Matches,Bochum,Bundesliga
2391,Patrick Drewes,de GER,GK,32-091,21.0,2,0.1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2392,Ivan Ordets,ua UKR,DF,32-302,19.7,18,0.92,15,0,0,1,2,0,1,0.05,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2393,Bernardo,br BRA,DF,29-357,17.8,22,1.24,18,1,0,2,0,1,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2394,Jakov Medić,hr CRO,DF,26-241,16.9,10,0.59,9,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2395,Moritz Broschinski,de GER,"FW,MF",24-225,15.3,35,2.29,26,0,3,4,2,0,4,0.26,2,0,1,1,0,0,Matches,Bochum,Bundesliga
2396,Anthony Losilla,fr FRA,MF,39-057,12.0,18,1.49,17,0,0,0,1,0,1,0.08,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2397,Gerrit Holtmann,ph PHI,"DF,FW",30-042,12.1,43,3.54,34,1,2,4,0,2,3,0.25,1,1,0,0,0,1,Matches,Bochum,Bundesliga
2398,Tom Krauß,de GER,MF,23-318,11.5,39,3.4,32,0,1,0,5,1,1,0.09,0,0,0,0,0,1,Matches,Bochum,Bundesliga
2399,Dani de Wit,nl NED,"MF,FW",27-098,12.2,19,1.56,12,1,0,4,2,0,2,0.16,0,0,0,1,1,0,Matches,Bochum,Bundesliga
2400,Timo Horn,de GER,GK,31-359,11.0,1,0.09,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2401,Erhan Mašović,rs SRB,DF,26-165,10.1,7,0.69,7,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2402,Giorgos Masouras,gr GRE,"FW,MF",31-125,9.9,24,2.43,16,0,2,5,1,0,3,0.3,0,0,0,3,0,0,Matches,Bochum,Bundesliga
2403,Myron Boadu,nl NED,FW,24-112,9.7,23,2.36,17,0,2,1,3,0,1,0.1,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2404,Koji Miyoshi,jp JPN,"FW,MF",28-041,5.0,9,1.8,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2405,Lukas Daschner,de GER,"MF,FW",26-217,4.6,10,2.18,7,2,1,0,0,0,1,0.22,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2406,Cristian Gamboa,cr CRC,DF,35-194,2.3,6,2.61,4,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2407,Mats Pannewig,de GER,MF,20-190,1.6,9,5.59,7,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2408,Moritz-Broni Kwarteng,gh GHA,"MF,FW",27-008,1.9,9,4.68,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2409,Aliou Badara Baldé,gn GUI,"MF,FW",22-145,1.0,3,2.93,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2410,Samuel Bamba,de GER,"FW,MF",21-082,0.3,2,6.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2411,Gregor Kobel,ch SUI,GK,27-150,30.0,4,0.13,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2412,Serhou Guirassy,gn GUI,FW,29-054,26.9,51,1.89,34,0,1,10,6,0,10,0.37,5,0,0,3,2,0,Matches,Dortmund,Bundesliga
2413,Pascal Groß,de GER,"MF,DF",33-324,25.0,94,3.77,56,29,1,6,1,1,16,0.64,13,0,1,1,0,1,Matches,Dortmund,Bundesliga
2414,Julian Brandt,de GER,MF,29-003,23.7,94,3.97,81,6,2,5,0,0,11,0.46,10,1,0,0,0,0,Matches,Dortmund,Bundesliga
2415,Julian Ryerson,no NOR,DF,27-169,23.1,53,2.29,41,8,4,0,0,0,5,0.22,4,0,1,0,0,0,Matches,Dortmund,Bundesliga
2416,Emre Can,de GER,"DF,MF",31-113,23.1,32,1.39,28,0,0,2,1,1,2,0.09,2,0,0,0,0,0,Matches,Dortmund,Bundesliga
2417,Nico Schlotterbeck,de GER,DF,25-155,22.0,50,2.27,41,4,1,2,1,1,6,0.27,4,2,0,0,0,0,Matches,Dortmund,Bundesliga
2418,Ramy Bensebaini,dz ALG,DF,30-019,20.5,33,1.61,29,3,0,1,0,0,8,0.39,7,1,0,0,0,0,Matches,Dortmund,Bundesliga
2419,Jamie Gittens,eng ENG,"FW,MF",20-270,19.6,73,3.72,34,0,29,7,3,0,10,0.51,4,0,6,0,0,0,Matches,Dortmund,Bundesliga
2420,Waldemar Anton,de GER,DF,28-289,19.7,40,2.04,31,0,6,2,0,1,5,0.25,4,0,0,1,0,0,Matches,Dortmund,Bundesliga
2421,Maximilian Beier,de GER,"FW,MF",22-200,17.7,55,3.11,38,0,6,4,3,4,7,0.4,5,0,1,1,0,0,Matches,Dortmund,Bundesliga
2422,Marcel Sabitzer,at AUT,"MF,FW",31-049,16.5,35,2.13,23,3,1,3,1,4,5,0.3,2,0,0,0,1,2,Matches,Dortmund,Bundesliga
2423,Felix Nmecha,de GER,MF,24-207,15.4,27,1.75,22,0,3,2,0,0,4,0.26,2,0,1,1,0,0,Matches,Dortmund,Bundesliga
2424,Karim Adeyemi,de GER,"FW,MF",23-107,14.3,51,3.56,30,1,11,6,2,1,10,0.7,6,0,3,1,0,0,Matches,Dortmund,Bundesliga
2425,Niklas Süle,de GER,DF,29-244,9.8,12,1.22,11,0,0,0,1,0,1,0.1,1,0,0,0,0,0,Matches,Dortmund,Bundesliga
2426,Yan Couto,br BRA,"DF,FW",22-336,9.9,29,2.94,26,0,2,1,0,0,2,0.2,2,0,0,0,0,0,Matches,Dortmund,Bundesliga
2427,Donyell Malen,nl NED,"FW,MF",26-116,6.8,12,1.76,9,0,2,1,0,0,3,0.44,3,0,0,0,0,0,Matches,Dortmund,Bundesliga
2428,Daniel Svensson,se SWE,"DF,FW",23-082,6.7,15,2.24,13,2,0,0,0,0,2,0.3,2,0,0,0,0,0,Matches,Dortmund,Bundesliga
2429,Salih Özcan,tr TUR,MF,27-114,4.2,10,2.35,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2430,Gio Reyna,us USA,MF,22-173,3.8,6,1.59,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2431,Julien Duranville,be BEL,"FW,MF",19-000,3.1,7,2.26,3,0,0,0,4,0,1,0.32,0,0,0,0,1,0,Matches,Dortmund,Bundesliga
2432,Alexander Meyer,de GER,GK,34-022,2.0,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2433,Carney Chukwuemeka,eng ENG,MF,21-197,2.6,20,7.73,18,0,1,1,0,0,4,1.55,4,0,0,0,0,0,Matches,Dortmund,Bundesliga
2434,Almugera Kabar,de GER,DF,18-333,1.5,3,1.99,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2435,Yannik Lührs,de GER,DF,21-238,1.4,2,1.41,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2436,Ayman Azhil,ma MAR,MF,24-025,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2437,Cole Campbell,us USA,"MF,FW",19-074,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2438,Kjell-Arik Wätjen,de GER,MF,19-078,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2439,Arthur Theate,be BEL,DF,24-345,28.0,41,1.46,29,1,0,6,3,2,7,0.25,6,0,0,1,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2440,Hugo Ekitike,fr FRA,FW,22-319,26.5,97,3.66,60,0,14,19,4,0,12,0.45,9,0,2,0,1,0,Matches,Eintracht-Frankfurt,Bundesliga
2441,Robin Koch,de GER,DF,28-292,26.7,18,0.67,15,0,0,3,0,0,4,0.15,4,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2442,Rasmus Kristensen,dk DEN,DF,27-298,25.9,53,2.04,42,3,2,4,2,0,7,0.27,4,0,1,2,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2443,Hugo Larsson,se SWE,MF,20-312,24.6,55,2.23,47,0,1,5,1,1,3,0.12,1,0,0,2,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2444,Tuta,br BRA,"DF,MF",25-305,24.6,26,1.06,23,1,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2445,Kevin Trapp,de GER,GK,34-301,23.5,1,0.04,1,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2446,Ellyes Skhiri,tn TUN,MF,29-360,23.1,46,1.99,39,0,0,2,1,4,5,0.22,3,0,0,1,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2447,Nathaniel Brown,de GER,"DF,MF",21-323,19.6,61,3.11,41,16,0,2,2,0,11,0.56,7,3,0,1,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2448,Mario Götze,de GER,"MF,FW",32-336,17.1,58,3.39,54,3,0,0,1,0,3,0.18,3,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2449,Omar Marmoush,eg EGY,FW,26-087,16.1,91,5.66,39,20,13,9,9,1,21,1.31,7,3,6,3,2,0,Matches,Eintracht-Frankfurt,Bundesliga
2450,Ansgar Knauff,de GER,"MF,DF",23-115,15.9,56,3.53,34,0,11,4,5,2,9,0.57,5,0,2,1,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2451,Nnamdi Collins,de GER,DF,21-115,15.4,9,0.58,7,0,2,0,0,0,3,0.19,1,0,2,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2452,Fares Chaïbi,dz ALG,"MF,FW",22-158,10.3,45,4.36,29,8,1,5,1,1,5,0.48,4,1,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2453,Jean Mattéo Bahoya,fr FRA,"MF,FW",19-363,9.7,38,3.9,30,3,1,1,2,1,6,0.62,3,0,1,0,2,0,Matches,Eintracht-Frankfurt,Bundesliga
2454,Kauã Santos,br BRA,GK,22-024,8.5,3,0.35,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2455,Oscar Højlund,dk DEN,MF,20-121,7.8,16,2.07,10,0,1,2,0,3,1,0.13,0,0,1,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2456,Can Uzun,tr TUR,"MF,FW",19-175,7.2,36,5.02,22,2,6,3,1,2,2,0.28,1,0,0,0,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2457,Niels Nkounkou,fr FRA,"DF,MF",24-185,4.2,16,3.77,11,3,1,0,0,1,1,0.24,0,1,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2458,Mahmoud Dahoud,de GER,MF,29-124,4.0,13,3.21,10,0,0,2,0,1,2,0.49,1,0,0,0,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2459,Junior Dina Ebimbe,fr FRA,"MF,FW",24-165,3.3,6,1.85,2,0,0,2,2,0,1,0.31,1,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2460,Michy Batshuayi,be BEL,FW,31-215,2.8,4,1.42,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2461,Igor Matanovic,hr CRO,FW,22-035,3.5,8,2.31,3,1,1,3,0,0,1,0.29,0,0,0,1,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2462,Elye Wahi,fr FRA,"FW,MF",22-123,2.2,4,1.85,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2463,Aurele Amenda,ch SUI,DF,21-278,1.0,2,2.02,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2464,Timothy Chandler,us USA,DF,35-037,0.3,1,3.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2465,Ritsu Doan,jp JPN,"FW,MF",26-324,29.8,101,3.39,63,2,12,9,12,3,16,0.54,11,1,1,1,1,1,Matches,Freiburg,Bundesliga
2466,Maximilian Eggestein,de GER,MF,28-149,29.6,47,1.59,38,0,1,3,4,1,5,0.17,5,0,0,0,0,0,Matches,Freiburg,Bundesliga
2467,Philipp Lienhart,at AUT,DF,28-299,28.8,21,0.73,18,1,0,0,1,1,1,0.03,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2468,Vincenzo Grifo,it ITA,"FW,MF",32-029,25.2,115,4.57,65,31,6,12,1,0,14,0.56,9,4,1,0,0,0,Matches,Freiburg,Bundesliga
2469,Christian Günter,de GER,DF,32-067,25.4,53,2.09,40,8,0,3,2,0,4,0.16,3,1,0,0,0,0,Matches,Freiburg,Bundesliga
2470,Matthias Ginter,de GER,DF,31-107,26.5,25,0.94,18,2,0,3,2,0,3,0.11,2,0,0,0,1,0,Matches,Freiburg,Bundesliga
2471,Patrick Osterhage,de GER,MF,25-094,24.2,39,1.61,29,0,1,3,4,2,2,0.08,1,0,0,1,0,0,Matches,Freiburg,Bundesliga
2472,Noah Atubolu,de GER,GK,22-346,23.6,6,0.25,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2473,Lukas Kübler,de GER,DF,32-249,20.0,26,1.3,21,1,0,4,0,0,4,0.2,3,0,0,1,0,0,Matches,Freiburg,Bundesliga
2474,Lucas Höler,de GER,"FW,MF",30-300,19.2,51,2.65,37,1,2,7,4,0,6,0.31,3,0,1,1,1,0,Matches,Freiburg,Bundesliga
2475,Junior Adamu,at AUT,FW,23-334,15.4,28,1.82,21,0,1,3,3,0,3,0.2,2,0,0,1,0,0,Matches,Freiburg,Bundesliga
2476,Eren Dinkçi,de GER,"MF,FW",23-144,13.3,43,3.23,36,0,3,1,2,1,5,0.38,5,0,0,0,0,0,Matches,Freiburg,Bundesliga
2477,Max Rosenfelder,de GER,DF,22-085,12.3,14,1.14,9,0,3,0,1,1,1,0.08,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2478,Merlin Röhl,de GER,"MF,FW",22-305,10.6,25,2.36,19,0,1,2,2,1,3,0.28,1,0,0,1,1,0,Matches,Freiburg,Bundesliga
2479,Kiliann Sildillia,fr FRA,DF,22-355,8.9,16,1.8,9,6,0,1,0,0,1,0.11,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2480,Florian Müller,de GER,GK,27-174,8.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2481,Nicolas Höfler,de GER,MF,35-058,8.8,13,1.48,12,0,0,0,1,0,1,0.11,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2482,Michael Gregoritsch,at AUT,FW,31-018,6.9,19,2.74,15,0,1,2,0,1,5,0.72,3,0,0,2,0,0,Matches,Freiburg,Bundesliga
2483,Jordy Makengo,fr FRA,DF,23-276,6.5,8,1.24,6,1,1,0,0,0,1,0.15,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2484,Johan Manzambi,ch SUI,"FW,MF",19-204,2.3,13,5.6,6,0,3,2,2,0,2,0.86,2,0,0,0,0,0,Matches,Freiburg,Bundesliga
2485,Jan-Niklas Beste,de GER,"FW,MF",26-122,2.4,5,2.11,2,2,0,1,0,0,1,0.42,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2486,Florent Muslija,xk KVX,"FW,MF",26-304,1.9,7,3.77,6,1,0,0,0,0,1,0.54,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2487,Noah Weißhaupt,de GER,FW,23-228,0.9,4,4.5,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2488,Roland Sallai,hu HUN,"FW,MF",27-349,0.5,3,5.87,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2489,Ifechukwu Ogbus,ch SUI,DF,19-140,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
