,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
2439,Igor Matanovic,hr CRO,FW,21.0,3.5,8,2.31,3,1,1,3,0,0,1,0.29,0,0,0,1,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2440,Elye Wahi,fr FRA,"FW,MF",21.0,2.2,4,1.83,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2441,Aurele Amenda,ch SUI,DF,21.0,1.1,2,1.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2442,Timothy Chandler,us USA,DF,34.0,0.3,1,3.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2443,Ritsu Doan,jp JPN,"FW,MF",26.0,31.8,111,3.49,68,2,14,9,15,3,16,0.5,11,1,1,1,1,1,Matches,Freiburg,Bundesliga
2444,Maximilian Eggestein,de GER,MF,27.0,31.6,51,1.61,42,0,1,3,4,1,5,0.16,5,0,0,0,0,0,Matches,Freiburg,Bundesliga
2445,Philipp Lienhart,at AUT,DF,28.0,30.8,26,0.84,20,4,0,0,1,1,2,0.06,1,1,0,0,0,0,Matches,Freiburg,Bundesliga
2446,Vincenzo Grifo,it ITA,"FW,MF",31.0,27.0,121,4.48,69,33,6,12,1,0,15,0.56,10,4,1,0,0,0,Matches,Freiburg,Bundesliga
2447,Matthias Ginter,de GER,DF,30.0,28.5,27,0.95,20,2,0,3,2,0,4,0.14,3,0,0,0,1,0,Matches,Freiburg,Bundesliga
2448,Christian Günter,de GER,DF,31.0,25.7,53,2.06,40,8,0,3,2,0,4,0.16,3,1,0,0,0,0,Matches,Freiburg,Bundesliga
2449,Patrick Osterhage,de GER,MF,24.0,25.2,41,1.63,30,0,1,4,4,2,4,0.16,2,0,0,2,0,0,Matches,Freiburg,Bundesliga
2450,Noah Atubolu,de GER,GK,22.0,25.6,6,0.23,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2451,Lukas Kübler,de GER,DF,31.0,20.5,26,1.27,21,1,0,4,0,0,4,0.2,3,0,0,1,0,0,Matches,Freiburg,Bundesliga
2452,Lucas Höler,de GER,"FW,MF",30.0,20.7,51,2.46,37,1,2,7,4,0,6,0.29,3,0,1,1,1,0,Matches,Freiburg,Bundesliga
2453,Junior Adamu,at AUT,FW,23.0,17.2,29,1.69,22,0,1,3,3,0,3,0.17,2,0,0,1,0,0,Matches,Freiburg,Bundesliga
2454,Max Rosenfelder,de GER,DF,21.0,13.9,15,1.08,10,0,3,0,1,1,1,0.07,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2455,Eren Dinkçi,de GER,"MF,FW",22.0,13.3,43,3.23,36,0,3,1,2,1,5,0.38,5,0,0,0,0,0,Matches,Freiburg,Bundesliga
2456,Merlin Röhl,de GER,"MF,FW",22.0,10.7,25,2.33,19,0,1,2,2,1,3,0.28,1,0,0,1,1,0,Matches,Freiburg,Bundesliga
2457,Kiliann Sildillia,fr FRA,DF,22.0,8.9,16,1.8,9,6,0,1,0,0,1,0.11,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2458,Florian Müller,de GER,GK,26.0,8.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2459,Nicolas Höfler,de GER,MF,34.0,8.8,13,1.47,12,0,0,0,1,0,1,0.11,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2460,Jordy Makengo,fr FRA,DF,22.0,8.3,9,1.09,7,1,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2461,Michael Gregoritsch,at AUT,FW,30.0,7.1,19,2.67,15,0,1,2,0,1,5,0.7,3,0,0,2,0,0,Matches,Freiburg,Bundesliga
2462,Johan Manzambi,ch SUI,"FW,MF",18.0,3.7,13,3.49,6,0,3,2,2,0,2,0.54,2,0,0,0,0,0,Matches,Freiburg,Bundesliga
2463,Jan-Niklas Beste,de GER,"FW,MF",25.0,2.4,5,2.11,2,2,0,1,0,0,1,0.42,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2464,Florent Muslija,xk KVX,"FW,MF",26.0,1.9,7,3.77,6,1,0,0,0,0,1,0.54,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2465,Noah Weißhaupt,de GER,FW,22.0,0.9,4,4.5,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2466,Roland Sallai,hu HUN,"FW,MF",27.0,0.5,3,5.87,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2467,Ifechukwu Ogbus,ch SUI,DF,18.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2468,Maximilian Philipp,de GER,"MF,FW",30.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2469,Julian Weigl,de GER,MF,28.0,32.0,51,1.59,45,0,0,5,1,0,6,0.19,6,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2470,Ko Itakura,jp JPN,DF,27.0,31.0,25,0.81,17,0,1,5,1,1,1,0.03,0,0,0,1,0,0,Matches,Monchengladbach,Bundesliga
2471,Tim Kleindienst,de GER,FW,28.0,30.4,68,2.24,48,1,1,10,4,4,14,0.46,9,1,0,1,2,1,Matches,Monchengladbach,Bundesliga
2472,Joe Scally,us USA,DF,21.0,28.6,28,0.98,21,2,1,2,1,1,2,0.07,2,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2473,Robin Hack,de GER,"FW,MF",25.0,24.1,75,3.11,56,6,3,6,3,1,11,0.46,10,0,0,0,1,0,Matches,Monchengladbach,Bundesliga
2474,Nico Elvedi,ch SUI,DF,27.0,23.7,16,0.67,15,0,0,1,0,0,4,0.17,3,0,0,1,0,0,Matches,Monchengladbach,Bundesliga
2475,Lukas Ullrich,de GER,DF,20.0,21.1,28,1.32,24,1,1,1,1,0,5,0.24,5,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2476,Alassane Pléa,fr FRA,"MF,FW",31.0,21.1,72,3.41,58,2,5,1,5,1,14,0.66,10,1,2,0,1,0,Matches,Monchengladbach,Bundesliga
2477,Rocco Reitz,de GER,MF,22.0,20.3,45,2.21,35,0,2,1,2,5,5,0.25,4,0,1,0,0,0,Matches,Monchengladbach,Bundesliga
2478,Moritz Nicolas,de GER,GK,26.0,18.2,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2479,Franck Honorat,fr FRA,FW,27.0,16.0,83,5.19,46,26,3,7,0,1,8,0.5,4,4,0,0,0,0,Matches,Monchengladbach,Bundesliga
2480,Kevin Stöger,at AUT,MF,30.0,17.2,106,6.15,60,30,5,2,9,0,8,0.46,7,1,0,0,0,0,Matches,Monchengladbach,Bundesliga
2481,Philipp Sander,de GER,MF,26.0,15.6,28,1.8,20,4,1,3,0,0,1,0.06,1,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2482,Jonas Omlin,ch SUI,GK,30.0,10.9,1,0.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2483,Marvin Friedrich,de GER,DF,28.0,11.0,9,0.82,8,0,0,1,0,0,1,0.09,0,0,0,1,0,0,Matches,Monchengladbach,Bundesliga
2484,Nathan N'Goumou,cm CMR,FW,24.0,9.2,22,2.39,16,0,2,3,1,0,5,0.54,4,0,0,1,0,0,Matches,Monchengladbach,Bundesliga
2485,Luca Netz,de GER,DF,21.0,10.8,27,2.51,25,1,0,0,0,1,4,0.37,4,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2486,Tomáš Čvančara,cz CZE,FW,23.0,9.2,15,1.62,13,0,0,1,1,0,1,0.11,1,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2487,Stefan Lainer,at AUT,DF,31.0,8.4,15,1.78,15,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2488,Tiago Cardoso,lu LUX,GK,18.0,4.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2489,Fabio Chiarodia,it ITA,DF,19.0,4.2,2,0.47,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2490,Florian Neuhaus,de GER,MF,27.0,4.2,17,4.02,14,0,2,1,0,0,1,0.24,1,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2491,Shiō Fukuda,jp JPN,FW,20.0,0.7,2,3.0,2,0,0,0,0,0,1,1.5,1,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2492,Tobias Sippel,de GER,GK,36.0,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2493,Grant Ranos,am ARM,FW,21.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2494,Noah Pesch,hr CRO,FW,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2495,Patrick Mainka,de GER,DF,29.0,34.0,28,0.82,23,0,0,5,0,0,2,0.06,0,0,0,2,0,0,Matches,Heidenheim,Bundesliga
2496,Kevin Müller,de GER,GK,33.0,32.7,4,0.12,2,2,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches,Heidenheim,Bundesliga
2497,Jan Schöppner,de GER,MF,25.0,29.8,56,1.88,44,1,3,6,1,1,4,0.13,3,0,0,1,0,0,Matches,Heidenheim,Bundesliga
2498,Benedikt Gimber,de GER,DF,27.0,29.7,15,0.51,12,0,0,1,1,1,1,0.03,0,0,0,0,1,0,Matches,Heidenheim,Bundesliga
2499,Omar Traoré,de GER,DF,26.0,29.1,54,1.86,42,3,4,2,3,0,2,0.07,2,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2500,Marvin Pieringer,de GER,"FW,MF",24.0,24.5,69,2.81,48,1,5,7,7,1,7,0.29,3,0,0,1,2,1,Matches,Heidenheim,Bundesliga
2501,Jonas Föhrenbach,de GER,DF,28.0,20.4,34,1.67,30,1,1,1,1,0,4,0.2,3,1,0,0,0,0,Matches,Heidenheim,Bundesliga
2502,Paul Wanner,de GER,"MF,FW",18.0,19.7,51,2.59,30,9,1,6,5,0,7,0.36,5,0,0,2,0,0,Matches,Heidenheim,Bundesliga
2503,Niklas Dorsch,de GER,MF,26.0,14.8,35,2.36,22,10,0,0,1,2,2,0.13,2,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2504,Adrian Beck,de GER,"MF,FW",27.0,17.8,56,3.16,37,4,10,4,1,0,4,0.23,2,1,1,0,0,0,Matches,Heidenheim,Bundesliga
2505,Marnon Busch,de GER,"DF,MF",29.0,15.5,27,1.74,21,4,0,2,0,0,1,0.06,0,0,0,1,0,0,Matches,Heidenheim,Bundesliga
2506,Frans Krätzig,de GER,"DF,MF",21.0,13.5,45,3.33,31,10,2,0,0,2,2,0.15,2,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2507,Tim Siersleben,de GER,DF,24.0,13.1,15,1.14,14,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2508,Léo Scienza,br BRA,"FW,MF",25.0,12.8,82,6.39,31,20,10,3,18,0,7,0.55,3,2,0,0,2,0,Matches,Heidenheim,Bundesliga
2509,Mathias Honsak,at AUT,"FW,DF",27.0,13.1,41,3.13,22,8,4,5,2,0,5,0.38,0,2,3,0,0,0,Matches,Heidenheim,Bundesliga
2510,Budu Zivzivadze,ge GEO,FW,30.0,10.6,26,2.45,22,0,1,1,1,1,4,0.38,3,0,0,1,0,0,Matches,Heidenheim,Bundesliga
2511,Lennard Maloney,us USA,MF,24.0,8.4,7,0.83,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2512,Luca Kerber,de GER,"MF,DF",22.0,8.7,9,1.03,7,0,0,1,1,0,1,0.11,0,0,0,1,0,0,Matches,Heidenheim,Bundesliga
2513,Sirlord Conteh,de GER,"FW,MF",28.0,9.9,28,2.82,24,0,1,0,3,0,4,0.4,4,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2514,Mikkel Kaufmann,dk DEN,FW,23.0,4.1,12,2.92,7,1,0,1,3,0,1,0.24,0,0,0,0,1,0,Matches,Heidenheim,Bundesliga
2515,Maximilian Breunig,de GER,"FW,MF",23.0,3.9,8,2.06,5,1,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2516,Thomas Keller,de GER,"DF,MF",24.0,1.6,1,0.61,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2517,Frank Feller,de GER,GK,20.0,1.3,1,0.74,0,1,0,0,0,0,1,0.74,0,1,0,0,0,0,Matches,Heidenheim,Bundesliga
2518,Stefan Schimmer,de GER,"FW,MF",30.0,2.7,4,1.45,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2519,Julian Niehues,de GER,MF,23.0,1.7,4,2.34,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2520,Norman Theuerkauf,de GER,MF,37.0,0.2,1,4.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2521,Denis Thomalla,de GER,MF,31.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Heidenheim,Bundesliga
2522,Andrej Kramarić,hr CRO,"MF,FW",33.0,30.7,102,3.32,78,13,2,7,2,0,14,0.46,11,1,0,1,1,0,Matches,Hoffenheim,Bundesliga
2523,Tom Bischof,de GER,"MF,FW",19.0,28.4,117,4.12,67,32,4,8,4,2,7,0.25,6,1,0,0,0,0,Matches,Hoffenheim,Bundesliga
2524,Anton Stach,de GER,"MF,DF",25.0,28.7,63,2.19,50,1,4,4,3,1,5,0.17,5,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2525,Oliver Baumann,de GER,GK,34.0,28.0,10,0.36,6,4,0,0,0,0,2,0.07,0,2,0,0,0,0,Matches,Hoffenheim,Bundesliga
2526,Arthur Chaves,br BRA,DF,23.0,24.3,23,0.95,19,0,0,2,1,1,1,0.04,0,0,0,1,0,0,Matches,Hoffenheim,Bundesliga
2527,Kevin Akpoguma,ng NGA,DF,29.0,24.7,27,1.09,25,1,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2528,Adam Hložek,cz CZE,"FW,MF",22.0,20.8,57,2.74,41,1,7,4,4,0,10,0.48,6,1,2,1,0,0,Matches,Hoffenheim,Bundesliga
2529,Marius Bülter,de GER,"FW,DF",31.0,19.2,48,2.5,34,0,3,3,7,1,7,0.36,4,0,2,0,1,0,Matches,Hoffenheim,Bundesliga
2530,Alexander Prass,at AUT,DF,23.0,17.4,35,2.01,29,1,4,0,1,0,5,0.29,3,1,0,0,1,0,Matches,Hoffenheim,Bundesliga
2531,Pavel Kadeřábek,cz CZE,DF,32.0,17.5,41,2.34,29,7,3,1,0,1,1,0.06,1,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2532,Stanley N'Soki,fr FRA,DF,25.0,14.5,19,1.31,17,1,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2533,Valentin Gendrey,fr FRA,DF,24.0,15.7,37,2.36,27,5,1,2,2,0,4,0.25,1,2,0,0,1,0,Matches,Hoffenheim,Bundesliga
2534,Leo Skiri Østigård,no NOR,DF,24.0,10.3,9,0.87,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2535,Florian Grillitsch,at AUT,MF,28.0,6.7,17,2.55,17,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2536,Dennis Geiger,de GER,"MF,FW",26.0,8.2,26,3.18,23,1,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2537,Gift Orban,ng NGA,FW,22.0,7.6,12,1.57,9,0,2,0,1,0,2,0.26,1,0,1,0,0,0,Matches,Hoffenheim,Bundesliga
2538,Finn Ole Becker,de GER,MF,24.0,7.4,20,2.69,17,0,2,0,1,0,3,0.4,3,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2539,Bazoumana Touré,ci CIV,"FW,MF",18.0,6.8,25,3.7,17,0,3,3,1,1,4,0.59,3,0,0,0,0,1,Matches,Hoffenheim,Bundesliga
2540,Haris Tabakovic,ba BIH,FW,30.0,9.1,16,1.76,12,0,0,4,0,0,3,0.33,2,0,0,1,0,0,Matches,Hoffenheim,Bundesliga
2541,David Jurásek,cz CZE,DF,23.0,6.9,19,2.76,15,2,0,1,1,0,1,0.15,1,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2542,Luca Philipp,de GER,GK,23.0,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2543,Diadie Samassékou,ml MLI,MF,28.0,3.2,4,1.24,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2544,Max Moerstedt,de GER,FW,18.0,5.0,16,3.18,11,0,1,1,3,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2545,Tim Drexler,de GER,DF,19.0,4.0,6,1.51,6,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2546,Jacob Bruun Larsen,dk DEN,"FW,MF",25.0,4.4,19,4.29,12,1,2,4,0,0,4,0.9,2,0,1,1,0,0,Matches,Hoffenheim,Bundesliga
2547,Umut Tohumcu,de GER,"MF,FW",19.0,4.2,6,1.44,2,2,0,1,1,0,1,0.24,1,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2548,Mergim Berisha,de GER,"FW,MF",26.0,3.7,5,1.35,4,0,0,1,0,0,1,0.27,1,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2549,Erencan Yardimci,tr TUR,"FW,MF",22.0,3.5,5,1.44,2,0,0,3,0,0,2,0.58,0,0,0,2,0,0,Matches,Hoffenheim,Bundesliga
2550,Robin Hranáč,cz CZE,DF,24.0,2.4,1,0.41,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2551,Grischa Prömel,de GER,MF,29.0,1.9,2,1.03,1,1,0,0,0,0,1,0.52,1,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2552,Florian Micheler,at AUT,MF,19.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2553,Hannes Behrens,de GER,DF,19.0,0.3,2,6.21,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2554,David Mokwa,fr FRA,"DF,FW",20.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2555,Paul Hennrich,de GER,MF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2556,Ihlas Bebou,tg TOG,MF,30.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Hoffenheim,Bundesliga
2557,Timo Becker,de GER,DF,27.0,27.2,30,1.1,22,1,2,4,0,1,8,0.29,5,0,1,1,0,1,Matches,Holstein-Kiel,Bundesliga
2558,Nicolai Remberg,de GER,MF,24.0,26.9,30,1.12,24,0,0,3,3,0,3,0.11,3,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2559,Timon Weiner,de GER,GK,25.0,25.0,5,0.2,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2560,Shuto Machino,jp JPN,"FW,MF",24.0,21.7,74,3.41,48,19,2,3,2,0,9,0.41,8,1,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2561,Armin Gigovic,ba BIH,MF,22.0,21.1,39,1.85,29,2,1,1,6,0,7,0.33,3,1,1,0,2,0,Matches,Holstein-Kiel,Bundesliga
2562,Magnus Knudsen,no NOR,MF,23.0,20.6,32,1.56,25,0,1,2,4,0,4,0.19,4,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2563,Lasse Rosenboom,de GER,DF,22.0,19.3,25,1.3,22,0,0,2,1,0,3,0.16,3,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2564,Finn Porath,de GER,"DF,MF",27.0,21.9,61,2.79,42,6,4,6,3,0,11,0.5,6,0,0,5,0,0,Matches,Holstein-Kiel,Bundesliga
2565,Marko Ivezić,rs SRB,DF,22.0,18.4,12,0.65,10,0,0,0,1,1,1,0.05,1,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2566,David Zec,si SVN,DF,24.0,17.1,13,0.76,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2567,Phil Harres,de GER,FW,22.0,17.2,22,1.28,14,0,0,4,4,0,5,0.29,1,0,0,2,2,0,Matches,Holstein-Kiel,Bundesliga
2568,Marco Komenda,hr CRO,DF,27.0,14.5,23,1.58,21,0,1,0,0,1,1,0.07,1,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2569,Steven Skrzybski,de GER,"MF,FW",31.0,14.7,51,3.47,34,2,2,8,4,1,5,0.34,4,1,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2570,Alexander Bernhardsson,se SWE,"FW,MF",25.0,14.0,36,2.57,21,5,4,4,1,1,7,0.5,2,0,2,1,1,1,Matches,Holstein-Kiel,Bundesliga
2571,Max Geschwill,de GER,DF,23.0,14.2,24,1.68,18,2,0,2,0,2,2,0.14,1,0,0,0,0,1,Matches,Holstein-Kiel,Bundesliga
2572,Lewis Holtby,de GER,MF,33.0,13.8,37,2.69,19,13,0,1,3,1,3,0.22,1,1,0,0,1,0,Matches,Holstein-Kiel,Bundesliga
2573,Patrick Erras,de GER,DF,29.0,9.2,8,0.87,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2574,Thomas Dähne,de GER,GK,30.0,9.0,1,0.11,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2575,John Tolkin,us USA,"DF,MF",22.0,8.2,20,2.44,11,8,0,0,1,0,2,0.24,0,2,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2576,Benedikt Pichler,at AUT,FW,27.0,8.7,30,3.44,20,1,2,5,2,0,3,0.34,2,0,1,0,0,0,Matches,Holstein-Kiel,Bundesliga
2577,Carl Johansson,se SWE,DF,30.0,6.3,8,1.27,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2578,Tymoteusz Puchacz,pl POL,DF,25.0,4.4,14,3.18,9,5,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2579,Dominik Javorček,sk SVK,"DF,MF",21.0,4.3,7,1.63,4,3,0,0,0,0,2,0.47,1,1,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2580,Jann-Fiete Arp,de GER,"FW,MF",24.0,7.9,33,4.17,18,4,2,3,5,1,3,0.38,1,1,0,1,0,0,Matches,Holstein-Kiel,Bundesliga
2581,Marvin Schulz,de GER,"MF,DF",29.0,3.4,8,2.34,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2582,Andu Kelati,de GER,"MF,DF",21.0,3.2,9,2.81,8,0,0,1,0,0,1,0.31,1,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2583,Ivan Nekić,hr CRO,DF,23.0,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Holstein-Kiel,Bundesliga
2584,Jonathan Tah,de GER,DF,28.0,33.0,30,0.91,25,0,2,2,1,0,5,0.15,4,0,0,1,0,0,Matches,Bayer-Leverkusen,Bundesliga
2585,Granit Xhaka,ch SUI,MF,31.0,32.1,120,3.74,113,4,0,1,2,0,18,0.56,17,1,0,0,0,0,Matches,Bayer-Leverkusen,Bundesliga
2586,Álex Grimaldo,es ESP,DF,28.0,29.3,129,4.4,72,41,6,7,3,0,11,0.38,5,4,0,1,1,0,Matches,Bayer-Leverkusen,Bundesliga
2587,Lukáš Hrádecký,fi FIN,GK,34.0,29.0,4,0.14,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Bayer-Leverkusen,Bundesliga
2588,Edmond Tapsoba,bf BFA,DF,25.0,27.9,34,1.22,29,1,1,2,1,0,6,0.22,6,0,0,0,0,0,Matches,Bayer-Leverkusen,Bundesliga
2589,Piero Hincapié,ec ECU,DF,22.0,29.7,35,1.18,27,1,0,6,0,1,3,0.1,3,0,0,0,0,0,Matches,Bayer-Leverkusen,Bundesliga
2590,Florian Wirtz,de GER,"MF,FW",21.0,26.1,148,5.66,107,7,23,6,4,1,26,0.99,18,0,4,3,1,0,Matches,Bayer-Leverkusen,Bundesliga
2591,Jeremie Frimpong,nl NED,"DF,MF",23.0,25.7,66,2.57,53,0,3,4,3,3,11,0.43,7,0,1,1,1,1,Matches,Bayer-Leverkusen,Bundesliga
2592,Patrik Schick,cz CZE,FW,28.0,18.7,34,1.82,22,0,4,3,5,0,3,0.16,1,0,0,1,1,0,Matches,Bayer-Leverkusen,Bundesliga
2593,Robert Andrich,de GER,"MF,DF",29.0,17.8,33,1.86,25,0,1,5,1,1,4,0.23,3,0,0,1,0,0,Matches,Bayer-Leverkusen,Bundesliga
2594,Aleix García,es ESP,MF,27.0,16.2,60,3.71,39,16,0,4,0,1,10,0.62,5,3,0,2,0,0,Matches,Bayer-Leverkusen,Bundesliga
2595,Nathan Tella,ng NGA,"MF,FW",25.0,15.1,32,2.12,23,0,3,4,2,0,7,0.46,6,0,1,0,0,0,Matches,Bayer-Leverkusen,Bundesliga
2596,Victor Boniface,ng NGA,FW,23.0,11.2,32,2.86,19,0,5,8,0,0,3,0.27,1,0,2,0,0,0,Matches,Bayer-Leverkusen,Bundesliga
2597,Exequiel Palacios,ar ARG,MF,25.0,12.8,47,3.67,41,0,2,1,0,3,9,0.7,8,0,0,1,0,0,Matches,Bayer-Leverkusen,Bundesliga
2598,Nordi Mukiele,fr FRA,DF,26.0,10.0,15,1.5,11,0,2,1,0,1,1,0.1,0,0,0,1,0,0,Matches,Bayer-Leverkusen,Bundesliga
2599,Arthur,br BRA,DF,21.0,8.4,7,0.84,7,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches,Bayer-Leverkusen,Bundesliga
2600,Martin Terrier,fr FRA,"MF,FW",27.0,6.5,21,3.24,16,1,0,2,2,0,3,0.46,3,0,0,0,0,0,Matches,Bayer-Leverkusen,Bundesliga
2601,Amine Adli,ma MAR,"MF,FW",24.0,8.5,29,3.41,19,0,2,4,4,0,0,0.0,0,0,0,0,0,0,Matches,Bayer-Leverkusen,Bundesliga
2602,Matej Kovar,cz CZE,GK,24.0,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayer-Leverkusen,Bundesliga
