,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
2382,Noahkai Banks,us USA,DF,17.0,3.1,1,0.32,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2383,Robert Gumny,pl POL,DF,26.0,3.0,8,2.66,5,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2384,Mads Pedersen,dk DEN,DF,27.0,2.6,4,1.53,1,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2385,Tim Breithaupt,de GER,MF,22.0,1.3,3,2.25,3,0,0,0,0,0,2,1.5,2,0,0,0,0,0,Matches,Augsburg,Bundesliga
2386,Steve Mounié,bj BEN,"FW,MF",29.0,3.9,7,1.82,2,0,1,4,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2387,Arne Engels,be BEL,"MF,FW",20.0,0.9,1,1.14,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2388,Yusuf Kabadayı,de GER,"FW,MF",20.0,0.8,4,5.07,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2389,Mergim Berisha,de GER,FW,26.0,0.4,1,2.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2390,Niklas Dorsch,de GER,MF,26.0,0.4,1,2.81,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Augsburg,Bundesliga
2391,Joshua Kimmich,de GER,MF,29.0,31.6,159,5.03,116,36,2,3,1,1,18,0.57,13,3,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2392,Harry Kane,eng ENG,FW,31.0,26.5,89,3.36,59,1,9,15,5,0,21,0.79,12,0,2,4,3,0,Matches,Bayern-Munich,Bundesliga
2393,Michael Olise,fr FRA,"FW,MF",22.0,25.9,169,6.51,121,17,15,7,9,0,25,0.96,13,3,2,3,4,0,Matches,Bayern-Munich,Bundesliga
2394,Kim Min-jae,kr KOR,DF,27.0,25.4,26,1.03,24,0,0,0,1,1,2,0.08,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2395,Manuel Neuer,de GER,GK,38.0,22.0,3,0.14,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2396,Jamal Musiala,de GER,MF,21.0,20.0,111,5.56,70,1,22,7,9,2,9,0.45,4,0,2,1,1,1,Matches,Bayern-Munich,Bundesliga
2397,Dayot Upamecano,fr FRA,DF,25.0,19.5,20,1.02,20,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2398,Konrad Laimer,at AUT,DF,27.0,18.9,62,3.28,56,2,1,1,1,1,8,0.42,8,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2399,Raphaël Guerreiro,pt POR,"DF,MF",30.0,17.5,54,3.09,49,3,0,2,0,0,10,0.57,8,0,0,2,0,0,Matches,Bayern-Munich,Bundesliga
2400,Aleksandar Pavlovic,de GER,MF,20.0,16.1,30,1.86,29,0,0,1,0,0,3,0.19,3,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2401,Leroy Sané,de GER,FW,28.0,18.2,76,4.18,55,1,8,5,5,2,9,0.49,7,0,1,0,0,1,Matches,Bayern-Munich,Bundesliga
2402,Alphonso Davies,ca CAN,DF,23.0,17.3,61,3.52,52,0,4,3,2,0,8,0.46,6,0,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2403,Eric Dier,eng ENG,DF,30.0,16.3,13,0.8,11,0,0,2,0,0,2,0.12,1,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2404,Kingsley Coman,fr FRA,FW,28.0,14.2,81,5.68,60,0,14,5,2,0,11,0.77,6,0,3,1,1,0,Matches,Bayern-Munich,Bundesliga
2405,Leon Goretzka,de GER,"MF,DF",29.0,14.7,28,1.9,21,0,2,2,1,2,2,0.14,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2406,Serge Gnabry,de GER,"FW,MF",29.0,13.8,56,4.06,44,0,8,2,0,2,13,0.94,8,0,4,0,0,1,Matches,Bayern-Munich,Bundesliga
2407,Thomas Müller,de GER,"MF,FW",34.0,13.6,73,5.36,62,2,3,6,0,0,9,0.66,7,0,1,1,0,0,Matches,Bayern-Munich,Bundesliga
2408,Josip Stanišić,hr CRO,DF,24.0,9.7,23,2.36,22,0,1,0,0,0,4,0.41,3,0,1,0,0,0,Matches,Bayern-Munich,Bundesliga
2409,Jonas Urbig,de GER,GK,20.0,8.0,1,0.12,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2410,João Palhinha,pt POR,MF,29.0,7.5,13,1.74,11,0,0,2,0,0,1,0.13,0,0,0,1,0,0,Matches,Bayern-Munich,Bundesliga
2411,Sacha Boey,fr FRA,DF,23.0,6.6,11,1.67,8,0,2,0,1,0,3,0.46,2,0,1,0,0,0,Matches,Bayern-Munich,Bundesliga
2412,Daniel Peretz,il ISR,GK,24.0,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2413,Hiroki Ito,jp JPN,DF,25.0,2.8,5,1.81,5,0,0,0,0,0,1,0.36,1,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2414,Mathys Tel,fr FRA,"FW,MF",19.0,2.8,4,1.41,3,1,0,0,0,0,2,0.7,2,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2415,Sven Ulreich,de GER,GK,35.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2416,Gabriel Vidovic,hr CRO,MF,20.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2417,Adam Aznou,ma MAR,DF,18.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2418,Jonah Kusi-Asare,se SWE,FW,17.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2419,Arijon Ibrahimović,de GER,FW,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bayern-Munich,Bundesliga
2420,Maximilian Wittek,de GER,DF,28.0,30.1,100,3.33,62,28,1,5,4,0,6,0.2,3,1,0,1,1,0,Matches,Bochum,Bundesliga
2421,Ibrahima Sissoko,ml MLI,MF,26.0,29.0,65,2.24,53,0,3,1,4,4,3,0.1,2,0,0,0,1,0,Matches,Bochum,Bundesliga
2422,Felix Passlack,de GER,"DF,MF",26.0,25.9,48,1.85,38,5,0,3,2,0,7,0.27,6,1,0,0,0,0,Matches,Bochum,Bundesliga
2423,Matúš Bero,sk SVK,MF,28.0,28.5,120,4.21,64,41,4,6,3,2,7,0.25,2,2,2,1,0,0,Matches,Bochum,Bundesliga
2424,Philipp Hofmann,de GER,FW,31.0,25.3,55,2.17,42,0,0,9,2,2,3,0.12,2,0,0,1,0,0,Matches,Bochum,Bundesliga
2425,Tim Oermann,de GER,DF,20.0,24.6,20,0.81,18,1,0,0,0,1,3,0.12,3,0,0,0,0,0,Matches,Bochum,Bundesliga
2426,Patrick Drewes,de GER,GK,31.0,21.0,2,0.1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2427,Ivan Ordets,ua UKR,DF,32.0,20.7,18,0.87,15,0,0,1,2,0,1,0.05,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2428,Bernardo,br BRA,DF,29.0,19.8,22,1.11,18,1,0,2,0,1,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2429,Jakov Medić,hr CRO,DF,25.0,17.8,10,0.56,9,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2430,Moritz Broschinski,de GER,"FW,MF",23.0,15.4,36,2.33,27,0,3,4,2,0,4,0.26,2,0,1,1,0,0,Matches,Bochum,Bundesliga
2431,Timo Horn,de GER,GK,31.0,13.0,3,0.23,1,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2432,Anthony Losilla,fr FRA,MF,38.0,12.6,19,1.5,18,0,0,0,1,0,2,0.16,2,0,0,0,0,0,Matches,Bochum,Bundesliga
2433,Tom Krauß,de GER,MF,23.0,12.0,40,3.34,33,0,1,0,5,1,1,0.08,0,0,0,0,0,1,Matches,Bochum,Bundesliga
2434,Gerrit Holtmann,ph PHI,"DF,FW",29.0,12.6,43,3.4,34,1,2,4,0,2,3,0.24,1,1,0,0,0,1,Matches,Bochum,Bundesliga
2435,Giorgos Masouras,gr GRE,"FW,MF",30.0,11.7,29,2.47,21,0,2,5,1,0,5,0.43,2,0,0,3,0,0,Matches,Bochum,Bundesliga
2436,Dani de Wit,nl NED,"MF,FW",26.0,12.8,22,1.72,14,1,0,4,2,1,2,0.16,0,0,0,1,1,0,Matches,Bochum,Bundesliga
2437,Myron Boadu,nl NED,FW,23.0,11.6,30,2.59,22,0,4,1,3,0,3,0.26,1,0,2,0,0,0,Matches,Bochum,Bundesliga
2438,Erhan Mašović,rs SRB,DF,25.0,10.1,7,0.69,7,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2439,Koji Miyoshi,jp JPN,"FW,MF",27.0,5.2,9,1.75,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2440,Lukas Daschner,de GER,"MF,FW",25.0,4.6,10,2.18,7,2,1,0,0,0,1,0.22,1,0,0,0,0,0,Matches,Bochum,Bundesliga
2441,Mats Pannewig,de GER,MF,19.0,3.0,11,3.72,9,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2442,Cristian Gamboa,cr CRC,DF,34.0,2.5,6,2.39,4,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2443,Moritz-Broni Kwarteng,gh GHA,"MF,FW",26.0,1.9,9,4.68,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2444,Aliou Badara Baldé,gn GUI,"MF,FW",21.0,1.0,3,2.93,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2445,Samuel Bamba,de GER,"FW,MF",20.0,0.3,2,6.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2446,Kacper Koscierski,de GER,DF,17.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bochum,Bundesliga
2447,Gregor Kobel,ch SUI,GK,26.0,32.0,4,0.12,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2448,Serhou Guirassy,gn GUI,FW,28.0,28.9,53,1.84,36,0,1,10,6,0,10,0.35,5,0,0,3,2,0,Matches,Dortmund,Bundesliga
2449,Pascal Groß,de GER,"MF,DF",33.0,25.9,96,3.71,58,29,1,6,1,1,17,0.66,14,0,1,1,0,1,Matches,Dortmund,Bundesliga
2450,Julian Brandt,de GER,MF,28.0,25.6,102,3.99,89,6,2,5,0,0,14,0.55,13,1,0,0,0,0,Matches,Dortmund,Bundesliga
2451,Julian Ryerson,no NOR,DF,26.0,25.1,56,2.23,44,8,4,0,0,0,5,0.2,4,0,1,0,0,0,Matches,Dortmund,Bundesliga
2452,Emre Can,de GER,"DF,MF",30.0,23.4,32,1.37,28,0,0,2,1,1,2,0.09,2,0,0,0,0,0,Matches,Dortmund,Bundesliga
2453,Ramy Bensebaini,dz ALG,DF,29.0,22.5,39,1.74,33,3,0,2,0,1,10,0.45,8,1,0,0,0,1,Matches,Dortmund,Bundesliga
2454,Nico Schlotterbeck,de GER,DF,24.0,22.0,50,2.27,41,4,1,2,1,1,6,0.27,4,2,0,0,0,0,Matches,Dortmund,Bundesliga
2455,Waldemar Anton,de GER,DF,28.0,21.7,41,1.9,32,0,6,2,0,1,5,0.23,4,0,0,1,0,0,Matches,Dortmund,Bundesliga
2456,Jamie Gittens,eng ENG,"FW,MF",19.0,19.7,73,3.7,34,0,29,7,3,0,10,0.51,4,0,6,0,0,0,Matches,Dortmund,Bundesliga
2457,Felix Nmecha,de GER,MF,23.0,16.8,32,1.91,25,0,3,2,2,0,6,0.36,3,0,1,1,1,0,Matches,Dortmund,Bundesliga
2458,Marcel Sabitzer,at AUT,MF,30.0,18.0,42,2.34,26,3,1,6,1,5,6,0.33,2,0,0,0,1,3,Matches,Dortmund,Bundesliga
2459,Maximilian Beier,de GER,"FW,MF",21.0,17.7,55,3.11,38,0,6,4,3,4,7,0.4,5,0,1,1,0,0,Matches,Dortmund,Bundesliga
2460,Karim Adeyemi,de GER,"FW,MF",22.0,15.9,57,3.58,35,1,12,6,2,1,11,0.69,7,0,3,1,0,0,Matches,Dortmund,Bundesliga
2461,Niklas Süle,de GER,DF,28.0,11.7,15,1.28,14,0,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches,Dortmund,Bundesliga
2462,Yan Couto,br BRA,"DF,FW",22.0,9.9,29,2.92,26,0,2,1,0,0,2,0.2,2,0,0,0,0,0,Matches,Dortmund,Bundesliga
2463,Daniel Svensson,se SWE,"DF,FW",22.0,8.7,20,2.3,16,4,0,0,0,0,3,0.35,3,0,0,0,0,0,Matches,Dortmund,Bundesliga
2464,Donyell Malen,nl NED,"FW,MF",25.0,6.8,12,1.76,9,0,2,1,0,0,3,0.44,3,0,0,0,0,0,Matches,Dortmund,Bundesliga
2465,Salih Özcan,tr TUR,MF,26.0,4.3,10,2.3,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2466,Gio Reyna,us USA,MF,21.0,3.9,6,1.54,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2467,Julien Duranville,be BEL,"FW,MF",18.0,3.1,7,2.21,3,0,0,0,4,0,1,0.32,0,0,0,0,1,0,Matches,Dortmund,Bundesliga
2468,Alexander Meyer,de GER,GK,33.0,2.0,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2469,Carney Chukwuemeka,eng ENG,MF,20.0,2.8,20,7.11,18,0,1,1,0,0,4,1.42,4,0,0,0,0,0,Matches,Dortmund,Bundesliga
2470,Almugera Kabar,de GER,DF,18.0,1.5,3,1.99,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2471,Yannik Lührs,de GER,DF,20.0,1.4,2,1.41,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2472,Ayman Azhil,ma MAR,MF,23.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2473,Cole Campbell,us USA,"MF,FW",18.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2474,Kjell-Arik Wätjen,de GER,MF,18.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Dortmund,Bundesliga
2475,Arthur Theate,be BEL,DF,24.0,30.0,47,1.56,35,1,0,6,3,2,7,0.23,6,0,0,1,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2476,Hugo Ekitike,fr FRA,FW,22.0,28.5,101,3.55,63,0,14,20,4,0,12,0.42,9,0,2,0,1,0,Matches,Eintracht-Frankfurt,Bundesliga
2477,Robin Koch,de GER,DF,28.0,28.7,21,0.73,18,0,0,3,0,0,4,0.14,4,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2478,Rasmus Kristensen,dk DEN,DF,27.0,27.9,60,2.15,46,4,2,5,2,1,10,0.36,5,0,1,3,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2479,Hugo Larsson,se SWE,MF,20.0,26.6,57,2.14,48,0,2,5,1,1,5,0.19,2,0,1,2,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2480,Kevin Trapp,de GER,GK,34.0,25.5,1,0.04,1,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2481,Tuta,br BRA,"DF,MF",25.0,25.3,26,1.03,23,1,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2482,Ellyes Skhiri,tn TUN,MF,29.0,24.8,49,1.98,42,0,0,2,1,4,5,0.2,3,0,0,1,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2483,Nathaniel Brown,de GER,"DF,MF",21.0,21.6,64,2.96,44,16,0,2,2,0,11,0.51,7,3,0,1,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2484,Ansgar Knauff,de GER,"MF,DF",22.0,17.7,62,3.5,38,0,12,4,6,2,10,0.56,5,0,3,1,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2485,Mario Götze,de GER,"MF,FW",32.0,17.1,58,3.39,54,3,0,0,1,0,3,0.18,3,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2486,Omar Marmoush,eg EGY,FW,25.0,16.1,91,5.66,39,20,13,9,9,1,21,1.31,7,3,6,3,2,0,Matches,Eintracht-Frankfurt,Bundesliga
2487,Nnamdi Collins,de GER,DF,20.0,16.5,9,0.54,7,0,2,0,0,0,3,0.18,1,0,2,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2488,Fares Chaïbi,dz ALG,"MF,FW",21.0,11.3,50,4.43,32,10,1,5,1,1,7,0.62,6,1,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2489,Jean Mattéo Bahoya,fr FRA,"MF,FW",19.0,10.2,41,4.01,33,3,1,1,2,1,6,0.59,3,0,1,0,2,0,Matches,Eintracht-Frankfurt,Bundesliga
2490,Kauã Santos,br BRA,GK,21.0,8.5,3,0.35,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2491,Oscar Højlund,dk DEN,MF,19.0,8.0,17,2.12,11,0,1,2,0,3,1,0.12,0,0,1,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2492,Can Uzun,tr TUR,"MF,FW",18.0,7.5,38,5.06,24,2,6,3,1,2,3,0.4,2,0,0,0,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2493,Niels Nkounkou,fr FRA,"DF,MF",23.0,4.2,16,3.77,11,3,1,0,0,1,1,0.24,0,1,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2494,Mahmoud Dahoud,de GER,MF,28.0,4.0,13,3.21,10,0,0,2,0,1,2,0.49,1,0,0,0,0,1,Matches,Eintracht-Frankfurt,Bundesliga
2495,Michy Batshuayi,be BEL,FW,30.0,3.3,4,1.2,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2496,Junior Dina Ebimbe,fr FRA,"MF,FW",23.0,3.3,6,1.85,2,0,0,2,2,0,1,0.31,1,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2497,Igor Matanovic,hr CRO,FW,21.0,3.5,8,2.31,3,1,1,3,0,0,1,0.29,0,0,0,1,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2498,Elye Wahi,fr FRA,"FW,MF",21.0,2.2,4,1.83,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2499,Aurele Amenda,ch SUI,DF,21.0,1.1,2,1.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2500,Timothy Chandler,us USA,DF,34.0,0.3,1,3.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Eintracht-Frankfurt,Bundesliga
2501,Ritsu Doan,jp JPN,"FW,MF",26.0,31.8,111,3.49,68,2,14,9,15,3,16,0.5,11,1,1,1,1,1,Matches,Freiburg,Bundesliga
2502,Maximilian Eggestein,de GER,MF,27.0,31.6,51,1.61,42,0,1,3,4,1,5,0.16,5,0,0,0,0,0,Matches,Freiburg,Bundesliga
2503,Philipp Lienhart,at AUT,DF,28.0,30.8,26,0.84,20,4,0,0,1,1,2,0.06,1,1,0,0,0,0,Matches,Freiburg,Bundesliga
2504,Vincenzo Grifo,it ITA,"FW,MF",31.0,27.0,121,4.48,69,33,6,12,1,0,15,0.56,10,4,1,0,0,0,Matches,Freiburg,Bundesliga
2505,Matthias Ginter,de GER,DF,30.0,28.5,27,0.95,20,2,0,3,2,0,4,0.14,3,0,0,0,1,0,Matches,Freiburg,Bundesliga
2506,Christian Günter,de GER,DF,31.0,25.7,53,2.06,40,8,0,3,2,0,4,0.16,3,1,0,0,0,0,Matches,Freiburg,Bundesliga
2507,Patrick Osterhage,de GER,MF,24.0,25.2,41,1.63,30,0,1,4,4,2,4,0.16,2,0,0,2,0,0,Matches,Freiburg,Bundesliga
2508,Noah Atubolu,de GER,GK,22.0,25.6,6,0.23,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2509,Lukas Kübler,de GER,DF,31.0,20.5,26,1.27,21,1,0,4,0,0,4,0.2,3,0,0,1,0,0,Matches,Freiburg,Bundesliga
2510,Lucas Höler,de GER,"FW,MF",30.0,20.7,51,2.46,37,1,2,7,4,0,6,0.29,3,0,1,1,1,0,Matches,Freiburg,Bundesliga
2511,Junior Adamu,at AUT,FW,23.0,17.2,29,1.69,22,0,1,3,3,0,3,0.17,2,0,0,1,0,0,Matches,Freiburg,Bundesliga
2512,Max Rosenfelder,de GER,DF,21.0,13.9,15,1.08,10,0,3,0,1,1,1,0.07,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2513,Eren Dinkçi,de GER,"MF,FW",22.0,13.3,43,3.23,36,0,3,1,2,1,5,0.38,5,0,0,0,0,0,Matches,Freiburg,Bundesliga
2514,Merlin Röhl,de GER,"MF,FW",22.0,10.7,25,2.33,19,0,1,2,2,1,3,0.28,1,0,0,1,1,0,Matches,Freiburg,Bundesliga
2515,Kiliann Sildillia,fr FRA,DF,22.0,8.9,16,1.8,9,6,0,1,0,0,1,0.11,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2516,Florian Müller,de GER,GK,26.0,8.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2517,Nicolas Höfler,de GER,MF,34.0,8.8,13,1.47,12,0,0,0,1,0,1,0.11,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2518,Jordy Makengo,fr FRA,DF,22.0,8.3,9,1.09,7,1,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2519,Michael Gregoritsch,at AUT,FW,30.0,7.1,19,2.67,15,0,1,2,0,1,5,0.7,3,0,0,2,0,0,Matches,Freiburg,Bundesliga
2520,Johan Manzambi,ch SUI,"FW,MF",18.0,3.7,13,3.49,6,0,3,2,2,0,2,0.54,2,0,0,0,0,0,Matches,Freiburg,Bundesliga
2521,Jan-Niklas Beste,de GER,"FW,MF",25.0,2.4,5,2.11,2,2,0,1,0,0,1,0.42,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2522,Florent Muslija,xk KVX,"FW,MF",26.0,1.9,7,3.77,6,1,0,0,0,0,1,0.54,1,0,0,0,0,0,Matches,Freiburg,Bundesliga
2523,Noah Weißhaupt,de GER,FW,22.0,0.9,4,4.5,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2524,Roland Sallai,hu HUN,"FW,MF",27.0,0.5,3,5.87,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2525,Ifechukwu Ogbus,ch SUI,DF,18.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2526,Maximilian Philipp,de GER,"MF,FW",30.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Freiburg,Bundesliga
2527,Julian Weigl,de GER,MF,28.0,32.0,51,1.59,45,0,0,5,1,0,6,0.19,6,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2528,Ko Itakura,jp JPN,DF,27.0,31.0,25,0.81,17,0,1,5,1,1,1,0.03,0,0,0,1,0,0,Matches,Monchengladbach,Bundesliga
2529,Tim Kleindienst,de GER,FW,28.0,30.4,68,2.24,48,1,1,10,4,4,14,0.46,9,1,0,1,2,1,Matches,Monchengladbach,Bundesliga
2530,Joe Scally,us USA,DF,21.0,28.6,28,0.98,21,2,1,2,1,1,2,0.07,2,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2531,Robin Hack,de GER,"FW,MF",25.0,24.1,75,3.11,56,6,3,6,3,1,11,0.46,10,0,0,0,1,0,Matches,Monchengladbach,Bundesliga
2532,Nico Elvedi,ch SUI,DF,27.0,23.7,16,0.67,15,0,0,1,0,0,4,0.17,3,0,0,1,0,0,Matches,Monchengladbach,Bundesliga
2533,Lukas Ullrich,de GER,DF,20.0,21.1,28,1.32,24,1,1,1,1,0,5,0.24,5,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2534,Alassane Pléa,fr FRA,"MF,FW",31.0,21.1,72,3.41,58,2,5,1,5,1,14,0.66,10,1,2,0,1,0,Matches,Monchengladbach,Bundesliga
2535,Rocco Reitz,de GER,MF,22.0,20.3,45,2.21,35,0,2,1,2,5,5,0.25,4,0,1,0,0,0,Matches,Monchengladbach,Bundesliga
2536,Moritz Nicolas,de GER,GK,26.0,18.2,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2537,Franck Honorat,fr FRA,FW,27.0,16.0,83,5.19,46,26,3,7,0,1,8,0.5,4,4,0,0,0,0,Matches,Monchengladbach,Bundesliga
2538,Kevin Stöger,at AUT,MF,30.0,17.2,106,6.15,60,30,5,2,9,0,8,0.46,7,1,0,0,0,0,Matches,Monchengladbach,Bundesliga
2539,Philipp Sander,de GER,MF,26.0,15.6,28,1.8,20,4,1,3,0,0,1,0.06,1,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2540,Jonas Omlin,ch SUI,GK,30.0,10.9,1,0.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2541,Marvin Friedrich,de GER,DF,28.0,11.0,9,0.82,8,0,0,1,0,0,1,0.09,0,0,0,1,0,0,Matches,Monchengladbach,Bundesliga
2542,Nathan N'Goumou,cm CMR,FW,24.0,9.2,22,2.39,16,0,2,3,1,0,5,0.54,4,0,0,1,0,0,Matches,Monchengladbach,Bundesliga
2543,Luca Netz,de GER,DF,21.0,10.8,27,2.51,25,1,0,0,0,1,4,0.37,4,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2544,Tomáš Čvančara,cz CZE,FW,23.0,9.2,15,1.62,13,0,0,1,1,0,1,0.11,1,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2545,Stefan Lainer,at AUT,DF,31.0,8.4,15,1.78,15,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
2546,Tiago Cardoso,lu LUX,GK,18.0,4.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Monchengladbach,Bundesliga
