,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
20,Niklas Schmidt,de GER,MF,27-058,9,2,205.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,2.0,23.0,1.0,0.0,0.44,0.44,0.0,0.44,0.03,0.31,0.34,0.03,0.34,Matches,Toulouse,Ligue-1
21,Miha Zajc,si SVN,MF,30-301,18,1,248.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,7.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches,Toulouse,Ligue-1
22,Logan Costa,cv CPV,DF,24-027,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Matches,Toulouse,Ligue-1
23,Noah Edjouma,fr FRA,"MF,FW",19-206,9,0,134.0,1.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.3,6.0,4.0,15.0,1.34,0.0,1.34,1.34,1.34,0.86,0.04,0.9,0.86,0.9,Matches,Toulouse,Ligue-1
24,Álex Domínguez,es ESP,GK,26-272,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Toulouse,Ligue-1
25,Edhy Zuliani,it ITA,DF,20-260,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Toulouse,Ligue-1
26,Naatan Skyttä,fi FIN,FW,22-356,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Toulouse,Ligue-1
0,Jeffrey Gouweleeuw,nl NED,DF,33-291,30,30,2674.0,29.7,1.0,4.0,5.0,1.0,0.0,1.0,9.0,0.0,1.4,0.6,1.9,2.5,19.0,114.0,15.0,0.03,0.13,0.17,0.03,0.17,0.05,0.06,0.11,0.02,0.09,Matches,Augsburg,Bundesliga
1,Dimitris Giannoulis,gr GRE,DF,29-192,28,28,2380.0,26.4,1.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,1.1,1.1,3.4,4.5,48.0,92.0,131.0,0.04,0.15,0.19,0.04,0.19,0.04,0.13,0.17,0.04,0.17,Matches,Augsburg,Bundesliga
2,Frank Onyeka,ng NGA,MF,27-116,28,27,2348.0,26.1,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.4,1.4,1.2,2.7,41.0,93.0,66.0,0.0,0.04,0.04,0.0,0.04,0.05,0.05,0.1,0.05,0.1,Matches,Augsburg,Bundesliga
3,Marius Wolf,de GER,DF,29-335,30,26,2033.0,22.6,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,2.9,3.6,36.0,108.0,86.0,0.04,0.13,0.18,0.04,0.18,0.03,0.13,0.16,0.03,0.16,Matches,Augsburg,Bundesliga
4,Chrislain Matsima,fr FRA,DF,22-347,27,25,2281.0,25.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,0.1,1.6,13.0,73.0,9.0,0.04,0.0,0.04,0.04,0.04,0.06,0.0,0.06,0.06,0.06,Matches,Augsburg,Bundesliga
5,Kristijan Jakić,hr CRO,MF,27-348,28,24,2036.0,22.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.7,1.4,24.0,91.0,38.0,0.0,0.04,0.04,0.0,0.04,0.03,0.03,0.06,0.03,0.06,Matches,Augsburg,Bundesliga
6,Alexis Claude-Maurice,fr FRA,"MF,FW",26-325,25,22,1887.0,21.0,9.0,2.0,11.0,9.0,0.0,0.0,4.0,0.0,3.8,3.8,1.2,5.0,55.0,51.0,90.0,0.43,0.1,0.52,0.43,0.52,0.18,0.05,0.24,0.18,0.24,Matches,Augsburg,Bundesliga
7,Elvis Rexhbeçaj,xk KVX,MF,27-177,24,22,1753.0,19.5,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.3,1.3,1.0,2.3,29.0,89.0,79.0,0.05,0.05,0.1,0.05,0.1,0.07,0.05,0.12,0.07,0.12,Matches,Augsburg,Bundesliga
8,Samuel Essende,cd COD,FW,27-094,28,19,1564.0,17.4,7.0,2.0,9.0,7.0,0.0,0.0,4.0,1.0,3.9,3.9,1.2,5.2,31.0,19.0,114.0,0.4,0.12,0.52,0.4,0.52,0.23,0.07,0.3,0.23,0.3,Matches,Augsburg,Bundesliga
9,Phillip Tietz,de GER,FW,27-292,31,18,1543.0,17.1,6.0,2.0,8.0,5.0,1.0,1.0,4.0,0.0,5.4,4.6,1.1,5.6,7.0,28.0,100.0,0.35,0.12,0.47,0.29,0.41,0.31,0.06,0.38,0.27,0.33,Matches,Augsburg,Bundesliga
10,Finn Dahmen,de GER,GK,27-031,16,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Augsburg,Bundesliga
11,Nediljko Labrović,hr CRO,GK,25-199,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Augsburg,Bundesliga
12,Keven Schlotterbeck,de GER,DF,27-364,18,15,1297.0,14.4,3.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,0.8,0.8,0.6,1.4,3.0,59.0,2.0,0.21,0.07,0.28,0.21,0.28,0.05,0.04,0.1,0.05,0.1,Matches,Augsburg,Bundesliga
13,Cedric Zesiger,ch SUI,DF,26-307,12,12,1000.0,11.1,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.2,0.2,1.0,1.2,4.0,33.0,6.0,0.0,0.18,0.18,0.0,0.18,0.02,0.09,0.1,0.02,0.1,Matches,Augsburg,Bundesliga
14,Fredrik Jensen,fi FIN,MF,27-230,19,9,751.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,1.4,16.0,18.0,57.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.16,0.08,0.16,Matches,Augsburg,Bundesliga
15,Maximilian Bauer,de GER,DF,25-077,11,8,658.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,4.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches,Augsburg,Bundesliga
16,Arne Maier,de GER,MF,26-109,25,7,845.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.4,2.9,15.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.31,0.16,0.31,Matches,Augsburg,Bundesliga
17,Henri Koudossou,de GER,DF,25-236,19,4,678.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,16.0,19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches,Augsburg,Bundesliga
18,Ruben Vargas,ch SUI,"MF,FW",26-265,8,3,305.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.7,1.4,9.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.4,Matches,Augsburg,Bundesliga
19,Mert Kömür,de GER,MF,19-284,17,2,465.0,5.2,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.6,1.4,13.0,8.0,37.0,0.39,0.19,0.58,0.39,0.58,0.16,0.11,0.27,0.16,0.27,Matches,Augsburg,Bundesliga
20,Noahkai Banks,us USA,DF,18-147,8,2,278.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Augsburg,Bundesliga
21,Mads Pedersen,dk DEN,DF,28-238,7,2,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Augsburg,Bundesliga
22,Tim Breithaupt,de GER,MF,23-079,2,2,120.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,1.0,10.0,1.0,0.0,0.75,0.75,0.0,0.75,0.04,0.29,0.33,0.04,0.33,Matches,Augsburg,Bundesliga
23,Steve Mounié,bj BEN,"FW,MF",30-210,14,1,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.9,1.9,0.0,2.0,8.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.58,0.01,0.59,0.58,0.59,Matches,Augsburg,Bundesliga
24,Robert Gumny,pl POL,DF,26-327,5,1,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.6,4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.29,0.08,0.29,Matches,Augsburg,Bundesliga
25,Arne Engels,be BEL,"MF,FW",21-231,1,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches,Augsburg,Bundesliga
26,Yusuf Kabadayı,de GER,"FW,MF",21-084,5,0,71.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.7,2.0,3.0,8.0,1.27,0.0,1.27,1.27,1.27,0.82,0.06,0.89,0.82,0.89,Matches,Augsburg,Bundesliga
27,Mergim Berisha,de GER,FW,26-351,2,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39,Matches,Augsburg,Bundesliga
28,Niklas Dorsch,de GER,MF,27-102,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Augsburg,Bundesliga
0,Joshua Kimmich,de GER,MF,30-078,30,29,2577.0,28.6,2.0,6.0,8.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,6.8,8.4,46.0,319.0,63.0,0.07,0.21,0.28,0.07,0.28,0.06,0.24,0.29,0.06,0.29,Matches,Bayern-Munich,Bundesliga
1,Kim Min-jae,kr KOR,DF,28-163,27,27,2283.0,25.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,0.3,1.9,16.0,181.0,5.0,0.08,0.0,0.08,0.08,0.08,0.06,0.01,0.08,0.06,0.08,Matches,Bayern-Munich,Bundesliga
2,Harry Kane,eng ENG,FW,31-273,29,27,2262.0,25.1,24.0,8.0,32.0,15.0,9.0,9.0,5.0,0.0,19.5,12.5,5.2,17.6,28.0,88.0,133.0,0.95,0.32,1.27,0.6,0.92,0.77,0.21,0.98,0.5,0.7,Matches,Bayern-Munich,Bundesliga
3,Michael Olise,fr FRA,"FW,MF",23-136,31,25,2064.0,22.9,9.0,12.0,21.0,9.0,0.0,0.0,2.0,0.0,8.7,8.7,10.3,19.0,105.0,166.0,328.0,0.39,0.52,0.92,0.39,0.92,0.38,0.45,0.83,0.38,0.83,Matches,Bayern-Munich,Bundesliga
4,Jamal Musiala,de GER,MF,22-060,25,21,1798.0,20.0,12.0,2.0,14.0,12.0,0.0,0.0,3.0,0.0,9.3,9.3,4.5,13.8,71.0,107.0,156.0,0.6,0.1,0.7,0.6,0.7,0.46,0.23,0.69,0.46,0.69,Matches,Bayern-Munich,Bundesliga
5,Manuel Neuer,de GER,GK,39-031,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Bayern-Munich,Bundesliga
6,Dayot Upamecano,fr FRA,DF,26-182,20,20,1759.0,19.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.2,1.2,0.5,1.7,17.0,137.0,4.0,0.1,0.0,0.1,0.1,0.1,0.06,0.03,0.09,0.06,0.09,Matches,Bayern-Munich,Bundesliga
7,Alphonso Davies,ca CAN,DF,24-176,19,17,1560.0,17.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.6,2.8,81.0,120.0,140.0,0.06,0.12,0.17,0.06,0.17,0.07,0.09,0.16,0.07,0.16,Matches,Bayern-Munich,Bundesliga
8,Raphaël Guerreiro,pt POR,"DF,MF",31-126,21,17,1424.0,15.8,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,2.8,2.8,2.9,5.7,36.0,75.0,115.0,0.25,0.25,0.51,0.25,0.51,0.18,0.18,0.36,0.18,0.36,Matches,Bayern-Munich,Bundesliga
9,Leroy Sané,de GER,FW,29-106,27,16,1489.0,16.5,10.0,4.0,14.0,10.0,0.0,0.0,2.0,0.0,9.5,9.5,4.7,14.1,64.0,56.0,240.0,0.6,0.24,0.85,0.6,0.85,0.57,0.28,0.86,0.57,0.86,Matches,Bayern-Munich,Bundesliga
10,Konrad Laimer,at AUT,DF,27-335,26,16,1453.0,16.1,2.0,2.0,4.0,2.0,0.0,0.0,8.0,0.0,1.8,1.8,2.4,4.2,63.0,111.0,93.0,0.12,0.12,0.25,0.12,0.25,0.11,0.15,0.26,0.11,0.26,Matches,Bayern-Munich,Bundesliga
11,Aleksandar Pavlovic,de GER,MF,20-359,18,16,1242.0,13.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.6,10.0,107.0,30.0,0.07,0.0,0.07,0.07,0.07,0.03,0.02,0.04,0.03,0.04,Matches,Bayern-Munich,Bundesliga
12,Eric Dier,eng ENG,DF,31-102,18,13,1198.0,13.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,1.0,10.0,58.0,1.0,0.08,0.08,0.15,0.08,0.15,0.07,0.01,0.07,0.07,0.07,Matches,Bayern-Munich,Bundesliga
13,Leon Goretzka,de GER,MF,30-080,23,12,1181.0,13.1,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,2.6,2.6,1.4,3.9,33.0,113.0,26.0,0.3,0.08,0.38,0.3,0.38,0.2,0.1,0.3,0.2,0.3,Matches,Bayern-Munich,Bundesliga
14,Kingsley Coman,fr FRA,FW,28-318,25,12,1130.0,12.6,5.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,3.8,3.8,3.2,7.0,56.0,43.0,187.0,0.4,0.32,0.72,0.4,0.72,0.3,0.25,0.55,0.3,0.55,Matches,Bayern-Munich,Bundesliga
15,Serge Gnabry,de GER,"FW,MF",29-287,24,11,1058.0,11.8,6.0,4.0,10.0,6.0,0.0,1.0,0.0,0.0,6.8,6.0,4.9,10.9,39.0,45.0,138.0,0.51,0.34,0.85,0.51,0.85,0.58,0.41,0.99,0.51,0.93,Matches,Bayern-Munich,Bundesliga
16,Thomas Müller,de GER,"MF,FW",35-226,27,9,1022.0,11.4,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,3.2,3.2,2.7,6.0,20.0,47.0,122.0,0.09,0.35,0.44,0.09,0.44,0.28,0.24,0.52,0.28,0.52,Matches,Bayern-Munich,Bundesliga
17,Jonas Urbig,de GER,GK,21-262,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bayern-Munich,Bundesliga
18,João Palhinha,pt POR,MF,29-292,15,6,662.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7,0.7,0.2,0.9,3.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,Matches,Bayern-Munich,Bundesliga
19,Josip Stanišić,hr CRO,DF,25-025,11,6,635.0,7.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,1.5,17.0,50.0,28.0,0.0,0.28,0.28,0.0,0.28,0.04,0.17,0.21,0.04,0.21,Matches,Bayern-Munich,Bundesliga
20,Sacha Boey,fr FRA,DF,24-226,11,5,509.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.0,1.0,17.0,34.0,57.0,0.0,0.18,0.18,0.0,0.18,0.02,0.17,0.19,0.02,0.19,Matches,Bayern-Munich,Bundesliga
21,Daniel Peretz,il ISR,GK,24-291,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bayern-Munich,Bundesliga
22,Hiroki Ito,jp JPN,DF,25-350,6,3,250.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,3.0,18.0,6.0,0.36,0.0,0.36,0.36,0.36,0.13,0.14,0.27,0.13,0.27,Matches,Bayern-Munich,Bundesliga
23,Mathys Tel,fr FRA,"FW,MF",20-000,8,2,256.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,6.0,9.0,34.0,0.0,0.35,0.35,0.0,0.35,0.26,0.1,0.36,0.26,0.36,Matches,Bayern-Munich,Bundesliga
24,Sven Ulreich,de GER,GK,36-267,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bayern-Munich,Bundesliga
25,Gabriel Vidovic,hr CRO,MF,21-147,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,0.54,0.54,Matches,Bayern-Munich,Bundesliga
26,Adam Aznou,ma MAR,DF,18-329,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bayern-Munich,Bundesliga
27,Jonah Kusi-Asare,se SWE,FW,17-297,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.12,1.12,1.12,Matches,Bayern-Munich,Bundesliga
28,Arijon Ibrahimović,de GER,FW,19-137,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bayern-Munich,Bundesliga
0,Maximilian Wittek,de GER,"DF,MF",29-250,29,28,2347.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.2,1.2,3.8,5.0,39.0,117.0,72.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.19,0.05,0.19,Matches,Bochum,Bundesliga
1,Ibrahima Sissoko,ml MLI,MF,27-183,29,27,2394.0,26.6,2.0,1.0,3.0,2.0,0.0,0.0,10.0,1.0,1.6,1.6,1.5,3.1,33.0,98.0,61.0,0.08,0.04,0.11,0.08,0.11,0.06,0.06,0.12,0.06,0.12,Matches,Bochum,Bundesliga
2,Felix Passlack,de GER,"DF,MF",26-334,27,27,2111.0,23.5,1.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,3.0,4.2,38.0,63.0,102.0,0.04,0.21,0.26,0.04,0.26,0.05,0.13,0.18,0.05,0.18,Matches,Bochum,Bundesliga
3,Matúš Bero,sk SVK,MF,29-234,26,25,2250.0,25.0,4.0,2.0,6.0,4.0,0.0,0.0,10.0,0.0,2.9,2.9,3.5,6.5,23.0,121.0,94.0,0.16,0.08,0.24,0.16,0.24,0.12,0.14,0.26,0.12,0.26,Matches,Bochum,Bundesliga
4,Philipp Hofmann,de GER,FW,32-029,30,25,2208.0,24.5,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,5.5,5.5,3.3,8.8,8.0,53.0,109.0,0.12,0.12,0.24,0.12,0.24,0.23,0.14,0.36,0.23,0.36,Matches,Bochum,Bundesliga
5,Tim Oermann,de GER,DF,21-204,25,22,1882.0,20.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,11.0,48.0,13.0,0.0,0.1,0.1,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches,Bochum,Bundesliga
6,Patrick Drewes,de GER,GK,32-083,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bochum,Bundesliga
7,Ivan Ordets,ua UKR,DF,32-294,20,19,1682.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.7,1.3,2.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,Bochum,Bundesliga
8,Jakov Medić,hr CRO,DF,26-233,20,15,1429.0,15.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.2,0.8,2.0,23.0,3.0,0.06,0.0,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,Matches,Bochum,Bundesliga
9,Bernardo,br BRA,DF,29-349,17,15,1422.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.7,1.4,13.0,80.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.09,0.04,0.09,Matches,Bochum,Bundesliga
10,Moritz Broschinski,de GER,"FW,MF",24-217,30,14,1304.0,14.5,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,4.1,4.1,1.7,5.8,33.0,19.0,121.0,0.07,0.21,0.28,0.07,0.28,0.28,0.12,0.4,0.28,0.4,Matches,Bochum,Bundesliga
11,Anthony Losilla,fr FRA,MF,39-049,19,13,1083.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,3.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Bochum,Bundesliga
12,Gerrit Holtmann,ph PHI,"DF,FW",30-034,20,12,1049.0,11.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,2.5,4.3,44.0,30.0,87.0,0.09,0.09,0.17,0.09,0.17,0.16,0.22,0.37,0.16,0.37,Matches,Bochum,Bundesliga
13,Dani de Wit,nl NED,"MF,FW",27-090,24,11,1063.0,11.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,0.4,2.2,4.0,26.0,34.0,0.17,0.0,0.17,0.17,0.17,0.15,0.04,0.19,0.15,0.19,Matches,Bochum,Bundesliga
14,Erhan Mašović,rs SRB,DF,26-157,16,10,910.0,10.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.9,1.5,1.0,35.0,4.0,0.1,0.1,0.2,0.1,0.2,0.06,0.09,0.15,0.06,0.15,Matches,Bochum,Bundesliga
15,Tom Krauß,de GER,MF,23-310,11,10,852.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,0.9,14.0,65.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,Matches,Bochum,Bundesliga
16,Timo Horn,de GER,GK,31-351,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bochum,Bundesliga
17,Giorgos Masouras,gr GRE,"FW,MF",31-117,10,9,766.0,8.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.6,3.6,0.9,4.5,19.0,11.0,54.0,0.23,0.12,0.35,0.23,0.35,0.42,0.11,0.53,0.42,0.53,Matches,Bochum,Bundesliga
18,Myron Boadu,nl NED,FW,24-104,15,8,705.0,7.8,7.0,1.0,8.0,6.0,1.0,1.0,1.0,0.0,5.6,4.8,0.6,5.4,6.0,10.0,43.0,0.89,0.13,1.02,0.77,0.89,0.72,0.08,0.8,0.62,0.7,Matches,Bochum,Bundesliga
19,Koji Miyoshi,jp JPN,"FW,MF",28-033,14,6,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,1.9,11.0,14.0,23.0,0.2,0.0,0.2,0.2,0.2,0.22,0.15,0.38,0.22,0.38,Matches,Bochum,Bundesliga
20,Lukas Daschner,de GER,"MF,FW",26-209,14,3,412.0,4.6,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.7,1.9,0.7,2.6,8.0,11.0,19.0,0.22,0.22,0.44,0.22,0.44,0.6,0.15,0.74,0.42,0.57,Matches,Bochum,Bundesliga
21,Mats Pannewig,de GER,MF,20-182,12,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,0.9,2.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.48,0.07,0.54,0.48,0.54,Matches,Bochum,Bundesliga
22,Moritz-Broni Kwarteng,gh GHA,"MF,FW",27-000,7,0,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,4.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.19,0.1,0.19,Matches,Bochum,Bundesliga
23,Cristian Gamboa,cr CRC,DF,35-186,10,0,162.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,2.0,5.0,6.0,0.56,0.0,0.56,0.56,0.56,0.09,0.1,0.19,0.09,0.19,Matches,Bochum,Bundesliga
